﻿1,2022-06-11,11:15:03,19.5,
2,2022-06-11,11:30:03,13.3,
3,2022-06-11,11:45:03,5.7,
4,2022-06-11,12:00:03,0.1,
5,2022-06-11,12:15:03,-6.2,
6,2022-06-11,12:30:03,-8.8,
7,2022-06-11,12:45:03,-9.9,
8,2022-06-11,13:00:03,-11.6,
9,2022-06-11,13:15:03,-12.9,
10,2022-06-11,13:30:03,-12.7,
11,2022-06-11,13:45:03,-13.4,
12,2022-06-11,14:00:03,-14.2,
13,2022-06-11,14:15:03,-12.8,
14,2022-06-11,14:30:03,-11.4,
15,2022-06-11,14:45:03,-12.0,
16,2022-06-11,15:00:03,-13.1,
17,2022-06-11,15:15:03,-14.0,
18,2022-06-11,15:30:03,-14.6,
19,2022-06-11,15:45:03,-14.1,
20,2022-06-11,16:00:03,-14.2,
21,2022-06-11,16:15:03,-14.9,
22,2022-06-11,16:30:03,-14.6,
23,2022-06-11,16:45:03,-14.3,
24,2022-06-11,17:00:03,-14.8,
25,2022-06-11,17:15:03,-15.4,
26,2022-06-11,17:30:03,-16.1,
27,2022-06-11,17:45:03,-16.4,
28,2022-06-11,18:00:03,-15.7,
29,2022-06-11,18:15:03,-15.8,
30,2022-06-11,18:30:03,-16.4,
31,2022-06-11,18:45:03,-15.8,
32,2022-06-11,19:00:03,-15.7,
33,2022-06-11,19:15:03,-15.7,
34,2022-06-11,19:30:03,-15.9,
35,2022-06-11,19:45:03,-16.3,
36,2022-06-11,20:00:03,-16.6,
37,2022-06-11,20:15:03,-16.8,
38,2022-06-11,20:30:03,-17.0,
39,2022-06-11,20:45:03,-16.4,
40,2022-06-11,21:00:03,-15.9,
41,2022-06-11,21:15:03,-16.4,
42,2022-06-11,21:30:03,-15.9,
43,2022-06-11,21:45:03,-15.3,
44,2022-06-11,22:00:03,-15.8,
45,2022-06-11,22:15:03,-15.9,
46,2022-06-11,22:30:03,-15.3,
47,2022-06-11,22:45:03,-8.5,
48,2022-06-11,23:00:03,1.3,
49,2022-06-11,23:15:03,6.0,
50,2022-06-11,23:30:03,8.8,
51,2022-06-11,23:45:03,10.8,
52,2022-06-12,00:00:03,12.3,
53,2022-06-12,00:15:03,13.6,
54,2022-06-12,00:30:03,14.4,
55,2022-06-12,00:45:03,15.1,
56,2022-06-12,01:00:03,15.6,
57,2022-06-12,01:15:03,16.0,
58,2022-06-12,01:30:03,16.3,
59,2022-06-12,01:45:03,16.6,
60,2022-06-12,02:00:03,16.9,
61,2022-06-12,02:15:03,17.1,
62,2022-06-12,02:30:03,17.2,
63,2022-06-12,02:45:03,17.3,
64,2022-06-12,03:00:03,17.4,
65,2022-06-12,03:15:03,17.5,
66,2022-06-12,03:30:03,17.6,
67,2022-06-12,03:45:03,17.6,
68,2022-06-12,04:00:03,17.6,
69,2022-06-12,04:15:03,17.7,
70,2022-06-12,04:30:03,17.7,
71,2022-06-12,04:45:03,17.7,
72,2022-06-12,05:00:03,17.7,
73,2022-06-12,05:15:03,17.7,
74,2022-06-12,05:30:03,17.7,
75,2022-06-12,05:45:03,17.7,
76,2022-06-12,06:00:03,17.7,
77,2022-06-12,06:15:03,17.7,
78,2022-06-12,06:30:03,17.8,
79,2022-06-12,06:45:03,17.8,
80,2022-06-12,07:00:03,17.8,
81,2022-06-12,07:15:03,17.8,
82,2022-06-12,07:30:03,17.8,
83,2022-06-12,07:45:03,17.8,
84,2022-06-12,08:00:03,17.8,
85,2022-06-12,08:15:03,17.9,
86,2022-06-12,08:30:03,18.1,
87,2022-06-12,08:45:03,17.9,
88,2022-06-12,09:00:03,17.8,
89,2022-06-12,09:15:03,17.7,
90,2022-06-12,09:30:03,17.5,
91,2022-06-12,09:45:03,17.5,
92,2022-06-12,10:00:03,17.5,
93,2022-06-12,10:15:03,17.4,
94,2022-06-12,10:30:03,17.4,
95,2022-06-12,10:45:03,17.1,
96,2022-06-12,11:00:03,17.1,
97,2022-06-12,11:15:03,17.2,
98,2022-06-12,11:30:03,17.2,
99,2022-06-12,11:45:03,17.3,
100,2022-06-12,12:00:03,17.3,
101,2022-06-12,12:15:03,17.3,
102,2022-06-12,12:30:03,17.3,
103,2022-06-12,12:45:03,17.3,
104,2022-06-12,13:00:03,17.3,
105,2022-06-12,13:15:03,17.2,
106,2022-06-12,13:30:03,17.3,
107,2022-06-12,13:45:03,17.2,
108,2022-06-12,14:00:03,17.2,
109,2022-06-12,14:15:03,17.2,
110,2022-06-12,14:30:03,17.2,
111,2022-06-12,14:45:03,17.0,
112,2022-06-12,15:00:03,17.0,
113,2022-06-12,15:15:03,17.0,
114,2022-06-12,15:30:03,16.8,
