date,camp_id,temperature_min,temperature_max,temperature_mean,hourly_observations,temperature_std,elevation_first,latitude_first,longitude_first,nwis_id_first
1999-09-02,C-30,48.96,55.28,51.42875,8,2.2210643362393365,674,59.57544893154394,-133.70967902899886,
1999-09-02,C-8,30.400000000000002,32.56,31.665000000000003,24,0.637938255155862,2050,58.83497,-134.27643,
1999-09-03,C-10,36.82,41.76,39.748333333333335,24,1.5909189760656544,1196,59.57564,-133.70982,
1999-09-03,C-17,35.22,41.9,39.03916666666667,24,2.3709801984515306,1285,58.64721,-134.20635,
1999-09-03,C-26,35.95,44.690000000000005,40.97083333333334,24,2.6731172434260047,1435,58.36737,-134.36638,
1999-09-03,C-30,49.67,60.11,53.6075,8,3.5250562305545468,674,59.57544893154394,-133.70967902899886,
1999-09-03,C-8,26.19,33.11,30.602083333333336,24,2.3722086189633584,2050,58.83497,-134.27643,
1999-09-04,C-10,35.03,41.71,38.605,24,2.5225108264515352,1196,59.57564,-133.70982,
1999-09-04,C-17,34.0,37.72,35.684583333333336,24,1.002171464834007,1285,58.64721,-134.20635,
1999-09-04,C-26,33.800000000000004,37.72,36.37083333333334,24,1.084286648553732,1435,58.36737,-134.36638,
1999-09-04,C-30,34.88,56.66,47.96,8,6.991274153236609,674,59.57544893154394,-133.70967902899886,
1999-09-04,C-8,25.12,31.01,27.5975,24,1.9467927917251588,2050,58.83497,-134.27643,
1999-09-05,C-10,42.73,45.78,44.55375,24,0.7099284256636127,1196,59.57564,-133.70982,
1999-09-05,C-17,37.96,42.68,41.26833333333334,24,1.200820975205193,1285,58.64721,-134.20635,
1999-09-05,C-26,36.58,42.45,39.10458333333333,24,2.1298703352381634,1435,58.36737,-134.36638,
1999-09-05,C-30,37.2,58.04,47.57125,8,8.113761568207089,674,59.57544893154394,-133.70967902899886,
1999-09-05,C-8,28.290000000000003,33.160000000000004,30.195833333333336,24,1.6600495452707498,2050,58.83497,-134.27643,
1999-09-06,C-10,34.73,44.83,38.583333333333336,24,2.777704192262047,1196,59.57564,-133.70982,
1999-09-06,C-17,33.75,40.550000000000004,36.0575,24,1.7455589611802023,1285,58.64721,-134.20635,
1999-09-06,C-26,34.39,41.440000000000005,38.89541666666667,24,2.0052279045722887,1435,58.36737,-134.36638,
1999-09-06,C-30,40.23,53.19,46.86875,8,4.133989555242874,674,59.57544893154394,-133.70967902899886,
1999-09-06,C-8,25.71,37.96,30.484166666666667,24,3.3048342939011177,2050,58.83497,-134.27643,
1999-09-07,C-10,33.7,39.94,36.70375,24,1.8830775284785437,1196,59.57564,-133.70982,
1999-09-07,C-17,32.96,35.42,33.977916666666665,24,0.8179772462375247,1285,58.64721,-134.20635,
1999-09-07,C-26,32.86,36.96,34.10041666666667,24,1.2411862459363014,1435,58.36737,-134.36638,
1999-09-07,C-30,33.31,54.58,44.8575,8,7.684023778501172,674,59.57544893154394,-133.70967902899886,
1999-09-07,C-8,23.82,29.330000000000002,27.003333333333334,24,2.010329124398741,2050,58.83497,-134.27643,
1999-09-08,C-10,35.17,38.82,36.974583333333335,24,1.1165551804610865,1196,59.57564,-133.70982,
1999-09-08,C-17,33.65,36.620000000000005,35.65,24,0.7918552788285879,1285,58.64721,-134.20635,
1999-09-08,C-26,32.21,37.06,34.63916666666667,24,1.614943575987467,1435,58.36737,-134.36638,
1999-09-08,C-30,41.72,52.49,46.77875,8,4.252436066538805,674,59.57544893154394,-133.70967902899886,
1999-09-08,C-8,25.87,31.060000000000002,29.596666666666668,24,1.3471150064414361,2050,58.83497,-134.27643,
1999-09-09,C-10,33.16,36.86,34.50208333333333,24,1.0521984403956406,1196,59.57564,-133.70982,
1999-09-09,C-17,32.21,36.190000000000005,34.065000000000005,24,1.0918273473959752,1285,58.64721,-134.20635,
1999-09-09,C-26,32.46,38.910000000000004,35.16041666666667,24,1.5837008917383235,1435,58.36737,-134.36638,
1999-09-09,C-30,36.43,51.79,44.84625,8,5.491039291427442,674,59.57544893154394,-133.70967902899886,
1999-09-09,C-8,24.470000000000002,28.6,26.895833333333332,24,1.1730188354863704,2050,58.83497,-134.27643,
1999-09-10,C-10,34.29,38.77,35.975,24,1.355757449129293,1196,59.57564,-133.70982,
1999-09-10,C-17,33.800000000000004,36.38,35.23833333333334,24,0.9360772295650364,1285,58.64721,-134.20635,
1999-09-10,C-26,34.93,39.99,37.06916666666667,24,1.609601399933122,1435,58.36737,-134.36638,
1999-09-10,C-30,35.66,55.28,45.87,8,7.488680982465664,674,59.57544893154394,-133.70967902899886,
1999-09-10,C-8,25.39,29.270000000000003,27.15791666666667,24,1.2213320567125152,2050,58.83497,-134.27643,
1999-09-11,C-10,35.9,37.96,36.53958333333333,24,0.5616395189757921,1196,59.57564,-133.70982,
1999-09-11,C-17,34.980000000000004,36.620000000000005,35.78875,24,0.44066464129421234,1285,58.64721,-134.20635,
1999-09-11,C-26,35.61,37.870000000000005,36.438750000000006,24,0.6947962635378003,1435,58.36737,-134.36638,
1999-09-11,C-30,45.38,51.08,47.705,8,2.077594763181696,674,59.57544893154394,-133.70967902899886,
1999-09-11,C-8,27.09,30.75,28.746250000000003,24,1.1680746421206214,2050,58.83497,-134.27643,
1999-09-12,C-10,37.06,46.9,41.27333333333333,24,3.878605382111582,1196,59.57564,-133.70982,
1999-09-12,C-17,35.95,45.510000000000005,40.09041666666667,24,3.870998611937648,1285,58.64721,-134.20635,
1999-09-12,C-26,36.0,45.96,40.29625,24,3.3179260317514503,1435,58.36737,-134.36638,
1999-09-12,C-30,41.72,53.89,47.92875,8,5.059574904503907,674,59.57544893154394,-133.70967902899886,
1999-09-12,C-8,26.720000000000002,31.76,29.486666666666668,24,1.3892308371327577,2050,58.83497,-134.27643,
1999-09-13,C-10,38.06,46.77,42.248333333333335,24,3.371722133410103,1196,59.57564,-133.70982,
1999-09-13,C-17,36.82,44.92,40.94833333333334,24,2.8782658829151964,1285,58.64721,-134.20635,
1999-09-13,C-26,36.58,45.330000000000005,41.7625,24,2.913081813505057,1435,58.36737,-134.36638,
1999-09-13,C-30,30.91,61.48,46.6775,8,9.931930829400695,674,59.57544893154394,-133.70967902899886,
1999-09-13,C-8,27.400000000000002,31.860000000000003,30.191666666666666,24,1.5560727228637419,2050,58.83497,-134.27643,
1999-09-14,C-10,36.86,43.32,39.641666666666666,24,1.7361192772754808,1196,59.57564,-133.70982,
1999-09-14,C-17,35.08,39.15,37.16375,24,1.2115703518125964,1285,58.64721,-134.20635,
1999-09-14,C-26,35.71,40.230000000000004,37.98583333333334,24,1.2318099679339554,1435,58.36737,-134.36638,
1999-09-14,C-30,34.1,53.89,46.0425,8,7.621188040119282,674,59.57544893154394,-133.70967902899886,
1999-09-14,C-8,26.290000000000003,31.21,28.258750000000003,24,1.4475716172115698,2050,58.83497,-134.27643,
1999-09-15,C-10,34.93,38.29,36.560833333333335,24,1.0155183583923435,1196,59.57564,-133.70982,
1999-09-15,C-17,33.7,38.06,36.72958333333333,24,0.9683849358896351,1285,58.64721,-134.20635,
1999-09-15,C-26,35.510000000000005,39.760000000000005,37.839166666666664,24,1.025640485646461,1435,58.36737,-134.36638,
1999-09-15,C-30,43.19,53.89,49.1125,8,3.760941181596515,674,59.57544893154394,-133.70967902899886,
1999-09-15,C-8,26.98,30.040000000000003,28.390833333333333,24,0.8942614959777763,2050,58.83497,-134.27643,
1999-09-16,C-10,32.21,36.29,34.68083333333333,24,0.9752320422503993,1196,59.57564,-133.70982,
1999-09-16,C-17,32.61,35.370000000000005,34.49625,24,0.6823604332532548,1285,58.64721,-134.20635,
1999-09-16,C-26,34.1,39.660000000000004,36.66375,24,1.4240567053316373,1435,58.36737,-134.36638,
1999-09-16,C-30,45.38,60.11,49.53875,8,5.068534410599236,674,59.57544893154394,-133.70967902899886,
1999-09-16,C-8,25.76,29.020000000000003,26.984583333333333,24,1.1613147690241548,2050,58.83497,-134.27643,
1999-09-17,C-10,33.56,40.55,36.827083333333334,24,2.539014665379958,1196,59.57564,-133.70982,
1999-09-17,C-17,32.96,40.18,36.487500000000004,24,2.6663250234048332,1285,58.64721,-134.20635,
1999-09-17,C-26,33.6,42.31,37.68125,24,3.3635376207331076,1435,58.36737,-134.36638,
1999-09-17,C-30,45.38,51.08,47.97,8,2.4990055164862244,674,59.57544893154394,-133.70967902899886,
1999-09-17,C-8,25.330000000000002,31.810000000000002,29.310833333333335,24,2.6933717621738293,2050,58.83497,-134.27643,
1999-09-18,C-10,40.83,44.78,43.03541666666666,24,1.1938683168469724,1196,59.57564,-133.70982,
1999-09-18,C-17,40.79,44.650000000000006,42.7725,24,1.097832845437657,1285,58.64721,-134.20635,
1999-09-18,C-26,39.9,47.080000000000005,43.86708333333334,24,1.5903061755159145,1435,58.36737,-134.36638,
1999-09-18,C-30,48.25,57.35,51.945,8,3.23623679161902,674,59.57544893154394,-133.70967902899886,
1999-09-18,C-8,31.96,36.33,34.62083333333334,24,1.1562454856942839,2050,58.83497,-134.27643,
1999-09-19,C-10,32.11,44.65,36.935,24,3.127930278328942,1196,59.57564,-133.70982,
1999-09-19,C-17,33.010000000000005,44.690000000000005,36.97875,24,3.265655686874747,1285,58.64721,-134.20635,
1999-09-19,C-26,34.980000000000004,45.1,38.775,24,2.7401443947988984,1435,58.36737,-134.36638,
1999-09-19,C-30,45.38,54.58,50.62625,8,3.0427334398061023,674,59.57544893154394,-133.70967902899886,
1999-09-19,C-8,24.900000000000002,35.800000000000004,28.38666666666667,24,2.9372993610171703,2050,58.83497,-134.27643,
1999-09-20,C-10,31.71,35.03,33.92625,24,0.9686198720456561,1196,59.57564,-133.70982,
1999-09-20,C-17,33.21,35.660000000000004,34.52,24,0.5770238485011924,1285,58.64721,-134.20635,
1999-09-20,C-26,33.7,36.58,35.24666666666667,24,0.6758869642224206,1435,58.36737,-134.36638,
1999-09-20,C-30,43.19,48.96,45.99875,8,2.0199535885757376,674,59.57544893154394,-133.70967902899886,
1999-09-20,C-8,25.12,26.93,25.936666666666667,24,0.5833908874298873,2050,58.83497,-134.27643,
1999-09-21,C-10,32.46,37.77,34.768750000000004,24,1.6938336053487368,1196,59.57564,-133.70982,
1999-09-21,C-17,32.56,36.33,34.253750000000004,24,1.0236372170715111,1285,58.64721,-134.20635,
1999-09-21,C-26,32.11,36.09,34.44541666666667,24,0.9763373399851473,1435,58.36737,-134.36638,
1999-09-21,C-30,43.19,50.38,46.445,8,2.429009204240634,674,59.57544893154394,-133.70967902899886,
1999-09-21,C-8,23.6,30.040000000000003,25.764583333333334,24,1.5495833357689286,2050,58.83497,-134.27643,
1999-09-22,C-10,32.41,40.51,36.89625,24,2.523049935744608,1196,59.57564,-133.70982,
1999-09-22,C-17,32.31,41.620000000000005,37.03041666666667,24,2.521558315918893,1285,58.64721,-134.20635,
1999-09-22,C-26,31.360000000000003,40.65,35.54541666666667,24,2.6073724557853977,1435,58.36737,-134.36638,
1999-09-22,C-30,41.72,48.25,44.00125,8,2.2780282043908064,674,59.57544893154394,-133.70967902899886,
1999-09-22,C-8,24.900000000000002,31.610000000000003,28.604583333333334,24,2.252252938082543,2050,58.83497,-134.27643,
1999-09-23,C-10,30.5,31.71,31.24416666666667,24,0.39368842973872775,1196,59.57564,-133.70982,
1999-09-23,C-17,31.16,32.01,31.72666666666667,24,0.22393063108076802,1285,58.64721,-134.20635,
1999-09-23,C-26,30.35,31.110000000000003,30.694583333333338,24,0.20620756041186805,1435,58.36737,-134.36638,
1999-09-23,C-30,40.97,45.38,43.18125,8,1.7998050489666166,674,59.57544893154394,-133.70967902899886,
1999-09-23,C-8,22.66,24.470000000000002,23.760416666666668,24,0.5806329317643618,2050,58.83497,-134.27643,
1999-09-24,C-10,30.04,31.76,31.13083333333333,24,0.6399314954278945,1196,59.57564,-133.70982,
1999-09-24,C-17,30.35,31.46,30.794583333333335,24,0.2975987839892561,1285,58.64721,-134.20635,
1999-09-24,C-26,30.450000000000003,32.96,31.265416666666667,24,0.7150249564915881,1435,58.36737,-134.36638,
1999-09-24,C-30,42.46,49.67,44.90625,8,2.5855584503159097,674,59.57544893154394,-133.70967902899886,
1999-09-24,C-8,21.540000000000003,24.580000000000002,22.63,24,0.9449867723941966,2050,58.83497,-134.27643,
1999-09-25,C-10,30.55,31.81,31.23875,24,0.407711668152662,1196,59.57564,-133.70982,
1999-09-25,C-17,30.040000000000003,31.46,30.70875,24,0.47848776732353454,1285,58.64721,-134.20635,
1999-09-25,C-26,29.53,34.050000000000004,31.746250000000003,24,1.0844706683146315,1435,58.36737,-134.36638,
1999-09-25,C-30,29.28,46.82,40.0875,8,6.596130359103414,674,59.57544893154394,-133.70967902899886,
1999-09-25,C-8,20.92,24.09,22.11,24,1.0019285750816849,2050,58.83497,-134.27643,
1999-09-26,C-10,26.67,32.16,29.724999999999998,24,1.5810343339780406,1196,59.57564,-133.70982,
1999-09-26,C-17,28.400000000000002,31.810000000000002,29.955833333333334,24,0.9492922611616779,1285,58.64721,-134.20635,
1999-09-26,C-26,25.71,34.64,30.391666666666666,24,2.5839616814137347,1435,58.36737,-134.36638,
1999-09-26,C-30,26.77,48.96,40.3775,8,6.277439764744861,674,59.57544893154394,-133.70967902899886,
1999-09-26,C-8,19.21,26.400000000000002,22.02291666666667,24,2.3401662504425067,2050,58.83497,-134.27643,
1999-09-27,C-10,26.93,31.76,28.69125,24,1.4705879111252826,1196,59.57564,-133.70982,
1999-09-27,C-17,27.14,30.35,28.53,24,0.867961129163704,1285,58.64721,-134.20635,
1999-09-27,C-26,21.490000000000002,31.810000000000002,27.816666666666666,24,2.5473356356357337,1435,58.36737,-134.36638,
1999-09-27,C-30,24.2,51.79,36.59625,8,10.81159950833231,674,59.57544893154394,-133.70967902899886,
1999-09-27,C-8,17.98,21.880000000000003,19.36916666666667,24,1.4037617680537116,2050,58.83497,-134.27643,
1999-09-28,C-10,25.12,31.76,28.5575,24,1.9340726347585118,1196,59.57564,-133.70982,
1999-09-28,C-17,24.42,28.650000000000002,26.943750000000005,24,1.2761927498550547,1285,58.64721,-134.20635,
1999-09-28,C-26,18.27,30.5,24.653750000000002,24,3.9998932730326913,1435,58.36737,-134.36638,
1999-09-28,C-30,23.33,46.82,35.225,8,8.042158558851863,674,59.57544893154394,-133.70967902899886,
1999-09-28,C-8,14.850000000000001,21.150000000000002,17.770416666666666,24,1.9379650447035286,2050,58.83497,-134.27643,
1999-09-29,C-10,26.35,30.14,28.807916666666667,24,1.3778337729193224,1196,59.57564,-133.70982,
1999-09-29,C-17,26.290000000000003,30.6,29.2075,24,1.2523898892847263,1285,58.64721,-134.20635,
1999-09-29,C-26,21.21,32.760000000000005,29.7075,24,2.825523806767287,1435,58.36737,-134.36638,
1999-09-29,C-30,25.93,45.38,36.27,8,8.430241481035491,674,59.57544893154394,-133.70967902899886,
1999-09-29,C-8,15.65,23.490000000000002,19.703750000000003,24,2.9062583333213867,2050,58.83497,-134.27643,
1999-09-30,C-10,29.89,32.71,31.11708333333333,24,0.8338985402087711,1196,59.57564,-133.70982,
1999-09-30,C-17,29.990000000000002,31.66,30.969583333333336,24,0.569297653991811,1285,58.64721,-134.20635,
1999-09-30,C-26,31.360000000000003,36.480000000000004,33.28791666666667,24,1.5912832643926802,1435,58.36737,-134.36638,
1999-09-30,C-30,32.52,41.72,36.89,8,2.6543226200725036,674,59.57544893154394,-133.70967902899886,
1999-09-30,C-8,21.040000000000003,26.77,23.37375,24,2.0581900290430366,2050,58.83497,-134.27643,
1999-10-01,C-10,30.25,32.41,31.6375,24,0.6862389620558407,1196,59.57564,-133.70982,
1999-10-01,C-17,30.14,32.660000000000004,31.605,24,0.8078366171448315,1285,58.64721,-134.20635,
1999-10-01,C-26,32.96,37.910000000000004,35.085,24,1.4315270047111928,1435,58.36737,-134.36638,
1999-10-01,C-30,35.66,44.65,41.31625,8,3.143391878210543,674,59.57544893154394,-133.70967902899886,
1999-10-01,C-8,22.330000000000002,27.19,24.402500000000003,24,1.6802775391868021,2050,58.83497,-134.27643,
1999-10-02,C-10,29.99,32.51,31.132916666666663,24,0.74104203463869,1196,59.57564,-133.70982,
1999-10-02,C-17,29.990000000000002,32.51,31.071250000000003,24,0.726218990208278,1285,58.64721,-134.20635,
1999-10-02,C-26,31.46,36.58,33.805,24,1.4453824527724888,1435,58.36737,-134.36638,
1999-10-02,C-30,42.46,46.1,43.91875,8,1.231392214411918,674,59.57544893154394,-133.70967902899886,
1999-10-02,C-8,21.6,24.52,23.4525,24,0.9735155924255394,2050,58.83497,-134.27643,
1999-10-03,C-10,30.5,32.21,31.311666666666667,24,0.5384572702490484,1196,59.57564,-133.70982,
1999-10-03,C-17,30.3,31.860000000000003,31.299166666666668,24,0.5260097260356148,1285,58.64721,-134.20635,
1999-10-03,C-26,30.35,36.910000000000004,33.91708333333333,24,2.0522913581751916,1435,58.36737,-134.36638,
1999-10-03,C-30,40.97,50.38,44.70625,8,3.8306729640029142,674,59.57544893154394,-133.70967902899886,
1999-10-03,C-8,21.77,26.880000000000003,23.94125,24,1.5905954928073758,2050,58.83497,-134.27643,
1999-10-04,C-10,29.99,33.7,31.56125,24,1.1193333128328615,1196,59.57564,-133.70982,
1999-10-04,C-17,29.580000000000002,34.64,31.32875,24,1.7560313766138045,1285,58.64721,-134.20635,
1999-10-04,C-26,28.5,37.82,32.31666666666667,24,2.8780574165144137,1435,58.36737,-134.36638,
1999-10-04,C-30,30.1,46.1,39.615,8,6.726200370831324,674,59.57544893154394,-133.70967902899886,
1999-10-04,C-8,21.21,26.03,22.941666666666666,24,1.6444125861909438,2050,58.83497,-134.27643,
1999-10-05,C-10,32.16,35.9,34.356249999999996,24,0.9579680148059752,1196,59.57564,-133.70982,
1999-10-05,C-17,33.21,35.46,34.25958333333333,24,0.7497505623853155,1285,58.64721,-134.20635,
1999-10-05,C-26,33.160000000000004,37.63,35.202083333333334,24,1.1105344548289893,1435,58.36737,-134.36638,
1999-10-05,C-30,40.97,51.08,44.8925,8,3.537520317962852,674,59.57544893154394,-133.70967902899886,
1999-10-05,C-8,25.23,26.98,26.240416666666665,24,0.5204803731559726,2050,58.83497,-134.27643,
1999-10-06,C-10,30.75,33.06,31.684583333333332,24,0.6183285968020475,1196,59.57564,-133.70982,
1999-10-06,C-17,29.53,33.65,31.749583333333334,24,1.0827118897619452,1285,58.64721,-134.20635,
1999-10-06,C-26,28.650000000000002,34.730000000000004,32.30416666666667,24,1.562923449867249,1435,58.36737,-134.36638,
1999-10-06,C-30,42.46,47.53,44.46,8,2.006012391358964,674,59.57544893154394,-133.70967902899886,
1999-10-06,C-8,22.720000000000002,25.490000000000002,24.634583333333335,24,0.8184607991285484,2050,58.83497,-134.27643,
1999-10-07,C-10,29.53,31.41,30.37875,24,0.3871783377429468,1196,59.57564,-133.70982,
1999-10-07,C-17,29.220000000000002,31.360000000000003,30.299166666666668,24,0.664117044861343,1285,58.64721,-134.20635,
1999-10-07,C-26,28.6,32.410000000000004,30.655,24,0.9179892961391712,1435,58.36737,-134.36638,
1999-10-07,C-30,31.72,46.1,40.3525,8,4.443967821665678,674,59.57544893154394,-133.70967902899886,
1999-10-07,C-8,21.540000000000003,22.94,22.290833333333335,24,0.4225792096232341,2050,58.83497,-134.27643,
1999-10-08,C-10,28.76,31.81,30.16875,24,1.0505911896765965,1196,59.57564,-133.70982,
1999-10-08,C-17,28.6,30.5,29.655833333333334,24,0.49890241850326333,1285,58.64721,-134.20635,
1999-10-08,C-26,27.87,33.56,30.6775,24,1.58157117807083,1435,58.36737,-134.36638,
1999-10-08,C-30,39.48,44.65,41.15125,8,1.8842765758470068,674,59.57544893154394,-133.70967902899886,
1999-10-08,C-8,21.540000000000003,24.580000000000002,22.609583333333333,24,1.084753945919721,2050,58.83497,-134.27643,
1999-10-09,C-10,27.72,30.14,28.625833333333333,24,0.8515863287784258,1196,59.57564,-133.70982,
1999-10-09,C-17,27.040000000000003,28.6,27.905416666666667,24,0.4086454737157941,1285,58.64721,-134.20635,
1999-10-09,C-26,23.87,30.3,27.33791666666667,24,1.706351253830604,1435,58.36737,-134.36638,
1999-10-09,C-30,30.1,43.19,38.57375,8,3.9829921900142184,674,59.57544893154394,-133.70967902899886,
1999-10-09,C-8,18.8,21.21,19.8325,24,0.5560673246696101,2050,58.83497,-134.27643,
1999-10-10,C-10,26.98,29.12,27.790000000000003,24,0.7263967056044824,1196,59.57564,-133.70982,
1999-10-10,C-17,26.720000000000002,27.82,27.113333333333333,24,0.30987608556614626,1285,58.64721,-134.20635,
1999-10-10,C-26,24.470000000000002,28.6,26.555000000000003,24,1.0092269964853222,1435,58.36737,-134.36638,
1999-10-10,C-30,30.1,41.72,36.37625,8,4.007617523452769,674,59.57544893154394,-133.70967902899886,
1999-10-10,C-8,17.8,18.970000000000002,18.355416666666667,24,0.4020380597024064,2050,58.83497,-134.27643,
1999-10-11,C-10,27.09,30.6,28.680833333333336,24,1.2707783190753164,1196,59.57564,-133.70982,
1999-10-11,C-17,26.82,29.68,28.1975,24,1.0188665910877566,1285,58.64721,-134.20635,
1999-10-11,C-26,25.330000000000002,30.35,28.098333333333333,24,1.2969015472226124,1435,58.36737,-134.36638,
1999-10-11,C-30,32.52,42.46,37.8375,8,3.094976344243774,674,59.57544893154394,-133.70967902899886,
1999-10-11,C-8,17.740000000000002,20.41,19.06,24,1.1262751227714793,2050,58.83497,-134.27643,
1999-10-12,C-10,27.82,30.96,29.329583333333332,24,1.1023393274094955,1196,59.57564,-133.70982,
1999-10-12,C-17,26.880000000000003,27.98,27.327083333333334,24,0.33415017668663527,1285,58.64721,-134.20635,
1999-10-12,C-26,25.98,29.07,27.220833333333335,24,0.8984426945344484,1435,58.36737,-134.36638,
1999-10-12,C-30,36.43,40.97,38.6225,8,1.3056552815677311,674,59.57544893154394,-133.70967902899886,
1999-10-12,C-8,19.32,21.77,20.51125,24,0.9480199617234257,2050,58.83497,-134.27643,
1999-10-13,C-10,26.72,31.36,29.412916666666664,24,1.11539612447451,1196,59.57564,-133.70982,
1999-10-13,C-17,26.77,30.25,28.973333333333333,24,0.9788487766433758,1285,58.64721,-134.20635,
1999-10-13,C-26,26.880000000000003,32.71,30.100000000000005,24,1.4828292581061562,1435,58.36737,-134.36638,
1999-10-13,C-30,33.31,44.65,38.8675,8,3.6945046062651348,674,59.57544893154394,-133.70967902899886,
1999-10-13,C-8,20.130000000000003,22.27,21.160416666666666,24,0.7372892722768277,2050,58.83497,-134.27643,
1999-10-14,C-10,23.16,28.6,25.53333333333333,24,1.6060420338499097,1196,59.57564,-133.70982,
1999-10-14,C-17,23.87,26.240000000000002,24.737916666666667,24,0.6738531588633717,1285,58.64721,-134.20635,
1999-10-14,C-26,21.82,27.14,24.425833333333333,24,1.3075530304871892,1435,58.36737,-134.36638,
1999-10-14,C-30,36.43,46.1,39.90375,8,3.785638038315715,674,59.57544893154394,-133.70967902899886,
1999-10-14,C-8,16.01,20.35,17.307916666666667,24,1.0798871888209933,2050,58.83497,-134.27643,
1999-10-15,C-10,23.6,27.3,25.718333333333334,24,1.2131441961200278,1196,59.57564,-133.70982,
1999-10-15,C-17,23.87,26.82,25.175416666666667,24,1.0024534215208403,1285,58.64721,-134.20635,
1999-10-15,C-26,21.82,28.810000000000002,24.72541666666667,24,1.771734544761557,1435,58.36737,-134.36638,
1999-10-15,C-30,25.07,37.97,33.04,8,4.253472530936173,674,59.57544893154394,-133.70967902899886,
1999-10-15,C-8,14.23,16.970000000000002,15.55625,24,0.9011625945073016,2050,58.83497,-134.27643,
1999-10-16,C-10,27.19,31.76,30.888333333333335,24,1.4065983224004333,1196,59.57564,-133.70982,
1999-10-16,C-17,27.98,31.810000000000002,31.017500000000002,24,1.2235061876853555,1285,58.64721,-134.20635,
1999-10-16,C-26,29.07,33.410000000000004,31.5425,24,1.1261602712410617,1435,58.36737,-134.36638,
1999-10-16,C-30,33.31,43.19,39.80625,8,3.809394168181004,674,59.57544893154394,-133.70967902899886,
1999-10-16,C-8,17.45,24.69,22.569583333333338,24,2.3928470929302916,2050,58.83497,-134.27643,
1999-10-17,C-10,31.36,31.96,31.69125,24,0.14656390504100786,1196,59.57564,-133.70982,
1999-10-17,C-17,30.810000000000002,31.860000000000003,31.66625,24,0.31599136614512285,1285,58.64721,-134.20635,
1999-10-17,C-26,30.5,34.54,32.33222222222222,18,1.2743605342452482,1435,58.36737,-134.36638,
1999-10-17,C-30,43.19,48.25,44.27875,8,1.7721047816488904,674,59.57544893154394,-133.70967902899886,
1999-10-17,C-8,23.27,24.09,23.567916666666665,24,0.2414085328030982,2050,58.83497,-134.27643,
1999-10-18,C-10,31.66,37.01,33.739583333333336,24,1.9702691918633344,1196,59.57564,-133.70982,
1999-10-18,C-17,31.66,37.63,34.261250000000004,24,2.181850655431919,1285,58.64721,-134.20635,
1999-10-18,C-26,30.91,43.92,38.99875,8,5.507230150317982,1435,58.36737,-134.36638,
1999-10-18,C-30,43.19,51.08,46.88375,8,3.282085301842631,674,59.57544893154394,-133.70967902899886,
1999-10-18,C-8,23.27,29.740000000000002,26.189583333333335,24,2.603176118858864,2050,58.83497,-134.27643,
1999-10-19,C-10,27.98,35.66,33.377916666666664,24,1.8384610274018205,1196,59.57564,-133.70982,
1999-10-19,C-17,28.400000000000002,35.9,34.15083333333333,24,1.9757000227033819,1285,58.64721,-134.20635,
1999-10-19,C-26,29.28,34.88,32.70125,8,1.9002814641144983,1435,58.36737,-134.36638,
1999-10-19,C-30,40.97,48.25,46.17125,8,2.532133135181819,674,59.57544893154394,-133.70967902899886,
1999-10-19,C-8,25.82,29.380000000000003,27.796666666666667,24,0.8849105416180013,2050,58.83497,-134.27643,
1999-10-20,C-10,25.23,27.93,26.824166666666667,24,0.7869805625281372,1196,59.57564,-133.70982,
1999-10-20,C-17,23.87,26.93,26.065,24,0.8063875430369812,1285,58.64721,-134.20635,
1999-10-20,C-26,21.55,28.45,24.28125,8,2.3729573923090745,1435,58.36737,-134.36638,
1999-10-20,C-30,30.1,45.38,39.0275,8,4.728620306178114,674,59.57544893154394,-133.70967902899886,
1999-10-20,C-8,18.8,25.44,22.255,24,1.664757457200403,2050,58.83497,-134.27643,
1999-10-21,C-10,25.98,33.56,29.81458333333333,24,2.2932983255880437,1196,59.57564,-133.70982,
1999-10-21,C-17,23.380000000000003,36.24,30.089583333333337,24,4.430664371780187,1285,58.64721,-134.20635,
1999-10-21,C-26,20.64,32.52,26.767500000000002,8,4.83163015968731,1435,58.36737,-134.36638,
1999-10-21,C-30,30.91,40.23,34.4375,8,3.8437435249655088,674,59.57544893154394,-133.70967902899886,
1999-10-21,C-8,16.91,25.17,21.917916666666667,24,3.0016879007690314,2050,58.83497,-134.27643,
1999-10-22,C-10,27.56,30.35,29.00916666666667,24,0.7838861755585983,1196,59.57564,-133.70982,
1999-10-22,C-17,26.880000000000003,29.89,28.660416666666666,24,0.8649577982500779,1285,58.64721,-134.20635,
1999-10-22,C-26,25.07,28.45,26.76875,8,1.0099849715996483,1435,58.36737,-134.36638,
1999-10-22,C-30,31.72,41.72,37.35875,8,3.062629297562099,674,59.57544893154394,-133.70967902899886,
1999-10-22,C-8,19.55,22.830000000000002,21.168333333333333,24,0.711579178683745,2050,58.83497,-134.27643,
1999-10-23,C-10,26.88,31.71,30.619583333333335,24,1.4058247746790666,1196,59.57564,-133.70982,
1999-10-23,C-17,26.14,31.810000000000002,28.947916666666668,24,1.8839389336698529,1285,58.64721,-134.20635,
1999-10-23,C-26,24.2,31.72,28.50125,8,3.4438037006443083,1435,58.36737,-134.36638,
1999-10-23,C-30,31.72,38.72,34.5675,8,2.4252643449440994,674,59.57544893154394,-133.70967902899886,
1999-10-23,C-8,19.44,25.12,23.159166666666668,24,2.2100224603750798,2050,58.83497,-134.27643,
