#,Date-Time (PDT),Temperature   (°C),Light   (lux),Started,Button Down,Button Up,Host Connected,Stopped,End of File
7634,07/14/2025 05:45:00,3.21,3157.76,,,,,,
7635,07/14/2025 05:50:00,3.26,3607.04,,,,,,
7636,07/14/2025 05:55:00,3.64,4139.52,,,,,,
7637,07/14/2025 06:00:00,4.12,5182.72,,,,,,
7638,07/14/2025 06:05:00,4.50,5888.00,,,,,,
7639,07/14/2025 06:10:00,5.36,8729.60,,,,,,
7640,07/14/2025 06:15:00,5.92,8614.40,,,,,,
7641,07/14/2025 06:20:00,6.56,9779.20,,,,,,
7642,07/14/2025 06:25:00,6.26,10664.96,,,,,,
7643,07/14/2025 06:30:00,5.79,10808.32,,,,,,
7644,07/14/2025 06:35:00,6.39,13312.00,,,,,,
7645,07/14/2025 06:40:00,6.69,14090.24,,,,,,
7646,07/14/2025 06:45:00,6.52,13634.56,,,,,,
7647,07/14/2025 06:50:00,7.08,16092.16,,,,,,
7648,07/14/2025 06:55:00,7.72,16373.76,,,,,,
7649,07/14/2025 07:00:00,7.89,16593.92,,,,,,
7650,07/14/2025 07:05:00,8.36,18452.48,,,,,,
7651,07/14/2025 07:10:00,8.62,20111.36,,,,,,
7652,07/14/2025 07:15:00,9.35,23029.76,,,,,,
7653,07/14/2025 07:20:00,9.18,23224.32,,,,,,
7654,07/14/2025 07:25:00,8.23,24401.92,,,,,,
7655,07/14/2025 07:30:00,7.85,27873.28,,,,,,
7656,07/14/2025 07:35:00,8.71,29081.60,,,,,,
7657,07/14/2025 07:40:00,9.99,30320.64,,,,,,
7658,07/14/2025 07:45:00,9.52,29245.44,,,,,,
7659,07/14/2025 07:50:00,9.95,33280.00,,,,,,
7660,07/14/2025 07:55:00,10.25,34672.64,,,,,,
7661,07/14/2025 08:00:00,10.38,35901.44,,,,,,
7662,07/14/2025 08:05:00,9.95,35348.48,,,,,,
7663,07/14/2025 08:10:00,10.25,37990.40,,,,,,
7664,07/14/2025 08:15:00,10.46,42434.56,,,,,,
7665,07/14/2025 08:20:00,10.59,39936.00,,,,,,
7666,07/14/2025 08:25:00,10.68,38656.00,,,,,,
7667,07/14/2025 08:30:00,10.16,38666.24,,,,,,
7668,07/14/2025 08:35:00,9.69,40417.28,,,,,,
7669,07/14/2025 08:40:00,9.61,36044.80,,,,,,
7670,07/14/2025 08:45:00,9.09,34723.84,,,,,,
7671,07/14/2025 08:50:00,8.58,33280.00,,,,,,
7672,07/14/2025 08:55:00,9.01,34191.36,,,,,,
7673,07/14/2025 09:00:00,9.44,40212.48,,,,,,
7674,07/14/2025 09:05:00,10.64,43560.96,,,,,,
7675,07/14/2025 09:10:00,11.07,47247.36,,,,,,
7676,07/14/2025 09:15:00,12.78,50728.96,,,,,,
7677,07/14/2025 09:20:00,13.55,51793.92,,,,,,
7678,07/14/2025 09:25:00,13.43,50688.00,,,,,,
7679,07/14/2025 09:30:00,13.38,52981.76,,,,,,
7680,07/14/2025 09:35:00,14.58,54579.20,,,,,,
7681,07/14/2025 09:40:00,14.03,54497.28,,,,,,
7682,07/14/2025 09:45:00,13.73,51650.56,,,,,,
7683,07/14/2025 09:50:00,13.47,55623.68,,,,,,
7684,07/14/2025 09:55:00,13.47,55951.36,,,,,,
7685,07/14/2025 10:00:00,13.60,56115.20,,,,,,
7686,07/14/2025 10:05:00,13.85,59514.88,,,,,,
7687,07/14/2025 10:10:00,15.10,61378.56,,,,,,
7688,07/14/2025 10:15:00,14.88,61849.60,,,,,,
7689,07/14/2025 10:20:00,14.88,62218.24,,,,,,
7690,07/14/2025 10:25:00,15.40,64532.48,,,,,,
7691,07/14/2025 10:30:00,15.48,65597.44,,,,,,
7692,07/14/2025 10:35:00,15.36,68710.40,,,,,,
7693,07/14/2025 10:40:00,16.13,70778.88,,,,,,
7694,07/14/2025 10:45:00,16.99,74055.68,,,,,,
7695,07/14/2025 10:50:00,16.60,69652.48,,,,,,
7696,07/14/2025 10:55:00,14.63,58122.24,,,,,,
7697,07/14/2025 11:00:00,14.88,67850.24,,,,,,
7698,07/14/2025 11:05:00,15.70,71905.28,,,,,,
7699,07/14/2025 11:10:00,15.83,72253.44,,,,,,
7700,07/14/2025 11:15:00,16.17,74014.72,,,,,,
7701,07/14/2025 11:20:00,17.24,78704.64,,,,,,
7702,07/14/2025 11:25:00,17.84,81776.64,,,,,,
7703,07/14/2025 11:30:00,18.49,83660.80,,,,,,
7704,07/14/2025 11:35:00,16.90,60497.92,,,,,,
7705,07/14/2025 11:40:00,16.21,81203.20,,,,,,
7706,07/14/2025 11:45:00,19.17,93962.24,,,,,,
7707,07/14/2025 11:50:00,19.43,84131.84,,,,,,
7708,07/14/2025 11:55:00,17.76,89047.04,,,,,,
7709,07/14/2025 12:00:00,19.00,91381.76,,,,,,
7710,07/14/2025 12:05:00,16.86,83210.24,,,,,,
7711,07/14/2025 12:10:00,16.34,57057.28,,,,,,
7712,07/14/2025 12:15:00,16.69,70348.80,,,,,,
7713,07/14/2025 12:20:00,16.73,71557.12,,,,,,
7714,07/14/2025 12:25:00,17.63,73134.08,,,,,,
7715,07/14/2025 12:30:00,18.36,88678.40,,,,,,
7716,07/14/2025 12:35:00,19.00,85688.32,,,,,,
7717,07/14/2025 12:40:00,19.47,88473.60,,,,,,
7718,07/14/2025 12:45:00,19.77,88023.04,,,,,,
7719,07/14/2025 12:50:00,19.82,88104.96,,,,,,
7720,07/14/2025 12:55:00,20.42,87490.56,,,,,,
7721,07/14/2025 13:00:00,21.23,88678.40,,,,,,
7722,07/14/2025 13:05:00,20.50,88309.76,,,,,,
7723,07/14/2025 13:10:00,20.85,87490.56,,,,,,
7724,07/14/2025 13:15:00,20.29,88719.36,,,,,,
7725,07/14/2025 13:20:00,20.33,88268.80,,,,,,
7726,07/14/2025 13:25:00,20.63,89006.08,,,,,,
7727,07/14/2025 13:30:00,20.89,89702.40,,,,,,
7728,07/14/2025 13:35:00,20.37,91422.72,,,,,,
7729,07/14/2025 13:40:00,20.07,89866.24,,,,,,
7730,07/14/2025 13:45:00,18.62,85442.56,,,,,,
7731,07/14/2025 13:50:00,20.37,95477.76,,,,,,
7732,07/14/2025 13:55:00,20.93,93143.04,,,,,,
7733,07/14/2025 14:00:00,20.63,91996.16,,,,,,
7734,07/14/2025 14:05:00,21.19,92487.68,,,,,,
7735,07/14/2025 14:10:00,21.45,95559.68,,,,,,
7736,07/14/2025 14:15:00,21.58,100556.80,,,,,,
7737,07/14/2025 14:20:00,21.49,94986.24,,,,,,
7738,07/14/2025 14:25:00,20.20,92282.88,,,,,,
7739,07/14/2025 14:30:00,20.85,98590.72,,,,,,
7740,07/14/2025 14:35:00,21.10,100925.44,,,,,,
7741,07/14/2025 14:40:00,20.72,86835.20,,,,,,
7742,07/14/2025 14:45:00,20.89,87244.80,,,,,,
7743,07/14/2025 14:50:00,20.59,88145.92,,,,,,
7744,07/14/2025 14:55:00,22.61,101376.00,,,,,,
7745,07/14/2025 15:00:00,20.76,94494.72,,,,,,
7746,07/14/2025 15:05:00,18.57,88186.88,,,,,,
7747,07/14/2025 15:10:00,19.26,96542.72,,,,,,
7748,07/14/2025 15:15:00,19.00,93061.12,,,,,,
7749,07/14/2025 15:20:00,18.83,93634.56,,,,,,
7750,07/14/2025 15:25:00,18.62,90972.16,,,,,,
7751,07/14/2025 15:30:00,16.86,85196.80,,,,,,
7752,07/14/2025 15:35:00,18.23,90726.40,,,,,,
7753,07/14/2025 15:40:00,16.04,76513.28,,,,,,
7754,07/14/2025 15:45:00,16.90,83476.48,,,,,,
7755,07/14/2025 15:50:00,17.80,86056.96,,,,,,
7756,07/14/2025 15:55:00,17.97,78254.08,,,,,,
7757,07/14/2025 16:00:00,18.14,88391.68,,,,,,
7758,07/14/2025 16:05:00,17.46,73379.84,,,,,,
7759,07/14/2025 16:10:00,18.14,83476.48,,,,,,
7760,07/14/2025 16:15:00,18.27,74199.04,,,,,,
7761,07/14/2025 16:20:00,15.40,54865.92,,,,,,
7762,07/14/2025 16:25:00,14.71,60211.20,,,,,,
7763,07/14/2025 16:30:00,16.04,66293.76,,,,,,
7764,07/14/2025 16:35:00,17.50,81981.44,,,,,,
7765,07/14/2025 16:40:00,21.92,96419.84,,,,,,
7766,07/14/2025 16:45:00,21.58,86097.92,,,,,,
7767,07/14/2025 16:50:00,20.55,86302.72,,,,,,
7768,07/14/2025 16:55:00,18.70,81838.08,,,,,,
7769,07/14/2025 17:00:00,18.36,82636.80,,,,,,
7770,07/14/2025 17:05:00,18.87,87736.32,,,,,,
7771,07/14/2025 17:10:00,18.49,81408.00,,,,,,
7772,07/14/2025 17:15:00,16.17,72888.32,,,,,,
7773,07/14/2025 17:20:00,13.34,57507.84,,,,,,
7774,07/14/2025 17:25:00,14.11,71024.64,,,,,,
7775,07/14/2025 17:30:00,14.58,76001.28,,,,,,
7776,07/14/2025 17:35:00,14.97,72540.16,,,,,,
7777,07/14/2025 17:40:00,14.71,64327.68,,,,,,
7778,07/14/2025 17:45:00,13.81,65638.40,,,,,,
7779,07/14/2025 17:50:00,13.47,64614.40,,,,,,
7780,07/14/2025 17:55:00,13.90,70594.56,,,,,,
7781,07/14/2025 18:00:00,13.98,68423.68,,,,,,
7782,07/14/2025 18:05:00,14.11,70512.64,,,,,,
7783,07/14/2025 18:10:00,14.20,70676.48,,,,,,
7784,07/14/2025 18:15:00,13.34,62382.08,,,,,,
7785,07/14/2025 18:20:00,14.03,65925.12,,,,,,
7786,07/14/2025 18:25:00,13.85,61030.40,,,,,,
7787,07/14/2025 18:30:00,12.82,58408.96,,,,,,
7788,07/14/2025 18:35:00,12.01,47984.64,,,,,,
7789,07/14/2025 18:40:00,12.14,53145.60,,,,,,
7790,07/14/2025 18:45:00,11.62,47861.76,,,,,,
7791,07/14/2025 18:50:00,12.14,48721.92,,,,,,
7792,07/14/2025 18:55:00,11.79,47206.40,,,,,,
7793,07/14/2025 19:00:00,11.19,42475.52,,,,,,
7794,07/14/2025 19:05:00,10.89,41154.56,,,,,,
7795,07/14/2025 19:10:00,10.68,39925.76,,,,,,
7796,07/14/2025 19:15:00,11.54,41297.92,,,,,,
7797,07/14/2025 19:20:00,10.89,41697.28,,,,,,
7798,07/14/2025 19:25:00,11.07,43806.72,,,,,,
7799,07/14/2025 19:30:00,11.88,48312.32,,,,,,
7800,07/14/2025 19:35:00,11.54,42311.68,,,,,,
7801,07/14/2025 19:40:00,11.28,43417.60,,,,,,
7802,07/14/2025 19:45:00,9.95,32010.24,,,,,,
7803,07/14/2025 19:50:00,10.68,34990.08,,,,,,
7804,07/14/2025 19:55:00,10.04,35573.76,,,,,,
7805,07/14/2025 20:00:00,9.82,32532.48,,,,,,
7806,07/14/2025 20:05:00,9.26,28149.76,,,,,,
7807,07/14/2025 20:10:00,8.71,21381.12,,,,,,
7808,07/14/2025 20:15:00,8.11,19445.76,,,,,,
7809,07/14/2025 20:20:00,7.81,25845.76,,,,,,
7810,07/14/2025 20:25:00,7.68,18677.76,,,,,,
7811,07/14/2025 20:30:00,7.63,19548.16,,,,,,
7812,07/14/2025 20:35:00,8.41,18078.72,,,,,,
7813,07/14/2025 20:40:00,8.19,20869.12,,,,,,
7814,07/14/2025 20:45:00,7.20,13634.56,,,,,,
7815,07/14/2025 20:50:00,6.56,13726.72,,,,,,
7816,07/14/2025 20:55:00,5.96,14346.24,,,,,,
7817,07/14/2025 21:00:00,5.45,14612.48,,,,,,
7818,07/14/2025 21:05:00,5.40,12308.48,,,,,,
7819,07/14/2025 21:10:00,4.72,11709.44,,,,,,
7820,07/14/2025 21:15:00,4.89,11458.56,,,,,,
7821,07/14/2025 21:20:00,4.72,10659.84,,,,,,
7822,07/14/2025 21:25:00,4.46,9405.44,,,,,,
7823,07/14/2025 21:30:00,4.54,8552.96,,,,,,
7824,07/14/2025 21:35:00,4.42,7848.96,,,,,,
7825,07/14/2025 21:40:00,4.20,6645.76,,,,,,
7826,07/14/2025 21:45:00,4.80,5455.36,,,,,,
7827,07/14/2025 21:50:00,4.37,4729.60,,,,,,
7828,07/14/2025 21:55:00,4.42,4807.68,,,,,,
7829,07/14/2025 22:00:00,4.24,4784.64,,,,,,
7830,07/14/2025 22:05:00,4.24,4119.04,,,,,,
7831,07/14/2025 22:10:00,4.20,3004.16,,,,,,
7832,07/14/2025 22:15:00,4.16,2590.08,,,,,,
7833,07/14/2025 22:20:00,4.24,2433.28,,,,,,
7834,07/14/2025 22:25:00,4.16,2067.84,,,,,,
7835,07/14/2025 22:30:00,4.29,1618.56,,,,,,
7836,07/14/2025 22:35:00,4.37,1341.44,,,,,,
7837,07/14/2025 22:40:00,4.03,1104.64,,,,,,
7838,07/14/2025 22:45:00,3.82,885.76,,,,,,
7839,07/14/2025 22:50:00,3.90,711.36,,,,,,
7840,07/14/2025 22:55:00,3.77,566.88,,,,,,
7841,07/14/2025 23:00:00,3.77,410.08,,,,,,
7842,07/14/2025 23:05:00,3.77,294.08,,,,,,
7843,07/14/2025 23:10:00,3.90,207.60,,,,,,
7844,07/14/2025 23:15:00,3.52,140.64,,,,,,
7845,07/14/2025 23:20:00,3.26,97.24,,,,,,
7846,07/14/2025 23:25:00,3.00,64.74,,,,,,
7847,07/14/2025 23:30:00,3.04,42.46,,,,,,
7848,07/14/2025 23:35:00,3.39,27.86,,,,,,
7849,07/14/2025 23:40:00,3.34,20.08,,,,,,
7850,07/14/2025 23:45:00,3.21,12.41,,,,,,
7851,07/14/2025 23:50:00,3.09,8.55,,,,,,
7852,07/14/2025 23:55:00,3.13,5.96,,,,,,
7853,07/15/2025 00:00:00,2.79,3.65,,,,,,
7854,07/15/2025 00:05:00,2.40,2.55,,,,,,
7855,07/15/2025 00:10:00,2.23,1.70,,,,,,
7856,07/15/2025 00:15:00,2.53,1.06,,,,,,
7857,07/15/2025 00:20:00,2.53,0.85,,,,,,
7858,07/15/2025 00:25:00,2.44,0.42,,,,,,
7859,07/15/2025 00:30:00,2.31,0.21,,,,,,
7860,07/15/2025 00:35:00,2.14,0.00,,,,,,
7861,07/15/2025 00:40:00,2.44,0.00,,,,,,
7862,07/15/2025 00:45:00,3.00,0.00,,,,,,
7863,07/15/2025 00:50:00,2.44,0.00,,,,,,
7864,07/15/2025 00:55:00,2.66,0.00,,,,,,
7865,07/15/2025 01:00:00,3.13,0.00,,,,,,
7866,07/15/2025 01:05:00,3.09,0.00,,,,,,
7867,07/15/2025 01:10:00,3.43,0.00,,,,,,
7868,07/15/2025 01:15:00,3.30,0.00,,,,,,
7869,07/15/2025 01:20:00,3.13,0.00,,,,,,
7870,07/15/2025 01:25:00,2.57,0.00,,,,,,
7871,07/15/2025 01:30:00,2.53,0.00,,,,,,
7872,07/15/2025 01:35:00,2.27,0.00,,,,,,
7873,07/15/2025 01:40:00,2.31,0.00,,,,,,
7874,07/15/2025 01:45:00,2.44,0.00,,,,,,
7875,07/15/2025 01:50:00,2.61,0.00,,,,,,
7876,07/15/2025 01:55:00,2.10,0.00,,,,,,
7877,07/15/2025 02:00:00,2.01,0.00,,,,,,
7878,07/15/2025 02:05:00,2.10,0.00,,,,,,
7879,07/15/2025 02:10:00,2.01,0.00,,,,,,
7880,07/15/2025 02:15:00,2.31,0.00,,,,,,
7881,07/15/2025 02:20:00,2.53,0.00,,,,,,
7882,07/15/2025 02:25:00,2.53,0.00,,,,,,
7883,07/15/2025 02:30:00,2.44,0.00,,,,,,
7884,07/15/2025 02:35:00,3.09,0.00,,,,,,
7885,07/15/2025 02:40:00,3.30,0.00,,,,,,
7886,07/15/2025 02:45:00,3.17,0.00,,,,,,
7887,07/15/2025 02:50:00,2.91,0.00,,,,,,
7888,07/15/2025 02:55:00,3.00,0.00,,,,,,
7889,07/15/2025 03:00:00,2.96,0.00,,,,,,
7890,07/15/2025 03:05:00,3.26,0.00,,,,,,
7891,07/15/2025 03:10:00,3.04,0.00,,,,,,
7892,07/15/2025 03:15:00,3.21,0.00,,,,,,
7893,07/15/2025 03:20:00,3.17,0.00,,,,,,
7894,07/15/2025 03:25:00,3.04,0.00,,,,,,
7895,07/15/2025 03:30:00,3.52,0.42,,,,,,
7896,07/15/2025 03:35:00,4.03,0.63,,,,,,
7897,07/15/2025 03:40:00,4.33,0.85,,,,,,
7898,07/15/2025 03:45:00,4.37,1.06,,,,,,
7899,07/15/2025 03:50:00,4.03,1.06,,,,,,
7900,07/15/2025 03:55:00,4.03,1.70,,,,,,
7901,07/15/2025 04:00:00,3.60,2.55,,,,,,
7902,07/15/2025 04:05:00,3.00,3.65,,,,,,
7903,07/15/2025 04:10:00,2.53,5.96,,,,,,
7904,07/15/2025 04:15:00,2.74,8.76,,,,,,
7905,07/15/2025 04:20:00,3.00,13.26,,,,,,
7906,07/15/2025 04:25:00,2.61,20.14,,,,,,
7907,07/15/2025 04:30:00,2.91,31.27,,,,,,
7908,07/15/2025 04:35:00,2.49,48.82,,,,,,
7909,07/15/2025 04:40:00,2.40,75.88,,,,,,
7910,07/15/2025 04:45:00,2.36,113.28,,,,,,
7911,07/15/2025 04:50:00,2.44,171.52,,,,,,
7912,07/15/2025 04:55:00,2.14,253.84,,,,,,
7913,07/15/2025 05:00:00,2.57,350.72,,,,,,
7914,07/15/2025 05:05:00,2.70,483.84,,,,,,
7915,07/15/2025 05:10:00,2.53,643.20,,,,,,
7916,07/15/2025 05:15:00,2.79,839.36,,,,,,
7917,07/15/2025 05:20:00,2.53,1076.80,,,,,,
7918,07/15/2025 05:25:00,2.66,1374.72,,,,,,
7919,07/15/2025 05:30:00,2.74,1640.96,,,,,,
7920,07/15/2025 05:35:00,2.36,2044.16,,,,,,
7921,07/15/2025 05:40:00,3.04,2549.12,,,,,,
7922,07/15/2025 05:45:00,3.21,3112.96,,,,,,
7923,07/15/2025 05:50:00,3.04,3713.28,,,,,,
7924,07/15/2025 05:55:00,3.09,4186.88,,,,,,
7925,07/15/2025 06:00:00,3.21,4606.72,,,,,,
7926,07/15/2025 06:05:00,4.37,6817.28,,,,,,
7927,07/15/2025 06:10:00,4.33,6300.16,,,,,,
7928,07/15/2025 06:15:00,5.27,8865.28,,,,,,
7929,07/15/2025 06:20:00,5.32,8286.72,,,,,,
7930,07/15/2025 06:25:00,7.50,14484.48,,,,,,
7931,07/15/2025 06:30:00,8.53,15488.00,,,,,,
7932,07/15/2025 06:35:00,6.99,9295.36,,,,,,
7933,07/15/2025 06:40:00,5.96,9390.08,,,,,,
7934,07/15/2025 06:45:00,6.09,9692.16,,,,,,
7935,07/15/2025 06:50:00,6.35,10250.24,,,,,,
7936,07/15/2025 06:55:00,5.96,10808.32,,,,,,
7937,07/15/2025 07:00:00,6.13,13583.36,,,,,,
7938,07/15/2025 07:05:00,6.82,13440.00,,,,,,
7939,07/15/2025 07:10:00,6.69,14627.84,,,,,,
7940,07/15/2025 07:15:00,8.15,18534.40,,,,,,
7941,07/15/2025 07:20:00,8.06,18370.56,,,,,,
7942,07/15/2025 07:25:00,7.81,17648.64,,,,,,
7943,07/15/2025 07:30:00,8.53,17991.68,,,,,,
7944,07/15/2025 07:35:00,9.05,19210.24,,,,,,
7945,07/15/2025 07:40:00,9.26,20628.48,,,,,,
7946,07/15/2025 07:45:00,9.69,21022.72,,,,,,
7947,07/15/2025 07:50:00,9.82,21626.88,,,,,,
7948,07/15/2025 07:55:00,10.55,22650.88,,,,,,
7949,07/15/2025 08:00:00,10.98,23306.24,,,,,,
7950,07/15/2025 08:05:00,10.08,23326.72,,,,,,
7951,07/15/2025 08:10:00,9.61,24606.72,,,,,,
7952,07/15/2025 08:15:00,9.78,25057.28,,,,,,
7953,07/15/2025 08:20:00,9.61,26347.52,,,,,,
7954,07/15/2025 08:25:00,9.99,27545.60,,,,,,
7955,07/15/2025 08:30:00,10.25,29255.68,,,,,,
7956,07/15/2025 08:35:00,11.32,30812.16,,,,,,
7957,07/15/2025 08:40:00,12.52,30279.68,,,,,,
7958,07/15/2025 08:45:00,13.17,30433.28,,,,,,
7959,07/15/2025 08:50:00,14.07,31447.04,,,,,,
7960,07/15/2025 08:55:00,15.36,42270.72,,,,,,
7961,07/15/2025 09:00:00,16.47,47902.72,,,,,,
7962,07/15/2025 09:05:00,15.36,43622.40,,,,,,
7963,07/15/2025 09:10:00,15.53,43479.04,,,,,,
7964,07/15/2025 09:15:00,17.97,54231.04,,,,,,
7965,07/15/2025 09:20:00,24.06,78643.20,,,,,,
7966,07/15/2025 09:25:00,22.01,42557.44,,,,,,
7967,07/15/2025 09:30:00,19.82,38379.52,,,,,,
7968,07/15/2025 09:35:00,18.06,36689.92,,,,,,
7969,07/15/2025 09:40:00,15.83,37416.96,,,,,,
7970,07/15/2025 09:45:00,13.94,36515.84,,,,,,
7971,07/15/2025 09:50:00,12.10,37058.56,,,,,,
7972,07/15/2025 09:55:00,11.15,37416.96,,,,,,
7973,07/15/2025 10:00:00,10.98,40345.60,,,,,,
7974,07/15/2025 10:05:00,11.67,42332.16,,,,,,
7975,07/15/2025 10:10:00,12.31,43950.08,,,,,,
7976,07/15/2025 10:15:00,12.05,47022.08,,,,,,
7977,07/15/2025 10:20:00,12.65,49008.64,,,,,,
7978,07/15/2025 10:25:00,14.45,51097.60,,,,,,
7979,07/15/2025 10:30:00,15.48,56074.24,,,,,,
7980,07/15/2025 10:35:00,16.90,70942.72,,,,,,
7981,07/15/2025 10:40:00,17.84,62197.76,,,,,,
7982,07/15/2025 10:45:00,16.47,62791.68,,,,,,
7983,07/15/2025 10:50:00,14.88,62443.52,,,,,,
7984,07/15/2025 10:55:00,13.90,65904.64,,,,,,
7985,07/15/2025 11:00:00,14.11,71086.08,,,,,,
7986,07/15/2025 11:05:00,18.40,91258.88,,,,,,
7987,07/15/2025 11:10:00,21.79,98836.48,,,,,,
7988,07/15/2025 11:15:00,21.49,85729.28,,,,,,
7989,07/15/2025 11:20:00,16.69,55029.76,,,,,,
7990,07/15/2025 11:25:00,16.00,59658.24,,,,,,
7991,07/15/2025 11:30:00,24.06,103628.80,,,,,,
7992,07/15/2025 11:35:00,23.03,68444.16,,,,,,
7993,07/15/2025 11:40:00,18.32,57774.08,,,,,,
7994,07/15/2025 11:45:00,25.95,91668.48,,,,,,
7995,07/15/2025 11:50:00,30.16,92323.84,,,,,,
7996,07/15/2025 11:55:00,30.54,64675.84,,,,,,
7997,07/15/2025 12:00:00,27.80,109117.44,,,,,,
7998,07/15/2025 12:05:00,29.51,115220.48,,,,,,
7999,07/15/2025 12:10:00,31.92,90972.16,,,,,,
8000,07/15/2025 12:15:00,32.17,128983.04,,,,,,
8001,07/15/2025 12:20:00,33.93,100270.08,,,,,,
8002,07/15/2025 12:25:00,32.52,94986.24,,,,,,
8003,07/15/2025 12:30:00,25.57,77496.32,,,,,,
8004,07/15/2025 12:35:00,22.61,68505.60,,,,,,
8005,07/15/2025 12:40:00,21.70,66744.32,,,,,,
8006,07/15/2025 12:45:00,19.77,61808.64,,,,,,
8007,07/15/2025 12:50:00,24.32,110346.24,,,,,,
8008,07/15/2025 12:55:00,25.78,89292.80,,,,,,
8009,07/15/2025 13:00:00,25.78,68587.52,,,,,,
8010,07/15/2025 13:05:00,25.22,75735.04,,,,,,
8011,07/15/2025 13:10:00,26.60,75919.36,,,,,,
8012,07/15/2025 13:15:00,21.53,64860.16,,,,,,
8013,07/15/2025 13:20:00,17.03,57856.00,,,,,,
8014,07/15/2025 13:25:00,16.94,92938.24,,,,,,
8015,07/15/2025 13:30:00,19.95,77148.16,,,,,,
8016,07/15/2025 13:35:00,20.25,61460.48,,,,,,
8017,07/15/2025 13:40:00,21.83,80056.32,,,,,,
8018,07/15/2025 13:45:00,25.01,89579.52,,,,,,
8019,07/15/2025 13:50:00,24.88,91176.96,,,,,,
8020,07/15/2025 13:55:00,24.58,89251.84,,,,,,
8021,07/15/2025 14:00:00,22.22,84787.20,,,,,,
8022,07/15/2025 14:05:00,23.16,78970.88,,,,,,
8023,07/15/2025 14:10:00,23.34,80547.84,,,,,,
8024,07/15/2025 14:15:00,24.15,76165.12,,,,,,
8025,07/15/2025 14:20:00,25.05,68608.00,,,,,,
8026,07/15/2025 14:25:00,23.25,79462.40,,,,,,
8027,07/15/2025 14:30:00,24.66,73809.92,,,,,,
8028,07/15/2025 14:35:00,27.63,98590.72,,,,,,
8029,07/15/2025 14:40:00,28.14,94535.68,,,,,,
8030,07/15/2025 14:45:00,27.75,96870.40,,,,,,
8031,07/15/2025 14:50:00,26.38,93921.28,,,,,,
8032,07/15/2025 14:55:00,25.82,93921.28,,,,,,
8033,07/15/2025 15:00:00,26.12,94494.72,,,,,,
8034,07/15/2025 15:05:00,26.21,93388.80,,,,,,
8035,07/15/2025 15:10:00,27.63,94412.80,,,,,,
8036,07/15/2025 15:15:00,30.16,97648.64,,,,,,
8037,07/15/2025 15:20:00,32.47,60784.64,,,,,,
8038,07/15/2025 15:25:00,37.79,116162.56,,,,,,
8039,07/15/2025 15:30:00,41.78,124764.16,,,,,,
8040,07/15/2025 15:35:00,34.40,79544.32,,,,,,
8041,07/15/2025 15:40:00,35.18,99082.24,,,,,,
8042,07/15/2025 15:45:00,40.80,121610.24,,,,,,
8043,07/15/2025 15:50:00,38.01,128163.84,,,,,,
8044,07/15/2025 15:55:00,33.59,84295.68,,,,,,
8045,07/15/2025 16:00:00,28.65,85360.64,,,,,,
8046,07/15/2025 16:05:00,22.86,74670.08,,,,,,
8047,07/15/2025 16:10:00,19.60,72294.40,,,,,,
8048,07/15/2025 16:15:00,20.89,77414.40,,,,,,
8049,07/15/2025 16:20:00,18.83,68280.32,,,,,,
8050,07/15/2025 16:25:00,20.37,88473.60,,,,,,
8051,07/15/2025 16:30:00,21.88,86835.20,,,,,,
8052,07/15/2025 16:35:00,22.99,87367.68,,,,,,
8053,07/15/2025 16:40:00,23.55,88104.96,,,,,,
8054,07/15/2025 16:45:00,23.76,89948.16,,,,,,
8055,07/15/2025 16:50:00,23.12,106168.32,,,,,,
8056,07/15/2025 16:55:00,21.83,79134.72,,,,,,
8057,07/15/2025 17:00:00,17.89,73543.68,,,,,,
8058,07/15/2025 17:05:00,16.81,76001.28,,,,,,
8059,07/15/2025 17:10:00,16.39,70451.20,,,,,,
8060,07/15/2025 17:15:00,16.26,56524.80,,,,,,
8061,07/15/2025 17:20:00,15.31,61112.32,,,,,,
8062,07/15/2025 17:25:00,16.39,62648.32,,,,,,
8063,07/15/2025 17:30:00,17.33,68771.84,,,,,,
8064,07/15/2025 17:35:00,17.29,64901.12,,,,,,
8065,07/15/2025 17:40:00,17.50,63549.44,,,,,,
8066,07/15/2025 17:45:00,20.63,81940.48,,,,,,
8067,07/15/2025 17:50:00,20.46,79380.48,,,,,,
8068,07/15/2025 17:55:00,21.45,58183.68,,,,,,
8069,07/15/2025 18:00:00,22.86,72335.36,,,,,,
8070,07/15/2025 18:05:00,20.89,70328.32,,,,,,
8071,07/15/2025 18:10:00,18.36,69324.80,,,,,,
8072,07/15/2025 18:15:00,17.33,68710.40,,,,,,
8073,07/15/2025 18:20:00,16.81,68587.52,,,,,,
8074,07/15/2025 18:25:00,16.39,68546.56,,,,,,
8075,07/15/2025 18:30:00,15.66,68034.56,,,,,,
8076,07/15/2025 18:35:00,16.56,72253.44,,,,,,
8077,07/15/2025 18:40:00,18.36,83066.88,,,,,,
8078,07/15/2025 18:45:00,19.35,83496.96,,,,,,
8079,07/15/2025 18:50:00,17.07,35573.76,,,,,,
8080,07/15/2025 18:55:00,15.01,78868.48,,,,,,
8081,07/15/2025 19:00:00,15.14,59760.64,,,,,,
8082,07/15/2025 19:05:00,16.39,57999.36,,,,,,
8083,07/15/2025 19:10:00,15.78,57548.80,,,,,,
8084,07/15/2025 19:15:00,15.66,56606.72,,,,,,
8085,07/15/2025 19:20:00,16.13,52920.32,,,,,,
