#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,Started,Button Down,Button Up,Stopped,End of File
3608,07/02/2025 04:25:00,0.13,112.36,,,,,,
3609,07/02/2025 04:30:00,0.13,149.68,,,,,,
3610,07/02/2025 04:35:00,0.13,204.40,,,,,,
3611,07/02/2025 04:40:00,0.17,274.48,,,,,,
3612,07/02/2025 04:45:00,0.21,351.52,,,,,,
3613,07/02/2025 04:50:00,0.17,454.08,,,,,,
3614,07/02/2025 04:55:00,0.21,590.56,,,,,,
3615,07/02/2025 05:00:00,0.21,753.28,,,,,,
3616,07/02/2025 05:05:00,0.21,915.52,,,,,,
3617,07/02/2025 05:10:00,0.17,1108.80,,,,,,
3618,07/02/2025 05:15:00,0.17,1301.12,,,,,,
3619,07/02/2025 05:20:00,0.17,1498.24,,,,,,
3620,07/02/2025 05:25:00,0.13,1728.64,,,,,,
3621,07/02/2025 05:30:00,0.17,1998.72,,,,,,
3622,07/02/2025 05:35:00,0.17,2224.00,,,,,,
3623,07/02/2025 05:40:00,0.21,2492.16,,,,,,
3624,07/02/2025 05:45:00,0.21,2762.24,,,,,,
3625,07/02/2025 05:50:00,0.21,3121.92,,,,,,
3626,07/02/2025 05:55:00,0.25,3589.12,,,,,,
3627,07/02/2025 06:00:00,0.34,4039.68,,,,,,
3628,07/02/2025 06:05:00,0.38,4513.28,,,,,,
3629,07/02/2025 06:10:00,0.47,4977.92,,,,,,
3630,07/02/2025 06:15:00,0.51,5642.24,,,,,,
3631,07/02/2025 06:20:00,0.60,6620.16,,,,,,
3632,07/02/2025 06:25:00,0.73,7449.60,,,,,,
3633,07/02/2025 06:30:00,0.81,8744.96,,,,,,
3634,07/02/2025 06:35:00,0.94,9172.48,,,,,,
3635,07/02/2025 06:40:00,0.94,9994.24,,,,,,
3636,07/02/2025 06:45:00,1.07,10437.12,,,,,,
3637,07/02/2025 06:50:00,1.28,12963.84,,,,,,
3638,07/02/2025 06:55:00,1.63,15457.28,,,,,,
3639,07/02/2025 07:00:00,2.01,18462.72,,,,,,
3640,07/02/2025 07:05:00,2.40,19087.36,,,,,,
3641,07/02/2025 07:10:00,2.83,22661.12,,,,,,
3642,07/02/2025 07:15:00,3.39,26019.84,,,,,,
3643,07/02/2025 07:20:00,3.82,28426.24,,,,,,
3644,07/02/2025 07:25:00,3.99,28057.60,,,,,,
3645,07/02/2025 07:30:00,3.73,22988.80,,,,,,
3646,07/02/2025 07:35:00,3.34,21964.80,,,,,,
3647,07/02/2025 07:40:00,3.30,22118.40,,,,,,
3648,07/02/2025 07:45:00,3.39,24412.16,,,,,,
3649,07/02/2025 07:50:00,3.56,26890.24,,,,,,
3650,07/02/2025 07:55:00,3.90,27709.44,,,,,,
3651,07/02/2025 08:00:00,3.82,29184.00,,,,,,
3652,07/02/2025 08:05:00,4.12,30494.72,,,,,,
3653,07/02/2025 08:10:00,4.24,31518.72,,,,,,
3654,07/02/2025 08:15:00,4.29,30556.16,,,,,,
3655,07/02/2025 08:20:00,4.24,32266.24,,,,,,
3656,07/02/2025 08:25:00,4.72,35133.44,,,,,,
3657,07/02/2025 08:30:00,4.63,33105.92,,,,,,
3658,07/02/2025 08:35:00,4.37,32829.44,,,,,,
3659,07/02/2025 08:40:00,4.16,34150.40,,,,,,
3660,07/02/2025 08:45:00,4.24,33976.32,,,,,,
3661,07/02/2025 08:50:00,4.54,35256.32,,,,,,
3662,07/02/2025 08:55:00,4.63,37437.44,,,,,,
3663,07/02/2025 09:00:00,4.80,39352.32,,,,,,
3664,07/02/2025 09:05:00,4.63,39055.36,,,,,,
3665,07/02/2025 09:10:00,4.67,39116.80,,,,,,
3666,07/02/2025 09:15:00,4.67,40110.08,,,,,,
3667,07/02/2025 09:20:00,5.06,42639.36,,,,,,
3668,07/02/2025 09:25:00,5.40,42618.88,,,,,,
3669,07/02/2025 09:30:00,5.62,44298.24,,,,,,
3670,07/02/2025 09:35:00,5.66,43520.00,,,,,,
3671,07/02/2025 09:40:00,5.70,43601.92,,,,,,
3672,07/02/2025 09:45:00,6.05,47370.24,,,,,,
3673,07/02/2025 09:50:00,6.48,51384.32,,,,,,
3674,07/02/2025 09:55:00,7.16,56422.40,,,,,,
3675,07/02/2025 10:00:00,7.33,54845.44,,,,,,
3676,07/02/2025 10:05:00,7.42,55009.28,,,,,,
3677,07/02/2025 10:10:00,8.23,68382.72,,,,,,
3678,07/02/2025 10:15:00,8.92,67543.04,,,,,,
3679,07/02/2025 10:20:00,9.14,66273.28,,,,,,
3680,07/02/2025 10:25:00,8.92,60272.64,,,,,,
3681,07/02/2025 10:30:00,7.63,53329.92,,,,,,
3682,07/02/2025 10:35:00,6.99,52142.08,,,,,,
3683,07/02/2025 10:40:00,6.65,52039.68,,,,,,
3684,07/02/2025 10:45:00,7.50,60825.60,,,,,,
3685,07/02/2025 10:50:00,8.41,64061.44,,,,,,
3686,07/02/2025 10:55:00,8.45,65597.44,,,,,,
3687,07/02/2025 11:00:00,8.75,69898.24,,,,,,
3688,07/02/2025 11:05:00,10.21,79749.12,,,,,,
3689,07/02/2025 11:10:00,10.04,77168.64,,,,,,
3690,07/02/2025 11:15:00,10.08,78540.80,,,,,,
3691,07/02/2025 11:20:00,10.29,78827.52,,,,,,
3692,07/02/2025 11:25:00,9.65,76759.04,,,,,,
3693,07/02/2025 11:30:00,9.48,77414.40,,,,,,
3694,07/02/2025 11:35:00,9.99,78356.48,,,,,,
3695,07/02/2025 11:40:00,10.08,78049.28,,,,,,
3696,07/02/2025 11:45:00,9.82,76943.36,,,,,,
3697,07/02/2025 11:50:00,10.16,84746.24,,,,,,
3698,07/02/2025 11:55:00,10.64,86097.92,,,,,,
3699,07/02/2025 12:00:00,11.58,95436.80,,,,,,
3700,07/02/2025 12:05:00,12.44,97935.36,,,,,,
3701,07/02/2025 12:10:00,11.97,91299.84,,,,,,
3702,07/02/2025 12:15:00,11.62,88555.52,,,,,,
3703,07/02/2025 12:20:00,12.05,97976.32,,,,,,
3704,07/02/2025 12:25:00,12.31,91996.16,,,,,,
3705,07/02/2025 12:30:00,12.74,99655.68,,,,,,
3706,07/02/2025 12:35:00,11.45,83435.52,,,,,,
3707,07/02/2025 12:40:00,11.11,87367.68,,,,,,
3708,07/02/2025 12:45:00,10.29,78274.56,,,,,,
3709,07/02/2025 12:50:00,10.81,84910.08,,,,,,
3710,07/02/2025 12:55:00,10.64,80179.20,,,,,,
3711,07/02/2025 13:00:00,10.21,79585.28,,,,,,
3712,07/02/2025 13:05:00,10.25,81510.40,,,,,,
3713,07/02/2025 13:10:00,9.74,73871.36,,,,,,
3714,07/02/2025 13:15:00,10.98,89989.12,,,,,,
3715,07/02/2025 13:20:00,12.14,92487.68,,,,,,
3716,07/02/2025 13:25:00,12.57,95600.64,,,,,,
3717,07/02/2025 13:30:00,13.73,102932.48,,,,,,
3718,07/02/2025 13:35:00,13.85,101294.08,,,,,,
3719,07/02/2025 13:40:00,12.57,91422.72,,,,,,
3720,07/02/2025 13:45:00,13.64,100966.40,,,,,,
3721,07/02/2025 13:50:00,13.55,99123.20,,,,,,
3722,07/02/2025 13:55:00,12.91,93880.32,,,,,,
3723,07/02/2025 14:00:00,12.52,94658.56,,,,,,
3724,07/02/2025 14:05:00,12.91,98099.20,,,,,,
3725,07/02/2025 14:10:00,12.78,96460.80,,,,,,
3726,07/02/2025 14:15:00,12.87,96624.64,,,,,,
3727,07/02/2025 14:20:00,12.82,96337.92,,,,,,
3728,07/02/2025 14:25:00,12.78,94658.56,,,,,,
3729,07/02/2025 14:30:00,12.57,91422.72,,,,,,
3730,07/02/2025 14:35:00,12.22,90316.80,,,,,,
3731,07/02/2025 14:40:00,12.48,90603.52,,,,,,
3732,07/02/2025 14:45:00,12.65,91955.20,,,,,,
3733,07/02/2025 14:50:00,12.70,93224.96,,,,,,
3734,07/02/2025 14:55:00,12.74,91750.40,,,,,,
3735,07/02/2025 15:00:00,12.70,92364.80,,,,,,
3736,07/02/2025 15:05:00,12.65,89210.88,,,,,,
3737,07/02/2025 15:10:00,12.44,89333.76,,,,,,
3738,07/02/2025 15:15:00,12.78,92569.60,,,,,,
3739,07/02/2025 15:20:00,12.74,93306.88,,,,,,
3740,07/02/2025 15:25:00,12.74,94453.76,,,,,,
3741,07/02/2025 15:30:00,12.48,90685.44,,,,,,
3742,07/02/2025 15:35:00,12.18,86589.44,,,,,,
3743,07/02/2025 15:40:00,11.97,88473.60,,,,,,
3744,07/02/2025 15:45:00,11.24,83128.32,,,,,,
3745,07/02/2025 15:50:00,10.12,71843.84,,,,,,
3746,07/02/2025 15:55:00,10.21,75960.32,,,,,,
3747,07/02/2025 16:00:00,9.48,65085.44,,,,,,
3748,07/02/2025 16:05:00,11.45,84746.24,,,,,,
3749,07/02/2025 16:10:00,10.98,63406.08,,,,,,
3750,07/02/2025 16:15:00,8.28,56135.68,,,,,,
3751,07/02/2025 16:20:00,11.32,91054.08,,,,,,
3752,07/02/2025 16:25:00,12.57,81510.40,,,,,,
3753,07/02/2025 16:30:00,13.17,80076.80,,,,,,
3754,07/02/2025 16:35:00,12.61,74567.68,,,,,,
3755,07/02/2025 16:40:00,11.97,74567.68,,,,,,
3756,07/02/2025 16:45:00,11.84,74219.52,,,,,,
3757,07/02/2025 16:50:00,12.95,71741.44,,,,,,
3758,07/02/2025 16:55:00,10.85,65904.64,,,,,,
3759,07/02/2025 17:00:00,11.07,74936.32,,,,,,
3760,07/02/2025 17:05:00,7.89,42168.32,,,,,,
3761,07/02/2025 17:10:00,8.02,67952.64,,,,,,
3762,07/02/2025 17:15:00,9.35,63262.72,,,,,,
3763,07/02/2025 17:20:00,9.39,60375.04,,,,,,
3764,07/02/2025 17:25:00,8.41,58777.60,,,,,,
3765,07/02/2025 17:30:00,9.18,58920.96,,,,,,
3766,07/02/2025 17:35:00,9.22,57692.16,,,,,,
3767,07/02/2025 17:40:00,9.26,59146.24,,,,,,
3768,07/02/2025 17:45:00,9.74,65146.88,,,,,,
3769,07/02/2025 17:50:00,10.25,62197.76,,,,,,
3770,07/02/2025 17:55:00,8.11,43274.24,,,,,,
3771,07/02/2025 18:00:00,8.11,53882.88,,,,,,
3772,07/02/2025 18:05:00,8.06,53186.56,,,,,,
3773,07/02/2025 18:10:00,7.08,40591.36,,,,,,
3774,07/02/2025 18:15:00,6.69,47063.04,,,,,,
3775,07/02/2025 18:20:00,6.65,42311.68,,,,,,
3776,07/02/2025 18:25:00,6.52,47206.40,,,,,,
3777,07/02/2025 18:30:00,7.03,47759.36,,,,,,
3778,07/02/2025 18:35:00,7.16,46161.92,,,,,,
3779,07/02/2025 18:40:00,7.08,44052.48,,,,,,
3780,07/02/2025 18:45:00,6.60,40652.80,,,,,,
3781,07/02/2025 18:50:00,6.09,38359.04,,,,,,
3782,07/02/2025 18:55:00,6.60,42700.80,,,,,,
3783,07/02/2025 19:00:00,6.48,40990.72,,,,,,
3784,07/02/2025 19:05:00,7.03,44666.88,,,,,,
3785,07/02/2025 19:10:00,8.19,50073.60,,,,,,
3786,07/02/2025 19:15:00,8.58,58347.52,,,,,,
3787,07/02/2025 19:20:00,10.21,43868.16,,,,,,
3788,07/02/2025 19:25:00,8.23,42659.84,,,,,,
3789,07/02/2025 19:30:00,8.75,41205.76,,,,,,
3790,07/02/2025 19:35:00,9.48,52449.28,,,,,,
3791,07/02/2025 19:40:00,9.74,36730.88,,,,,,
3792,07/02/2025 19:45:00,10.34,63897.60,,,,,,
3793,07/02/2025 19:50:00,9.48,37386.24,,,,,,
3794,07/02/2025 19:55:00,6.78,31764.48,,,,,,
3795,07/02/2025 20:00:00,6.73,33198.08,,,,,,
3796,07/02/2025 20:05:00,6.13,28149.76,,,,,,
3797,07/02/2025 20:10:00,5.96,26152.96,,,,,,
3798,07/02/2025 20:15:00,5.49,23674.88,,,,,,
3799,07/02/2025 20:20:00,5.02,21534.72,,,,,,
3800,07/02/2025 20:25:00,4.89,22302.72,,,,,,
3801,07/02/2025 20:30:00,5.06,22589.44,,,,,,
3802,07/02/2025 20:35:00,5.36,24360.96,,,,,,
3803,07/02/2025 20:40:00,5.49,26183.68,,,,,,
3804,07/02/2025 20:45:00,5.96,30545.92,,,,,,
3805,07/02/2025 20:50:00,4.84,21944.32,,,,,,
3806,07/02/2025 20:55:00,3.64,16844.80,,,,,,
3807,07/02/2025 21:00:00,3.13,14085.12,,,,,,
3808,07/02/2025 21:05:00,2.40,12456.96,,,,,,
3809,07/02/2025 21:10:00,2.61,16158.72,,,,,,
3810,07/02/2025 21:15:00,2.74,13562.88,,,,,,
3811,07/02/2025 21:20:00,3.00,13608.96,,,,,,
3812,07/02/2025 21:25:00,2.66,11315.20,,,,,,
3813,07/02/2025 21:30:00,2.83,13475.84,,,,,,
3814,07/02/2025 21:35:00,2.74,9981.44,,,,,,
3815,07/02/2025 21:40:00,2.14,7408.64,,,,,,
3816,07/02/2025 21:45:00,1.41,5066.24,,,,,,
3817,07/02/2025 21:50:00,0.90,4200.96,,,,,,
3818,07/02/2025 21:55:00,0.73,4049.92,,,,,,
3819,07/02/2025 22:00:00,0.64,3526.40,,,,,,
3820,07/02/2025 22:05:00,0.68,3051.52,,,,,,
3821,07/02/2025 22:10:00,0.60,2776.32,,,,,,
3822,07/02/2025 22:15:00,0.68,2757.12,,,,,,
3823,07/02/2025 22:20:00,0.68,2535.04,,,,,,
3824,07/02/2025 22:25:00,0.73,2567.68,,,,,,
3825,07/02/2025 22:30:00,0.77,2352.64,,,,,,
3826,07/02/2025 22:35:00,0.64,1916.16,,,,,,
3827,07/02/2025 22:40:00,0.47,1496.96,,,,,,
3828,07/02/2025 22:45:00,0.34,1304.64,,,,,,
3829,07/02/2025 22:50:00,0.25,1082.56,,,,,,
3830,07/02/2025 22:55:00,0.17,953.28,,,,,,
3831,07/02/2025 23:00:00,0.04,744.32,,,,,,
3832,07/02/2025 23:05:00,-0.00,623.84,,,,,,
3833,07/02/2025 23:10:00,-0.00,464.32,,,,,,
3834,07/02/2025 23:15:00,-0.00,370.56,,,,,,
3835,07/02/2025 23:20:00,0.04,272.08,,,,,,
3836,07/02/2025 23:25:00,-0.00,203.52,,,,,,
3837,07/02/2025 23:30:00,-0.00,147.96,,,,,,
3838,07/02/2025 23:35:00,-0.00,104.16,,,,,,
3839,07/02/2025 23:40:00,-0.00,72.80,,,,,,
3840,07/02/2025 23:45:00,-0.09,56.14,,,,,,
3841,07/02/2025 23:50:00,-0.13,39.69,,,,,,
3842,07/02/2025 23:55:00,-0.13,28.12,,,,,,
3843,07/03/2025 00:00:00,-0.13,19.58,,,,,,
3844,07/03/2025 00:05:00,-0.05,14.42,,,,,,
3845,07/03/2025 00:10:00,-0.09,11.10,,,,,,
3846,07/03/2025 00:15:00,-0.05,8.02,,,,,,
3847,07/03/2025 00:20:00,-0.05,5.96,,,,,,
3848,07/03/2025 00:25:00,0.04,4.73,,,,,,
3849,07/03/2025 00:30:00,-0.00,3.49,,,,,,
3850,07/03/2025 00:35:00,-0.00,2.46,,,,,,
3851,07/03/2025 00:40:00,0.04,1.85,,,,,,
3852,07/03/2025 00:45:00,-0.09,1.23,,,,,,
3853,07/03/2025 00:50:00,-0.05,1.02,,,,,,
3854,07/03/2025 00:55:00,-0.09,1.02,,,,,,
3855,07/03/2025 01:00:00,-0.05,0.82,,,,,,
3856,07/03/2025 01:05:00,-0.05,0.61,,,,,,
3857,07/03/2025 01:10:00,-0.05,0.41,,,,,,
3858,07/03/2025 01:15:00,-0.09,0.20,,,,,,
3859,07/03/2025 01:20:00,-0.13,0.20,,,,,,
3860,07/03/2025 01:25:00,-0.09,0.20,,,,,,
3861,07/03/2025 01:30:00,-0.09,0.20,,,,,,
3862,07/03/2025 01:35:00,-0.13,0.20,,,,,,
3863,07/03/2025 01:40:00,-0.17,0.20,,,,,,
3864,07/03/2025 01:45:00,-0.17,0.00,,,,,,
3865,07/03/2025 01:50:00,-0.17,0.00,,,,,,
3866,07/03/2025 01:55:00,-0.17,0.00,,,,,,
3867,07/03/2025 02:00:00,-0.26,0.00,,,,,,
3868,07/03/2025 02:05:00,-0.39,0.00,,,,,,
3869,07/03/2025 02:10:00,-0.60,0.20,,,,,,
3870,07/03/2025 02:15:00,-0.43,0.20,,,,,,
3871,07/03/2025 02:20:00,-0.43,0.20,,,,,,
3872,07/03/2025 02:25:00,-0.56,0.20,,,,,,
3873,07/03/2025 02:30:00,-0.47,0.20,,,,,,
3874,07/03/2025 02:35:00,-0.39,0.20,,,,,,
3875,07/03/2025 02:40:00,-0.39,0.20,,,,,,
3876,07/03/2025 02:45:00,-0.39,0.41,,,,,,
3877,07/03/2025 02:50:00,-0.35,0.41,,,,,,
3878,07/03/2025 02:55:00,-0.26,0.61,,,,,,
3879,07/03/2025 03:00:00,-0.26,0.61,,,,,,
3880,07/03/2025 03:05:00,-0.47,0.82,,,,,,
3881,07/03/2025 03:10:00,-0.39,1.23,,,,,,
3882,07/03/2025 03:15:00,-0.35,1.23,,,,,,
3883,07/03/2025 03:20:00,-0.47,1.64,,,,,,
3884,07/03/2025 03:25:00,-0.26,2.46,,,,,,
3885,07/03/2025 03:30:00,-0.17,3.29,,,,,,
3886,07/03/2025 03:35:00,-0.17,3.70,,,,,,
3887,07/03/2025 03:40:00,-0.17,5.34,,,,,,
3888,07/03/2025 03:45:00,-0.22,7.60,,,,,,
3889,07/03/2025 03:50:00,-0.22,10.48,,,,,,
3890,07/03/2025 03:55:00,-0.26,14.62,,,,,,
3891,07/03/2025 04:00:00,-0.26,18.56,,,,,,
3892,07/03/2025 04:05:00,-0.30,25.65,,,,,,
3893,07/03/2025 04:10:00,-0.35,39.28,,,,,,
3894,07/03/2025 04:15:00,-0.26,53.36,,,,,,
3895,07/03/2025 04:20:00,-0.39,76.90,,,,,,
3896,07/03/2025 04:25:00,-0.39,111.56,,,,,,
3897,07/03/2025 04:30:00,-0.56,149.68,,,,,,
3898,07/03/2025 04:35:00,-0.52,198.64,,,,,,
3899,07/03/2025 04:40:00,-0.47,271.44,,,,,,
3900,07/03/2025 04:45:00,-0.60,386.40,,,,,,
3901,07/03/2025 04:50:00,-0.69,500.48,,,,,,
3902,07/03/2025 04:55:00,-0.60,647.68,,,,,,
3903,07/03/2025 05:00:00,-0.52,800.32,,,,,,
3904,07/03/2025 05:05:00,-0.52,1008.32,,,,,,
3905,07/03/2025 05:10:00,-0.35,1271.68,,,,,,
3906,07/03/2025 05:15:00,-0.30,1557.76,,,,,,
3907,07/03/2025 05:20:00,-0.17,1934.72,,,,,,
3908,07/03/2025 05:25:00,0.17,2494.08,,,,,,
3909,07/03/2025 05:30:00,0.34,2888.96,,,,,,
3910,07/03/2025 05:35:00,0.43,3517.44,,,,,,
3911,07/03/2025 05:40:00,0.38,3802.88,,,,,,
3912,07/03/2025 05:45:00,0.34,4471.04,,,,,,
3913,07/03/2025 05:50:00,0.47,4780.80,,,,,,
3914,07/03/2025 05:55:00,0.60,5516.80,,,,,,
3915,07/03/2025 06:00:00,0.73,6323.20,,,,,,
3916,07/03/2025 06:05:00,0.86,6435.84,,,,,,
3917,07/03/2025 06:10:00,0.94,7731.20,,,,,,
3918,07/03/2025 06:15:00,1.03,8389.12,,,,,,
3919,07/03/2025 06:20:00,1.07,9000.96,,,,,,
3920,07/03/2025 06:25:00,1.33,9528.32,,,,,,
3921,07/03/2025 06:30:00,1.88,12088.32,,,,,,
3922,07/03/2025 06:35:00,2.36,13532.16,,,,,,
3923,07/03/2025 06:40:00,2.01,13542.40,,,,,,
3924,07/03/2025 06:45:00,2.83,14243.84,,,,,,
3925,07/03/2025 06:50:00,2.53,17305.60,,,,,,
3926,07/03/2025 06:55:00,5.06,22876.16,,,,,,
3927,07/03/2025 07:00:00,4.16,20254.72,,,,,,
3928,07/03/2025 07:05:00,4.12,18851.84,,,,,,
3929,07/03/2025 07:10:00,3.99,17873.92,,,,,,
3930,07/03/2025 07:15:00,4.07,23367.68,,,,,,
3931,07/03/2025 07:20:00,4.93,26214.40,,,,,,
3932,07/03/2025 07:25:00,4.76,28303.36,,,,,,
3933,07/03/2025 07:30:00,5.75,26972.16,,,,,,
3934,07/03/2025 07:35:00,6.73,33781.76,,,,,,
3935,07/03/2025 07:40:00,7.89,34938.88,,,,,,
3936,07/03/2025 07:45:00,6.39,27801.60,,,,,,
3937,07/03/2025 07:50:00,6.26,31569.92,,,,,,
3938,07/03/2025 07:55:00,6.35,29296.64,,,,,,
3939,07/03/2025 08:00:00,6.78,23091.20,,,,,,
3940,07/03/2025 08:05:00,8.19,42168.32,,,,,,
3941,07/03/2025 08:10:00,9.35,43786.24,,,,,,
3942,07/03/2025 08:15:00,10.51,46940.16,,,,,,
3943,07/03/2025 08:20:00,11.07,36915.20,,,,,,
3944,07/03/2025 08:25:00,9.91,50196.48,,,,,,
3945,07/03/2025 08:30:00,10.85,48988.16,,,,,,
3946,07/03/2025 08:35:00,10.98,48926.72,,,,,,
3947,07/03/2025 08:40:00,11.37,52592.64,,,,,,
3948,07/03/2025 08:45:00,9.22,33628.16,,,,,,
3949,07/03/2025 08:50:00,7.29,34519.04,,,,,,
3950,07/03/2025 08:55:00,8.11,36782.08,,,,,,
3951,07/03/2025 09:00:00,10.81,61112.32,,,,,,
3952,07/03/2025 09:05:00,12.18,57978.88,,,,,,
3953,07/03/2025 09:10:00,12.48,59166.72,,,,,,
3954,07/03/2025 09:15:00,13.25,63057.92,,,,,,
3955,07/03/2025 09:20:00,14.20,63160.32,,,,,,
3956,07/03/2025 09:25:00,14.50,63406.08,,,,,,
3957,07/03/2025 09:30:00,16.13,63877.12,,,,,,
3958,07/03/2025 09:35:00,19.90,64450.56,,,,,,
3959,07/03/2025 09:40:00,22.73,65556.48,,,,,,
3960,07/03/2025 09:45:00,24.75,66744.32,,,,,,
3961,07/03/2025 09:50:00,24.49,67727.36,,,,,,
3962,07/03/2025 09:55:00,20.68,68751.36,,,,,,
3963,07/03/2025 10:00:00,16.60,70430.72,,,,,,
3964,07/03/2025 10:05:00,14.97,71925.76,,,,,,
3965,07/03/2025 10:10:00,14.50,73318.40,,,,,,
3966,07/03/2025 10:15:00,14.37,74424.32,,,,,,
3967,07/03/2025 10:20:00,14.75,75571.20,,,,,,
3968,07/03/2025 10:25:00,15.27,76513.28,,,,,,
3969,07/03/2025 10:30:00,15.70,77639.68,,,,,,
3970,07/03/2025 10:35:00,15.66,78786.56,,,,,,
3971,07/03/2025 10:40:00,15.23,80015.36,,,,,,
3972,07/03/2025 10:45:00,15.31,81367.04,,,,,,
3973,07/03/2025 10:50:00,15.78,83189.76,,,,,,
3974,07/03/2025 10:55:00,15.36,81960.96,,,,,,
3975,07/03/2025 11:00:00,14.11,75571.20,,,,,,
3976,07/03/2025 11:05:00,15.57,79953.92,,,,,,
3977,07/03/2025 11:10:00,17.16,91299.84,,,,,,
3978,07/03/2025 11:15:00,18.57,95887.36,,,,,,
3979,07/03/2025 11:20:00,19.35,88842.24,,,,,,
3980,07/03/2025 11:25:00,19.35,95313.92,,,,,,
3981,07/03/2025 11:30:00,19.86,101498.88,,,,,,
3982,07/03/2025 11:35:00,19.95,100597.76,,,,,,
3983,07/03/2025 11:40:00,21.79,100884.48,,,,,,
3984,07/03/2025 11:45:00,23.68,104652.80,,,,,,
3985,07/03/2025 11:50:00,23.16,102318.08,,,,,,
3986,07/03/2025 11:55:00,23.25,107438.08,,,,,,
3987,07/03/2025 12:00:00,23.98,110592.00,,,,,,
3988,07/03/2025 12:05:00,22.95,106004.48,,,,,,
3989,07/03/2025 12:10:00,21.70,101130.24,,,,,,
3990,07/03/2025 12:15:00,22.73,102195.20,,,,,,
3991,07/03/2025 12:20:00,20.72,75960.32,,,,,,
3992,07/03/2025 12:25:00,19.99,91709.44,,,,,,
3993,07/03/2025 12:30:00,23.29,116817.92,,,,,,
3994,07/03/2025 12:35:00,23.94,116858.88,,,,,,
3995,07/03/2025 12:40:00,18.87,68403.20,,,,,,
3996,07/03/2025 12:45:00,15.36,73666.56,,,,,,
3997,07/03/2025 12:50:00,14.50,61583.36,,,,,,
3998,07/03/2025 12:55:00,13.08,64081.92,,,,,,
3999,07/03/2025 13:00:00,14.71,84787.20,,,,,,
4000,07/03/2025 13:05:00,16.34,71352.32,,,,,,
4001,07/03/2025 13:10:00,15.06,71802.88,,,,,,
4002,07/03/2025 13:15:00,16.34,95600.64,,,,,,
4003,07/03/2025 13:20:00,19.56,104734.72,,,,,,
4004,07/03/2025 13:25:00,18.14,81489.92,,,,,,
4005,07/03/2025 13:30:00,17.41,98467.84,,,,,,
4006,07/03/2025 13:35:00,19.82,103628.80,,,,,,
4007,07/03/2025 13:40:00,19.95,100188.16,,,,,,
4008,07/03/2025 13:45:00,19.73,102400.00,,,,,,
4009,07/03/2025 13:50:00,19.17,104693.76,,,,,,
4010,07/03/2025 13:55:00,19.43,99696.64,,,,,,
4011,07/03/2025 14:00:00,18.66,97812.48,,,,,,
4012,07/03/2025 14:05:00,18.40,99205.12,,,,,,
4013,07/03/2025 14:10:00,18.27,99368.96,,,,,,
4014,07/03/2025 14:15:00,18.79,99246.08,,,,,,
4015,07/03/2025 14:20:00,18.83,98181.12,,,,,,
4016,07/03/2025 14:25:00,19.13,98017.28,,,,,,
4017,07/03/2025 14:30:00,19.22,97566.72,,,,,,
4018,07/03/2025 14:35:00,18.32,97648.64,,,,,,
4019,07/03/2025 14:40:00,17.03,101785.60,,,,,,
4020,07/03/2025 14:45:00,16.21,97239.04,,,,,,
4021,07/03/2025 14:50:00,17.24,96051.20,,,,,,
4022,07/03/2025 14:55:00,18.36,115793.92,,,,,,
4023,07/03/2025 15:00:00,19.43,109813.76,,,,,,
4024,07/03/2025 15:05:00,18.44,100843.52,,,,,,
4025,07/03/2025 15:10:00,19.09,109076.48,,,,,,
4026,07/03/2025 15:15:00,18.27,109117.44,,,,,,
4027,07/03/2025 15:20:00,18.32,91054.08,,,,,,
4028,07/03/2025 15:25:00,16.99,89784.32,,,,,,
4029,07/03/2025 15:30:00,17.97,114688.00,,,,,,
4030,07/03/2025 15:35:00,18.70,103301.12,,,,,,
4031,07/03/2025 15:40:00,19.47,108052.48,,,,,,
4032,07/03/2025 15:45:00,17.76,107397.12,,,,,,
4033,07/03/2025 15:50:00,18.40,97075.20,,,,,,
4034,07/03/2025 15:55:00,18.70,100843.52,,,,,,
4035,07/03/2025 16:00:00,19.56,106496.00,,,,,,
4036,07/03/2025 16:05:00,20.59,88473.60,,,,,,
4037,07/03/2025 16:10:00,20.37,95354.88,,,,,,
4038,07/03/2025 16:15:00,18.74,95027.20,,,,,,
4039,07/03/2025 16:20:00,18.70,95313.92,,,,,,
4040,07/03/2025 16:25:00,18.02,91054.08,,,,,,
4041,07/03/2025 16:30:00,18.06,86753.28,,,,,,
4042,07/03/2025 16:35:00,17.76,82042.88,,,,,,
4043,07/03/2025 16:40:00,16.17,75837.44,,,,,,
4044,07/03/2025 16:45:00,16.26,78192.64,,,,,,
4045,07/03/2025 16:50:00,17.89,90071.04,,,,,,
4046,07/03/2025 16:55:00,19.05,77557.76,,,,,,
4047,07/03/2025 17:00:00,17.33,82862.08,,,,,,
4048,07/03/2025 17:05:00,16.64,78520.32,,,,,,
4049,07/03/2025 17:10:00,15.66,86712.32,,,,,,
4050,07/03/2025 17:15:00,15.96,66519.04,,,,,,
4051,07/03/2025 17:20:00,16.77,69836.80,,,,,,
4052,07/03/2025 17:25:00,16.17,74506.24,,,,,,
4053,07/03/2025 17:30:00,15.96,74936.32,,,,,,
4054,07/03/2025 17:35:00,15.01,65720.32,,,,,,
4055,07/03/2025 17:40:00,12.44,55296.00,,,,,,
4056,07/03/2025 17:45:00,15.36,76062.72,,,,,,
4057,07/03/2025 17:50:00,16.56,77004.80,,,,,,
