#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Started,Host Connected,Stopped,End of File
1,07/18/2024 05:00:00,21.10,75.04,Logged,,,
2,07/18/2024 05:15:00,20.98,4.52,,,,
3,07/18/2024 05:30:00,20.89,0.59,,,,
4,07/18/2024 05:45:00,20.93,0.00,,,,
5,07/18/2024 06:00:00,20.93,0.00,,,,
6,07/18/2024 06:15:00,20.89,0.00,,,,
7,07/18/2024 06:30:00,21.02,0.00,,,,
8,07/18/2024 06:45:00,21.10,0.00,,,,
9,07/18/2024 07:00:00,21.10,0.00,,,,
10,07/18/2024 07:15:00,20.72,0.00,,,,
11,07/18/2024 07:30:00,19.26,0.00,,,,
12,07/18/2024 07:45:00,18.57,0.00,,,,
13,07/18/2024 08:00:00,17.93,0.00,,,,
14,07/18/2024 08:15:00,16.47,0.00,,,,
15,07/18/2024 08:30:00,13.55,0.00,,,,
16,07/18/2024 08:45:00,11.97,0.00,,,,
17,07/18/2024 09:00:00,10.68,0.00,,,,
18,07/18/2024 09:15:00,9.86,0.00,,,,
19,07/18/2024 09:30:00,9.18,0.00,,,,
20,07/18/2024 09:45:00,8.62,0.00,,,,
21,07/18/2024 10:00:00,8.11,0.00,,,,
22,07/18/2024 10:15:00,7.76,0.00,,,,
23,07/18/2024 10:30:00,7.46,0.00,,,,
24,07/18/2024 10:45:00,7.33,0.00,,,,
25,07/18/2024 11:00:00,7.29,0.00,,,,
26,07/18/2024 11:15:00,7.20,0.00,,,,
27,07/18/2024 11:30:00,7.20,0.00,,,,
28,07/18/2024 11:45:00,7.29,0.00,,,,
29,07/18/2024 12:00:00,7.38,0.00,,,,
30,07/18/2024 12:15:00,7.55,0.00,,,,
31,07/18/2024 12:30:00,7.72,0.00,,,,
32,07/18/2024 12:45:00,8.02,0.00,,,,
33,07/18/2024 13:00:00,8.28,0.00,,,,
34,07/18/2024 13:15:00,8.53,0.00,,,,
35,07/18/2024 13:30:00,8.83,0.00,,,,
36,07/18/2024 13:45:00,9.18,0.00,,,,
37,07/18/2024 14:00:00,9.44,0.00,,,,
38,07/18/2024 14:15:00,9.99,0.00,,,,
39,07/18/2024 14:30:00,10.68,0.00,,,,
40,07/18/2024 14:45:00,11.45,0.00,,,,
41,07/18/2024 15:00:00,12.31,0.00,,,,
42,07/18/2024 15:15:00,13.17,0.00,,,,
43,07/18/2024 15:30:00,13.98,0.00,,,,
44,07/18/2024 15:45:00,14.63,0.00,,,,
45,07/18/2024 16:00:00,15.31,0.00,,,,
46,07/18/2024 16:15:00,15.96,0.00,,,,
47,07/18/2024 16:30:00,16.26,0.00,,,,
48,07/18/2024 16:45:00,16.47,0.00,,,,
49,07/18/2024 17:00:00,16.69,0.00,,,,
50,07/18/2024 17:15:00,16.86,0.19,,,,
51,07/18/2024 17:30:00,16.86,0.00,,,,
52,07/18/2024 17:45:00,17.29,0.00,,,,
53,07/18/2024 18:00:00,17.37,0.00,,,,
54,07/18/2024 18:15:00,17.33,0.00,,,,
55,07/18/2024 18:30:00,17.41,0.00,,,,
56,07/18/2024 18:45:00,17.59,0.00,,,,
57,07/18/2024 19:00:00,17.59,0.00,,,,
58,07/18/2024 19:15:00,17.33,0.00,,,,
59,07/18/2024 19:30:00,16.94,0.00,,,,
60,07/18/2024 19:45:00,16.39,0.00,,,,
61,07/18/2024 20:00:00,15.83,0.00,,,,
62,07/18/2024 20:15:00,15.36,0.00,,,,
63,07/18/2024 20:30:00,14.75,0.00,,,,
64,07/18/2024 20:45:00,14.11,0.00,,,,
65,07/18/2024 21:00:00,13.60,0.00,,,,
66,07/18/2024 21:15:00,13.12,0.00,,,,
67,07/18/2024 21:30:00,12.70,0.00,,,,
68,07/18/2024 21:45:00,12.27,0.00,,,,
69,07/18/2024 22:00:00,11.88,0.00,,,,
70,07/18/2024 22:15:00,11.54,0.00,,,,
71,07/18/2024 22:30:00,11.28,0.00,,,,
72,07/18/2024 22:45:00,10.81,0.00,,,,
73,07/18/2024 23:00:00,10.29,0.00,,,,
74,07/18/2024 23:15:00,10.12,0.00,,,,
75,07/18/2024 23:30:00,9.91,0.00,,,,
76,07/18/2024 23:45:00,9.78,0.00,,,,
77,07/19/2024 00:00:00,9.61,0.00,,,,
78,07/19/2024 00:15:00,9.48,0.00,,,,
79,07/19/2024 00:30:00,9.44,0.00,,,,
80,07/19/2024 00:45:00,9.35,0.00,,,,
81,07/19/2024 01:00:00,9.26,0.00,,,,
82,07/19/2024 01:15:00,9.18,0.00,,,,
83,07/19/2024 01:30:00,9.18,0.00,,,,
84,07/19/2024 01:45:00,9.09,0.00,,,,
85,07/19/2024 02:00:00,9.05,0.00,,,,
86,07/19/2024 02:15:00,9.01,0.00,,,,
87,07/19/2024 02:30:00,9.01,0.00,,,,
88,07/19/2024 02:45:00,9.01,0.00,,,,
89,07/19/2024 03:00:00,8.96,0.00,,,,
90,07/19/2024 03:15:00,8.96,0.00,,,,
91,07/19/2024 03:30:00,8.96,0.00,,,,
92,07/19/2024 03:45:00,8.92,0.00,,,,
93,07/19/2024 04:00:00,8.92,0.00,,,,
94,07/19/2024 04:15:00,8.88,0.00,,,,
95,07/19/2024 04:30:00,8.88,0.00,,,,
96,07/19/2024 04:45:00,8.88,0.00,,,,
97,07/19/2024 05:00:00,8.79,0.00,,,,
98,07/19/2024 05:15:00,8.75,0.00,,,,
99,07/19/2024 05:30:00,8.75,0.00,,,,
100,07/19/2024 05:45:00,8.75,0.00,,,,
101,07/19/2024 06:00:00,8.75,0.00,,,,
102,07/19/2024 06:15:00,8.75,0.00,,,,
103,07/19/2024 06:30:00,8.71,0.00,,,,
104,07/19/2024 06:45:00,8.75,0.00,,,,
105,07/19/2024 07:00:00,8.79,0.00,,,,
106,07/19/2024 07:15:00,8.75,0.00,,,,
107,07/19/2024 07:30:00,8.88,0.00,,,,
108,07/19/2024 07:45:00,9.01,0.00,,,,
109,07/19/2024 08:00:00,9.01,0.00,,,,
110,07/19/2024 08:15:00,9.09,0.00,,,,
111,07/19/2024 08:30:00,9.48,0.00,,,,
112,07/19/2024 08:45:00,9.78,0.00,,,,
113,07/19/2024 09:00:00,10.04,0.00,,,,
114,07/19/2024 09:15:00,10.25,0.00,,,,
115,07/19/2024 09:30:00,10.25,0.00,,,,
116,07/19/2024 09:45:00,10.29,0.00,,,,
117,07/19/2024 10:00:00,10.77,26.85,,,,
118,07/19/2024 10:15:00,11.15,56.94,,,,
119,07/19/2024 10:30:00,11.58,65.60,,,,
120,07/19/2024 10:45:00,11.79,140.72,,,,
121,07/19/2024 11:00:00,12.14,168.56,,,,
122,07/19/2024 11:15:00,12.35,146.32,,,,
123,07/19/2024 11:30:00,12.52,135.20,,,,
124,07/19/2024 11:45:00,12.65,144.64,,,,
125,07/19/2024 12:00:00,12.74,143.88,,,,
126,07/19/2024 12:15:00,12.91,212.80,,,,
127,07/19/2024 12:30:00,13.08,242.88,,,,
128,07/19/2024 12:45:00,13.55,232.64,,,,
129,07/19/2024 13:00:00,14.03,260.24,,,,
130,07/19/2024 13:15:00,14.75,204.16,,,,
131,07/19/2024 13:30:00,15.23,112.20,,,,
132,07/19/2024 13:45:00,15.48,103.56,,,,
133,07/19/2024 14:00:00,15.48,140.72,,,,
134,07/19/2024 14:15:00,15.48,208.08,,,,
135,07/19/2024 14:30:00,15.57,231.12,,,,
136,07/19/2024 14:45:00,15.78,235.04,,,,
137,07/19/2024 15:00:00,16.04,207.28,,,,
138,07/19/2024 15:15:00,16.39,147.12,,,,
139,07/19/2024 15:30:00,16.51,135.20,,,,
140,07/19/2024 15:45:00,16.64,147.12,,,,
141,07/19/2024 16:00:00,16.69,118.60,,,,
142,07/19/2024 16:15:00,16.64,123.32,,,,
143,07/19/2024 16:30:00,16.64,159.80,,,,
144,07/19/2024 16:45:00,16.73,86.12,,,,
145,07/19/2024 17:00:00,17.16,447.68,,,,
146,07/19/2024 17:15:00,17.46,545.92,,,,
147,07/19/2024 17:30:00,17.72,740.16,,,,
148,07/19/2024 17:45:00,17.97,195.28,,,,
149,07/19/2024 18:00:00,18.23,282.40,,,,
150,07/19/2024 18:15:00,18.06,273.60,,,,
151,07/19/2024 18:30:00,18.02,275.36,,,,
152,07/19/2024 18:45:00,17.93,234.00,,,,
153,07/19/2024 19:00:00,17.93,342.40,,,,
154,07/19/2024 19:15:00,18.02,505.44,,,,
155,07/19/2024 19:30:00,18.06,307.84,,,,
156,07/19/2024 19:45:00,17.93,218.32,,,,
157,07/19/2024 20:00:00,17.54,80.64,,,,
158,07/19/2024 20:15:00,16.99,74.34,,,,
159,07/19/2024 20:30:00,16.51,50.14,,,,
160,07/19/2024 20:45:00,16.13,31.17,,,,
161,07/19/2024 21:00:00,15.96,42.28,,,,
162,07/19/2024 21:15:00,15.78,21.68,,,,
163,07/19/2024 21:30:00,15.66,10.22,,,,
164,07/19/2024 21:45:00,15.70,10.42,,,,
165,07/19/2024 22:00:00,15.61,8.06,,,,
166,07/19/2024 22:15:00,15.40,6.88,,,,
167,07/19/2024 22:30:00,15.36,2.16,,,,
168,07/19/2024 22:45:00,15.23,6.09,,,,
169,07/19/2024 23:00:00,15.18,7.27,,,,
170,07/19/2024 23:15:00,14.93,0.00,,,,
171,07/19/2024 23:30:00,14.63,0.00,,,,
172,07/19/2024 23:45:00,14.24,0.00,,,,
173,07/20/2024 00:00:00,13.98,0.00,,,,
174,07/20/2024 00:15:00,13.73,0.00,,,,
175,07/20/2024 00:30:00,13.43,0.00,,,,
176,07/20/2024 00:45:00,13.21,0.00,,,,
177,07/20/2024 01:00:00,12.95,0.00,,,,
178,07/20/2024 01:15:00,12.74,0.00,,,,
179,07/20/2024 01:30:00,12.57,0.00,,,,
180,07/20/2024 01:45:00,12.40,0.00,,,,
181,07/20/2024 02:00:00,12.22,0.00,,,,
182,07/20/2024 02:15:00,12.10,0.00,,,,
183,07/20/2024 02:30:00,11.88,0.00,,,,
184,07/20/2024 02:45:00,11.71,0.00,,,,
185,07/20/2024 03:00:00,11.54,0.00,,,,
186,07/20/2024 03:15:00,11.45,0.00,,,,
187,07/20/2024 03:30:00,11.37,0.00,,,,
188,07/20/2024 03:45:00,11.19,0.19,,,,
189,07/20/2024 04:00:00,11.15,1.37,,,,
190,07/20/2024 04:15:00,11.07,4.13,,,,
191,07/20/2024 04:30:00,11.02,9.83,,,,
192,07/20/2024 04:45:00,10.89,17.31,,,,
193,07/20/2024 05:00:00,10.85,29.60,,,,
194,07/20/2024 05:15:00,10.81,52.96,,,,
195,07/20/2024 05:30:00,10.85,71.10,,,,
196,07/20/2024 05:45:00,10.81,61.16,,,,
197,07/20/2024 06:00:00,10.81,121.76,,,,
198,07/20/2024 06:15:00,10.94,135.20,,,,
199,07/20/2024 06:30:00,10.98,187.44,,,,
200,07/20/2024 06:45:00,11.02,246.80,,,,
201,07/20/2024 07:00:00,11.24,253.92,,,,
202,07/20/2024 07:15:00,11.41,297.36,,,,
203,07/20/2024 07:30:00,11.54,310.72,,,,
204,07/20/2024 07:45:00,11.75,111.40,,,,
205,07/20/2024 08:00:00,12.14,568.00,,,,
206,07/20/2024 08:15:00,12.65,640.80,,,,
207,07/20/2024 08:30:00,12.95,670.72,,,,
208,07/20/2024 08:45:00,13.12,598.72,,,,
209,07/20/2024 09:00:00,13.47,826.88,,,,
210,07/20/2024 09:15:00,13.98,879.36,,,,
211,07/20/2024 09:30:00,14.54,603.04,,,,
212,07/20/2024 09:45:00,15.01,704.00,,,,
213,07/20/2024 10:00:00,15.40,822.08,,,,
214,07/20/2024 10:15:00,15.44,182.72,,,,
215,07/20/2024 10:30:00,15.18,150.28,,,,
216,07/20/2024 10:45:00,15.14,132.08,,,,
217,07/20/2024 11:00:00,15.18,272.96,,,,
218,07/20/2024 11:15:00,15.44,253.12,,,,
219,07/20/2024 11:30:00,15.91,209.68,,,,
220,07/20/2024 11:45:00,16.34,295.20,,,,
221,07/20/2024 12:00:00,16.90,215.12,,,,
222,07/20/2024 12:15:00,17.46,259.60,,,,
223,07/20/2024 12:30:00,18.10,234.24,,,,
224,07/20/2024 12:45:00,18.83,260.40,,,,
225,07/20/2024 13:00:00,19.43,260.40,,,,
226,07/20/2024 13:15:00,20.07,291.28,,,,
227,07/20/2024 13:30:00,20.59,265.12,,,,
228,07/20/2024 13:45:00,21.19,235.04,,,,
229,07/20/2024 14:00:00,21.66,145.56,,,,
230,07/20/2024 14:15:00,22.13,239.76,,,,
231,07/20/2024 14:30:00,22.82,228.72,,,,
232,07/20/2024 14:45:00,23.38,224.00,,,,
233,07/20/2024 15:00:00,24.11,192.96,,,,
234,07/20/2024 15:15:00,24.62,200.96,,,,
235,07/20/2024 15:30:00,25.05,144.76,,,,
236,07/20/2024 15:45:00,25.27,193.12,,,,
237,07/20/2024 16:00:00,25.18,187.44,,,,
238,07/20/2024 16:15:00,24.84,176.40,,,,
239,07/20/2024 16:30:00,24.41,143.20,,,,
240,07/20/2024 16:45:00,24.28,176.40,,,,
241,07/20/2024 17:00:00,24.02,163.04,,,,
242,07/20/2024 17:15:00,23.68,150.28,,,,
243,07/20/2024 17:30:00,23.25,134.44,,,,
244,07/20/2024 17:45:00,22.82,106.80,,,,
245,07/20/2024 18:00:00,22.43,95.68,,,,
246,07/20/2024 18:15:00,22.01,72.78,,,,
247,07/20/2024 18:30:00,21.70,127.44,,,,
248,07/20/2024 18:45:00,21.40,67.96,,,,
249,07/20/2024 19:00:00,21.02,91.04,,,,
250,07/20/2024 19:15:00,20.59,45.42,,,,
251,07/20/2024 19:30:00,20.25,38.30,,,,
252,07/20/2024 19:45:00,19.86,34.76,,,,
253,07/20/2024 20:00:00,19.52,28.42,,,,
254,07/20/2024 20:15:00,19.09,16.54,,,,
255,07/20/2024 20:30:00,18.66,18.12,,,,
256,07/20/2024 20:45:00,18.06,17.33,,,,
257,07/20/2024 21:00:00,17.46,10.81,,,,
258,07/20/2024 21:15:00,16.99,6.09,,,,
259,07/20/2024 21:30:00,16.69,4.91,,,,
260,07/20/2024 21:45:00,16.21,3.54,,,,
261,07/20/2024 22:00:00,16.04,2.36,,,,
262,07/20/2024 22:15:00,15.83,1.96,,,,
263,07/20/2024 22:30:00,15.57,0.98,,,,
264,07/20/2024 22:45:00,15.36,1.77,,,,
265,07/20/2024 23:00:00,15.01,1.37,,,,
266,07/20/2024 23:15:00,14.75,0.00,,,,
267,07/20/2024 23:30:00,14.50,0.00,,,,
268,07/20/2024 23:45:00,14.24,0.00,,,,
269,07/21/2024 00:00:00,13.98,0.00,,,,
270,07/21/2024 00:15:00,13.73,0.00,,,,
271,07/21/2024 00:30:00,13.51,0.00,,,,
272,07/21/2024 00:45:00,13.34,0.00,,,,
273,07/21/2024 01:00:00,13.17,0.00,,,,
274,07/21/2024 01:15:00,12.95,0.00,,,,
275,07/21/2024 01:30:00,12.82,0.00,,,,
276,07/21/2024 01:45:00,12.74,0.00,,,,
277,07/21/2024 02:00:00,12.52,0.00,,,,
278,07/21/2024 02:15:00,12.44,0.00,,,,
279,07/21/2024 02:30:00,12.27,0.00,,,,
280,07/21/2024 02:45:00,12.18,0.00,,,,
281,07/21/2024 03:00:00,12.10,0.00,,,,
282,07/21/2024 03:15:00,12.01,0.00,,,,
283,07/21/2024 03:30:00,12.01,0.00,,,,
284,07/21/2024 03:45:00,11.88,0.00,,,,
285,07/21/2024 04:00:00,11.84,0.00,,,,
286,07/21/2024 04:15:00,11.79,0.98,,,,
287,07/21/2024 04:30:00,11.75,2.16,,,,
288,07/21/2024 04:45:00,11.71,4.13,,,,
289,07/21/2024 05:00:00,11.58,6.88,,,,
290,07/21/2024 05:15:00,11.49,10.42,,,,
291,07/21/2024 05:30:00,11.41,12.98,,,,
292,07/21/2024 05:45:00,11.32,15.17,,,,
293,07/21/2024 06:00:00,11.28,20.50,,,,
294,07/21/2024 06:15:00,11.19,25.27,,,,
295,07/21/2024 06:30:00,11.15,29.99,,,,
296,07/21/2024 06:45:00,11.15,41.10,,,,
297,07/21/2024 07:00:00,11.28,49.42,,,,
298,07/21/2024 07:15:00,11.41,48.18,,,,
299,07/21/2024 07:30:00,11.45,61.16,,,,
300,07/21/2024 07:45:00,11.58,50.98,,,,
301,07/21/2024 08:00:00,11.71,88.48,,,,
302,07/21/2024 08:15:00,11.92,83.00,,,,
303,07/21/2024 08:30:00,12.01,65.60,,,,
304,07/21/2024 08:45:00,12.14,73.56,,,,
305,07/21/2024 09:00:00,12.35,77.50,,,,
306,07/21/2024 09:15:00,12.52,85.36,,,,
307,07/21/2024 09:30:00,12.70,90.08,,,,
308,07/21/2024 09:45:00,12.91,115.44,,,,
309,07/21/2024 10:00:00,13.21,29.65,,,,
310,07/21/2024 10:15:00,13.64,542.88,,,,
311,07/21/2024 10:30:00,14.88,452.00,,,,
312,07/21/2024 10:45:00,15.91,481.44,,,,
313,07/21/2024 11:00:00,16.86,507.84,,,,
314,07/21/2024 11:15:00,17.63,312.72,,,,
315,07/21/2024 11:30:00,18.53,547.52,,,,
316,07/21/2024 11:45:00,19.26,577.12,,,,
317,07/21/2024 12:00:00,19.22,2909.44,,,,
318,07/21/2024 12:15:00,18.83,3965.44,,,,
319,07/21/2024 12:30:00,19.30,4181.76,,,,
320,07/21/2024 12:45:00,21.53,9118.72,,,,
321,07/21/2024 13:00:00,22.99,5990.40,,,,
322,07/21/2024 13:15:00,23.68,5460.48,,,,
323,07/21/2024 13:30:00,23.98,392.96,,,,
324,07/21/2024 13:45:00,23.34,0.39,,,,
325,07/21/2024 14:00:00,22.01,0.59,,,,
326,07/21/2024 14:15:00,20.72,0.59,,,,
327,07/21/2024 14:30:00,19.65,0.59,,,,
328,07/21/2024 14:45:00,18.87,0.78,,,,
329,07/21/2024 15:00:00,18.23,0.78,,,,
330,07/21/2024 15:15:00,17.76,0.78,,,,
331,07/21/2024 15:30:00,17.41,0.98,,,,
332,07/21/2024 15:45:00,17.11,0.19,,,,
333,07/21/2024 16:00:00,16.90,0.59,,,,
334,07/21/2024 16:15:00,16.81,0.39,,,,
335,07/21/2024 16:30:00,16.73,0.19,,,,
336,07/21/2024 16:45:00,16.56,0.59,,,,
337,07/21/2024 17:00:00,16.56,0.39,,,,
338,07/21/2024 17:15:00,16.51,0.59,,,,
339,07/21/2024 17:30:00,16.47,0.19,,,,
340,07/21/2024 17:45:00,16.47,0.19,,,,
341,07/21/2024 18:00:00,16.26,0.19,,,,
342,07/21/2024 18:15:00,16.13,0.19,,,,
343,07/21/2024 18:30:00,16.00,0.00,,,,
344,07/21/2024 18:45:00,15.78,0.00,,,,
345,07/21/2024 19:00:00,15.66,0.00,,,,
346,07/21/2024 19:15:00,15.48,0.00,,,,
347,07/21/2024 19:30:00,15.23,0.00,,,,
348,07/21/2024 19:45:00,15.01,0.00,,,,
349,07/21/2024 20:00:00,14.71,0.00,,,,
350,07/21/2024 20:15:00,14.50,0.00,,,,
351,07/21/2024 20:30:00,14.28,0.00,,,,
352,07/21/2024 20:45:00,14.11,0.00,,,,
353,07/21/2024 21:00:00,13.98,0.00,,,,
354,07/21/2024 21:15:00,13.90,0.00,,,,
355,07/21/2024 21:30:00,13.90,0.00,,,,
356,07/21/2024 21:45:00,13.85,0.00,,,,
357,07/21/2024 22:00:00,13.68,0.00,,,,
358,07/21/2024 22:15:00,13.43,0.00,,,,
359,07/21/2024 22:30:00,13.12,0.00,,,,
360,07/21/2024 22:45:00,12.95,0.00,,,,
361,07/21/2024 23:00:00,12.70,0.00,,,,
362,07/21/2024 23:15:00,12.52,0.00,,,,
363,07/21/2024 23:30:00,12.44,0.00,,,,
364,07/21/2024 23:45:00,12.31,0.00,,,,
365,07/22/2024 00:00:00,12.18,0.00,,,,
366,07/22/2024 00:15:00,12.10,0.00,,,,
367,07/22/2024 00:30:00,11.88,0.00,,,,
368,07/22/2024 00:45:00,11.79,0.00,,,,
369,07/22/2024 01:00:00,11.62,0.00,,,,
370,07/22/2024 01:15:00,11.62,0.00,,,,
371,07/22/2024 01:30:00,11.37,0.00,,,,
372,07/22/2024 01:45:00,11.28,0.00,,,,
373,07/22/2024 02:00:00,11.19,0.00,,,,
374,07/22/2024 02:15:00,11.11,0.00,,,,
375,07/22/2024 02:30:00,11.02,0.00,,,,
376,07/22/2024 02:45:00,10.89,0.00,,,,
377,07/22/2024 03:00:00,10.81,0.00,,,,
378,07/22/2024 03:15:00,10.72,0.00,,,,
379,07/22/2024 03:30:00,10.68,0.00,,,,
380,07/22/2024 03:45:00,10.51,0.00,,,,
381,07/22/2024 04:00:00,10.42,0.00,,,,
382,07/22/2024 04:15:00,10.34,0.00,,,,
383,07/22/2024 04:30:00,10.25,0.00,,,,
384,07/22/2024 04:45:00,10.12,0.00,,,,
385,07/22/2024 05:00:00,9.99,0.00,,,,
386,07/22/2024 05:15:00,9.91,0.00,,,,
387,07/22/2024 05:30:00,9.78,0.00,,,,
388,07/22/2024 05:45:00,9.69,0.00,,,,
389,07/22/2024 06:00:00,9.61,0.00,,,,
390,07/22/2024 06:15:00,9.52,0.00,,,,
391,07/22/2024 06:30:00,9.48,0.00,,,,
392,07/22/2024 06:45:00,9.39,0.00,,,,
393,07/22/2024 07:00:00,9.35,0.00,,,,
394,07/22/2024 07:15:00,9.31,0.00,,,,
395,07/22/2024 07:30:00,9.26,0.00,,,,
396,07/22/2024 07:45:00,9.22,0.00,,,,
397,07/22/2024 08:00:00,9.22,0.19,,,,
398,07/22/2024 08:15:00,9.22,0.19,,,,
399,07/22/2024 08:30:00,9.22,0.19,,,,
400,07/22/2024 08:45:00,9.26,0.39,,,,
401,07/22/2024 09:00:00,9.31,0.59,,,,
402,07/22/2024 09:15:00,9.26,1.77,,,,
403,07/22/2024 09:30:00,9.44,2.95,,,,
404,07/22/2024 09:45:00,10.04,1.57,,,,
405,07/22/2024 10:00:00,10.38,2.75,,,,
406,07/22/2024 10:15:00,10.46,1.37,,,,
407,07/22/2024 10:30:00,10.68,1.57,,,,
408,07/22/2024 10:45:00,10.98,47.10,,,,
409,07/22/2024 11:00:00,11.41,56.60,,,,
410,07/22/2024 11:15:00,11.79,62.44,,,,
411,07/22/2024 11:30:00,12.10,48.28,,,,
412,07/22/2024 11:45:00,12.22,20.50,,,,
413,07/22/2024 12:00:00,12.40,20.89,,,,
414,07/22/2024 12:15:00,12.48,21.34,,,,
415,07/22/2024 12:30:00,12.61,20.94,,,,
416,07/22/2024 12:45:00,12.65,17.75,,,,
417,07/22/2024 13:00:00,12.87,20.89,,,,
418,07/22/2024 13:15:00,13.00,20.16,,,,
419,07/22/2024 13:30:00,13.08,18.93,,,,
420,07/22/2024 13:45:00,13.21,19.32,,,,
421,07/22/2024 14:00:00,13.30,20.94,,,,
422,07/22/2024 14:15:00,13.51,20.11,,,,
423,07/22/2024 14:30:00,13.68,24.09,,,,
424,07/22/2024 14:45:00,13.85,14.60,,,,
425,07/22/2024 15:00:00,13.98,13.42,,,,
426,07/22/2024 15:15:00,14.15,13.03,,,,
427,07/22/2024 15:30:00,14.20,12.83,,,,
428,07/22/2024 15:45:00,14.28,13.62,,,,
429,07/22/2024 16:00:00,14.45,14.80,,,,
430,07/22/2024 16:15:00,14.63,15.78,,,,
431,07/22/2024 16:30:00,14.75,91.76,,,,
432,07/22/2024 16:45:00,14.97,241.28,,,,
433,07/22/2024 17:00:00,15.18,179.76,,,,
434,07/22/2024 17:15:00,15.23,30.04,,,,
435,07/22/2024 17:30:00,15.23,11.63,,,,
436,07/22/2024 17:45:00,15.23,18.14,,,,
437,07/22/2024 18:00:00,15.18,18.14,,,,
438,07/22/2024 18:15:00,15.14,15.36,,,,
439,07/22/2024 18:30:00,15.10,15.39,,,,
440,07/22/2024 18:45:00,14.97,15.19,,,,
441,07/22/2024 19:00:00,14.97,4.52,,,,
442,07/22/2024 19:15:00,14.93,6.88,,,,
443,07/22/2024 19:30:00,14.80,1.96,,,,
444,07/22/2024 19:45:00,14.58,3.93,,,,
445,07/22/2024 20:00:00,14.33,1.18,,,,
446,07/22/2024 20:15:00,14.07,1.37,,,,
447,07/22/2024 20:30:00,13.85,0.00,,,,
448,07/22/2024 20:45:00,13.68,0.00,,,,
449,07/22/2024 21:00:00,13.55,0.00,,,,
450,07/22/2024 21:15:00,13.51,0.00,,,,
451,07/22/2024 21:30:00,13.55,0.00,,,,
452,07/22/2024 21:45:00,13.55,0.00,,,,
453,07/22/2024 22:00:00,13.43,0.00,,,,
454,07/22/2024 22:15:00,13.34,0.00,,,,
455,07/22/2024 22:30:00,13.25,0.00,,,,
456,07/22/2024 22:45:00,13.12,0.00,,,,
457,07/22/2024 23:00:00,13.08,0.00,,,,
458,07/22/2024 23:15:00,12.95,0.00,,,,
459,07/22/2024 23:30:00,12.82,0.00,,,,
460,07/22/2024 23:45:00,12.74,0.00,,,,
461,07/23/2024 00:00:00,12.52,0.00,,,,
462,07/23/2024 00:15:00,12.35,0.00,,,,
463,07/23/2024 00:30:00,12.27,0.00,,,,
464,07/23/2024 00:45:00,12.10,0.00,,,,
465,07/23/2024 01:00:00,11.97,0.00,,,,
466,07/23/2024 01:15:00,11.84,0.00,,,,
467,07/23/2024 01:30:00,11.75,0.00,,,,
468,07/23/2024 01:45:00,11.58,0.00,,,,
469,07/23/2024 02:00:00,11.41,0.00,,,,
470,07/23/2024 02:15:00,11.24,0.00,,,,
471,07/23/2024 02:30:00,11.19,0.00,,,,
472,07/23/2024 02:45:00,11.02,0.00,,,,
473,07/23/2024 03:00:00,10.85,0.00,,,,
474,07/23/2024 03:15:00,10.72,0.00,,,,
475,07/23/2024 03:30:00,10.59,0.00,,,,
476,07/23/2024 03:45:00,10.46,0.00,,,,
477,07/23/2024 04:00:00,10.34,0.00,,,,
478,07/23/2024 04:15:00,10.25,0.00,,,,
479,07/23/2024 04:30:00,10.08,0.00,,,,
480,07/23/2024 04:45:00,9.95,0.00,,,,
481,07/23/2024 05:00:00,9.78,0.00,,,,
482,07/23/2024 05:15:00,9.69,0.00,,,,
483,07/23/2024 05:30:00,9.61,0.00,,,,
484,07/23/2024 05:45:00,9.48,0.00,,,,
485,07/23/2024 06:00:00,9.39,0.00,,,,
486,07/23/2024 06:15:00,9.18,0.00,,,,
487,07/23/2024 06:30:00,9.09,0.00,,,,
488,07/23/2024 06:45:00,9.05,0.00,,,,
489,07/23/2024 07:00:00,8.92,0.00,,,,
490,07/23/2024 07:15:00,8.75,0.00,,,,
491,07/23/2024 07:30:00,8.66,0.00,,,,
492,07/23/2024 07:45:00,8.58,0.00,,,,
493,07/23/2024 08:00:00,8.41,0.00,,,,
494,07/23/2024 08:15:00,8.41,0.00,,,,
495,07/23/2024 08:30:00,8.23,0.00,,,,
496,07/23/2024 08:45:00,8.19,0.00,,,,
497,07/23/2024 09:00:00,8.06,0.00,,,,
498,07/23/2024 09:15:00,8.06,0.00,,,,
499,07/23/2024 09:30:00,7.89,0.00,,,,
500,07/23/2024 09:45:00,7.85,0.19,,,,
501,07/23/2024 10:00:00,7.76,0.00,,,,
502,07/23/2024 10:15:00,7.72,0.00,,,,
503,07/23/2024 10:30:00,7.68,0.00,,,,
504,07/23/2024 10:45:00,7.63,0.00,,,,
505,07/23/2024 11:00:00,7.59,0.00,,,,
506,07/23/2024 11:15:00,7.59,0.39,,,,
507,07/23/2024 11:30:00,7.55,0.39,,,,
508,07/23/2024 11:45:00,7.55,0.19,,,,
509,07/23/2024 12:00:00,7.50,0.39,,,,
510,07/23/2024 12:15:00,7.59,0.39,,,,
511,07/23/2024 12:30:00,7.68,0.39,,,,
512,07/23/2024 12:45:00,7.85,0.19,,,,
513,07/23/2024 13:00:00,7.93,0.39,,,,
514,07/23/2024 13:15:00,8.02,0.59,,,,
515,07/23/2024 13:30:00,8.11,0.39,,,,
516,07/23/2024 13:45:00,8.15,0.00,,,,
