"Plot Title: C01 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133670, SEN S/N: 22133670)","Button Down (LGR S/N: 22133670, SEN S/N: 22133670)","Button Up (LGR S/N: 22133670, SEN S/N: 22133670)","Host Connected (LGR S/N: 22133670, SEN S/N: 22133670)","End Of File (LGR S/N: 22133670, SEN S/N: 22133670)"
1,06/23/25 05:16:00 AM,44.12,,,,
2,06/23/25 05:17:00 AM,44.20,,,,
3,06/23/25 05:18:00 AM,44.35,,,,
4,06/23/25 05:19:00 AM,44.35,,,,
5,06/23/25 05:20:00 AM,44.04,,,,
6,06/23/25 05:21:00 AM,43.81,,,,
7,06/23/25 05:22:00 AM,43.42,,,,
8,06/23/25 05:23:00 AM,43.19,,,,
9,06/23/25 05:24:00 AM,43.04,,,,
10,06/23/25 05:25:00 AM,42.73,,,,
11,06/23/25 05:26:00 AM,42.57,,,,
12,06/23/25 05:27:00 AM,42.27,,,,
13,06/23/25 05:28:00 AM,42.19,,,,
14,06/23/25 05:29:00 AM,42.11,,,,
15,06/23/25 05:30:00 AM,42.03,,,,
16,06/23/25 05:31:00 AM,42.11,,,,
17,06/23/25 05:32:00 AM,42.34,,,,
18,06/23/25 05:33:00 AM,42.42,,,,
19,06/23/25 05:34:00 AM,42.65,,,,
20,06/23/25 05:35:00 AM,42.73,,,,
21,06/23/25 05:36:00 AM,42.73,,,,
22,06/23/25 05:37:00 AM,42.81,,,,
23,06/23/25 05:38:00 AM,43.04,,,,
24,06/23/25 05:39:00 AM,43.19,,,,
25,06/23/25 05:40:00 AM,43.35,,,,
26,06/23/25 05:41:00 AM,43.50,,,,
27,06/23/25 05:42:00 AM,43.66,,,,
28,06/23/25 05:43:00 AM,43.81,,,,
29,06/23/25 05:44:00 AM,44.04,,,,
30,06/23/25 05:45:00 AM,44.12,,,,
31,06/23/25 05:46:00 AM,44.20,,,,
32,06/23/25 05:47:00 AM,44.12,,,,
33,06/23/25 05:48:00 AM,44.12,,,,
34,06/23/25 05:49:00 AM,43.96,,,,
35,06/23/25 05:50:00 AM,44.27,,,,
36,06/23/25 05:51:00 AM,44.50,,,,
37,06/23/25 05:52:00 AM,44.74,,,,
38,06/23/25 05:53:00 AM,44.97,,,,
39,06/23/25 05:54:00 AM,45.20,,,,
40,06/23/25 05:55:00 AM,45.28,,,,
41,06/23/25 05:56:00 AM,45.43,,,,
42,06/23/25 05:57:00 AM,45.43,,,,
43,06/23/25 05:58:00 AM,45.51,,,,
44,06/23/25 05:59:00 AM,45.51,,,,
45,06/23/25 06:00:00 AM,45.43,,,,
46,06/23/25 06:01:00 AM,45.20,,,,
47,06/23/25 06:02:00 AM,45.20,,,,
48,06/23/25 06:03:00 AM,45.05,,,,
49,06/23/25 06:04:00 AM,44.89,,,,
50,06/23/25 06:05:00 AM,44.89,,,,
51,06/23/25 06:06:00 AM,44.89,,,,
52,06/23/25 06:07:00 AM,45.05,,,,
53,06/23/25 06:08:00 AM,45.20,,,,
54,06/23/25 06:09:00 AM,45.28,,,,
55,06/23/25 06:10:00 AM,45.35,,,,
56,06/23/25 06:11:00 AM,45.51,,,,
57,06/23/25 06:12:00 AM,45.74,,,,
58,06/23/25 06:13:00 AM,45.97,,,,
59,06/23/25 06:14:00 AM,46.05,,,,
60,06/23/25 06:15:00 AM,46.36,,,,
61,06/23/25 06:16:00 AM,46.28,,,,
62,06/23/25 06:17:00 AM,46.20,,,,
63,06/23/25 06:18:00 AM,46.13,,,,
64,06/23/25 06:19:00 AM,46.20,,,,
65,06/23/25 06:20:00 AM,46.05,,,,
66,06/23/25 06:21:00 AM,45.66,,,,
67,06/23/25 06:22:00 AM,45.35,,,,
68,06/23/25 06:23:00 AM,45.12,,,,
69,06/23/25 06:24:00 AM,45.12,,,,
70,06/23/25 06:25:00 AM,45.28,,,,
71,06/23/25 06:26:00 AM,45.35,,,,
72,06/23/25 06:27:00 AM,45.12,,,,
73,06/23/25 06:28:00 AM,45.20,,,,
74,06/23/25 06:29:00 AM,45.05,,,,
75,06/23/25 06:30:00 AM,44.97,,,,
76,06/23/25 06:31:00 AM,45.05,,,,
77,06/23/25 06:32:00 AM,45.05,,,,
78,06/23/25 06:33:00 AM,45.12,,,,
79,06/23/25 06:34:00 AM,45.28,,,,
80,06/23/25 06:35:00 AM,45.28,,,,
81,06/23/25 06:36:00 AM,45.20,,,,
82,06/23/25 06:37:00 AM,45.35,,,,
83,06/23/25 06:38:00 AM,45.59,,,,
84,06/23/25 06:39:00 AM,45.89,,,,
85,06/23/25 06:40:00 AM,46.20,,,,
86,06/23/25 06:41:00 AM,46.44,,,,
87,06/23/25 06:42:00 AM,46.82,,,,
88,06/23/25 06:43:00 AM,47.21,,,,
89,06/23/25 06:44:00 AM,47.59,,,,
90,06/23/25 06:45:00 AM,47.75,,,,
91,06/23/25 06:46:00 AM,47.75,,,,
92,06/23/25 06:47:00 AM,47.83,,,,
93,06/23/25 06:48:00 AM,47.83,,,,
94,06/23/25 06:49:00 AM,47.90,,,,
95,06/23/25 06:50:00 AM,48.06,,,,
96,06/23/25 06:51:00 AM,48.13,,,,
97,06/23/25 06:52:00 AM,48.29,,,,
98,06/23/25 06:53:00 AM,48.21,,,,
99,06/23/25 06:54:00 AM,48.21,,,,
100,06/23/25 06:55:00 AM,48.21,,,,
101,06/23/25 06:56:00 AM,48.06,,,,
102,06/23/25 06:57:00 AM,47.67,,,,
103,06/23/25 06:58:00 AM,47.44,,,,
104,06/23/25 06:59:00 AM,47.52,,,,
105,06/23/25 07:00:00 AM,47.52,,,,
106,06/23/25 07:01:00 AM,47.44,,,,
107,06/23/25 07:02:00 AM,47.28,,,,
108,06/23/25 07:03:00 AM,47.28,,,,
109,06/23/25 07:04:00 AM,47.21,,,,
110,06/23/25 07:05:00 AM,46.90,,,,
111,06/23/25 07:06:00 AM,46.44,,,,
112,06/23/25 07:07:00 AM,46.28,,,,
113,06/23/25 07:08:00 AM,46.13,,,,
114,06/23/25 07:09:00 AM,45.97,,,,
115,06/23/25 07:10:00 AM,45.74,,,,
116,06/23/25 07:11:00 AM,45.97,,,,
117,06/23/25 07:12:00 AM,45.82,,,,
118,06/23/25 07:13:00 AM,45.74,,,,
119,06/23/25 07:14:00 AM,45.89,,,,
120,06/23/25 07:15:00 AM,46.13,,,,
121,06/23/25 07:16:00 AM,45.97,,,,
122,06/23/25 07:17:00 AM,46.13,,,,
123,06/23/25 07:18:00 AM,45.97,,,,
124,06/23/25 07:19:00 AM,45.97,,,,
125,06/23/25 07:20:00 AM,45.82,,,,
126,06/23/25 07:21:00 AM,45.74,,,,
127,06/23/25 07:22:00 AM,46.05,,,,
128,06/23/25 07:23:00 AM,46.28,,,,
129,06/23/25 07:24:00 AM,46.51,,,,
130,06/23/25 07:25:00 AM,46.98,,,,
131,06/23/25 07:26:00 AM,47.59,,,,
132,06/23/25 07:27:00 AM,47.83,,,,
133,06/23/25 07:28:00 AM,47.83,,,,
134,06/23/25 07:29:00 AM,48.13,,,,
135,06/23/25 07:30:00 AM,48.29,,,,
136,06/23/25 07:31:00 AM,48.21,,,,
137,06/23/25 07:32:00 AM,48.44,,,,
138,06/23/25 07:33:00 AM,48.44,,,,
139,06/23/25 07:34:00 AM,48.29,,,,
