"Plot Title: D04 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133636, SEN S/N: 22133636)","Button Down (LGR S/N: 22133636, SEN S/N: 22133636)","Button Up (LGR S/N: 22133636, SEN S/N: 22133636)","Host Connected (LGR S/N: 22133636, SEN S/N: 22133636)","End Of File (LGR S/N: 22133636, SEN S/N: 22133636)"
1,06/21/25 12:22:00 PM,47.36,,,,
2,06/21/25 12:23:00 PM,48.06,,,,
3,06/21/25 12:24:00 PM,48.75,,,,
4,06/21/25 12:25:00 PM,49.45,,,,
5,06/21/25 12:26:00 PM,49.22,,,,
6,06/21/25 12:27:00 PM,48.83,,,,
7,06/21/25 12:28:00 PM,48.29,,,,
8,06/21/25 12:29:00 PM,47.98,,,,
9,06/21/25 12:30:00 PM,47.59,,,,
10,06/21/25 12:31:00 PM,47.44,,,,
11,06/21/25 12:32:00 PM,47.44,,,,
12,06/21/25 12:33:00 PM,47.13,,,,
13,06/21/25 12:34:00 PM,46.74,,,,
14,06/21/25 12:35:00 PM,46.51,,,,
15,06/21/25 12:36:00 PM,46.28,,,,
16,06/21/25 12:37:00 PM,46.13,,,,
17,06/21/25 12:38:00 PM,46.05,,,,
18,06/21/25 12:39:00 PM,46.13,,,,
19,06/21/25 12:40:00 PM,46.05,,,,
20,06/21/25 12:41:00 PM,46.44,,,,
21,06/21/25 12:42:00 PM,46.44,,,,
22,06/21/25 12:43:00 PM,46.36,,,,
23,06/21/25 12:44:00 PM,46.51,,,,
24,06/21/25 12:45:00 PM,46.74,,,,
25,06/21/25 12:46:00 PM,46.67,,,,
26,06/21/25 12:47:00 PM,46.74,,,,
27,06/21/25 12:48:00 PM,47.28,,,,
28,06/21/25 12:49:00 PM,47.98,,,,
29,06/21/25 12:50:00 PM,48.21,,,,
30,06/21/25 12:51:00 PM,47.98,,,,
31,06/21/25 12:52:00 PM,48.29,,,,
32,06/21/25 12:53:00 PM,48.44,,,,
33,06/21/25 12:54:00 PM,48.21,,,,
