"Plot Title: B01 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133671, SEN S/N: 22133671)","Button Down (LGR S/N: 22133671, SEN S/N: 22133671)","Button Up (LGR S/N: 22133671, SEN S/N: 22133671)","Host Connected (LGR S/N: 22133671, SEN S/N: 22133671)","End Of File (LGR S/N: 22133671, SEN S/N: 22133671)"
1,06/20/25 02:16:00 PM,45.82,,,,
2,06/20/25 02:17:00 PM,45.97,,,,
3,06/20/25 02:18:00 PM,45.74,,,,
4,06/20/25 02:19:00 PM,45.35,,,,
5,06/20/25 02:20:00 PM,44.97,,,,
6,06/20/25 02:21:00 PM,44.97,,,,
7,06/20/25 02:22:00 PM,45.20,,,,
8,06/20/25 02:23:00 PM,45.12,,,,
9,06/20/25 02:24:00 PM,45.35,,,,
10,06/20/25 02:25:00 PM,45.51,,,,
11,06/20/25 02:26:00 PM,45.82,,,,
12,06/20/25 02:27:00 PM,45.97,,,,
13,06/20/25 02:28:00 PM,46.36,,,,
14,06/20/25 02:29:00 PM,46.44,,,,
15,06/20/25 02:30:00 PM,46.74,,,,
16,06/20/25 02:31:00 PM,47.44,,,,
17,06/20/25 02:32:00 PM,48.13,,,,
18,06/20/25 02:33:00 PM,48.91,,,,
19,06/20/25 02:34:00 PM,49.45,,,,
20,06/20/25 02:35:00 PM,49.60,,,,
21,06/20/25 02:36:00 PM,50.14,,,,
22,06/20/25 02:37:00 PM,50.53,,,,
23,06/20/25 02:38:00 PM,50.61,,,,
24,06/20/25 02:39:00 PM,50.91,,,,
25,06/20/25 02:40:00 PM,50.91,,,,
26,06/20/25 02:41:00 PM,50.84,,,,
27,06/20/25 02:42:00 PM,50.91,,,,
28,06/20/25 02:43:00 PM,50.84,,,,
29,06/20/25 02:44:00 PM,50.37,,,,
30,06/20/25 02:45:00 PM,49.99,,,,
31,06/20/25 02:46:00 PM,49.52,,,,
32,06/20/25 02:47:00 PM,49.14,,,,
33,06/20/25 02:48:00 PM,48.83,,,,
34,06/20/25 02:49:00 PM,48.60,,,,
35,06/20/25 02:50:00 PM,48.44,,,,
36,06/20/25 02:51:00 PM,48.37,,,,
37,06/20/25 02:52:00 PM,48.29,,,,
38,06/20/25 02:53:00 PM,48.21,,,,
39,06/20/25 02:54:00 PM,48.06,,,,
40,06/20/25 02:55:00 PM,47.98,,,,
41,06/20/25 02:56:00 PM,48.06,,,,
42,06/20/25 02:57:00 PM,48.06,,,,
43,06/20/25 02:58:00 PM,47.83,,,,
44,06/20/25 02:59:00 PM,47.75,,,,
45,06/20/25 03:00:00 PM,47.59,,,,
46,06/20/25 03:01:00 PM,47.36,,,,
47,06/20/25 03:02:00 PM,47.36,,,,
48,06/20/25 03:03:00 PM,47.28,,,,
49,06/20/25 03:04:00 PM,47.21,,,,
50,06/20/25 03:05:00 PM,47.13,,,,
51,06/20/25 03:06:00 PM,47.13,,,,
52,06/20/25 03:07:00 PM,47.05,,,,
53,06/20/25 03:08:00 PM,47.21,,,,
54,06/20/25 03:09:00 PM,47.28,,,,
55,06/20/25 03:10:00 PM,47.52,,,,
56,06/20/25 03:11:00 PM,47.52,,,,
57,06/20/25 03:12:00 PM,47.59,,,,
58,06/20/25 03:13:00 PM,47.44,,,,
59,06/20/25 03:14:00 PM,47.59,,,,
60,06/20/25 03:15:00 PM,47.52,,,,
61,06/20/25 03:16:00 PM,47.52,,,,
62,06/20/25 03:17:00 PM,47.59,,,,
63,06/20/25 03:18:00 PM,47.59,,,,
64,06/20/25 03:19:00 PM,47.67,,,,
65,06/20/25 03:20:00 PM,47.83,,,,
66,06/20/25 03:21:00 PM,47.90,,,,
67,06/20/25 03:22:00 PM,48.06,,,,
68,06/20/25 03:23:00 PM,48.21,,,,
69,06/20/25 03:24:00 PM,48.44,,,,
70,06/20/25 03:25:00 PM,48.67,,,,
71,06/20/25 03:26:00 PM,48.60,,,,
72,06/20/25 03:27:00 PM,48.52,,,,
73,06/20/25 03:28:00 PM,48.37,,,,
