"Plot Title: B01 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133687, SEN S/N: 22133687)","Button Down (LGR S/N: 22133687, SEN S/N: 22133687)","Button Up (LGR S/N: 22133687, SEN S/N: 22133687)","Host Connected (LGR S/N: 22133687, SEN S/N: 22133687)","End Of File (LGR S/N: 22133687, SEN S/N: 22133687)"
1,06/20/25 02:17:00 PM,45.74,,,,
2,06/20/25 02:18:00 PM,45.43,,,,
3,06/20/25 02:19:00 PM,44.97,,,,
4,06/20/25 02:20:00 PM,44.66,,,,
5,06/20/25 02:21:00 PM,44.74,,,,
6,06/20/25 02:22:00 PM,44.89,,,,
7,06/20/25 02:23:00 PM,44.89,,,,
8,06/20/25 02:24:00 PM,45.05,,,,
9,06/20/25 02:25:00 PM,45.28,,,,
10,06/20/25 02:26:00 PM,45.66,,,,
11,06/20/25 02:27:00 PM,45.82,,,,
12,06/20/25 02:28:00 PM,46.13,,,,
13,06/20/25 02:29:00 PM,46.13,,,,
14,06/20/25 02:30:00 PM,46.59,,,,
15,06/20/25 02:31:00 PM,47.44,,,,
16,06/20/25 02:32:00 PM,47.98,,,,
17,06/20/25 02:33:00 PM,48.98,,,,
18,06/20/25 02:34:00 PM,49.45,,,,
19,06/20/25 02:35:00 PM,49.91,,,,
20,06/20/25 02:36:00 PM,50.61,,,,
21,06/20/25 02:37:00 PM,51.07,,,,
22,06/20/25 02:38:00 PM,51.22,,,,
23,06/20/25 02:39:00 PM,51.61,,,,
24,06/20/25 02:40:00 PM,51.76,,,,
25,06/20/25 02:41:00 PM,51.76,,,,
26,06/20/25 02:42:00 PM,52.07,,,,
27,06/20/25 02:43:00 PM,52.00,,,,
28,06/20/25 02:44:00 PM,51.38,,,,
29,06/20/25 02:45:00 PM,50.91,,,,
30,06/20/25 02:46:00 PM,50.53,,,,
31,06/20/25 02:47:00 PM,50.14,,,,
32,06/20/25 02:48:00 PM,49.91,,,,
33,06/20/25 02:49:00 PM,49.60,,,,
34,06/20/25 02:50:00 PM,49.45,,,,
35,06/20/25 02:51:00 PM,49.29,,,,
36,06/20/25 02:52:00 PM,49.29,,,,
37,06/20/25 02:53:00 PM,49.29,,,,
38,06/20/25 02:54:00 PM,49.22,,,,
39,06/20/25 02:55:00 PM,49.29,,,,
40,06/20/25 02:56:00 PM,49.14,,,,
41,06/20/25 02:57:00 PM,49.06,,,,
42,06/20/25 02:58:00 PM,48.91,,,,
43,06/20/25 02:59:00 PM,48.60,,,,
44,06/20/25 03:00:00 PM,48.21,,,,
45,06/20/25 03:01:00 PM,48.06,,,,
46,06/20/25 03:02:00 PM,48.29,,,,
47,06/20/25 03:03:00 PM,48.13,,,,
48,06/20/25 03:04:00 PM,47.90,,,,
49,06/20/25 03:05:00 PM,47.90,,,,
50,06/20/25 03:06:00 PM,47.90,,,,
51,06/20/25 03:07:00 PM,47.83,,,,
52,06/20/25 03:08:00 PM,47.83,,,,
53,06/20/25 03:09:00 PM,47.98,,,,
54,06/20/25 03:10:00 PM,48.21,,,,
55,06/20/25 03:11:00 PM,48.44,,,,
56,06/20/25 03:12:00 PM,48.75,,,,
57,06/20/25 03:13:00 PM,48.60,,,,
58,06/20/25 03:14:00 PM,48.75,,,,
59,06/20/25 03:15:00 PM,48.75,,,,
60,06/20/25 03:16:00 PM,48.75,,,,
61,06/20/25 03:17:00 PM,48.75,,,,
62,06/20/25 03:18:00 PM,48.75,,,,
63,06/20/25 03:19:00 PM,48.91,,,,
64,06/20/25 03:20:00 PM,49.06,,,,
65,06/20/25 03:21:00 PM,49.14,,,,
66,06/20/25 03:22:00 PM,49.22,,,,
67,06/20/25 03:23:00 PM,49.60,,,,
68,06/20/25 03:24:00 PM,49.76,,,,
69,06/20/25 03:25:00 PM,49.91,,,,
70,06/20/25 03:26:00 PM,49.99,,,,
71,06/20/25 03:27:00 PM,49.91,,,,
72,06/20/25 03:28:00 PM,49.83,,,,
73,06/20/25 03:29:00 PM,49.68,,,,
74,06/20/25 03:30:00 PM,49.52,,,,
75,06/20/25 03:31:00 PM,49.06,,,,
76,06/20/25 03:32:00 PM,48.98,,,,
77,06/20/25 03:33:00 PM,48.75,,,,
78,06/20/25 03:34:00 PM,48.52,,,,
79,06/20/25 03:35:00 PM,48.44,,,,
80,06/20/25 03:36:00 PM,48.21,,,,
81,06/20/25 03:37:00 PM,48.13,,,,
82,06/20/25 03:38:00 PM,48.21,,,,
83,06/20/25 03:39:00 PM,48.21,,,,
84,06/20/25 03:40:00 PM,48.29,,,,
85,06/20/25 03:41:00 PM,48.29,,,,
86,06/20/25 03:42:00 PM,48.13,,,,
87,06/20/25 03:43:00 PM,48.21,,,,
88,06/20/25 03:44:00 PM,48.21,,,,
89,06/20/25 03:45:00 PM,48.37,,,,
90,06/20/25 03:46:00 PM,48.37,,,,
91,06/20/25 03:47:00 PM,48.37,,,,
92,06/20/25 03:48:00 PM,48.44,,,,
93,06/20/25 03:49:00 PM,48.60,,,,
94,06/20/25 03:50:00 PM,48.44,,,,
95,06/20/25 03:51:00 PM,48.37,,,,
96,06/20/25 03:52:00 PM,48.52,,,,
97,06/20/25 03:53:00 PM,48.67,,,,
98,06/20/25 03:54:00 PM,49.45,,,,
99,06/20/25 03:55:00 PM,49.52,,,,
100,06/20/25 03:56:00 PM,49.60,,,,
101,06/20/25 03:57:00 PM,49.52,,,,
102,06/20/25 03:58:00 PM,49.37,,,,
103,06/20/25 03:59:00 PM,49.45,,,,
104,06/20/25 04:00:00 PM,49.45,,,,
105,06/20/25 04:01:00 PM,49.29,,,,
106,06/20/25 04:02:00 PM,49.22,,,,
107,06/20/25 04:03:00 PM,49.45,,,,
108,06/20/25 04:04:00 PM,49.76,,,,
109,06/20/25 04:05:00 PM,50.30,,,,
110,06/20/25 04:06:00 PM,51.22,,,,
111,06/20/25 04:07:00 PM,52.23,,,,
112,06/20/25 04:08:00 PM,53.62,,,,
113,06/20/25 04:09:00 PM,55.01,,,,
114,06/20/25 04:10:00 PM,55.55,,,,
115,06/20/25 04:11:00 PM,55.78,,,,
116,06/20/25 04:12:00 PM,56.17,,,,
117,06/20/25 04:13:00 PM,56.17,,,,
118,06/20/25 04:14:00 PM,56.24,,,,
119,06/20/25 04:15:00 PM,56.40,,,,
120,06/20/25 04:16:00 PM,56.47,,,,
121,06/20/25 04:17:00 PM,56.94,,,,
122,06/20/25 04:18:00 PM,57.40,,,,
123,06/20/25 04:19:00 PM,57.25,,,,
124,06/20/25 04:20:00 PM,57.56,,,,
125,06/20/25 04:21:00 PM,57.94,,,,
126,06/20/25 04:22:00 PM,57.79,,,,
127,06/20/25 04:23:00 PM,57.56,,,,
128,06/20/25 04:24:00 PM,57.25,,,,
129,06/20/25 04:25:00 PM,56.86,,,,
130,06/20/25 04:26:00 PM,55.78,,,,
131,06/20/25 04:27:00 PM,55.32,,,,
132,06/20/25 04:28:00 PM,55.32,,,,
133,06/20/25 04:29:00 PM,54.85,,,,
134,06/20/25 04:30:00 PM,54.54,,,,
135,06/20/25 04:31:00 PM,54.16,,,,
136,06/20/25 04:32:00 PM,53.23,,,,
137,06/20/25 04:33:00 PM,52.30,,,,
138,06/20/25 04:34:00 PM,51.76,,,,
139,06/20/25 04:35:00 PM,51.38,,,,
140,06/20/25 04:36:00 PM,50.84,,,,
141,06/20/25 04:37:00 PM,50.45,,,,
142,06/20/25 04:38:00 PM,50.22,,,,
143,06/20/25 04:39:00 PM,49.99,,,,
144,06/20/25 04:40:00 PM,49.76,,,,
145,06/20/25 04:41:00 PM,49.29,,,,
146,06/20/25 04:42:00 PM,49.29,,,,
147,06/20/25 04:43:00 PM,49.45,,,,
148,06/20/25 04:44:00 PM,49.37,,,,
149,06/20/25 04:45:00 PM,49.06,,,,
150,06/20/25 04:46:00 PM,49.06,,,,
151,06/20/25 04:47:00 PM,48.91,,,,
152,06/20/25 04:48:00 PM,48.60,,,,
153,06/20/25 04:49:00 PM,48.37,,,,
154,06/20/25 04:50:00 PM,48.21,,,,
155,06/20/25 04:51:00 PM,47.98,,,,
156,06/20/25 04:52:00 PM,48.44,,,,
157,06/20/25 04:53:00 PM,48.21,,,,
158,06/20/25 04:54:00 PM,48.06,,,,
159,06/20/25 04:55:00 PM,47.98,,,,
160,06/20/25 04:56:00 PM,47.90,,,,
161,06/20/25 04:57:00 PM,47.52,,,,
162,06/20/25 04:58:00 PM,47.36,,,,
163,06/20/25 04:59:00 PM,47.44,,,,
164,06/20/25 05:00:00 PM,48.13,,,,
165,06/20/25 05:01:00 PM,49.14,,,,
166,06/20/25 05:02:00 PM,49.76,,,,
167,06/20/25 05:03:00 PM,50.06,,,,
168,06/20/25 05:04:00 PM,49.91,,,,
169,06/20/25 05:05:00 PM,49.91,,,,
170,06/20/25 05:06:00 PM,49.76,,,,
171,06/20/25 05:07:00 PM,49.52,,,,
172,06/20/25 05:08:00 PM,49.14,,,,
173,06/20/25 05:09:00 PM,49.06,,,,
174,06/20/25 05:10:00 PM,48.52,,,,
175,06/20/25 05:11:00 PM,48.21,,,,
176,06/20/25 05:12:00 PM,48.21,,,,
177,06/20/25 05:13:00 PM,48.52,,,,
178,06/20/25 05:14:00 PM,48.67,,,,
179,06/20/25 05:15:00 PM,48.67,,,,
180,06/20/25 05:16:00 PM,48.67,,,,
181,06/20/25 05:17:00 PM,49.14,,,,
182,06/20/25 05:18:00 PM,48.91,,,,
183,06/20/25 05:19:00 PM,48.83,,,,
184,06/20/25 05:20:00 PM,48.98,,,,
185,06/20/25 05:21:00 PM,48.98,,,,
186,06/20/25 05:22:00 PM,48.83,,,,
187,06/20/25 05:23:00 PM,48.98,,,,
188,06/20/25 05:24:00 PM,48.52,,,,
189,06/20/25 05:25:00 PM,48.13,,,,
190,06/20/25 05:26:00 PM,47.90,,,,
191,06/20/25 05:27:00 PM,47.90,,,,
192,06/20/25 05:28:00 PM,47.67,,,,
193,06/20/25 05:29:00 PM,47.28,,,,
194,06/20/25 05:30:00 PM,47.28,,,,
195,06/20/25 05:31:00 PM,47.21,,,,
196,06/20/25 05:32:00 PM,46.82,,,,
197,06/20/25 05:33:00 PM,46.44,,,,
198,06/20/25 05:34:00 PM,46.13,,,,
199,06/20/25 05:35:00 PM,45.97,,,,
200,06/20/25 05:36:00 PM,45.97,,,,
201,06/20/25 05:37:00 PM,46.05,,,,
202,06/20/25 05:38:00 PM,46.51,,,,
203,06/20/25 05:39:00 PM,47.21,,,,
204,06/20/25 05:40:00 PM,48.21,,,,
205,06/20/25 05:41:00 PM,49.37,,,,
206,06/20/25 05:42:00 PM,50.53,,,,
207,06/20/25 05:43:00 PM,51.38,,,,
208,06/20/25 05:44:00 PM,52.23,,,,
209,06/20/25 05:45:00 PM,52.54,,,,
210,06/20/25 05:46:00 PM,52.69,,,,
211,06/20/25 05:47:00 PM,52.77,,,,
212,06/20/25 05:48:00 PM,52.61,,,,
213,06/20/25 05:49:00 PM,52.77,,,,
214,06/20/25 05:50:00 PM,53.54,,,,
215,06/20/25 05:51:00 PM,53.31,,,,
216,06/20/25 05:52:00 PM,52.38,,,,
217,06/20/25 05:53:00 PM,51.61,,,,
218,06/20/25 05:54:00 PM,51.76,,,,
219,06/20/25 05:55:00 PM,52.23,,,,
220,06/20/25 05:56:00 PM,52.92,,,,
221,06/20/25 05:57:00 PM,53.31,,,,
222,06/20/25 05:58:00 PM,53.85,,,,
223,06/20/25 05:59:00 PM,53.85,,,,
224,06/20/25 06:00:00 PM,53.15,,,,
225,06/20/25 06:01:00 PM,53.08,,,,
226,06/20/25 06:02:00 PM,52.92,,,,
227,06/20/25 06:03:00 PM,52.69,,,,
228,06/20/25 06:04:00 PM,52.61,,,,
229,06/20/25 06:05:00 PM,52.46,,,,
230,06/20/25 06:06:00 PM,52.07,,,,
231,06/20/25 06:07:00 PM,51.45,,,,
232,06/20/25 06:08:00 PM,50.91,,,,
233,06/20/25 06:09:00 PM,51.84,,,,
234,06/20/25 06:10:00 PM,51.69,,,,
235,06/20/25 06:11:00 PM,50.45,,,,
236,06/20/25 06:12:00 PM,49.22,,,,
237,06/20/25 06:13:00 PM,48.52,,,,
238,06/20/25 06:14:00 PM,48.44,,,,
239,06/20/25 06:15:00 PM,47.98,,,,
240,06/20/25 06:16:00 PM,47.59,,,,
241,06/20/25 06:17:00 PM,47.52,,,,
242,06/20/25 06:18:00 PM,47.90,,,,
243,06/20/25 06:19:00 PM,48.60,,,,
244,06/20/25 06:20:00 PM,49.06,,,,
245,06/20/25 06:21:00 PM,49.52,,,,
246,06/20/25 06:22:00 PM,49.76,,,,
247,06/20/25 06:23:00 PM,49.60,,,,
248,06/20/25 06:24:00 PM,48.83,,,,
249,06/20/25 06:25:00 PM,48.60,,,,
250,06/20/25 06:26:00 PM,48.13,,,,
251,06/20/25 06:27:00 PM,47.90,,,,
252,06/20/25 06:28:00 PM,47.83,,,,
253,06/20/25 06:29:00 PM,47.59,,,,
254,06/20/25 06:30:00 PM,47.05,,,,
255,06/20/25 06:31:00 PM,47.05,,,,
256,06/20/25 06:32:00 PM,47.05,,,,
257,06/20/25 06:33:00 PM,46.98,,,,
258,06/20/25 06:34:00 PM,46.74,,,,
259,06/20/25 06:35:00 PM,46.98,,,,
260,06/20/25 06:36:00 PM,47.36,,,,
261,06/20/25 06:37:00 PM,47.36,,,,
262,06/20/25 06:38:00 PM,47.36,,,,
263,06/20/25 06:39:00 PM,47.13,,,,
264,06/20/25 06:40:00 PM,46.67,,,,
265,06/20/25 06:41:00 PM,46.20,,,,
266,06/20/25 06:42:00 PM,45.89,,,,
267,06/20/25 06:43:00 PM,45.82,,,,
268,06/20/25 06:44:00 PM,46.05,,,,
269,06/20/25 06:45:00 PM,46.05,,,,
270,06/20/25 06:46:00 PM,45.97,,,,
271,06/20/25 06:47:00 PM,45.97,,,,
272,06/20/25 06:48:00 PM,45.97,,,,
273,06/20/25 06:49:00 PM,46.28,,,,
274,06/20/25 06:50:00 PM,46.28,,,,
275,06/20/25 06:51:00 PM,46.44,,,,
276,06/20/25 06:52:00 PM,46.13,,,,
277,06/20/25 06:53:00 PM,45.66,,,,
278,06/20/25 06:54:00 PM,45.28,,,,
279,06/20/25 06:55:00 PM,44.89,,,,
280,06/20/25 06:56:00 PM,44.50,,,,
281,06/20/25 06:57:00 PM,44.27,,,,
282,06/20/25 06:58:00 PM,44.27,,,,
283,06/20/25 06:59:00 PM,44.43,,,,
284,06/20/25 07:00:00 PM,44.27,,,,
285,06/20/25 07:01:00 PM,44.27,,,,
286,06/20/25 07:02:00 PM,44.35,,,,
287,06/20/25 07:03:00 PM,44.43,,,,
288,06/20/25 07:04:00 PM,44.58,,,,
289,06/20/25 07:05:00 PM,44.50,,,,
290,06/20/25 07:06:00 PM,44.50,,,,
291,06/20/25 07:07:00 PM,44.50,,,,
292,06/20/25 07:08:00 PM,44.35,,,,
293,06/20/25 07:09:00 PM,44.50,,,,
294,06/20/25 07:10:00 PM,44.50,,,,
295,06/20/25 07:11:00 PM,44.43,,,,
296,06/20/25 07:12:00 PM,43.96,,,,
297,06/20/25 07:13:00 PM,43.81,,,,
298,06/20/25 07:14:00 PM,43.73,,,,
299,06/20/25 07:15:00 PM,43.35,,,,
300,06/20/25 07:16:00 PM,43.11,,,,
301,06/20/25 07:17:00 PM,43.27,,,,
302,06/20/25 07:18:00 PM,43.58,,,,
303,06/20/25 07:19:00 PM,43.58,,,,
304,06/20/25 07:20:00 PM,43.66,,,,
305,06/20/25 07:21:00 PM,43.89,,,,
306,06/20/25 07:22:00 PM,44.27,,,,
307,06/20/25 07:23:00 PM,44.27,,,,
308,06/20/25 07:24:00 PM,44.50,,,,
309,06/20/25 07:25:00 PM,45.12,,,,
310,06/20/25 07:26:00 PM,45.66,,,,
311,06/20/25 07:27:00 PM,45.59,,,,
312,06/20/25 07:28:00 PM,45.43,,,,
313,06/20/25 07:29:00 PM,44.89,,,,
314,06/20/25 07:30:00 PM,44.74,,,,
315,06/20/25 07:31:00 PM,44.66,,,,
316,06/20/25 07:32:00 PM,44.43,,,,
317,06/20/25 07:33:00 PM,44.27,,,,
318,06/20/25 07:34:00 PM,44.12,,,,
319,06/20/25 07:35:00 PM,43.81,,,,
320,06/20/25 07:36:00 PM,43.66,,,,
321,06/20/25 07:37:00 PM,43.58,,,,
322,06/20/25 07:38:00 PM,43.42,,,,
323,06/20/25 07:39:00 PM,43.04,,,,
324,06/20/25 07:40:00 PM,43.11,,,,
