"Plot Title: G01 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133675, SEN S/N: 22133675)","Button Down (LGR S/N: 22133675, SEN S/N: 22133675)","Button Up (LGR S/N: 22133675, SEN S/N: 22133675)","Host Connected (LGR S/N: 22133675, SEN S/N: 22133675)","End Of File (LGR S/N: 22133675, SEN S/N: 22133675)"
1,06/22/25 06:21:00 PM,42.11,,,,
2,06/22/25 06:22:00 PM,42.19,,,,
3,06/22/25 06:23:00 PM,42.03,,,,
4,06/22/25 06:24:00 PM,41.72,,,,
5,06/22/25 06:25:00 PM,41.72,,,,
6,06/22/25 06:26:00 PM,41.80,,,,
7,06/22/25 06:27:00 PM,41.96,,,,
8,06/22/25 06:28:00 PM,42.11,,,,
9,06/22/25 06:29:00 PM,42.03,,,,
10,06/22/25 06:30:00 PM,42.03,,,,
11,06/22/25 06:31:00 PM,42.03,,,,
12,06/22/25 06:32:00 PM,42.19,,,,
13,06/22/25 06:33:00 PM,42.19,,,,
14,06/22/25 06:34:00 PM,42.03,,,,
15,06/22/25 06:35:00 PM,42.03,,,,
16,06/22/25 06:36:00 PM,42.03,,,,
17,06/22/25 06:37:00 PM,41.96,,,,
18,06/22/25 06:38:00 PM,41.96,,,,
19,06/22/25 06:39:00 PM,42.03,,,,
20,06/22/25 06:40:00 PM,42.03,,,,
21,06/22/25 06:41:00 PM,41.96,,,,
22,06/22/25 06:42:00 PM,41.96,,,,
23,06/22/25 06:43:00 PM,42.03,,,,
24,06/22/25 06:44:00 PM,41.96,,,,
25,06/22/25 06:45:00 PM,41.96,,,,
26,06/22/25 06:46:00 PM,41.96,,,,
27,06/22/25 06:47:00 PM,42.03,,,,
28,06/22/25 06:48:00 PM,42.11,,,,
29,06/22/25 06:49:00 PM,41.96,,,,
30,06/22/25 06:50:00 PM,41.96,,,,
31,06/22/25 06:51:00 PM,41.88,,,,
32,06/22/25 06:52:00 PM,41.88,,,,
33,06/22/25 06:53:00 PM,41.80,,,,
34,06/22/25 06:54:00 PM,41.72,,,,
35,06/22/25 06:55:00 PM,41.65,,,,
36,06/22/25 06:56:00 PM,41.72,,,,
37,06/22/25 06:57:00 PM,41.88,,,,
38,06/22/25 06:58:00 PM,42.11,,,,
39,06/22/25 06:59:00 PM,42.19,,,,
40,06/22/25 07:00:00 PM,42.03,,,,
41,06/22/25 07:01:00 PM,42.03,,,,
42,06/22/25 07:02:00 PM,42.19,,,,
43,06/22/25 07:03:00 PM,42.34,,,,
44,06/22/25 07:04:00 PM,42.34,,,,
45,06/22/25 07:05:00 PM,42.42,,,,
46,06/22/25 07:06:00 PM,42.34,,,,
47,06/22/25 07:07:00 PM,42.27,,,,
48,06/22/25 07:08:00 PM,42.27,,,,
49,06/22/25 07:09:00 PM,42.27,,,,
50,06/22/25 07:10:00 PM,42.27,,,,
51,06/22/25 07:11:00 PM,42.27,,,,
52,06/22/25 07:12:00 PM,42.19,,,,
53,06/22/25 07:13:00 PM,42.19,,,,
54,06/22/25 07:14:00 PM,42.19,,,,
55,06/22/25 07:15:00 PM,42.19,,,,
56,06/22/25 07:16:00 PM,42.19,,,,
57,06/22/25 07:17:00 PM,42.27,,,,
58,06/22/25 07:18:00 PM,42.27,,,,
59,06/22/25 07:19:00 PM,42.03,,,,
60,06/22/25 07:20:00 PM,41.88,,,,
61,06/22/25 07:21:00 PM,41.88,,,,
62,06/22/25 07:22:00 PM,41.88,,,,
63,06/22/25 07:23:00 PM,41.80,,,,
64,06/22/25 07:24:00 PM,41.96,,,,
65,06/22/25 07:25:00 PM,42.11,,,,
66,06/22/25 07:26:00 PM,42.19,,,,
67,06/22/25 07:27:00 PM,42.27,,,,
68,06/22/25 07:28:00 PM,42.27,,,,
69,06/22/25 07:29:00 PM,42.19,,,,
70,06/22/25 07:30:00 PM,42.19,,,,
71,06/22/25 07:31:00 PM,42.03,,,,
72,06/22/25 07:32:00 PM,41.96,,,,
73,06/22/25 07:33:00 PM,41.88,,,,
74,06/22/25 07:34:00 PM,41.72,,,,
75,06/22/25 07:35:00 PM,41.65,,,,
76,06/22/25 07:36:00 PM,41.72,,,,
