"Plot Title: A01 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133645, SEN S/N: 22133645)","Button Down (LGR S/N: 22133645, SEN S/N: 22133645)","Button Up (LGR S/N: 22133645, SEN S/N: 22133645)","Host Connected (LGR S/N: 22133645, SEN S/N: 22133645)","End Of File (LGR S/N: 22133645, SEN S/N: 22133645)"
1,06/20/25 03:18:00 PM,44.97,,,,
2,06/20/25 03:19:00 PM,45.59,,,,
3,06/20/25 03:20:00 PM,44.81,,,,
4,06/20/25 03:21:00 PM,46.05,,,,
5,06/20/25 03:22:00 PM,45.28,,,,
6,06/20/25 03:22:23 PM,,Logged,,,
7,06/20/25 03:22:24 PM,,,Logged,,
8,06/20/25 03:23:00 PM,44.35,,,,
9,06/20/25 03:24:00 PM,43.73,,,,
10,06/20/25 03:25:00 PM,43.11,,,,
11,06/20/25 03:26:00 PM,42.81,,,,
12,06/20/25 03:27:00 PM,42.50,,,,
13,06/20/25 03:28:00 PM,42.42,,,,
14,06/20/25 03:29:00 PM,42.42,,,,
15,06/20/25 03:30:00 PM,42.50,,,,
16,06/20/25 03:31:00 PM,42.42,,,,
17,06/20/25 03:32:00 PM,42.11,,,,
18,06/20/25 03:33:00 PM,42.03,,,,
19,06/20/25 03:34:00 PM,42.11,,,,
20,06/20/25 03:35:00 PM,42.27,,,,
21,06/20/25 03:36:00 PM,42.11,,,,
22,06/20/25 03:37:00 PM,42.11,,,,
23,06/20/25 03:38:00 PM,42.27,,,,
24,06/20/25 03:39:00 PM,42.42,,,,
25,06/20/25 03:40:00 PM,42.65,,,,
26,06/20/25 03:41:00 PM,42.65,,,,
27,06/20/25 03:42:00 PM,42.65,,,,
28,06/20/25 03:43:00 PM,42.57,,,,
29,06/20/25 03:44:00 PM,42.65,,,,
30,06/20/25 03:45:00 PM,42.73,,,,
31,06/20/25 03:46:00 PM,42.81,,,,
32,06/20/25 03:47:00 PM,42.88,,,,
33,06/20/25 03:48:00 PM,42.88,,,,
34,06/20/25 03:49:00 PM,42.96,,,,
35,06/20/25 03:50:00 PM,42.96,,,,
36,06/20/25 03:51:00 PM,42.88,,,,
37,06/20/25 03:52:00 PM,42.73,,,,
38,06/20/25 03:53:00 PM,42.73,,,,
39,06/20/25 03:54:00 PM,42.57,,,,
40,06/20/25 03:55:00 PM,42.65,,,,
41,06/20/25 03:56:00 PM,42.81,,,,
42,06/20/25 03:57:00 PM,42.88,,,,
43,06/20/25 03:58:00 PM,42.88,,,,
44,06/20/25 03:59:00 PM,42.88,,,,
45,06/20/25 04:00:00 PM,42.88,,,,
46,06/20/25 04:01:00 PM,42.96,,,,
47,06/20/25 04:02:00 PM,43.11,,,,
48,06/20/25 04:03:00 PM,43.19,,,,
49,06/20/25 04:04:00 PM,43.11,,,,
50,06/20/25 04:05:00 PM,42.88,,,,
51,06/20/25 04:06:00 PM,42.81,,,,
52,06/20/25 04:07:00 PM,42.65,,,,
53,06/20/25 04:08:00 PM,42.27,,,,
54,06/20/25 04:09:00 PM,42.11,,,,
55,06/20/25 04:10:00 PM,42.03,,,,
56,06/20/25 04:11:00 PM,42.03,,,,
57,06/20/25 04:12:00 PM,41.88,,,,
58,06/20/25 04:13:00 PM,41.65,,,,
59,06/20/25 04:14:00 PM,41.65,,,,
60,06/20/25 04:15:00 PM,41.49,,,,
61,06/20/25 04:16:00 PM,41.42,,,,
62,06/20/25 04:17:00 PM,41.57,,,,
63,06/20/25 04:18:00 PM,41.65,,,,
64,06/20/25 04:19:00 PM,41.72,,,,
65,06/20/25 04:20:00 PM,41.65,,,,
66,06/20/25 04:21:00 PM,41.72,,,,
67,06/20/25 04:22:00 PM,41.72,,,,
68,06/20/25 04:23:00 PM,41.65,,,,
69,06/20/25 04:24:00 PM,41.72,,,,
70,06/20/25 04:25:00 PM,41.88,,,,
71,06/20/25 04:26:00 PM,42.03,,,,
72,06/20/25 04:27:00 PM,42.65,,,,
73,06/20/25 04:28:00 PM,43.04,,,,
74,06/20/25 04:29:00 PM,43.04,,,,
75,06/20/25 04:30:00 PM,42.42,,,,
76,06/20/25 04:31:00 PM,42.27,,,,
77,06/20/25 04:32:00 PM,42.11,,,,
78,06/20/25 04:33:00 PM,42.19,,,,
79,06/20/25 04:34:00 PM,42.11,,,,
80,06/20/25 04:35:00 PM,42.03,,,,
81,06/20/25 04:36:00 PM,41.80,,,,
82,06/20/25 04:37:00 PM,41.96,,,,
83,06/20/25 04:38:00 PM,42.03,,,,
84,06/20/25 04:39:00 PM,42.03,,,,
85,06/20/25 04:40:00 PM,42.11,,,,
86,06/20/25 04:41:00 PM,42.27,,,,
87,06/20/25 04:42:00 PM,42.50,,,,
88,06/20/25 04:43:00 PM,43.04,,,,
89,06/20/25 04:44:00 PM,42.88,,,,
90,06/20/25 04:45:00 PM,42.88,,,,
91,06/20/25 04:46:00 PM,42.81,,,,
92,06/20/25 04:47:00 PM,42.96,,,,
93,06/20/25 04:48:00 PM,42.81,,,,
94,06/20/25 04:49:00 PM,42.81,,,,
95,06/20/25 04:50:00 PM,42.81,,,,
96,06/20/25 04:51:00 PM,42.88,,,,
97,06/20/25 04:52:00 PM,42.73,,,,
98,06/20/25 04:53:00 PM,42.73,,,,
99,06/20/25 04:54:00 PM,42.73,,,,
100,06/20/25 04:55:00 PM,42.73,,,,
101,06/20/25 04:56:00 PM,42.73,,,,
102,06/20/25 04:57:00 PM,42.73,,,,
103,06/20/25 04:58:00 PM,42.81,,,,
104,06/20/25 04:59:00 PM,42.73,,,,
105,06/20/25 05:00:00 PM,42.73,,,,
106,06/20/25 05:01:00 PM,42.50,,,,
107,06/20/25 05:02:00 PM,42.42,,,,
108,06/20/25 05:03:00 PM,42.42,,,,
