"Plot Title: C02 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133625, SEN S/N: 22133625)","Button Down (LGR S/N: 22133625, SEN S/N: 22133625)","Button Up (LGR S/N: 22133625, SEN S/N: 22133625)","Host Connected (LGR S/N: 22133625, SEN S/N: 22133625)","End Of File (LGR S/N: 22133625, SEN S/N: 22133625)"
1,06/20/25 05:05:00 PM,42.34,,,,
2,06/20/25 05:06:00 PM,41.65,,,,
3,06/20/25 05:07:00 PM,42.03,,,,
4,06/20/25 05:08:00 PM,43.19,,,,
5,06/20/25 05:09:00 PM,43.58,,,,
6,06/20/25 05:10:00 PM,43.42,,,,
7,06/20/25 05:11:00 PM,43.27,,,,
8,06/20/25 05:12:00 PM,43.66,,,,
9,06/20/25 05:13:00 PM,43.81,,,,
10,06/20/25 05:14:00 PM,44.04,,,,
11,06/20/25 05:15:00 PM,44.35,,,,
12,06/20/25 05:16:00 PM,44.74,,,,
13,06/20/25 05:17:00 PM,45.12,,,,
14,06/20/25 05:18:00 PM,45.35,,,,
15,06/20/25 05:19:00 PM,45.89,,,,
16,06/20/25 05:20:00 PM,46.67,,,,
17,06/20/25 05:21:00 PM,47.28,,,,
18,06/20/25 05:22:00 PM,47.21,,,,
19,06/20/25 05:23:00 PM,47.21,,,,
20,06/20/25 05:24:00 PM,47.67,,,,
21,06/20/25 05:25:00 PM,47.98,,,,
22,06/20/25 05:26:00 PM,47.75,,,,
23,06/20/25 05:27:00 PM,47.52,,,,
24,06/20/25 05:28:00 PM,47.28,,,,
25,06/20/25 05:29:00 PM,47.21,,,,
26,06/20/25 05:30:00 PM,46.98,,,,
27,06/20/25 05:31:00 PM,46.67,,,,
28,06/20/25 05:32:00 PM,46.36,,,,
29,06/20/25 05:33:00 PM,46.13,,,,
30,06/20/25 05:34:00 PM,45.97,,,,
31,06/20/25 05:35:00 PM,46.28,,,,
32,06/20/25 05:36:00 PM,46.82,,,,
33,06/20/25 05:37:00 PM,47.36,,,,
34,06/20/25 05:38:00 PM,47.67,,,,
35,06/20/25 05:39:00 PM,47.75,,,,
36,06/20/25 05:40:00 PM,48.52,,,,
37,06/20/25 05:41:00 PM,49.45,,,,
38,06/20/25 05:42:00 PM,49.14,,,,
39,06/20/25 05:43:00 PM,48.83,,,,
40,06/20/25 05:44:00 PM,48.98,,,,
41,06/20/25 05:45:00 PM,49.45,,,,
42,06/20/25 05:46:00 PM,49.60,,,,
43,06/20/25 05:47:00 PM,50.06,,,,
44,06/20/25 05:48:00 PM,50.37,,,,
45,06/20/25 05:49:00 PM,50.14,,,,
46,06/20/25 05:50:00 PM,49.83,,,,
47,06/20/25 05:51:00 PM,49.29,,,,
48,06/20/25 05:52:00 PM,48.91,,,,
49,06/20/25 05:53:00 PM,48.44,,,,
50,06/20/25 05:54:00 PM,48.06,,,,
51,06/20/25 05:55:00 PM,47.83,,,,
52,06/20/25 05:56:00 PM,47.59,,,,
53,06/20/25 05:57:00 PM,47.67,,,,
54,06/20/25 05:58:00 PM,47.83,,,,
55,06/20/25 05:59:00 PM,47.75,,,,
56,06/20/25 06:00:00 PM,47.75,,,,
57,06/20/25 06:01:00 PM,47.75,,,,
58,06/20/25 06:02:00 PM,47.75,,,,
59,06/20/25 06:03:00 PM,47.59,,,,
60,06/20/25 06:04:00 PM,47.36,,,,
61,06/20/25 06:05:00 PM,46.90,,,,
62,06/20/25 06:06:00 PM,46.67,,,,
63,06/20/25 06:07:00 PM,46.20,,,,
64,06/20/25 06:08:00 PM,45.82,,,,
65,06/20/25 06:09:00 PM,45.35,,,,
66,06/20/25 06:10:00 PM,45.12,,,,
67,06/20/25 06:11:00 PM,44.74,,,,
68,06/20/25 06:12:00 PM,44.43,,,,
69,06/20/25 06:13:00 PM,44.04,,,,
70,06/20/25 06:14:00 PM,43.89,,,,
71,06/20/25 06:15:00 PM,44.04,,,,
72,06/20/25 06:16:00 PM,44.89,,,,
73,06/20/25 06:17:00 PM,45.59,,,,
74,06/20/25 06:18:00 PM,45.28,,,,
75,06/20/25 06:19:00 PM,45.05,,,,
76,06/20/25 06:20:00 PM,45.20,,,,
77,06/20/25 06:21:00 PM,44.89,,,,
78,06/20/25 06:22:00 PM,44.43,,,,
79,06/20/25 06:23:00 PM,44.27,,,,
80,06/20/25 06:24:00 PM,44.66,,,,
81,06/20/25 06:25:00 PM,45.74,,,,
82,06/20/25 06:26:00 PM,45.97,,,,
83,06/20/25 06:27:00 PM,45.43,,,,
84,06/20/25 06:28:00 PM,45.05,,,,
85,06/20/25 06:29:00 PM,44.89,,,,
86,06/20/25 06:30:00 PM,44.43,,,,
