"Plot Title: E04 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133643, SEN S/N: 22133643)","Button Down (LGR S/N: 22133643, SEN S/N: 22133643)","Button Up (LGR S/N: 22133643, SEN S/N: 22133643)","Host Connected (LGR S/N: 22133643, SEN S/N: 22133643)","End Of File (LGR S/N: 22133643, SEN S/N: 22133643)"
1,06/21/25 02:16:00 PM,42.42,,,,
2,06/21/25 02:17:00 PM,43.35,,,,
3,06/21/25 02:18:00 PM,44.66,,,,
4,06/21/25 02:19:00 PM,45.20,,,,
5,06/21/25 02:20:00 PM,46.67,,,,
6,06/21/25 02:21:00 PM,47.75,,,,
7,06/21/25 02:22:00 PM,48.75,,,,
8,06/21/25 02:23:00 PM,49.22,,,,
9,06/21/25 02:24:00 PM,49.91,,,,
10,06/21/25 02:25:00 PM,50.45,,,,
11,06/21/25 02:26:00 PM,50.76,,,,
12,06/21/25 02:27:00 PM,51.15,,,,
13,06/21/25 02:28:00 PM,51.69,,,,
14,06/21/25 02:29:00 PM,52.23,,,,
15,06/21/25 02:30:00 PM,52.92,,,,
16,06/21/25 02:31:00 PM,53.62,,,,
17,06/21/25 02:32:00 PM,54.08,,,,
18,06/21/25 02:33:00 PM,54.62,,,,
19,06/21/25 02:34:00 PM,55.08,,,,
20,06/21/25 02:35:00 PM,55.62,,,,
21,06/21/25 02:36:00 PM,56.32,,,,
22,06/21/25 02:37:00 PM,56.71,,,,
23,06/21/25 02:38:00 PM,57.17,,,,
24,06/21/25 02:39:00 PM,57.79,,,,
25,06/21/25 02:40:00 PM,58.10,,,,
26,06/21/25 02:41:00 PM,58.40,,,,
27,06/21/25 02:42:00 PM,58.64,,,,
28,06/21/25 02:43:00 PM,58.64,,,,
29,06/21/25 02:44:00 PM,58.48,,,,
30,06/21/25 02:45:00 PM,58.56,,,,
31,06/21/25 02:46:00 PM,58.40,,,,
32,06/21/25 02:47:00 PM,58.40,,,,
33,06/21/25 02:48:00 PM,58.40,,,,
34,06/21/25 02:49:00 PM,58.48,,,,
35,06/21/25 02:50:00 PM,58.33,,,,
36,06/21/25 02:51:00 PM,58.33,,,,
37,06/21/25 02:52:00 PM,58.40,,,,
38,06/21/25 02:53:00 PM,58.40,,,,
39,06/21/25 02:54:00 PM,58.25,,,,
40,06/21/25 02:55:00 PM,58.33,,,,
41,06/21/25 02:56:00 PM,58.17,,,,
42,06/21/25 02:57:00 PM,58.02,,,,
43,06/21/25 02:58:00 PM,58.17,,,,
44,06/21/25 02:59:00 PM,58.25,,,,
45,06/21/25 03:00:00 PM,57.79,,,,
46,06/21/25 03:01:00 PM,57.94,,,,
47,06/21/25 03:02:00 PM,58.25,,,,
48,06/21/25 03:03:00 PM,58.48,,,,
49,06/21/25 03:04:00 PM,58.48,,,,
50,06/21/25 03:05:00 PM,58.87,,,,
51,06/21/25 03:06:00 PM,59.02,,,,
52,06/21/25 03:07:00 PM,59.18,,,,
