"Plot Title: D02 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133659, SEN S/N: 22133659)","Button Down (LGR S/N: 22133659, SEN S/N: 22133659)","Button Up (LGR S/N: 22133659, SEN S/N: 22133659)","Host Connected (LGR S/N: 22133659, SEN S/N: 22133659)","End Of File (LGR S/N: 22133659, SEN S/N: 22133659)"
1,06/21/25 01:12:00 PM,36.63,,,,
2,06/21/25 01:13:00 PM,37.25,,,,
3,06/21/25 01:14:00 PM,37.63,,,,
4,06/21/25 01:15:00 PM,37.86,,,,
5,06/21/25 01:16:00 PM,38.10,,,,
6,06/21/25 01:17:00 PM,38.40,,,,
7,06/21/25 01:18:00 PM,38.79,,,,
8,06/21/25 01:19:00 PM,39.10,,,,
9,06/21/25 01:20:00 PM,39.64,,,,
10,06/21/25 01:21:00 PM,40.18,,,,
11,06/21/25 01:22:00 PM,40.80,,,,
12,06/21/25 01:23:00 PM,41.65,,,,
13,06/21/25 01:24:00 PM,42.57,,,,
14,06/21/25 01:25:00 PM,43.50,,,,
15,06/21/25 01:26:00 PM,44.58,,,,
16,06/21/25 01:27:00 PM,45.59,,,,
17,06/21/25 01:28:00 PM,46.44,,,,
18,06/21/25 01:29:00 PM,47.21,,,,
19,06/21/25 01:30:00 PM,47.83,,,,
20,06/21/25 01:31:00 PM,48.60,,,,
21,06/21/25 01:32:00 PM,49.06,,,,
22,06/21/25 01:33:00 PM,49.60,,,,
23,06/21/25 01:34:00 PM,50.14,,,,
24,06/21/25 01:35:00 PM,50.76,,,,
25,06/21/25 01:36:00 PM,51.38,,,,
26,06/21/25 01:37:00 PM,51.92,,,,
27,06/21/25 01:38:00 PM,52.61,,,,
28,06/21/25 01:39:00 PM,53.15,,,,
29,06/21/25 01:40:00 PM,53.08,,,,
30,06/21/25 01:41:00 PM,52.61,,,,
31,06/21/25 01:42:00 PM,52.61,,,,
32,06/21/25 01:43:00 PM,52.61,,,,
33,06/21/25 01:44:00 PM,52.46,,,,
34,06/21/25 01:45:00 PM,52.30,,,,
35,06/21/25 01:46:00 PM,52.69,,,,
36,06/21/25 01:47:00 PM,53.15,,,,
37,06/21/25 01:48:00 PM,53.54,,,,
38,06/21/25 01:49:00 PM,53.85,,,,
39,06/21/25 01:50:00 PM,54.23,,,,
40,06/21/25 01:51:00 PM,54.31,,,,
41,06/21/25 01:52:00 PM,54.31,,,,
42,06/21/25 01:53:00 PM,54.00,,,,
43,06/21/25 01:54:00 PM,53.31,,,,
44,06/21/25 01:55:00 PM,53.00,,,,
45,06/21/25 01:56:00 PM,52.69,,,,
46,06/21/25 01:57:00 PM,51.92,,,,
47,06/21/25 01:58:00 PM,51.30,,,,
48,06/21/25 01:59:00 PM,50.53,,,,
49,06/21/25 02:00:00 PM,49.83,,,,
50,06/21/25 02:01:00 PM,49.45,,,,
51,06/21/25 02:02:00 PM,48.83,,,,
52,06/21/25 02:03:00 PM,48.37,,,,
53,06/21/25 02:04:00 PM,47.90,,,,
54,06/21/25 02:05:00 PM,47.75,,,,
55,06/21/25 02:06:00 PM,47.36,,,,
56,06/21/25 02:07:00 PM,47.05,,,,
57,06/21/25 02:08:00 PM,46.90,,,,
58,06/21/25 02:09:00 PM,46.82,,,,
59,06/21/25 02:10:00 PM,46.74,,,,
60,06/21/25 02:11:00 PM,46.82,,,,
61,06/21/25 02:12:00 PM,46.74,,,,
62,06/21/25 02:13:00 PM,47.28,,,,
63,06/21/25 02:14:00 PM,47.36,,,,
64,06/21/25 02:15:00 PM,46.90,,,,
65,06/21/25 02:16:00 PM,46.74,,,,
66,06/21/25 02:17:00 PM,47.05,,,,
67,06/21/25 02:18:00 PM,47.36,,,,
68,06/21/25 02:19:00 PM,47.28,,,,
69,06/21/25 02:20:00 PM,46.82,,,,
70,06/21/25 02:21:00 PM,46.44,,,,
71,06/21/25 02:22:00 PM,46.44,,,,
72,06/21/25 02:23:00 PM,46.82,,,,
73,06/21/25 02:24:00 PM,47.05,,,,
74,06/21/25 02:25:00 PM,47.67,,,,
75,06/21/25 02:26:00 PM,48.75,,,,
76,06/21/25 02:27:00 PM,50.14,,,,
77,06/21/25 02:28:00 PM,51.07,,,,
78,06/21/25 02:29:00 PM,52.23,,,,
79,06/21/25 02:30:00 PM,53.54,,,,
80,06/21/25 02:31:00 PM,54.93,,,,
81,06/21/25 02:32:00 PM,55.62,,,,
82,06/21/25 02:33:00 PM,55.47,,,,
83,06/21/25 02:34:00 PM,55.62,,,,
84,06/21/25 02:35:00 PM,55.47,,,,
85,06/21/25 02:36:00 PM,55.32,,,,
86,06/21/25 02:37:00 PM,54.85,,,,
87,06/21/25 02:38:00 PM,54.23,,,,
88,06/21/25 02:39:00 PM,53.93,,,,
89,06/21/25 02:40:00 PM,53.54,,,,
90,06/21/25 02:41:00 PM,53.39,,,,
91,06/21/25 02:42:00 PM,53.23,,,,
92,06/21/25 02:43:00 PM,52.92,,,,
93,06/21/25 02:44:00 PM,52.46,,,,
94,06/21/25 02:45:00 PM,51.92,,,,
95,06/21/25 02:46:00 PM,51.07,,,,
96,06/21/25 02:47:00 PM,50.06,,,,
97,06/21/25 02:48:00 PM,49.22,,,,
98,06/21/25 02:49:00 PM,48.83,,,,
99,06/21/25 02:50:00 PM,48.67,,,,
100,06/21/25 02:51:00 PM,48.98,,,,
101,06/21/25 02:52:00 PM,48.67,,,,
102,06/21/25 02:53:00 PM,48.06,,,,
103,06/21/25 02:54:00 PM,48.06,,,,
104,06/21/25 02:55:00 PM,47.83,,,,
105,06/21/25 02:56:00 PM,47.83,,,,
106,06/21/25 02:57:00 PM,47.90,,,,
107,06/21/25 02:58:00 PM,48.21,,,,
108,06/21/25 02:59:00 PM,48.60,,,,
109,06/21/25 03:00:00 PM,48.83,,,,
110,06/21/25 03:01:00 PM,48.67,,,,
111,06/21/25 03:02:00 PM,48.21,,,,
112,06/21/25 03:03:00 PM,47.83,,,,
113,06/21/25 03:04:00 PM,47.44,,,,
114,06/21/25 03:05:00 PM,47.05,,,,
115,06/21/25 03:06:00 PM,46.67,,,,
116,06/21/25 03:07:00 PM,46.20,,,,
117,06/21/25 03:08:00 PM,45.97,,,,
118,06/21/25 03:09:00 PM,45.89,,,,
119,06/21/25 03:10:00 PM,45.74,,,,
120,06/21/25 03:11:00 PM,45.74,,,,
121,06/21/25 03:12:00 PM,45.20,,,,
122,06/21/25 03:13:00 PM,45.05,,,,
123,06/21/25 03:14:00 PM,44.58,,,,
124,06/21/25 03:15:00 PM,44.74,,,,
125,06/21/25 03:16:00 PM,45.43,,,,
126,06/21/25 03:17:00 PM,46.36,,,,
127,06/21/25 03:18:00 PM,47.05,,,,
128,06/21/25 03:19:00 PM,47.36,,,,
129,06/21/25 03:20:00 PM,47.59,,,,
130,06/21/25 03:21:00 PM,47.44,,,,
131,06/21/25 03:22:00 PM,47.52,,,,
132,06/21/25 03:23:00 PM,47.59,,,,
133,06/21/25 03:24:00 PM,47.67,,,,
134,06/21/25 03:25:00 PM,47.75,,,,
135,06/21/25 03:26:00 PM,47.83,,,,
136,06/21/25 03:27:00 PM,47.90,,,,
137,06/21/25 03:28:00 PM,47.90,,,,
138,06/21/25 03:29:00 PM,47.83,,,,
139,06/21/25 03:30:00 PM,47.98,,,,
140,06/21/25 03:31:00 PM,48.37,,,,
141,06/21/25 03:32:00 PM,48.37,,,,
142,06/21/25 03:33:00 PM,48.52,,,,
143,06/21/25 03:34:00 PM,48.60,,,,
144,06/21/25 03:35:00 PM,48.83,,,,
145,06/21/25 03:36:00 PM,48.44,,,,
146,06/21/25 03:37:00 PM,47.90,,,,
147,06/21/25 03:38:00 PM,47.75,,,,
148,06/21/25 03:39:00 PM,47.36,,,,
149,06/21/25 03:40:00 PM,46.67,,,,
150,06/21/25 03:41:00 PM,46.36,,,,
151,06/21/25 03:42:00 PM,46.05,,,,
152,06/21/25 03:43:00 PM,45.82,,,,
153,06/21/25 03:44:00 PM,45.89,,,,
154,06/21/25 03:45:00 PM,45.97,,,,
155,06/21/25 03:46:00 PM,45.97,,,,
156,06/21/25 03:47:00 PM,46.13,,,,
157,06/21/25 03:48:00 PM,46.44,,,,
158,06/21/25 03:49:00 PM,46.67,,,,
159,06/21/25 03:50:00 PM,46.90,,,,
160,06/21/25 03:51:00 PM,46.98,,,,
161,06/21/25 03:52:00 PM,47.13,,,,
162,06/21/25 03:53:00 PM,47.44,,,,
163,06/21/25 03:54:00 PM,47.83,,,,
164,06/21/25 03:55:00 PM,48.21,,,,
165,06/21/25 03:56:00 PM,48.21,,,,
166,06/21/25 03:57:00 PM,48.37,,,,
167,06/21/25 03:58:00 PM,48.37,,,,
168,06/21/25 03:59:00 PM,48.29,,,,
169,06/21/25 04:00:00 PM,48.13,,,,
170,06/21/25 04:01:00 PM,48.29,,,,
171,06/21/25 04:02:00 PM,48.06,,,,
172,06/21/25 04:03:00 PM,47.90,,,,
173,06/21/25 04:04:00 PM,47.67,,,,
174,06/21/25 04:05:00 PM,47.67,,,,
175,06/21/25 04:06:00 PM,47.44,,,,
176,06/21/25 04:07:00 PM,47.13,,,,
177,06/21/25 04:08:00 PM,46.82,,,,
178,06/21/25 04:09:00 PM,46.59,,,,
179,06/21/25 04:10:00 PM,46.67,,,,
180,06/21/25 04:11:00 PM,46.90,,,,
181,06/21/25 04:12:00 PM,47.36,,,,
182,06/21/25 04:13:00 PM,47.59,,,,
183,06/21/25 04:14:00 PM,47.67,,,,
184,06/21/25 04:15:00 PM,47.59,,,,
185,06/21/25 04:16:00 PM,47.36,,,,
186,06/21/25 04:17:00 PM,47.21,,,,
187,06/21/25 04:18:00 PM,46.82,,,,
188,06/21/25 04:19:00 PM,46.74,,,,
189,06/21/25 04:20:00 PM,46.44,,,,
190,06/21/25 04:21:00 PM,46.28,,,,
191,06/21/25 04:22:00 PM,45.97,,,,
192,06/21/25 04:23:00 PM,45.51,,,,
193,06/21/25 04:24:00 PM,45.12,,,,
194,06/21/25 04:25:00 PM,44.97,,,,
195,06/21/25 04:26:00 PM,44.74,,,,
196,06/21/25 04:27:00 PM,44.58,,,,
197,06/21/25 04:28:00 PM,44.27,,,,
198,06/21/25 04:29:00 PM,44.20,,,,
199,06/21/25 04:30:00 PM,44.12,,,,
200,06/21/25 04:31:00 PM,43.96,,,,
201,06/21/25 04:32:00 PM,44.12,,,,
202,06/21/25 04:33:00 PM,44.20,,,,
203,06/21/25 04:34:00 PM,44.43,,,,
204,06/21/25 04:35:00 PM,44.74,,,,
205,06/21/25 04:36:00 PM,44.97,,,,
206,06/21/25 04:37:00 PM,45.20,,,,
207,06/21/25 04:38:00 PM,44.81,,,,
208,06/21/25 04:39:00 PM,44.66,,,,
209,06/21/25 04:40:00 PM,44.50,,,,
210,06/21/25 04:41:00 PM,44.58,,,,
211,06/21/25 04:42:00 PM,44.43,,,,
212,06/21/25 04:43:00 PM,44.50,,,,
213,06/21/25 04:44:00 PM,45.05,,,,
214,06/21/25 04:45:00 PM,45.43,,,,
215,06/21/25 04:46:00 PM,45.51,,,,
216,06/21/25 04:47:00 PM,45.51,,,,
217,06/21/25 04:48:00 PM,45.20,,,,
218,06/21/25 04:49:00 PM,45.12,,,,
219,06/21/25 04:50:00 PM,45.28,,,,
220,06/21/25 04:51:00 PM,45.51,,,,
221,06/21/25 04:52:00 PM,45.51,,,,
222,06/21/25 04:53:00 PM,45.35,,,,
223,06/21/25 04:54:00 PM,45.20,,,,
224,06/21/25 04:55:00 PM,45.28,,,,
225,06/21/25 04:56:00 PM,45.20,,,,
226,06/21/25 04:57:00 PM,45.20,,,,
227,06/21/25 04:58:00 PM,45.43,,,,
228,06/21/25 04:59:00 PM,45.35,,,,
229,06/21/25 05:00:00 PM,45.66,,,,
230,06/21/25 05:01:00 PM,45.89,,,,
231,06/21/25 05:02:00 PM,45.97,,,,
232,06/21/25 05:03:00 PM,45.97,,,,
233,06/21/25 05:04:00 PM,45.74,,,,
234,06/21/25 05:05:00 PM,45.59,,,,
235,06/21/25 05:06:00 PM,45.51,,,,
236,06/21/25 05:07:00 PM,45.43,,,,
237,06/21/25 05:08:00 PM,45.59,,,,
238,06/21/25 05:09:00 PM,45.35,,,,
239,06/21/25 05:10:00 PM,45.28,,,,
240,06/21/25 05:11:00 PM,45.28,,,,
241,06/21/25 05:12:00 PM,45.35,,,,
242,06/21/25 05:13:00 PM,45.35,,,,
243,06/21/25 05:14:00 PM,45.35,,,,
244,06/21/25 05:15:00 PM,45.35,,,,
245,06/21/25 05:16:00 PM,45.12,,,,
246,06/21/25 05:17:00 PM,44.97,,,,
247,06/21/25 05:18:00 PM,45.05,,,,
248,06/21/25 05:19:00 PM,45.12,,,,
249,06/21/25 05:20:00 PM,45.05,,,,
250,06/21/25 05:21:00 PM,45.59,,,,
251,06/21/25 05:22:00 PM,45.97,,,,
252,06/21/25 05:23:00 PM,45.82,,,,
253,06/21/25 05:24:00 PM,46.44,,,,
254,06/21/25 05:25:00 PM,47.21,,,,
255,06/21/25 05:26:00 PM,47.13,,,,
256,06/21/25 05:27:00 PM,47.13,,,,
257,06/21/25 05:28:00 PM,46.82,,,,
258,06/21/25 05:29:00 PM,46.90,,,,
259,06/21/25 05:30:00 PM,46.90,,,,
260,06/21/25 05:31:00 PM,46.82,,,,
261,06/21/25 05:32:00 PM,46.90,,,,
262,06/21/25 05:33:00 PM,46.74,,,,
263,06/21/25 05:34:00 PM,46.67,,,,
264,06/21/25 05:35:00 PM,46.51,,,,
265,06/21/25 05:36:00 PM,46.51,,,,
266,06/21/25 05:37:00 PM,46.67,,,,
267,06/21/25 05:38:00 PM,46.82,,,,
268,06/21/25 05:39:00 PM,46.82,,,,
269,06/21/25 05:40:00 PM,46.67,,,,
270,06/21/25 05:41:00 PM,46.28,,,,
271,06/21/25 05:42:00 PM,45.89,,,,
272,06/21/25 05:43:00 PM,45.59,,,,
273,06/21/25 05:44:00 PM,45.20,,,,
274,06/21/25 05:45:00 PM,44.89,,,,
275,06/21/25 05:46:00 PM,44.74,,,,
276,06/21/25 05:47:00 PM,44.74,,,,
277,06/21/25 05:48:00 PM,44.81,,,,
278,06/21/25 05:49:00 PM,44.66,,,,
279,06/21/25 05:50:00 PM,44.58,,,,
280,06/21/25 05:51:00 PM,44.97,,,,
281,06/21/25 05:52:00 PM,45.05,,,,
282,06/21/25 05:53:00 PM,44.81,,,,
283,06/21/25 05:54:00 PM,44.81,,,,
284,06/21/25 05:55:00 PM,44.89,,,,
285,06/21/25 05:56:00 PM,45.05,,,,
286,06/21/25 05:57:00 PM,45.05,,,,
287,06/21/25 05:58:00 PM,45.05,,,,
288,06/21/25 05:59:00 PM,45.12,,,,
289,06/21/25 06:00:00 PM,44.81,,,,
290,06/21/25 06:01:00 PM,44.58,,,,
291,06/21/25 06:02:00 PM,44.35,,,,
292,06/21/25 06:03:00 PM,44.35,,,,
293,06/21/25 06:04:00 PM,44.20,,,,
294,06/21/25 06:05:00 PM,44.35,,,,
295,06/21/25 06:06:00 PM,44.50,,,,
296,06/21/25 06:07:00 PM,44.89,,,,
297,06/21/25 06:08:00 PM,45.20,,,,
298,06/21/25 06:09:00 PM,45.43,,,,
299,06/21/25 06:10:00 PM,45.28,,,,
300,06/21/25 06:11:00 PM,44.97,,,,
301,06/21/25 06:12:00 PM,44.89,,,,
302,06/21/25 06:13:00 PM,45.12,,,,
303,06/21/25 06:14:00 PM,45.28,,,,
304,06/21/25 06:15:00 PM,45.28,,,,
305,06/21/25 06:16:00 PM,45.66,,,,
306,06/21/25 06:17:00 PM,46.20,,,,
307,06/21/25 06:18:00 PM,46.20,,,,
308,06/21/25 06:19:00 PM,46.36,,,,
309,06/21/25 06:20:00 PM,46.59,,,,
310,06/21/25 06:21:00 PM,47.36,,,,
311,06/21/25 06:22:00 PM,47.83,,,,
312,06/21/25 06:23:00 PM,47.67,,,,
313,06/21/25 06:24:00 PM,47.98,,,,
314,06/21/25 06:25:00 PM,48.06,,,,
315,06/21/25 06:26:00 PM,47.90,,,,
316,06/21/25 06:27:00 PM,47.83,,,,
317,06/21/25 06:28:00 PM,47.83,,,,
318,06/21/25 06:29:00 PM,47.59,,,,
319,06/21/25 06:30:00 PM,47.05,,,,
320,06/21/25 06:31:00 PM,47.05,,,,
321,06/21/25 06:32:00 PM,46.51,,,,
322,06/21/25 06:33:00 PM,45.89,,,,
323,06/21/25 06:34:00 PM,45.43,,,,
324,06/21/25 06:35:00 PM,44.89,,,,
325,06/21/25 06:36:00 PM,44.74,,,,
326,06/21/25 06:37:00 PM,44.27,,,,
327,06/21/25 06:38:00 PM,43.89,,,,
328,06/21/25 06:39:00 PM,43.66,,,,
329,06/21/25 06:40:00 PM,43.19,,,,
330,06/21/25 06:41:00 PM,43.11,,,,
331,06/21/25 06:42:00 PM,43.73,,,,
332,06/21/25 06:43:00 PM,44.27,,,,
333,06/21/25 06:44:00 PM,44.27,,,,
334,06/21/25 06:45:00 PM,44.50,,,,
335,06/21/25 06:46:00 PM,44.58,,,,
336,06/21/25 06:47:00 PM,44.66,,,,
337,06/21/25 06:48:00 PM,44.81,,,,
338,06/21/25 06:49:00 PM,45.20,,,,
339,06/21/25 06:50:00 PM,45.97,,,,
340,06/21/25 06:51:00 PM,46.98,,,,
341,06/21/25 06:52:00 PM,47.67,,,,
342,06/21/25 06:53:00 PM,47.90,,,,
343,06/21/25 06:54:00 PM,48.29,,,,
344,06/21/25 06:55:00 PM,48.67,,,,
345,06/21/25 06:56:00 PM,49.37,,,,
346,06/21/25 06:57:00 PM,49.52,,,,
347,06/21/25 06:58:00 PM,49.76,,,,
348,06/21/25 06:59:00 PM,50.30,,,,
349,06/21/25 07:00:00 PM,50.91,,,,
350,06/21/25 07:01:00 PM,50.30,,,,
351,06/21/25 07:02:00 PM,49.99,,,,
352,06/21/25 07:03:00 PM,49.06,,,,
353,06/21/25 07:04:00 PM,49.06,,,,
354,06/21/25 07:05:00 PM,48.98,,,,
355,06/21/25 07:06:00 PM,48.83,,,,
356,06/21/25 07:07:00 PM,48.52,,,,
357,06/21/25 07:08:00 PM,48.44,,,,
358,06/21/25 07:09:00 PM,48.21,,,,
359,06/21/25 07:10:00 PM,47.67,,,,
360,06/21/25 07:11:00 PM,46.98,,,,
361,06/21/25 07:12:00 PM,46.20,,,,
362,06/21/25 07:13:00 PM,45.43,,,,
363,06/21/25 07:14:00 PM,44.97,,,,
364,06/21/25 07:15:00 PM,44.81,,,,
365,06/21/25 07:16:00 PM,44.97,,,,
366,06/21/25 07:17:00 PM,44.97,,,,
367,06/21/25 07:18:00 PM,45.05,,,,
368,06/21/25 07:19:00 PM,44.89,,,,
369,06/21/25 07:20:00 PM,44.66,,,,
370,06/21/25 07:21:00 PM,44.35,,,,
371,06/21/25 07:22:00 PM,44.35,,,,
372,06/21/25 07:23:00 PM,44.04,,,,
373,06/21/25 07:24:00 PM,43.81,,,,
374,06/21/25 07:25:00 PM,43.66,,,,
375,06/21/25 07:26:00 PM,43.66,,,,
376,06/21/25 07:27:00 PM,43.66,,,,
377,06/21/25 07:28:00 PM,43.66,,,,
378,06/21/25 07:29:00 PM,43.66,,,,
379,06/21/25 07:30:00 PM,43.66,,,,
380,06/21/25 07:31:00 PM,43.73,,,,
381,06/21/25 07:32:00 PM,43.73,,,,
382,06/21/25 07:33:00 PM,43.73,,,,
383,06/21/25 07:34:00 PM,43.89,,,,
384,06/21/25 07:35:00 PM,44.04,,,,
385,06/21/25 07:36:00 PM,44.12,,,,
386,06/21/25 07:37:00 PM,44.12,,,,
387,06/21/25 07:38:00 PM,44.04,,,,
388,06/21/25 07:39:00 PM,44.12,,,,
389,06/21/25 07:40:00 PM,44.35,,,,
390,06/21/25 07:41:00 PM,44.81,,,,
391,06/21/25 07:42:00 PM,45.12,,,,
392,06/21/25 07:43:00 PM,45.12,,,,
393,06/21/25 07:44:00 PM,45.20,,,,
394,06/21/25 07:45:00 PM,45.51,,,,
395,06/21/25 07:46:00 PM,45.59,,,,
396,06/21/25 07:47:00 PM,45.51,,,,
397,06/21/25 07:48:00 PM,45.82,,,,
398,06/21/25 07:49:00 PM,45.66,,,,
399,06/21/25 07:50:00 PM,45.51,,,,
400,06/21/25 07:51:00 PM,45.35,,,,
401,06/21/25 07:52:00 PM,45.05,,,,
402,06/21/25 07:53:00 PM,44.66,,,,
403,06/21/25 07:54:00 PM,44.27,,,,
404,06/21/25 07:55:00 PM,44.04,,,,
405,06/21/25 07:56:00 PM,43.81,,,,
406,06/21/25 07:57:00 PM,43.66,,,,
407,06/21/25 07:58:00 PM,43.66,,,,
408,06/21/25 07:59:00 PM,43.73,,,,
409,06/21/25 08:00:00 PM,43.66,,,,
410,06/21/25 08:01:00 PM,43.27,,,,
411,06/21/25 08:02:00 PM,43.19,,,,
412,06/21/25 08:03:00 PM,43.11,,,,
413,06/21/25 08:04:00 PM,43.19,,,,
414,06/21/25 08:05:00 PM,43.58,,,,
415,06/21/25 08:06:00 PM,43.42,,,,
416,06/21/25 08:07:00 PM,43.11,,,,
417,06/21/25 08:08:00 PM,43.04,,,,
418,06/21/25 08:09:00 PM,43.19,,,,
419,06/21/25 08:10:00 PM,42.96,,,,
420,06/21/25 08:11:00 PM,43.50,,,,
421,06/21/25 08:12:00 PM,43.58,,,,
422,06/21/25 08:13:00 PM,43.73,,,,
423,06/21/25 08:14:00 PM,43.73,,,,
424,06/21/25 08:15:00 PM,44.12,,,,
425,06/21/25 08:16:00 PM,43.58,,,,
426,06/21/25 08:17:00 PM,43.04,,,,
427,06/21/25 08:18:00 PM,42.88,,,,
428,06/21/25 08:19:00 PM,42.65,,,,
429,06/21/25 08:20:00 PM,42.57,,,,
430,06/21/25 08:21:00 PM,42.34,,,,
431,06/21/25 08:22:00 PM,42.34,,,,
432,06/21/25 08:23:00 PM,42.34,,,,
433,06/21/25 08:24:00 PM,42.42,,,,
434,06/21/25 08:25:00 PM,42.57,,,,
435,06/21/25 08:26:00 PM,42.65,,,,
436,06/21/25 08:27:00 PM,42.73,,,,
437,06/21/25 08:28:00 PM,42.88,,,,
438,06/21/25 08:29:00 PM,43.11,,,,
439,06/21/25 08:30:00 PM,43.19,,,,
440,06/21/25 08:31:00 PM,43.04,,,,
441,06/21/25 08:32:00 PM,42.65,,,,
442,06/21/25 08:33:00 PM,42.42,,,,
443,06/21/25 08:34:00 PM,42.34,,,,
444,06/21/25 08:35:00 PM,42.11,,,,
445,06/21/25 08:36:00 PM,42.11,,,,
446,06/21/25 08:37:00 PM,41.96,,,,
447,06/21/25 08:38:00 PM,41.80,,,,
448,06/21/25 08:39:00 PM,41.88,,,,
449,06/21/25 08:40:00 PM,41.88,,,,
450,06/21/25 08:41:00 PM,42.03,,,,
451,06/21/25 08:42:00 PM,42.19,,,,
452,06/21/25 08:43:00 PM,42.11,,,,
453,06/21/25 08:44:00 PM,42.34,,,,
454,06/21/25 08:45:00 PM,42.42,,,,
455,06/21/25 08:46:00 PM,42.50,,,,
456,06/21/25 08:47:00 PM,42.42,,,,
457,06/21/25 08:48:00 PM,42.34,,,,
458,06/21/25 08:49:00 PM,42.19,,,,
459,06/21/25 08:50:00 PM,42.34,,,,
460,06/21/25 08:51:00 PM,42.50,,,,
461,06/21/25 08:52:00 PM,42.42,,,,
462,06/21/25 08:53:00 PM,42.11,,,,
463,06/21/25 08:54:00 PM,41.96,,,,
464,06/21/25 08:55:00 PM,42.27,,,,
465,06/21/25 08:56:00 PM,42.65,,,,
466,06/21/25 08:57:00 PM,42.96,,,,
467,06/21/25 08:58:00 PM,43.42,,,,
468,06/21/25 08:59:00 PM,43.50,,,,
469,06/21/25 09:00:00 PM,43.89,,,,
470,06/21/25 09:01:00 PM,43.73,,,,
471,06/21/25 09:02:00 PM,43.50,,,,
472,06/21/25 09:03:00 PM,43.19,,,,
473,06/21/25 09:04:00 PM,43.04,,,,
474,06/21/25 09:05:00 PM,43.11,,,,
475,06/21/25 09:06:00 PM,43.19,,,,
476,06/21/25 09:07:00 PM,43.27,,,,
477,06/21/25 09:08:00 PM,43.27,,,,
478,06/21/25 09:09:00 PM,42.88,,,,
479,06/21/25 09:10:00 PM,42.34,,,,
480,06/21/25 09:11:00 PM,41.96,,,,
481,06/21/25 09:12:00 PM,41.49,,,,
482,06/21/25 09:13:00 PM,41.26,,,,
483,06/21/25 09:14:00 PM,41.26,,,,
484,06/21/25 09:15:00 PM,40.95,,,,
485,06/21/25 09:16:00 PM,40.57,,,,
486,06/21/25 09:17:00 PM,40.26,,,,
487,06/21/25 09:18:00 PM,39.95,,,,
488,06/21/25 09:19:00 PM,39.79,,,,
489,06/21/25 09:20:00 PM,40.03,,,,
490,06/21/25 09:21:00 PM,40.33,,,,
491,06/21/25 09:22:00 PM,40.57,,,,
492,06/21/25 09:23:00 PM,40.72,,,,
493,06/21/25 09:24:00 PM,40.64,,,,
494,06/21/25 09:25:00 PM,40.49,,,,
495,06/21/25 09:26:00 PM,40.33,,,,
496,06/21/25 09:27:00 PM,40.26,,,,
497,06/21/25 09:28:00 PM,39.95,,,,
498,06/21/25 09:29:00 PM,39.49,,,,
499,06/21/25 09:30:00 PM,39.41,,,,
500,06/21/25 09:31:00 PM,39.33,,,,
501,06/21/25 09:32:00 PM,38.94,,,,
502,06/21/25 09:33:00 PM,38.71,,,,
503,06/21/25 09:34:00 PM,38.79,,,,
504,06/21/25 09:35:00 PM,39.02,,,,
505,06/21/25 09:36:00 PM,38.94,,,,
506,06/21/25 09:37:00 PM,39.25,,,,
507,06/21/25 09:38:00 PM,39.41,,,,
508,06/21/25 09:39:00 PM,39.10,,,,
509,06/21/25 09:40:00 PM,38.79,,,,
510,06/21/25 09:41:00 PM,38.40,,,,
511,06/21/25 09:42:00 PM,38.10,,,,
512,06/21/25 09:43:00 PM,37.94,,,,
513,06/21/25 09:44:00 PM,37.79,,,,
514,06/21/25 09:45:00 PM,37.63,,,,
515,06/21/25 09:46:00 PM,37.71,,,,
516,06/21/25 09:47:00 PM,37.94,,,,
517,06/21/25 09:48:00 PM,37.94,,,,
518,06/21/25 09:49:00 PM,37.71,,,,
