"Plot Title: G01 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133648, SEN S/N: 22133648)","Button Down (LGR S/N: 22133648, SEN S/N: 22133648)","Button Up (LGR S/N: 22133648, SEN S/N: 22133648)","Host Connected (LGR S/N: 22133648, SEN S/N: 22133648)","End Of File (LGR S/N: 22133648, SEN S/N: 22133648)"
1,06/22/25 06:20:00 PM,39.87,,,,
2,06/22/25 06:21:00 PM,39.33,,,,
3,06/22/25 06:22:00 PM,38.48,,,,
4,06/22/25 06:23:00 PM,37.40,,,,
5,06/22/25 06:24:00 PM,37.01,,,,
6,06/22/25 06:25:00 PM,36.94,,,,
7,06/22/25 06:26:00 PM,36.86,,,,
8,06/22/25 06:27:00 PM,37.01,,,,
9,06/22/25 06:28:00 PM,37.09,,,,
10,06/22/25 06:29:00 PM,37.01,,,,
11,06/22/25 06:30:00 PM,37.32,,,,
12,06/22/25 06:31:00 PM,37.63,,,,
13,06/22/25 06:32:00 PM,37.94,,,,
14,06/22/25 06:33:00 PM,38.40,,,,
15,06/22/25 06:34:00 PM,38.64,,,,
16,06/22/25 06:35:00 PM,38.94,,,,
17,06/22/25 06:36:00 PM,39.10,,,,
18,06/22/25 06:37:00 PM,39.18,,,,
19,06/22/25 06:38:00 PM,39.49,,,,
20,06/22/25 06:39:00 PM,39.64,,,,
21,06/22/25 06:40:00 PM,39.79,,,,
22,06/22/25 06:41:00 PM,39.95,,,,
23,06/22/25 06:42:00 PM,40.10,,,,
24,06/22/25 06:43:00 PM,40.10,,,,
25,06/22/25 06:44:00 PM,40.18,,,,
26,06/22/25 06:45:00 PM,40.10,,,,
27,06/22/25 06:46:00 PM,40.18,,,,
28,06/22/25 06:47:00 PM,40.33,,,,
29,06/22/25 06:48:00 PM,40.33,,,,
30,06/22/25 06:49:00 PM,40.33,,,,
31,06/22/25 06:50:00 PM,40.33,,,,
32,06/22/25 06:51:00 PM,40.26,,,,
33,06/22/25 06:52:00 PM,40.41,,,,
34,06/22/25 06:53:00 PM,40.33,,,,
35,06/22/25 06:54:00 PM,40.18,,,,
36,06/22/25 06:55:00 PM,40.10,,,,
37,06/22/25 06:56:00 PM,40.26,,,,
38,06/22/25 06:57:00 PM,40.49,,,,
39,06/22/25 06:58:00 PM,40.72,,,,
40,06/22/25 06:59:00 PM,40.72,,,,
41,06/22/25 07:00:00 PM,40.64,,,,
42,06/22/25 07:01:00 PM,40.72,,,,
43,06/22/25 07:02:00 PM,40.88,,,,
44,06/22/25 07:03:00 PM,41.03,,,,
45,06/22/25 07:04:00 PM,41.11,,,,
46,06/22/25 07:05:00 PM,41.11,,,,
47,06/22/25 07:06:00 PM,41.03,,,,
48,06/22/25 07:07:00 PM,40.88,,,,
49,06/22/25 07:08:00 PM,40.80,,,,
50,06/22/25 07:09:00 PM,40.95,,,,
51,06/22/25 07:10:00 PM,41.03,,,,
52,06/22/25 07:11:00 PM,40.95,,,,
53,06/22/25 07:12:00 PM,40.80,,,,
54,06/22/25 07:13:00 PM,40.64,,,,
55,06/22/25 07:14:00 PM,40.64,,,,
56,06/22/25 07:15:00 PM,40.57,,,,
57,06/22/25 07:16:00 PM,40.49,,,,
58,06/22/25 07:17:00 PM,40.57,,,,
59,06/22/25 07:18:00 PM,40.33,,,,
60,06/22/25 07:19:00 PM,40.18,,,,
61,06/22/25 07:20:00 PM,40.18,,,,
62,06/22/25 07:21:00 PM,40.10,,,,
63,06/22/25 07:22:00 PM,40.03,,,,
64,06/22/25 07:23:00 PM,40.18,,,,
65,06/22/25 07:24:00 PM,40.33,,,,
66,06/22/25 07:25:00 PM,40.41,,,,
67,06/22/25 07:26:00 PM,40.57,,,,
68,06/22/25 07:27:00 PM,40.64,,,,
69,06/22/25 07:28:00 PM,40.72,,,,
70,06/22/25 07:29:00 PM,40.80,,,,
71,06/22/25 07:30:00 PM,40.72,,,,
72,06/22/25 07:31:00 PM,40.80,,,,
73,06/22/25 07:32:00 PM,40.57,,,,
74,06/22/25 07:33:00 PM,40.64,,,,
75,06/22/25 07:34:00 PM,40.49,,,,
76,06/22/25 07:35:00 PM,40.41,,,,
77,06/22/25 07:36:00 PM,40.41,,,,
78,06/22/25 07:37:00 PM,40.26,,,,
79,06/22/25 07:38:00 PM,40.26,,,,
80,06/22/25 07:39:00 PM,40.26,,,,
81,06/22/25 07:40:00 PM,40.18,,,,
82,06/22/25 07:41:00 PM,40.10,,,,
83,06/22/25 07:42:00 PM,39.95,,,,
84,06/22/25 07:43:00 PM,39.79,,,,
85,06/22/25 07:44:00 PM,39.56,,,,
86,06/22/25 07:45:00 PM,39.64,,,,
87,06/22/25 07:46:00 PM,39.72,,,,
88,06/22/25 07:47:00 PM,39.79,,,,
89,06/22/25 07:48:00 PM,40.03,,,,
90,06/22/25 07:49:00 PM,40.18,,,,
91,06/22/25 07:50:00 PM,40.33,,,,
92,06/22/25 07:51:00 PM,40.41,,,,
93,06/22/25 07:52:00 PM,40.41,,,,
94,06/22/25 07:53:00 PM,40.33,,,,
95,06/22/25 07:54:00 PM,40.18,,,,
96,06/22/25 07:55:00 PM,40.26,,,,
97,06/22/25 07:56:00 PM,40.18,,,,
98,06/22/25 07:57:00 PM,40.26,,,,
99,06/22/25 07:58:00 PM,40.33,,,,
100,06/22/25 07:59:00 PM,40.41,,,,
101,06/22/25 08:00:00 PM,40.57,,,,
102,06/22/25 08:01:00 PM,40.57,,,,
103,06/22/25 08:02:00 PM,40.72,,,,
104,06/22/25 08:03:00 PM,40.72,,,,
105,06/22/25 08:04:00 PM,40.64,,,,
106,06/22/25 08:05:00 PM,40.49,,,,
107,06/22/25 08:06:00 PM,40.33,,,,
108,06/22/25 08:07:00 PM,40.41,,,,
109,06/22/25 08:08:00 PM,40.57,,,,
110,06/22/25 08:09:00 PM,40.57,,,,
111,06/22/25 08:10:00 PM,40.49,,,,
112,06/22/25 08:11:00 PM,40.41,,,,
113,06/22/25 08:12:00 PM,40.49,,,,
114,06/22/25 08:13:00 PM,40.64,,,,
115,06/22/25 08:14:00 PM,40.88,,,,
116,06/22/25 08:15:00 PM,41.03,,,,
117,06/22/25 08:16:00 PM,41.11,,,,
118,06/22/25 08:17:00 PM,41.11,,,,
119,06/22/25 08:18:00 PM,41.03,,,,
120,06/22/25 08:19:00 PM,41.03,,,,
121,06/22/25 08:20:00 PM,41.03,,,,
122,06/22/25 08:21:00 PM,41.26,,,,
123,06/22/25 08:22:00 PM,41.49,,,,
124,06/22/25 08:23:00 PM,41.49,,,,
125,06/22/25 08:24:00 PM,41.65,,,,
126,06/22/25 08:25:00 PM,41.80,,,,
127,06/22/25 08:26:00 PM,41.96,,,,
128,06/22/25 08:27:00 PM,42.19,,,,
129,06/22/25 08:28:00 PM,42.27,,,,
130,06/22/25 08:29:00 PM,42.42,,,,
131,06/22/25 08:30:00 PM,42.27,,,,
132,06/22/25 08:31:00 PM,42.03,,,,
133,06/22/25 08:32:00 PM,42.11,,,,
134,06/22/25 08:33:00 PM,42.03,,,,
135,06/22/25 08:34:00 PM,41.96,,,,
136,06/22/25 08:35:00 PM,41.88,,,,
137,06/22/25 08:36:00 PM,41.88,,,,
138,06/22/25 08:37:00 PM,41.72,,,,
139,06/22/25 08:38:00 PM,41.65,,,,
140,06/22/25 08:39:00 PM,41.57,,,,
141,06/22/25 08:40:00 PM,41.42,,,,
142,06/22/25 08:41:00 PM,41.11,,,,
143,06/22/25 08:42:00 PM,41.03,,,,
144,06/22/25 08:43:00 PM,41.26,,,,
145,06/22/25 08:44:00 PM,41.42,,,,
146,06/22/25 08:45:00 PM,41.72,,,,
147,06/22/25 08:46:00 PM,41.80,,,,
148,06/22/25 08:47:00 PM,41.72,,,,
149,06/22/25 08:48:00 PM,41.72,,,,
150,06/22/25 08:49:00 PM,41.72,,,,
151,06/22/25 08:50:00 PM,41.72,,,,
152,06/22/25 08:51:00 PM,41.80,,,,
153,06/22/25 08:52:00 PM,41.57,,,,
154,06/22/25 08:53:00 PM,41.49,,,,
155,06/22/25 08:54:00 PM,41.80,,,,
156,06/22/25 08:55:00 PM,42.03,,,,
157,06/22/25 08:56:00 PM,41.96,,,,
158,06/22/25 08:57:00 PM,41.72,,,,
159,06/22/25 08:58:00 PM,41.34,,,,
160,06/22/25 08:59:00 PM,40.95,,,,
161,06/22/25 09:00:00 PM,40.64,,,,
162,06/22/25 09:01:00 PM,40.49,,,,
163,06/22/25 09:02:00 PM,40.41,,,,
164,06/22/25 09:03:00 PM,40.26,,,,
165,06/22/25 09:04:00 PM,40.10,,,,
166,06/22/25 09:05:00 PM,40.10,,,,
167,06/22/25 09:06:00 PM,40.03,,,,
168,06/22/25 09:07:00 PM,39.87,,,,
169,06/22/25 09:08:00 PM,39.79,,,,
170,06/22/25 09:09:00 PM,40.03,,,,
171,06/22/25 09:10:00 PM,40.41,,,,
172,06/22/25 09:11:00 PM,40.49,,,,
173,06/22/25 09:12:00 PM,40.57,,,,
174,06/22/25 09:13:00 PM,40.49,,,,
175,06/22/25 09:14:00 PM,40.57,,,,
176,06/22/25 09:15:00 PM,40.72,,,,
177,06/22/25 09:16:00 PM,40.49,,,,
178,06/22/25 09:17:00 PM,40.64,,,,
179,06/22/25 09:18:00 PM,40.49,,,,
180,06/22/25 09:19:00 PM,40.49,,,,
181,06/22/25 09:20:00 PM,40.49,,,,
182,06/22/25 09:21:00 PM,40.57,,,,
183,06/22/25 09:22:00 PM,40.33,,,,
184,06/22/25 09:23:00 PM,40.33,,,,
185,06/22/25 09:24:00 PM,40.41,,,,
186,06/22/25 09:25:00 PM,40.41,,,,
187,06/22/25 09:26:00 PM,40.33,,,,
188,06/22/25 09:27:00 PM,40.26,,,,
189,06/22/25 09:28:00 PM,40.10,,,,
190,06/22/25 09:29:00 PM,39.95,,,,
191,06/22/25 09:30:00 PM,40.10,,,,
192,06/22/25 09:31:00 PM,40.18,,,,
193,06/22/25 09:32:00 PM,40.18,,,,
194,06/22/25 09:33:00 PM,40.10,,,,
195,06/22/25 09:34:00 PM,40.18,,,,
196,06/22/25 09:35:00 PM,40.18,,,,
197,06/22/25 09:36:00 PM,40.33,,,,
198,06/22/25 09:37:00 PM,40.26,,,,
199,06/22/25 09:38:00 PM,40.41,,,,
200,06/22/25 09:39:00 PM,40.33,,,,
201,06/22/25 09:40:00 PM,40.41,,,,
202,06/22/25 09:41:00 PM,40.41,,,,
203,06/22/25 09:42:00 PM,40.18,,,,
204,06/22/25 09:43:00 PM,40.26,,,,
205,06/22/25 09:44:00 PM,40.57,,,,
206,06/22/25 09:45:00 PM,40.41,,,,
207,06/22/25 09:46:00 PM,40.26,,,,
208,06/22/25 09:47:00 PM,40.26,,,,
209,06/22/25 09:48:00 PM,40.33,,,,
210,06/22/25 09:49:00 PM,40.41,,,,
211,06/22/25 09:50:00 PM,40.41,,,,
212,06/22/25 09:51:00 PM,40.49,,,,
213,06/22/25 09:52:00 PM,40.72,,,,
214,06/22/25 09:53:00 PM,40.49,,,,
215,06/22/25 09:54:00 PM,40.57,,,,
216,06/22/25 09:55:00 PM,40.49,,,,
217,06/22/25 09:56:00 PM,40.49,,,,
218,06/22/25 09:57:00 PM,40.49,,,,
219,06/22/25 09:58:00 PM,40.49,,,,
220,06/22/25 09:59:00 PM,40.41,,,,
221,06/22/25 10:00:00 PM,40.41,,,,
222,06/22/25 10:01:00 PM,40.33,,,,
223,06/22/25 10:02:00 PM,40.18,,,,
224,06/22/25 10:03:00 PM,40.18,,,,
225,06/22/25 10:04:00 PM,40.03,,,,
226,06/22/25 10:05:00 PM,39.87,,,,
227,06/22/25 10:06:00 PM,40.03,,,,
228,06/22/25 10:07:00 PM,40.03,,,,
229,06/22/25 10:08:00 PM,39.87,,,,
230,06/22/25 10:09:00 PM,39.72,,,,
231,06/22/25 10:10:00 PM,39.79,,,,
232,06/22/25 10:11:00 PM,40.03,,,,
233,06/22/25 10:12:00 PM,39.95,,,,
234,06/22/25 10:13:00 PM,39.79,,,,
235,06/22/25 10:14:00 PM,39.87,,,,
236,06/22/25 10:15:00 PM,40.03,,,,
237,06/22/25 10:16:00 PM,40.10,,,,
238,06/22/25 10:17:00 PM,40.26,,,,
239,06/22/25 10:18:00 PM,40.26,,,,
240,06/22/25 10:19:00 PM,40.18,,,,
241,06/22/25 10:20:00 PM,40.33,,,,
242,06/22/25 10:21:00 PM,40.49,,,,
243,06/22/25 10:22:00 PM,40.41,,,,
244,06/22/25 10:23:00 PM,40.49,,,,
245,06/22/25 10:24:00 PM,40.64,,,,
246,06/22/25 10:25:00 PM,40.49,,,,
247,06/22/25 10:26:00 PM,40.49,,,,
248,06/22/25 10:27:00 PM,40.49,,,,
249,06/22/25 10:28:00 PM,40.26,,,,
250,06/22/25 10:29:00 PM,40.18,,,,
251,06/22/25 10:30:00 PM,40.26,,,,
252,06/22/25 10:31:00 PM,40.33,,,,
253,06/22/25 10:32:00 PM,40.49,,,,
254,06/22/25 10:33:00 PM,40.57,,,,
