"Plot Title: D04 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133630, SEN S/N: 22133630)","Button Down (LGR S/N: 22133630, SEN S/N: 22133630)","Button Up (LGR S/N: 22133630, SEN S/N: 22133630)","Host Connected (LGR S/N: 22133630, SEN S/N: 22133630)","End Of File (LGR S/N: 22133630, SEN S/N: 22133630)"
1,06/21/25 12:21:00 PM,46.82,,,,
2,06/21/25 12:22:00 PM,47.13,,,,
3,06/21/25 12:23:00 PM,47.44,,,,
4,06/21/25 12:24:00 PM,47.90,,,,
5,06/21/25 12:25:00 PM,48.06,,,,
6,06/21/25 12:26:00 PM,48.29,,,,
7,06/21/25 12:27:00 PM,48.29,,,,
8,06/21/25 12:28:00 PM,48.13,,,,
9,06/21/25 12:29:00 PM,47.83,,,,
10,06/21/25 12:30:00 PM,47.75,,,,
11,06/21/25 12:31:00 PM,47.75,,,,
12,06/21/25 12:32:00 PM,48.37,,,,
13,06/21/25 12:33:00 PM,48.52,,,,
14,06/21/25 12:34:00 PM,47.98,,,,
15,06/21/25 12:35:00 PM,47.98,,,,
16,06/21/25 12:36:00 PM,47.98,,,,
17,06/21/25 12:37:00 PM,47.83,,,,
18,06/21/25 12:38:00 PM,48.13,,,,
19,06/21/25 12:39:00 PM,48.52,,,,
20,06/21/25 12:40:00 PM,48.83,,,,
21,06/21/25 12:41:00 PM,49.37,,,,
22,06/21/25 12:42:00 PM,50.06,,,,
23,06/21/25 12:43:00 PM,50.37,,,,
24,06/21/25 12:44:00 PM,50.84,,,,
25,06/21/25 12:45:00 PM,51.30,,,,
26,06/21/25 12:46:00 PM,51.84,,,,
27,06/21/25 12:47:00 PM,52.07,,,,
28,06/21/25 12:48:00 PM,52.54,,,,
29,06/21/25 12:49:00 PM,52.77,,,,
30,06/21/25 12:50:00 PM,53.23,,,,
31,06/21/25 12:51:00 PM,53.62,,,,
32,06/21/25 12:52:00 PM,53.93,,,,
33,06/21/25 12:53:00 PM,54.31,,,,
34,06/21/25 12:54:00 PM,53.85,,,,
35,06/21/25 12:55:00 PM,54.00,,,,
36,06/21/25 12:56:00 PM,54.23,,,,
37,06/21/25 12:57:00 PM,54.31,,,,
38,06/21/25 12:58:00 PM,54.16,,,,
39,06/21/25 12:59:00 PM,54.16,,,,
40,06/21/25 01:00:00 PM,54.00,,,,
41,06/21/25 01:01:00 PM,53.69,,,,
42,06/21/25 01:02:00 PM,53.69,,,,
43,06/21/25 01:03:00 PM,54.16,,,,
44,06/21/25 01:04:00 PM,54.78,,,,
45,06/21/25 01:05:00 PM,55.16,,,,
46,06/21/25 01:06:00 PM,55.47,,,,
47,06/21/25 01:07:00 PM,55.70,,,,
48,06/21/25 01:08:00 PM,55.86,,,,
49,06/21/25 01:09:00 PM,55.93,,,,
50,06/21/25 01:10:00 PM,55.93,,,,
51,06/21/25 01:11:00 PM,56.01,,,,
52,06/21/25 01:12:00 PM,55.86,,,,
53,06/21/25 01:13:00 PM,55.70,,,,
54,06/21/25 01:14:00 PM,55.39,,,,
55,06/21/25 01:15:00 PM,54.85,,,,
56,06/21/25 01:16:00 PM,54.39,,,,
57,06/21/25 01:17:00 PM,53.69,,,,
58,06/21/25 01:18:00 PM,53.39,,,,
59,06/21/25 01:19:00 PM,53.23,,,,
60,06/21/25 01:20:00 PM,53.15,,,,
61,06/21/25 01:21:00 PM,53.15,,,,
62,06/21/25 01:22:00 PM,53.31,,,,
63,06/21/25 01:23:00 PM,53.23,,,,
64,06/21/25 01:24:00 PM,52.61,,,,
65,06/21/25 01:25:00 PM,51.76,,,,
66,06/21/25 01:26:00 PM,51.92,,,,
67,06/21/25 01:27:00 PM,52.23,,,,
68,06/21/25 01:28:00 PM,52.69,,,,
69,06/21/25 01:29:00 PM,52.92,,,,
70,06/21/25 01:30:00 PM,53.00,,,,
71,06/21/25 01:31:00 PM,53.15,,,,
72,06/21/25 01:32:00 PM,53.46,,,,
73,06/21/25 01:33:00 PM,53.77,,,,
74,06/21/25 01:34:00 PM,54.08,,,,
75,06/21/25 01:35:00 PM,54.23,,,,
76,06/21/25 01:36:00 PM,54.31,,,,
77,06/21/25 01:37:00 PM,54.39,,,,
