"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
1,06/21/25 03:10:00 PM,63.19,,,,,
2,06/21/25 03:11:00 PM,63.81,,,,,
3,06/21/25 03:12:00 PM,64.27,,,,,
4,06/21/25 03:13:00 PM,64.74,,,,,
5,06/21/25 03:14:00 PM,64.89,,,,,
6,06/21/25 03:15:00 PM,65.12,,,,,
7,06/21/25 03:16:00 PM,65.43,,,,,
8,06/21/25 03:17:00 PM,65.97,,,,,
9,06/21/25 03:18:00 PM,66.36,,,,,
10,06/21/25 03:19:00 PM,66.74,,,,,
11,06/21/25 03:20:00 PM,67.36,,,,,
12,06/21/25 03:21:00 PM,68.21,,,,,
13,06/21/25 03:22:00 PM,68.83,,,,,
14,06/21/25 03:23:00 PM,69.14,,,,,
15,06/21/25 03:24:00 PM,68.91,,,,,
16,06/21/25 03:25:00 PM,68.37,,,,,
17,06/21/25 03:26:00 PM,67.59,,,,,
18,06/21/25 03:27:00 PM,66.90,,,,,
19,06/21/25 03:28:00 PM,66.28,,,,,
20,06/21/25 03:29:00 PM,65.89,,,,,
21,06/21/25 03:30:00 PM,65.66,,,,,
22,06/21/25 03:31:00 PM,65.51,,,,,
23,06/21/25 03:32:00 PM,65.51,,,,,
24,06/21/25 03:33:00 PM,65.43,,,,,
25,06/21/25 03:34:00 PM,65.59,,,,,
26,06/21/25 03:35:00 PM,65.59,,,,,
27,06/21/25 03:36:00 PM,65.74,,,,,
28,06/21/25 03:37:00 PM,65.97,,,,,
29,06/21/25 03:38:00 PM,66.51,,,,,
30,06/21/25 03:39:00 PM,67.05,,,,,
31,06/21/25 03:40:00 PM,67.75,,,,,
