"Plot Title: E03 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133674, SEN S/N: 22133674)","Button Down (LGR S/N: 22133674, SEN S/N: 22133674)","Button Up (LGR S/N: 22133674, SEN S/N: 22133674)","Host Connected (LGR S/N: 22133674, SEN S/N: 22133674)","End Of File (LGR S/N: 22133674, SEN S/N: 22133674)"
1,06/21/25 03:10:00 PM,51.69,,,,
2,06/21/25 03:11:00 PM,52.84,,,,
3,06/21/25 03:12:00 PM,53.85,,,,
4,06/21/25 03:13:00 PM,55.01,,,,
5,06/21/25 03:14:00 PM,56.09,,,,
6,06/21/25 03:15:00 PM,57.01,,,,
7,06/21/25 03:16:00 PM,58.17,,,,
8,06/21/25 03:17:00 PM,59.02,,,,
9,06/21/25 03:18:00 PM,59.95,,,,
10,06/21/25 03:19:00 PM,60.80,,,,
11,06/21/25 03:20:00 PM,61.72,,,,
12,06/21/25 03:21:00 PM,62.65,,,,
13,06/21/25 03:22:00 PM,63.42,,,,
14,06/21/25 03:23:00 PM,63.81,,,,
15,06/21/25 03:24:00 PM,63.58,,,,
16,06/21/25 03:25:00 PM,63.35,,,,
17,06/21/25 03:26:00 PM,63.35,,,,
18,06/21/25 03:27:00 PM,63.42,,,,
19,06/21/25 03:28:00 PM,63.66,,,,
20,06/21/25 03:29:00 PM,63.73,,,,
21,06/21/25 03:30:00 PM,63.73,,,,
22,06/21/25 03:31:00 PM,63.66,,,,
23,06/21/25 03:32:00 PM,63.81,,,,
24,06/21/25 03:33:00 PM,63.66,,,,
25,06/21/25 03:34:00 PM,63.89,,,,
26,06/21/25 03:35:00 PM,64.04,,,,
27,06/21/25 03:36:00 PM,64.12,,,,
28,06/21/25 03:37:00 PM,64.27,,,,
29,06/21/25 03:38:00 PM,64.66,,,,
30,06/21/25 03:39:00 PM,65.20,,,,
31,06/21/25 03:40:00 PM,65.82,,,,
32,06/21/25 03:41:00 PM,66.44,,,,
33,06/21/25 03:42:00 PM,66.98,,,,
34,06/21/25 03:43:00 PM,67.05,,,,
35,06/21/25 03:44:00 PM,66.67,,,,
36,06/21/25 03:45:00 PM,66.44,,,,
37,06/21/25 03:46:00 PM,66.36,,,,
38,06/21/25 03:47:00 PM,66.05,,,,
39,06/21/25 03:48:00 PM,65.43,,,,
40,06/21/25 03:49:00 PM,64.50,,,,
41,06/21/25 03:50:00 PM,63.50,,,,
42,06/21/25 03:51:00 PM,63.42,,,,
43,06/21/25 03:52:00 PM,63.35,,,,
44,06/21/25 03:53:00 PM,63.19,,,,
45,06/21/25 03:54:00 PM,63.04,,,,
46,06/21/25 03:55:00 PM,63.04,,,,
47,06/21/25 03:56:00 PM,63.35,,,,
48,06/21/25 03:57:00 PM,64.04,,,,
49,06/21/25 03:58:00 PM,64.43,,,,
50,06/21/25 03:59:00 PM,64.74,,,,
51,06/21/25 04:00:00 PM,64.97,,,,
52,06/21/25 04:01:00 PM,65.05,,,,
53,06/21/25 04:02:00 PM,65.35,,,,
54,06/21/25 04:03:00 PM,65.82,,,,
55,06/21/25 04:04:00 PM,66.36,,,,
56,06/21/25 04:05:00 PM,66.74,,,,
57,06/21/25 04:06:00 PM,67.05,,,,
58,06/21/25 04:07:00 PM,67.59,,,,
59,06/21/25 04:08:00 PM,67.75,,,,
60,06/21/25 04:09:00 PM,67.83,,,,
61,06/21/25 04:10:00 PM,67.83,,,,
62,06/21/25 04:11:00 PM,68.06,,,,
63,06/21/25 04:12:00 PM,68.21,,,,
64,06/21/25 04:13:00 PM,68.44,,,,
65,06/21/25 04:14:00 PM,68.52,,,,
66,06/21/25 04:15:00 PM,68.75,,,,
67,06/21/25 04:16:00 PM,69.45,,,,
68,06/21/25 04:17:00 PM,69.60,,,,
69,06/21/25 04:18:00 PM,69.60,,,,
70,06/21/25 04:19:00 PM,70.22,,,,
71,06/21/25 04:20:00 PM,70.99,,,,
72,06/21/25 04:21:00 PM,71.76,,,,
73,06/21/25 04:22:00 PM,71.92,,,,
74,06/21/25 04:23:00 PM,72.23,,,,
75,06/21/25 04:24:00 PM,72.23,,,,
76,06/21/25 04:25:00 PM,71.84,,,,
77,06/21/25 04:26:00 PM,70.76,,,,
78,06/21/25 04:27:00 PM,70.06,,,,
79,06/21/25 04:28:00 PM,69.52,,,,
80,06/21/25 04:29:00 PM,68.91,,,,
81,06/21/25 04:30:00 PM,68.52,,,,
82,06/21/25 04:31:00 PM,68.60,,,,
83,06/21/25 04:32:00 PM,68.83,,,,
84,06/21/25 04:33:00 PM,68.98,,,,
85,06/21/25 04:34:00 PM,69.37,,,,
86,06/21/25 04:35:00 PM,69.52,,,,
87,06/21/25 04:36:00 PM,69.29,,,,
88,06/21/25 04:37:00 PM,69.68,,,,
89,06/21/25 04:38:00 PM,69.99,,,,
90,06/21/25 04:39:00 PM,70.53,,,,
