"Plot Title: B03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133624, SEN S/N: 22133624)","Button Down (LGR S/N: 22133624, SEN S/N: 22133624)","Button Up (LGR S/N: 22133624, SEN S/N: 22133624)","Host Connected (LGR S/N: 22133624, SEN S/N: 22133624)","End Of File (LGR S/N: 22133624, SEN S/N: 22133624)"
1,06/12/25 12:16:00 PM,51.15,,,,
2,06/12/25 12:16:15 PM,,Logged,Logged,,
3,06/12/25 12:16:17 PM,,,,Logged,
4,06/12/25 12:17:00 PM,51.38,,,,
5,06/12/25 12:18:00 PM,51.38,,,,
6,06/12/25 12:19:00 PM,51.22,,,,
7,06/12/25 12:20:00 PM,51.22,,,,
8,06/12/25 12:21:00 PM,51.22,,,,
9,06/12/25 12:22:00 PM,51.07,,,,
10,06/12/25 12:23:00 PM,50.76,,,,
11,06/12/25 12:24:00 PM,50.61,,,,
12,06/12/25 12:25:00 PM,50.14,,,,
13,06/12/25 12:26:00 PM,49.76,,,,
14,06/12/25 12:27:00 PM,49.45,,,,
15,06/12/25 12:28:00 PM,49.14,,,,
16,06/12/25 12:29:00 PM,48.91,,,,
17,06/12/25 12:30:00 PM,48.75,,,,
18,06/12/25 12:31:00 PM,48.67,,,,
19,06/12/25 12:32:00 PM,48.67,,,,
20,06/12/25 12:33:00 PM,48.75,,,,
21,06/12/25 12:34:00 PM,48.67,,,,
22,06/12/25 12:35:00 PM,48.52,,,,
23,06/12/25 12:36:00 PM,48.37,,,,
24,06/12/25 12:37:00 PM,48.06,,,,
25,06/12/25 12:38:00 PM,47.83,,,,
26,06/12/25 12:39:00 PM,47.59,,,,
27,06/12/25 12:40:00 PM,47.52,,,,
28,06/12/25 12:41:00 PM,47.36,,,,
29,06/12/25 12:42:00 PM,47.36,,,,
30,06/12/25 12:43:00 PM,47.21,,,,
31,06/12/25 12:44:00 PM,47.21,,,,
32,06/12/25 12:45:00 PM,47.13,,,,
33,06/12/25 12:46:00 PM,47.05,,,,
34,06/12/25 12:47:00 PM,46.90,,,,
35,06/12/25 12:48:00 PM,46.74,,,,
36,06/12/25 12:49:00 PM,46.59,,,,
37,06/12/25 12:50:00 PM,46.51,,,,
38,06/12/25 12:51:00 PM,46.28,,,,
39,06/12/25 12:52:00 PM,46.13,,,,
40,06/12/25 12:53:00 PM,46.13,,,,
41,06/12/25 12:54:00 PM,45.97,,,,
42,06/12/25 12:55:00 PM,45.89,,,,
43,06/12/25 12:56:00 PM,45.89,,,,
44,06/12/25 12:57:00 PM,45.89,,,,
45,06/12/25 12:58:00 PM,45.89,,,,
46,06/12/25 12:59:00 PM,45.82,,,,
47,06/12/25 01:00:00 PM,45.97,,,,
48,06/12/25 01:01:00 PM,46.05,,,,
49,06/12/25 01:02:00 PM,46.20,,,,
50,06/12/25 01:03:00 PM,46.13,,,,
51,06/12/25 01:04:00 PM,46.13,,,,
52,06/12/25 01:05:00 PM,46.05,,,,
53,06/12/25 01:06:00 PM,46.05,,,,
54,06/12/25 01:07:00 PM,45.82,,,,
55,06/12/25 01:08:00 PM,45.82,,,,
56,06/12/25 01:09:00 PM,45.97,,,,
57,06/12/25 01:10:00 PM,46.05,,,,
58,06/12/25 01:11:00 PM,45.97,,,,
59,06/12/25 01:12:00 PM,45.89,,,,
60,06/12/25 01:13:00 PM,45.82,,,,
61,06/12/25 01:14:00 PM,45.66,,,,
62,06/12/25 01:15:00 PM,45.59,,,,
63,06/12/25 01:16:00 PM,45.28,,,,
64,06/12/25 01:17:00 PM,45.05,,,,
65,06/12/25 01:18:00 PM,44.74,,,,
66,06/12/25 01:19:00 PM,44.43,,,,
67,06/12/25 01:20:00 PM,44.20,,,,
68,06/12/25 01:21:00 PM,44.04,,,,
69,06/12/25 01:22:00 PM,43.81,,,,
70,06/12/25 01:23:00 PM,43.66,,,,
71,06/12/25 01:24:00 PM,43.50,,,,
72,06/12/25 01:25:00 PM,43.42,,,,
73,06/12/25 01:26:00 PM,43.42,,,,
74,06/12/25 01:27:00 PM,43.50,,,,
75,06/12/25 01:28:00 PM,43.42,,,,
76,06/12/25 01:29:00 PM,43.73,,,,
77,06/12/25 01:30:00 PM,43.81,,,,
78,06/12/25 01:31:00 PM,43.81,,,,
79,06/12/25 01:32:00 PM,43.81,,,,
80,06/12/25 01:33:00 PM,43.81,,,,
81,06/12/25 01:34:00 PM,43.81,,,,
82,06/12/25 01:35:00 PM,43.81,,,,
83,06/12/25 01:36:00 PM,43.73,,,,
84,06/12/25 01:37:00 PM,43.81,,,,
85,06/12/25 01:38:00 PM,43.73,,,,
86,06/12/25 01:39:00 PM,43.73,,,,
87,06/12/25 01:40:00 PM,43.66,,,,
88,06/12/25 01:41:00 PM,43.58,,,,
89,06/12/25 01:42:00 PM,43.19,,,,
90,06/12/25 01:43:00 PM,43.11,,,,
91,06/12/25 01:44:00 PM,43.04,,,,
92,06/12/25 01:45:00 PM,42.88,,,,
93,06/12/25 01:46:00 PM,42.88,,,,
94,06/12/25 01:47:00 PM,42.81,,,,
95,06/12/25 01:48:00 PM,42.73,,,,
96,06/12/25 01:49:00 PM,42.65,,,,
97,06/12/25 01:50:00 PM,42.57,,,,
98,06/12/25 01:51:00 PM,42.57,,,,
99,06/12/25 01:52:00 PM,42.50,,,,
100,06/12/25 01:53:00 PM,42.27,,,,
101,06/12/25 01:54:00 PM,42.19,,,,
102,06/12/25 01:55:00 PM,41.96,,,,
103,06/12/25 01:56:00 PM,41.65,,,,
104,06/12/25 01:57:00 PM,41.34,,,,
105,06/12/25 01:58:00 PM,41.18,,,,
106,06/12/25 01:59:00 PM,40.88,,,,
107,06/12/25 02:00:00 PM,40.72,,,,
108,06/12/25 02:01:00 PM,40.49,,,,
109,06/12/25 02:02:00 PM,40.26,,,,
110,06/12/25 02:03:00 PM,40.03,,,,
111,06/12/25 02:04:00 PM,39.95,,,,
112,06/12/25 02:05:00 PM,39.95,,,,
113,06/12/25 02:06:00 PM,39.95,,,,
114,06/12/25 02:07:00 PM,40.10,,,,
115,06/12/25 02:08:00 PM,40.10,,,,
116,06/12/25 02:09:00 PM,40.18,,,,
117,06/12/25 02:10:00 PM,40.10,,,,
118,06/12/25 02:11:00 PM,40.03,,,,
119,06/12/25 02:12:00 PM,40.10,,,,
120,06/12/25 02:13:00 PM,39.95,,,,
121,06/12/25 02:14:00 PM,39.95,,,,
122,06/12/25 02:15:00 PM,39.95,,,,
123,06/12/25 02:16:00 PM,39.87,,,,
124,06/12/25 02:17:00 PM,39.95,,,,
125,06/12/25 02:18:00 PM,40.03,,,,
126,06/12/25 02:19:00 PM,40.03,,,,
127,06/12/25 02:20:00 PM,39.95,,,,
128,06/12/25 02:21:00 PM,39.95,,,,
129,06/12/25 02:22:00 PM,40.10,,,,
130,06/12/25 02:23:00 PM,40.18,,,,
131,06/12/25 02:24:00 PM,40.10,,,,
132,06/12/25 02:25:00 PM,40.10,,,,
133,06/12/25 02:26:00 PM,40.18,,,,
134,06/12/25 02:27:00 PM,40.18,,,,
135,06/12/25 02:28:00 PM,40.10,,,,
136,06/12/25 02:29:00 PM,40.03,,,,
137,06/12/25 02:30:00 PM,40.10,,,,
138,06/12/25 02:31:00 PM,40.64,,,,
139,06/12/25 02:32:00 PM,41.18,,,,
140,06/12/25 02:33:00 PM,41.57,,,,
141,06/12/25 02:34:00 PM,41.88,,,,
142,06/12/25 02:35:00 PM,42.03,,,,
143,06/12/25 02:36:00 PM,41.96,,,,
144,06/12/25 02:37:00 PM,41.65,,,,
145,06/12/25 02:38:00 PM,41.42,,,,
146,06/12/25 02:39:00 PM,40.95,,,,
147,06/12/25 02:40:00 PM,40.64,,,,
148,06/12/25 02:41:00 PM,40.41,,,,
149,06/12/25 02:42:00 PM,40.18,,,,
150,06/12/25 02:43:00 PM,40.10,,,,
151,06/12/25 02:44:00 PM,39.95,,,,
152,06/12/25 02:45:00 PM,40.03,,,,
153,06/12/25 02:46:00 PM,39.95,,,,
154,06/12/25 02:47:00 PM,39.72,,,,
155,06/12/25 02:48:00 PM,39.64,,,,
156,06/12/25 02:49:00 PM,40.03,,,,
157,06/12/25 02:50:00 PM,40.41,,,,
158,06/12/25 02:51:00 PM,40.72,,,,
