"Plot Title: D02 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133686, SEN S/N: 22133686)","Button Down (LGR S/N: 22133686, SEN S/N: 22133686)","Button Up (LGR S/N: 22133686, SEN S/N: 22133686)","Host Connected (LGR S/N: 22133686, SEN S/N: 22133686)","End Of File (LGR S/N: 22133686, SEN S/N: 22133686)"
1,06/21/25 01:13:00 PM,43.35,,,,
2,06/21/25 01:14:00 PM,43.42,,,,
3,06/21/25 01:15:00 PM,43.35,,,,
4,06/21/25 01:16:00 PM,43.35,,,,
5,06/21/25 01:17:00 PM,43.19,,,,
6,06/21/25 01:18:00 PM,43.27,,,,
7,06/21/25 01:19:00 PM,43.19,,,,
8,06/21/25 01:20:00 PM,43.27,,,,
9,06/21/25 01:21:00 PM,43.42,,,,
10,06/21/25 01:22:00 PM,43.89,,,,
11,06/21/25 01:23:00 PM,44.12,,,,
12,06/21/25 01:24:00 PM,44.50,,,,
13,06/21/25 01:25:00 PM,44.81,,,,
14,06/21/25 01:26:00 PM,45.51,,,,
15,06/21/25 01:27:00 PM,46.13,,,,
16,06/21/25 01:28:00 PM,46.82,,,,
17,06/21/25 01:29:00 PM,47.44,,,,
18,06/21/25 01:30:00 PM,47.90,,,,
19,06/21/25 01:31:00 PM,48.37,,,,
20,06/21/25 01:32:00 PM,48.67,,,,
21,06/21/25 01:33:00 PM,49.06,,,,
22,06/21/25 01:34:00 PM,49.52,,,,
23,06/21/25 01:35:00 PM,50.14,,,,
24,06/21/25 01:36:00 PM,50.76,,,,
25,06/21/25 01:37:00 PM,51.45,,,,
26,06/21/25 01:38:00 PM,52.15,,,,
27,06/21/25 01:39:00 PM,52.77,,,,
28,06/21/25 01:40:00 PM,52.61,,,,
29,06/21/25 01:41:00 PM,52.15,,,,
30,06/21/25 01:42:00 PM,52.30,,,,
31,06/21/25 01:43:00 PM,52.54,,,,
32,06/21/25 01:44:00 PM,52.61,,,,
33,06/21/25 01:45:00 PM,52.46,,,,
34,06/21/25 01:46:00 PM,52.92,,,,
35,06/21/25 01:47:00 PM,53.62,,,,
36,06/21/25 01:48:00 PM,54.08,,,,
37,06/21/25 01:49:00 PM,54.47,,,,
38,06/21/25 01:50:00 PM,54.93,,,,
39,06/21/25 01:51:00 PM,55.01,,,,
40,06/21/25 01:52:00 PM,54.70,,,,
41,06/21/25 01:53:00 PM,54.31,,,,
42,06/21/25 01:54:00 PM,53.77,,,,
43,06/21/25 01:55:00 PM,53.31,,,,
44,06/21/25 01:56:00 PM,52.92,,,,
45,06/21/25 01:57:00 PM,52.23,,,,
46,06/21/25 01:58:00 PM,51.30,,,,
47,06/21/25 01:59:00 PM,50.61,,,,
48,06/21/25 02:00:00 PM,49.91,,,,
49,06/21/25 02:01:00 PM,49.37,,,,
50,06/21/25 02:02:00 PM,48.75,,,,
51,06/21/25 02:03:00 PM,48.21,,,,
52,06/21/25 02:04:00 PM,47.75,,,,
53,06/21/25 02:05:00 PM,47.36,,,,
54,06/21/25 02:06:00 PM,46.90,,,,
55,06/21/25 02:07:00 PM,46.59,,,,
56,06/21/25 02:08:00 PM,46.36,,,,
57,06/21/25 02:09:00 PM,46.20,,,,
58,06/21/25 02:10:00 PM,46.13,,,,
59,06/21/25 02:11:00 PM,45.97,,,,
60,06/21/25 02:12:00 PM,45.97,,,,
61,06/21/25 02:13:00 PM,46.36,,,,
62,06/21/25 02:14:00 PM,46.51,,,,
63,06/21/25 02:15:00 PM,46.13,,,,
64,06/21/25 02:16:00 PM,45.97,,,,
65,06/21/25 02:17:00 PM,46.20,,,,
66,06/21/25 02:18:00 PM,46.44,,,,
67,06/21/25 02:19:00 PM,46.59,,,,
68,06/21/25 02:20:00 PM,46.20,,,,
69,06/21/25 02:21:00 PM,45.97,,,,
70,06/21/25 02:22:00 PM,45.97,,,,
71,06/21/25 02:23:00 PM,46.13,,,,
72,06/21/25 02:24:00 PM,46.44,,,,
73,06/21/25 02:25:00 PM,47.21,,,,
74,06/21/25 02:26:00 PM,48.52,,,,
75,06/21/25 02:27:00 PM,49.91,,,,
76,06/21/25 02:28:00 PM,50.53,,,,
77,06/21/25 02:29:00 PM,51.69,,,,
78,06/21/25 02:30:00 PM,52.92,,,,
79,06/21/25 02:31:00 PM,53.77,,,,
80,06/21/25 02:32:00 PM,54.23,,,,
81,06/21/25 02:33:00 PM,54.08,,,,
82,06/21/25 02:34:00 PM,54.23,,,,
83,06/21/25 02:35:00 PM,54.39,,,,
84,06/21/25 02:36:00 PM,54.23,,,,
85,06/21/25 02:37:00 PM,53.85,,,,
86,06/21/25 02:38:00 PM,53.23,,,,
87,06/21/25 02:39:00 PM,52.84,,,,
88,06/21/25 02:40:00 PM,52.54,,,,
89,06/21/25 02:41:00 PM,52.30,,,,
90,06/21/25 02:42:00 PM,51.92,,,,
91,06/21/25 02:43:00 PM,51.53,,,,
92,06/21/25 02:44:00 PM,51.15,,,,
93,06/21/25 02:45:00 PM,50.53,,,,
94,06/21/25 02:46:00 PM,49.68,,,,
95,06/21/25 02:47:00 PM,48.98,,,,
96,06/21/25 02:48:00 PM,48.37,,,,
97,06/21/25 02:49:00 PM,47.98,,,,
98,06/21/25 02:50:00 PM,47.90,,,,
99,06/21/25 02:51:00 PM,48.21,,,,
100,06/21/25 02:52:00 PM,47.90,,,,
101,06/21/25 02:53:00 PM,47.44,,,,
102,06/21/25 02:54:00 PM,47.21,,,,
103,06/21/25 02:55:00 PM,47.13,,,,
104,06/21/25 02:56:00 PM,47.13,,,,
105,06/21/25 02:57:00 PM,47.36,,,,
106,06/21/25 02:58:00 PM,47.67,,,,
107,06/21/25 02:59:00 PM,48.06,,,,
108,06/21/25 03:00:00 PM,48.21,,,,
109,06/21/25 03:01:00 PM,48.13,,,,
110,06/21/25 03:02:00 PM,47.75,,,,
111,06/21/25 03:03:00 PM,47.28,,,,
112,06/21/25 03:04:00 PM,47.05,,,,
113,06/21/25 03:05:00 PM,46.74,,,,
114,06/21/25 03:06:00 PM,46.51,,,,
115,06/21/25 03:07:00 PM,46.05,,,,
116,06/21/25 03:08:00 PM,45.74,,,,
117,06/21/25 03:09:00 PM,45.51,,,,
118,06/21/25 03:10:00 PM,45.43,,,,
119,06/21/25 03:11:00 PM,45.35,,,,
120,06/21/25 03:12:00 PM,44.97,,,,
121,06/21/25 03:13:00 PM,44.74,,,,
122,06/21/25 03:14:00 PM,44.58,,,,
