"Plot Title: B02 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133680, SEN S/N: 22133680)","Button Down (LGR S/N: 22133680, SEN S/N: 22133680)","Button Up (LGR S/N: 22133680, SEN S/N: 22133680)","Host Connected (LGR S/N: 22133680, SEN S/N: 22133680)","End Of File (LGR S/N: 22133680, SEN S/N: 22133680)"
1,06/12/25 12:19:00 PM,54.23,,,,
2,06/12/25 12:20:00 PM,54.31,,,,
3,06/12/25 12:21:00 PM,54.39,,,,
4,06/12/25 12:22:00 PM,54.62,,,,
5,06/12/25 12:23:00 PM,54.47,,,,
6,06/12/25 12:24:00 PM,54.31,,,,
7,06/12/25 12:25:00 PM,54.16,,,,
8,06/12/25 12:26:00 PM,53.77,,,,
9,06/12/25 12:27:00 PM,53.62,,,,
10,06/12/25 12:28:00 PM,53.46,,,,
11,06/12/25 12:29:00 PM,53.23,,,,
12,06/12/25 12:30:00 PM,53.00,,,,
13,06/12/25 12:31:00 PM,53.00,,,,
14,06/12/25 12:32:00 PM,52.92,,,,
15,06/12/25 12:33:00 PM,53.00,,,,
16,06/12/25 12:34:00 PM,52.77,,,,
17,06/12/25 12:35:00 PM,52.61,,,,
18,06/12/25 12:36:00 PM,52.38,,,,
19,06/12/25 12:37:00 PM,52.15,,,,
20,06/12/25 12:38:00 PM,52.00,,,,
21,06/12/25 12:39:00 PM,51.92,,,,
22,06/12/25 12:40:00 PM,51.84,,,,
23,06/12/25 12:41:00 PM,51.84,,,,
24,06/12/25 12:42:00 PM,51.69,,,,
25,06/12/25 12:43:00 PM,51.61,,,,
26,06/12/25 12:44:00 PM,51.45,,,,
27,06/12/25 12:45:00 PM,51.38,,,,
28,06/12/25 12:46:00 PM,51.30,,,,
29,06/12/25 12:47:00 PM,51.22,,,,
30,06/12/25 12:48:00 PM,50.84,,,,
31,06/12/25 12:49:00 PM,50.61,,,,
32,06/12/25 12:50:00 PM,50.30,,,,
33,06/12/25 12:51:00 PM,49.83,,,,
34,06/12/25 12:52:00 PM,49.22,,,,
35,06/12/25 12:53:00 PM,48.83,,,,
36,06/12/25 12:54:00 PM,48.44,,,,
37,06/12/25 12:55:00 PM,48.06,,,,
38,06/12/25 12:56:00 PM,47.52,,,,
39,06/12/25 12:57:00 PM,46.98,,,,
40,06/12/25 12:58:00 PM,46.82,,,,
41,06/12/25 12:59:00 PM,46.59,,,,
42,06/12/25 01:00:00 PM,46.44,,,,
