"Plot Title: C02 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133651, SEN S/N: 22133651)","Button Down (LGR S/N: 22133651, SEN S/N: 22133651)","Button Up (LGR S/N: 22133651, SEN S/N: 22133651)","Host Connected (LGR S/N: 22133651, SEN S/N: 22133651)","End Of File (LGR S/N: 22133651, SEN S/N: 22133651)"
1,06/23/25 06:15:00 AM,41.88,,,,
2,06/23/25 06:16:00 AM,42.03,,,,
3,06/23/25 06:17:00 AM,42.42,,,,
4,06/23/25 06:18:00 AM,42.96,,,,
5,06/23/25 06:19:00 AM,43.50,,,,
6,06/23/25 06:20:00 AM,44.04,,,,
7,06/23/25 06:21:00 AM,44.04,,,,
8,06/23/25 06:22:00 AM,44.12,,,,
9,06/23/25 06:23:00 AM,44.35,,,,
10,06/23/25 06:24:00 AM,44.50,,,,
11,06/23/25 06:25:00 AM,44.66,,,,
12,06/23/25 06:26:00 AM,44.58,,,,
13,06/23/25 06:27:00 AM,44.66,,,,
14,06/23/25 06:28:00 AM,45.05,,,,
15,06/23/25 06:29:00 AM,45.28,,,,
16,06/23/25 06:30:00 AM,45.51,,,,
17,06/23/25 06:31:00 AM,45.51,,,,
18,06/23/25 06:32:00 AM,45.82,,,,
19,06/23/25 06:33:00 AM,46.13,,,,
20,06/23/25 06:34:00 AM,46.59,,,,
21,06/23/25 06:35:00 AM,46.98,,,,
22,06/23/25 06:36:00 AM,47.36,,,,
23,06/23/25 06:37:00 AM,47.90,,,,
24,06/23/25 06:38:00 AM,48.21,,,,
25,06/23/25 06:39:00 AM,47.98,,,,
26,06/23/25 06:40:00 AM,47.98,,,,
27,06/23/25 06:41:00 AM,47.75,,,,
28,06/23/25 06:42:00 AM,46.98,,,,
29,06/23/25 06:43:00 AM,46.67,,,,
30,06/23/25 06:44:00 AM,46.20,,,,
31,06/23/25 06:45:00 AM,45.89,,,,
32,06/23/25 06:46:00 AM,45.59,,,,
33,06/23/25 06:47:00 AM,45.05,,,,
34,06/23/25 06:48:00 AM,44.66,,,,
35,06/23/25 06:49:00 AM,44.35,,,,
36,06/23/25 06:50:00 AM,44.50,,,,
37,06/23/25 06:51:00 AM,44.20,,,,
38,06/23/25 06:52:00 AM,43.89,,,,
39,06/23/25 06:53:00 AM,43.96,,,,
40,06/23/25 06:54:00 AM,44.20,,,,
41,06/23/25 06:55:00 AM,44.43,,,,
42,06/23/25 06:56:00 AM,44.50,,,,
43,06/23/25 06:57:00 AM,44.43,,,,
44,06/23/25 06:58:00 AM,44.58,,,,
45,06/23/25 06:59:00 AM,44.97,,,,
46,06/23/25 07:00:00 AM,45.35,,,,
47,06/23/25 07:01:00 AM,45.97,,,,
48,06/23/25 07:02:00 AM,46.74,,,,
49,06/23/25 07:03:00 AM,47.59,,,,
