"Plot Title: A03 2m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133661, SEN S/N: 22133661)","Button Down (LGR S/N: 22133661, SEN S/N: 22133661)","Button Up (LGR S/N: 22133661, SEN S/N: 22133661)","Host Connected (LGR S/N: 22133661, SEN S/N: 22133661)","End Of File (LGR S/N: 22133661, SEN S/N: 22133661)"
1,06/21/25 06:13:00 PM,35.70,,,,
2,06/21/25 06:14:00 PM,36.16,,,,
3,06/21/25 06:15:00 PM,35.08,,,,
4,06/21/25 06:16:00 PM,34.70,,,,
5,06/21/25 06:17:00 PM,34.93,,,,
6,06/21/25 06:18:00 PM,35.39,,,,
7,06/21/25 06:19:00 PM,36.32,,,,
8,06/21/25 06:20:00 PM,36.71,,,,
9,06/21/25 06:21:00 PM,37.17,,,,
10,06/21/25 06:22:00 PM,37.63,,,,
11,06/21/25 06:23:00 PM,38.25,,,,
12,06/21/25 06:24:00 PM,38.56,,,,
13,06/21/25 06:25:00 PM,38.87,,,,
14,06/21/25 06:26:00 PM,39.02,,,,
15,06/21/25 06:27:00 PM,39.10,,,,
16,06/21/25 06:28:00 PM,39.10,,,,
17,06/21/25 06:29:00 PM,39.10,,,,
18,06/21/25 06:30:00 PM,39.10,,,,
19,06/21/25 06:31:00 PM,39.18,,,,
20,06/21/25 06:32:00 PM,39.25,,,,
21,06/21/25 06:33:00 PM,39.25,,,,
22,06/21/25 06:34:00 PM,39.33,,,,
23,06/21/25 06:35:00 PM,39.25,,,,
24,06/21/25 06:36:00 PM,39.49,,,,
25,06/21/25 06:37:00 PM,39.72,,,,
26,06/21/25 06:38:00 PM,39.64,,,,
27,06/21/25 06:39:00 PM,39.56,,,,
28,06/21/25 06:40:00 PM,39.49,,,,
29,06/21/25 06:41:00 PM,39.25,,,,
30,06/21/25 06:42:00 PM,39.25,,,,
31,06/21/25 06:43:00 PM,39.10,,,,
32,06/21/25 06:44:00 PM,39.18,,,,
33,06/21/25 06:45:00 PM,39.25,,,,
34,06/21/25 06:46:00 PM,39.33,,,,
35,06/21/25 06:47:00 PM,39.49,,,,
36,06/21/25 06:48:00 PM,39.41,,,,
37,06/21/25 06:49:00 PM,39.33,,,,
38,06/21/25 06:50:00 PM,39.41,,,,
39,06/21/25 06:51:00 PM,39.41,,,,
40,06/21/25 06:52:00 PM,39.33,,,,
41,06/21/25 06:53:00 PM,39.56,,,,
42,06/21/25 06:54:00 PM,39.56,,,,
43,06/21/25 06:55:00 PM,39.56,,,,
44,06/21/25 06:56:00 PM,39.72,,,,
45,06/21/25 06:57:00 PM,39.87,,,,
46,06/21/25 06:58:00 PM,39.95,,,,
47,06/21/25 06:59:00 PM,39.95,,,,
48,06/21/25 07:00:00 PM,40.03,,,,
49,06/21/25 07:01:00 PM,40.10,,,,
50,06/21/25 07:02:00 PM,40.03,,,,
51,06/21/25 07:03:00 PM,39.95,,,,
52,06/21/25 07:04:00 PM,39.95,,,,
53,06/21/25 07:05:00 PM,40.03,,,,
54,06/21/25 07:06:00 PM,40.10,,,,
55,06/21/25 07:07:00 PM,40.18,,,,
56,06/21/25 07:08:00 PM,40.26,,,,
57,06/21/25 07:09:00 PM,40.41,,,,
58,06/21/25 07:10:00 PM,40.49,,,,
59,06/21/25 07:11:00 PM,40.49,,,,
60,06/21/25 07:12:00 PM,40.49,,,,
61,06/21/25 07:13:00 PM,40.57,,,,
62,06/21/25 07:14:00 PM,40.64,,,,
63,06/21/25 07:15:00 PM,40.80,,,,
64,06/21/25 07:16:00 PM,40.88,,,,
65,06/21/25 07:17:00 PM,41.11,,,,
66,06/21/25 07:18:00 PM,41.18,,,,
67,06/21/25 07:19:00 PM,41.26,,,,
68,06/21/25 07:20:00 PM,41.34,,,,
69,06/21/25 07:21:00 PM,41.57,,,,
70,06/21/25 07:22:00 PM,41.80,,,,
71,06/21/25 07:23:00 PM,41.96,,,,
72,06/21/25 07:24:00 PM,42.19,,,,
73,06/21/25 07:25:00 PM,42.34,,,,
74,06/21/25 07:26:00 PM,42.50,,,,
75,06/21/25 07:27:00 PM,42.65,,,,
76,06/21/25 07:28:00 PM,42.73,,,,
77,06/21/25 07:29:00 PM,42.57,,,,
78,06/21/25 07:30:00 PM,42.65,,,,
79,06/21/25 07:31:00 PM,42.65,,,,
80,06/21/25 07:32:00 PM,42.65,,,,
81,06/21/25 07:33:00 PM,42.50,,,,
82,06/21/25 07:34:00 PM,42.34,,,,
83,06/21/25 07:35:00 PM,42.50,,,,
84,06/21/25 07:36:00 PM,42.57,,,,
85,06/21/25 07:37:00 PM,42.81,,,,
86,06/21/25 07:38:00 PM,42.81,,,,
87,06/21/25 07:39:00 PM,42.81,,,,
88,06/21/25 07:40:00 PM,42.65,,,,
89,06/21/25 07:41:00 PM,42.57,,,,
90,06/21/25 07:42:00 PM,42.34,,,,
91,06/21/25 07:43:00 PM,42.19,,,,
92,06/21/25 07:44:00 PM,41.96,,,,
93,06/21/25 07:45:00 PM,41.88,,,,
94,06/21/25 07:46:00 PM,41.88,,,,
95,06/21/25 07:47:00 PM,41.96,,,,
96,06/21/25 07:48:00 PM,41.88,,,,
97,06/21/25 07:49:00 PM,41.88,,,,
98,06/21/25 07:50:00 PM,41.80,,,,
99,06/21/25 07:51:00 PM,41.88,,,,
100,06/21/25 07:52:00 PM,41.65,,,,
101,06/21/25 07:53:00 PM,41.65,,,,
102,06/21/25 07:54:00 PM,41.65,,,,
103,06/21/25 07:55:00 PM,41.80,,,,
104,06/21/25 07:56:00 PM,41.49,,,,
105,06/21/25 07:57:00 PM,41.49,,,,
106,06/21/25 07:58:00 PM,41.72,,,,
107,06/21/25 07:59:00 PM,41.80,,,,
108,06/21/25 08:00:00 PM,42.03,,,,
109,06/21/25 08:01:00 PM,42.50,,,,
110,06/21/25 08:02:00 PM,42.96,,,,
111,06/21/25 08:03:00 PM,42.96,,,,
112,06/21/25 08:04:00 PM,42.81,,,,
113,06/21/25 08:05:00 PM,42.42,,,,
114,06/21/25 08:06:00 PM,42.11,,,,
115,06/21/25 08:07:00 PM,42.27,,,,
116,06/21/25 08:08:00 PM,42.19,,,,
117,06/21/25 08:09:00 PM,42.11,,,,
118,06/21/25 08:10:00 PM,42.19,,,,
119,06/21/25 08:11:00 PM,42.19,,,,
120,06/21/25 08:12:00 PM,42.11,,,,
121,06/21/25 08:13:00 PM,42.19,,,,
122,06/21/25 08:14:00 PM,42.11,,,,
123,06/21/25 08:15:00 PM,41.96,,,,
124,06/21/25 08:16:00 PM,41.80,,,,
125,06/21/25 08:17:00 PM,41.57,,,,
126,06/21/25 08:18:00 PM,41.34,,,,
127,06/21/25 08:19:00 PM,41.18,,,,
128,06/21/25 08:20:00 PM,41.26,,,,
129,06/21/25 08:21:00 PM,41.18,,,,
130,06/21/25 08:22:00 PM,41.18,,,,
131,06/21/25 08:23:00 PM,41.11,,,,
132,06/21/25 08:24:00 PM,40.80,,,,
133,06/21/25 08:25:00 PM,40.64,,,,
134,06/21/25 08:26:00 PM,40.49,,,,
135,06/21/25 08:27:00 PM,40.41,,,,
136,06/21/25 08:28:00 PM,40.33,,,,
137,06/21/25 08:29:00 PM,40.18,,,,
138,06/21/25 08:30:00 PM,40.03,,,,
139,06/21/25 08:31:00 PM,39.87,,,,
140,06/21/25 08:32:00 PM,39.79,,,,
141,06/21/25 08:33:00 PM,39.79,,,,
142,06/21/25 08:34:00 PM,39.72,,,,
143,06/21/25 08:35:00 PM,40.10,,,,
144,06/21/25 08:36:00 PM,40.03,,,,
145,06/21/25 08:37:00 PM,40.10,,,,
146,06/21/25 08:38:00 PM,39.95,,,,
147,06/21/25 08:39:00 PM,39.87,,,,
148,06/21/25 08:40:00 PM,39.72,,,,
149,06/21/25 08:41:00 PM,39.79,,,,
150,06/21/25 08:42:00 PM,39.95,,,,
151,06/21/25 08:43:00 PM,39.95,,,,
152,06/21/25 08:44:00 PM,40.10,,,,
153,06/21/25 08:45:00 PM,40.18,,,,
154,06/21/25 08:46:00 PM,40.26,,,,
155,06/21/25 08:47:00 PM,40.18,,,,
156,06/21/25 08:48:00 PM,40.26,,,,
157,06/21/25 08:49:00 PM,40.26,,,,
158,06/21/25 08:50:00 PM,40.26,,,,
159,06/21/25 08:51:00 PM,40.10,,,,
160,06/21/25 08:52:00 PM,40.26,,,,
161,06/21/25 08:53:00 PM,40.26,,,,
162,06/21/25 08:54:00 PM,40.41,,,,
163,06/21/25 08:55:00 PM,40.57,,,,
164,06/21/25 08:56:00 PM,40.80,,,,
165,06/21/25 08:57:00 PM,40.80,,,,
166,06/21/25 08:58:00 PM,40.64,,,,
167,06/21/25 08:59:00 PM,40.57,,,,
168,06/21/25 09:00:00 PM,40.57,,,,
169,06/21/25 09:01:00 PM,40.80,,,,
170,06/21/25 09:02:00 PM,40.72,,,,
171,06/21/25 09:03:00 PM,40.72,,,,
172,06/21/25 09:04:00 PM,40.72,,,,
173,06/21/25 09:05:00 PM,40.88,,,,
