"Plot Title: G02 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133666, SEN S/N: 22133666)","Button Down (LGR S/N: 22133666, SEN S/N: 22133666)","Button Up (LGR S/N: 22133666, SEN S/N: 22133666)","Host Connected (LGR S/N: 22133666, SEN S/N: 22133666)","End Of File (LGR S/N: 22133666, SEN S/N: 22133666)"
1,06/22/25 06:43:00 PM,42.34,,,,
2,06/22/25 06:44:00 PM,42.27,,,,
3,06/22/25 06:45:00 PM,42.34,,,,
4,06/22/25 06:46:00 PM,42.65,,,,
5,06/22/25 06:47:00 PM,42.57,,,,
6,06/22/25 06:48:00 PM,42.65,,,,
7,06/22/25 06:49:00 PM,42.57,,,,
8,06/22/25 06:50:00 PM,42.81,,,,
9,06/22/25 06:51:00 PM,42.96,,,,
10,06/22/25 06:52:00 PM,42.96,,,,
11,06/22/25 06:53:00 PM,42.88,,,,
12,06/22/25 06:54:00 PM,42.96,,,,
13,06/22/25 06:55:00 PM,43.04,,,,
14,06/22/25 06:56:00 PM,43.19,,,,
15,06/22/25 06:57:00 PM,42.96,,,,
16,06/22/25 06:58:00 PM,42.96,,,,
17,06/22/25 06:59:00 PM,43.27,,,,
18,06/22/25 07:00:00 PM,43.58,,,,
19,06/22/25 07:01:00 PM,43.81,,,,
20,06/22/25 07:02:00 PM,43.89,,,,
21,06/22/25 07:03:00 PM,44.04,,,,
22,06/22/25 07:04:00 PM,43.96,,,,
23,06/22/25 07:05:00 PM,44.20,,,,
24,06/22/25 07:06:00 PM,44.27,,,,
25,06/22/25 07:07:00 PM,44.43,,,,
26,06/22/25 07:08:00 PM,44.27,,,,
27,06/22/25 07:09:00 PM,43.96,,,,
28,06/22/25 07:10:00 PM,44.04,,,,
29,06/22/25 07:11:00 PM,44.50,,,,
30,06/22/25 07:12:00 PM,45.05,,,,
31,06/22/25 07:13:00 PM,45.12,,,,
32,06/22/25 07:14:00 PM,44.89,,,,
33,06/22/25 07:15:00 PM,44.12,,,,
34,06/22/25 07:16:00 PM,43.89,,,,
35,06/22/25 07:17:00 PM,44.20,,,,
36,06/22/25 07:18:00 PM,44.50,,,,
37,06/22/25 07:19:00 PM,44.50,,,,
38,06/22/25 07:20:00 PM,44.12,,,,
39,06/22/25 07:21:00 PM,43.58,,,,
40,06/22/25 07:22:00 PM,43.66,,,,
41,06/22/25 07:23:00 PM,43.89,,,,
42,06/22/25 07:24:00 PM,44.04,,,,
43,06/22/25 07:25:00 PM,43.89,,,,
44,06/22/25 07:26:00 PM,43.96,,,,
45,06/22/25 07:27:00 PM,43.96,,,,
46,06/22/25 07:28:00 PM,43.58,,,,
47,06/22/25 07:29:00 PM,43.11,,,,
48,06/22/25 07:30:00 PM,42.96,,,,
49,06/22/25 07:31:00 PM,42.81,,,,
50,06/22/25 07:32:00 PM,42.73,,,,
51,06/22/25 07:33:00 PM,42.50,,,,
52,06/22/25 07:34:00 PM,42.42,,,,
53,06/22/25 07:35:00 PM,42.34,,,,
54,06/22/25 07:36:00 PM,42.19,,,,
55,06/22/25 07:37:00 PM,42.19,,,,
56,06/22/25 07:38:00 PM,42.34,,,,
57,06/22/25 07:39:00 PM,42.42,,,,
58,06/22/25 07:40:00 PM,42.42,,,,
59,06/22/25 07:41:00 PM,42.34,,,,
60,06/22/25 07:42:00 PM,42.27,,,,
61,06/22/25 07:43:00 PM,42.34,,,,
62,06/22/25 07:44:00 PM,42.34,,,,
63,06/22/25 07:45:00 PM,42.42,,,,
64,06/22/25 07:46:00 PM,42.50,,,,
65,06/22/25 07:47:00 PM,42.50,,,,
66,06/22/25 07:48:00 PM,42.34,,,,
67,06/22/25 07:49:00 PM,42.27,,,,
68,06/22/25 07:50:00 PM,42.27,,,,
69,06/22/25 07:51:00 PM,42.19,,,,
70,06/22/25 07:52:00 PM,42.27,,,,
71,06/22/25 07:53:00 PM,42.34,,,,
72,06/22/25 07:54:00 PM,42.57,,,,
73,06/22/25 07:55:00 PM,42.81,,,,
74,06/22/25 07:56:00 PM,42.96,,,,
75,06/22/25 07:57:00 PM,43.19,,,,
76,06/22/25 07:58:00 PM,43.19,,,,
77,06/22/25 07:59:00 PM,43.11,,,,
78,06/22/25 08:00:00 PM,43.19,,,,
79,06/22/25 08:01:00 PM,43.11,,,,
80,06/22/25 08:02:00 PM,43.11,,,,
81,06/22/25 08:03:00 PM,42.88,,,,
82,06/22/25 08:04:00 PM,42.81,,,,
83,06/22/25 08:05:00 PM,42.81,,,,
84,06/22/25 08:06:00 PM,42.81,,,,
85,06/22/25 08:07:00 PM,42.57,,,,
86,06/22/25 08:08:00 PM,42.42,,,,
87,06/22/25 08:09:00 PM,42.27,,,,
88,06/22/25 08:10:00 PM,42.27,,,,
89,06/22/25 08:11:00 PM,42.19,,,,
90,06/22/25 08:12:00 PM,41.96,,,,
91,06/22/25 08:13:00 PM,41.72,,,,
92,06/22/25 08:14:00 PM,41.65,,,,
93,06/22/25 08:15:00 PM,41.96,,,,
94,06/22/25 08:16:00 PM,41.80,,,,
95,06/22/25 08:17:00 PM,41.65,,,,
96,06/22/25 08:18:00 PM,41.42,,,,
97,06/22/25 08:19:00 PM,41.26,,,,
98,06/22/25 08:20:00 PM,41.34,,,,
99,06/22/25 08:21:00 PM,41.11,,,,
100,06/22/25 08:22:00 PM,40.80,,,,
101,06/22/25 08:23:00 PM,40.49,,,,
102,06/22/25 08:24:00 PM,40.72,,,,
103,06/22/25 08:25:00 PM,41.03,,,,
104,06/22/25 08:26:00 PM,41.26,,,,
105,06/22/25 08:27:00 PM,41.03,,,,
106,06/22/25 08:28:00 PM,41.03,,,,
107,06/22/25 08:29:00 PM,41.18,,,,
108,06/22/25 08:30:00 PM,41.26,,,,
109,06/22/25 08:31:00 PM,41.18,,,,
110,06/22/25 08:32:00 PM,41.11,,,,
111,06/22/25 08:33:00 PM,41.03,,,,
112,06/22/25 08:34:00 PM,40.88,,,,
113,06/22/25 08:35:00 PM,40.80,,,,
114,06/22/25 08:36:00 PM,40.64,,,,
115,06/22/25 08:37:00 PM,40.72,,,,
116,06/22/25 08:38:00 PM,40.57,,,,
117,06/22/25 08:39:00 PM,40.49,,,,
118,06/22/25 08:40:00 PM,40.33,,,,
119,06/22/25 08:41:00 PM,40.18,,,,
120,06/22/25 08:42:00 PM,40.03,,,,
121,06/22/25 08:43:00 PM,39.79,,,,
