"Plot Title: 10568642"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568642, SEN S/N: 10568642)","Intensity, lum/ft² (LGR S/N: 10568642, SEN S/N: 10568642)","Bad Battery (LGR S/N: 10568642, SEN S/N: 10568642)","End Of File (LGR S/N: 10568642, SEN S/N: 10568642)"
6586,07/08/25 05:45:00 AM,32.418,39.0,,
6587,07/08/25 05:50:00 AM,32.418,42.0,,
6588,07/08/25 05:55:00 AM,32.418,44.0,,
6589,07/08/25 06:00:00 AM,32.617,47.0,,
6590,07/08/25 06:05:00 AM,32.617,52.0,,
6591,07/08/25 06:10:00 AM,32.617,56.0,,
6592,07/08/25 06:15:00 AM,32.617,59.0,,
6593,07/08/25 06:20:00 AM,32.418,62.0,,
6594,07/08/25 06:25:00 AM,32.617,64.0,,
6595,07/08/25 06:30:00 AM,32.617,63.0,,
6596,07/08/25 06:35:00 AM,32.617,66.0,,
6597,07/08/25 06:40:00 AM,32.617,71.0,,
6598,07/08/25 06:45:00 AM,32.617,76.0,,
6599,07/08/25 06:50:00 AM,32.617,79.0,,
6600,07/08/25 06:55:00 AM,32.617,85.0,,
6601,07/08/25 07:00:00 AM,32.617,85.0,,
6602,07/08/25 07:05:00 AM,32.617,88.0,,
6603,07/08/25 07:10:00 AM,32.617,94.0,,
6604,07/08/25 07:15:00 AM,32.617,100.0,,
6605,07/08/25 07:20:00 AM,32.617,110.0,,
6606,07/08/25 07:25:00 AM,32.617,104.0,,
6607,07/08/25 07:30:00 AM,32.617,105.0,,
6608,07/08/25 07:35:00 AM,32.617,109.0,,
6609,07/08/25 07:40:00 AM,32.617,117.0,,
6610,07/08/25 07:45:00 AM,32.617,119.0,,
6611,07/08/25 07:50:00 AM,32.617,119.0,,
6612,07/08/25 07:55:00 AM,32.617,120.0,,
6613,07/08/25 08:00:00 AM,32.617,121.0,,
6614,07/08/25 08:05:00 AM,32.617,120.0,,
6615,07/08/25 08:10:00 AM,32.617,116.0,,
6616,07/08/25 08:15:00 AM,32.617,123.0,,
6617,07/08/25 08:20:00 AM,32.617,128.0,,
6618,07/08/25 08:25:00 AM,32.815,126.0,,
6619,07/08/25 08:30:00 AM,32.815,128.0,,
6620,07/08/25 08:35:00 AM,32.617,128.0,,
6621,07/08/25 08:40:00 AM,32.815,136.0,,
6622,07/08/25 08:45:00 AM,32.815,144.0,,
6623,07/08/25 08:50:00 AM,32.815,144.0,,
6624,07/08/25 08:55:00 AM,32.815,144.0,,
6625,07/08/25 09:00:00 AM,32.815,160.0,,
6626,07/08/25 09:05:00 AM,32.815,168.0,,
6627,07/08/25 09:10:00 AM,32.815,168.0,,
6628,07/08/25 09:15:00 AM,32.815,168.0,,
6629,07/08/25 09:20:00 AM,32.815,168.0,,
6630,07/08/25 09:25:00 AM,32.815,168.0,,
6631,07/08/25 09:30:00 AM,32.815,176.0,,
6632,07/08/25 09:35:00 AM,32.815,160.0,,
6633,07/08/25 09:40:00 AM,32.815,136.0,,
6634,07/08/25 09:45:00 AM,32.815,128.0,,
6635,07/08/25 09:50:00 AM,32.815,136.0,,
6636,07/08/25 09:55:00 AM,32.815,136.0,,
6637,07/08/25 10:00:00 AM,32.815,144.0,,
6638,07/08/25 10:05:00 AM,32.815,144.0,,
6639,07/08/25 10:10:00 AM,32.815,144.0,,
6640,07/08/25 10:15:00 AM,32.815,136.0,,
6641,07/08/25 10:20:00 AM,32.815,136.0,,
6642,07/08/25 10:25:00 AM,32.815,144.0,,
6643,07/08/25 10:30:00 AM,32.815,152.0,,
6644,07/08/25 10:35:00 AM,32.815,144.0,,
6645,07/08/25 10:40:00 AM,32.815,144.0,,
6646,07/08/25 10:45:00 AM,32.815,128.0,,
6647,07/08/25 10:50:00 AM,32.815,114.0,,
6648,07/08/25 10:55:00 AM,32.815,107.0,,
6649,07/08/25 11:00:00 AM,32.815,101.0,,
6650,07/08/25 11:05:00 AM,32.617,105.0,,
6651,07/08/25 11:10:00 AM,32.815,109.0,,
6652,07/08/25 11:15:00 AM,32.815,110.0,,
6653,07/08/25 11:20:00 AM,32.815,116.0,,
6654,07/08/25 11:25:00 AM,32.815,124.0,,
6655,07/08/25 11:30:00 AM,32.815,128.0,,
6656,07/08/25 11:35:00 AM,32.815,144.0,,
6657,07/08/25 11:40:00 AM,32.815,144.0,,
6658,07/08/25 11:45:00 AM,32.815,160.0,,
6659,07/08/25 11:50:00 AM,32.815,168.0,,
6660,07/08/25 11:55:00 AM,32.815,168.0,,
6661,07/08/25 12:00:00 PM,32.815,176.0,,
6662,07/08/25 12:05:00 PM,33.013,176.0,,
6663,07/08/25 12:10:00 PM,32.815,176.0,,
6664,07/08/25 12:15:00 PM,32.815,168.0,,
6665,07/08/25 12:20:00 PM,32.815,168.0,,
6666,07/08/25 12:25:00 PM,32.815,176.0,,
6667,07/08/25 12:30:00 PM,33.013,192.0,,
6668,07/08/25 12:35:00 PM,33.013,208.0,,
6669,07/08/25 12:40:00 PM,33.013,216.0,,
6670,07/08/25 12:45:00 PM,33.013,216.0,,
6671,07/08/25 12:50:00 PM,33.013,192.0,,
6672,07/08/25 12:55:00 PM,33.013,176.0,,
6673,07/08/25 01:00:00 PM,33.013,144.0,,
6674,07/08/25 01:05:00 PM,32.815,128.0,,
6675,07/08/25 01:10:00 PM,32.815,113.0,,
6676,07/08/25 01:15:00 PM,32.815,97.0,,
6677,07/08/25 01:20:00 PM,32.815,89.0,,
6678,07/08/25 01:25:00 PM,32.617,90.0,,
6679,07/08/25 01:30:00 PM,32.815,108.0,,
6680,07/08/25 01:35:00 PM,32.815,125.0,,
6681,07/08/25 01:40:00 PM,32.815,136.0,,
6682,07/08/25 01:45:00 PM,32.815,152.0,,
6683,07/08/25 01:50:00 PM,32.815,152.0,,
6684,07/08/25 01:55:00 PM,32.815,160.0,,
6685,07/08/25 02:00:00 PM,32.815,160.0,,
6686,07/08/25 02:05:00 PM,32.815,152.0,,
6687,07/08/25 02:10:00 PM,32.815,136.0,,
6688,07/08/25 02:15:00 PM,32.815,128.0,,
6689,07/08/25 02:20:00 PM,32.815,125.0,,
6690,07/08/25 02:25:00 PM,32.815,124.0,,
6691,07/08/25 02:30:00 PM,32.815,118.0,,
6692,07/08/25 02:35:00 PM,32.815,114.0,,
6693,07/08/25 02:40:00 PM,32.815,110.0,,
6694,07/08/25 02:45:00 PM,32.815,94.0,,
6695,07/08/25 02:50:00 PM,32.617,70.0,,
6696,07/08/25 02:55:00 PM,32.617,48.0,,
6697,07/08/25 03:00:00 PM,32.617,41.0,,
6698,07/08/25 03:05:00 PM,32.617,44.0,,
6699,07/08/25 03:10:00 PM,32.617,54.0,,
6700,07/08/25 03:15:00 PM,32.617,57.0,,
6701,07/08/25 03:20:00 PM,32.617,45.0,,
6702,07/08/25 03:25:00 PM,32.617,41.0,,
6703,07/08/25 03:30:00 PM,32.617,48.0,,
6704,07/08/25 03:35:00 PM,32.617,55.0,,
6705,07/08/25 03:40:00 PM,32.617,59.0,,
6706,07/08/25 03:45:00 PM,32.617,52.0,,
6707,07/08/25 03:50:00 PM,32.617,56.0,,
6708,07/08/25 03:55:00 PM,32.617,60.0,,
6709,07/08/25 04:00:00 PM,32.617,58.0,,
6710,07/08/25 04:05:00 PM,32.617,54.0,,
6711,07/08/25 04:10:00 PM,32.617,57.0,,
6712,07/08/25 04:15:00 PM,32.617,57.0,,
6713,07/08/25 04:20:00 PM,32.617,62.0,,
6714,07/08/25 04:25:00 PM,32.617,61.0,,
6715,07/08/25 04:30:00 PM,32.617,61.0,,
6716,07/08/25 04:35:00 PM,32.617,61.0,,
6717,07/08/25 04:40:00 PM,32.617,65.0,,
6718,07/08/25 04:45:00 PM,32.617,68.0,,
6719,07/08/25 04:50:00 PM,32.617,68.0,,
6720,07/08/25 04:55:00 PM,32.617,67.0,,
6721,07/08/25 05:00:00 PM,32.617,57.0,,
6722,07/08/25 05:05:00 PM,32.617,32.0,,
6723,07/08/25 05:10:00 PM,32.617,23.0,,
6724,07/08/25 05:15:00 PM,32.418,23.0,,
6725,07/08/25 05:20:00 PM,32.617,26.0,,
6726,07/08/25 05:25:00 PM,32.617,28.0,,
6727,07/08/25 05:30:00 PM,32.617,29.0,,
6728,07/08/25 05:35:00 PM,32.617,29.0,,
6729,07/08/25 05:40:00 PM,32.617,32.0,,
6730,07/08/25 05:45:00 PM,32.617,28.0,,
6731,07/08/25 05:50:00 PM,32.617,22.0,,
6732,07/08/25 05:55:00 PM,32.418,20.0,,
6733,07/08/25 06:00:00 PM,32.418,22.0,,
6734,07/08/25 06:05:00 PM,32.418,22.0,,
6735,07/08/25 06:10:00 PM,32.617,25.0,,
6736,07/08/25 06:15:00 PM,32.418,27.0,,
6737,07/08/25 06:20:00 PM,32.617,30.0,,
6738,07/08/25 06:25:00 PM,32.418,31.0,,
6739,07/08/25 06:30:00 PM,32.617,29.0,,
6740,07/08/25 06:35:00 PM,32.617,22.0,,
6741,07/08/25 06:40:00 PM,32.418,18.0,,
6742,07/08/25 06:45:00 PM,32.418,19.0,,
6743,07/08/25 06:50:00 PM,32.418,22.0,,
6744,07/08/25 06:55:00 PM,32.418,23.0,,
6745,07/08/25 07:00:00 PM,32.418,26.0,,
6746,07/08/25 07:05:00 PM,32.617,24.0,,
6747,07/08/25 07:10:00 PM,32.418,25.0,,
6748,07/08/25 07:15:00 PM,32.418,27.0,,
6749,07/08/25 07:20:00 PM,32.418,25.0,,
6750,07/08/25 07:25:00 PM,32.418,21.0,,
6751,07/08/25 07:30:00 PM,32.418,12.0,,
6752,07/08/25 07:35:00 PM,32.418,6.0,,
6753,07/08/25 07:40:00 PM,32.418,4.0,,
6754,07/08/25 07:45:00 PM,32.418,3.0,,
6755,07/08/25 07:50:00 PM,32.418,4.0,,
6756,07/08/25 07:55:00 PM,32.418,4.0,,
6757,07/08/25 08:00:00 PM,32.418,6.0,,
6758,07/08/25 08:05:00 PM,32.418,6.0,,
6759,07/08/25 08:10:00 PM,32.418,8.0,,
6760,07/08/25 08:15:00 PM,32.418,9.0,,
6761,07/08/25 08:20:00 PM,32.418,9.0,,
6762,07/08/25 08:25:00 PM,32.418,7.0,,
6763,07/08/25 08:30:00 PM,32.418,5.0,,
6764,07/08/25 08:35:00 PM,32.418,3.0,,
6765,07/08/25 08:40:00 PM,32.418,2.0,,
6766,07/08/25 08:45:00 PM,32.418,1.0,,
6767,07/08/25 08:50:00 PM,32.418,1.0,,
6768,07/08/25 08:55:00 PM,32.418,1.0,,
6769,07/08/25 09:00:00 PM,32.418,1.0,,
6770,07/08/25 09:05:00 PM,32.418,1.0,,
6771,07/08/25 09:10:00 PM,32.418,1.0,,
6772,07/08/25 09:15:00 PM,32.418,1.0,,
6773,07/08/25 09:20:00 PM,32.418,1.0,,
6774,07/08/25 09:25:00 PM,32.418,1.0,,
6775,07/08/25 09:30:00 PM,32.418,1.0,,
6776,07/08/25 09:35:00 PM,32.418,1.0,,
6777,07/08/25 09:40:00 PM,32.418,0.0,,
6778,07/08/25 09:45:00 PM,32.418,0.0,,
6779,07/08/25 09:50:00 PM,32.418,0.0,,
6780,07/08/25 09:55:00 PM,32.418,0.0,,
6781,07/08/25 10:00:00 PM,32.418,0.0,,
6782,07/08/25 10:05:00 PM,32.418,0.0,,
6783,07/08/25 10:10:00 PM,32.418,0.0,,
6784,07/08/25 10:15:00 PM,32.418,0.0,,
6785,07/08/25 10:20:00 PM,32.418,0.0,,
6786,07/08/25 10:25:00 PM,32.418,0.0,,
6787,07/08/25 10:30:00 PM,32.418,0.0,,
6788,07/08/25 10:35:00 PM,32.418,0.0,,
6789,07/08/25 10:40:00 PM,32.418,0.0,,
6790,07/08/25 10:45:00 PM,32.418,0.0,,
6791,07/08/25 10:50:00 PM,32.418,0.0,,
6792,07/08/25 10:55:00 PM,32.418,0.0,,
6793,07/08/25 11:00:00 PM,32.418,0.0,,
6794,07/08/25 11:05:00 PM,32.418,0.0,,
6795,07/08/25 11:10:00 PM,32.418,0.0,,
6796,07/08/25 11:15:00 PM,32.418,0.0,,
6797,07/08/25 11:20:00 PM,32.418,0.0,,
6798,07/08/25 11:25:00 PM,32.418,0.0,,
6799,07/08/25 11:30:00 PM,32.418,0.0,,
6800,07/08/25 11:35:00 PM,32.418,0.0,,
6801,07/08/25 11:40:00 PM,32.418,0.0,,
6802,07/08/25 11:45:00 PM,32.418,0.0,,
6803,07/08/25 11:50:00 PM,32.418,0.0,,
6804,07/08/25 11:55:00 PM,32.418,0.0,,
6805,07/09/25 12:00:00 AM,32.418,0.0,,
6806,07/09/25 12:05:00 AM,32.418,0.0,,
6807,07/09/25 12:10:00 AM,32.418,0.0,,
6808,07/09/25 12:15:00 AM,32.418,0.0,,
6809,07/09/25 12:20:00 AM,32.418,0.0,,
6810,07/09/25 12:25:00 AM,32.418,0.0,,
6811,07/09/25 12:30:00 AM,32.418,0.0,,
6812,07/09/25 12:35:00 AM,32.418,0.0,,
6813,07/09/25 12:40:00 AM,32.418,0.0,,
6814,07/09/25 12:45:00 AM,32.418,0.0,,
6815,07/09/25 12:50:00 AM,32.418,0.0,,
6816,07/09/25 12:55:00 AM,32.418,0.0,,
6817,07/09/25 01:00:00 AM,32.418,0.0,,
6818,07/09/25 01:05:00 AM,32.418,0.0,,
6819,07/09/25 01:10:00 AM,32.418,0.0,,
6820,07/09/25 01:15:00 AM,32.418,0.0,,
6821,07/09/25 01:20:00 AM,32.418,0.0,,
6822,07/09/25 01:25:00 AM,32.418,0.0,,
6823,07/09/25 01:30:00 AM,32.418,0.0,,
6824,07/09/25 01:35:00 AM,32.418,0.0,,
6825,07/09/25 01:40:00 AM,32.418,0.0,,
6826,07/09/25 01:45:00 AM,32.418,0.0,,
6827,07/09/25 01:50:00 AM,32.418,0.0,,
6828,07/09/25 01:55:00 AM,32.418,0.0,,
6829,07/09/25 02:00:00 AM,32.418,0.0,,
6830,07/09/25 02:05:00 AM,32.418,0.0,,
6831,07/09/25 02:10:00 AM,32.418,0.0,,
6832,07/09/25 02:15:00 AM,32.418,0.0,,
6833,07/09/25 02:20:00 AM,32.418,0.0,,
6834,07/09/25 02:25:00 AM,32.418,0.0,,
6835,07/09/25 02:30:00 AM,32.418,0.0,,
6836,07/09/25 02:35:00 AM,32.418,0.0,,
6837,07/09/25 02:40:00 AM,32.418,0.0,,
6838,07/09/25 02:45:00 AM,32.418,0.0,,
6839,07/09/25 02:50:00 AM,32.418,0.0,,
6840,07/09/25 02:55:00 AM,32.418,0.0,,
6841,07/09/25 03:00:00 AM,32.418,0.0,,
6842,07/09/25 03:05:00 AM,32.418,0.0,,
6843,07/09/25 03:10:00 AM,32.418,0.0,,
6844,07/09/25 03:15:00 AM,32.418,0.0,,
6845,07/09/25 03:20:00 AM,32.418,0.0,,
6846,07/09/25 03:25:00 AM,32.418,0.0,,
6847,07/09/25 03:30:00 AM,32.418,0.0,,
6848,07/09/25 03:35:00 AM,32.418,0.0,,
6849,07/09/25 03:40:00 AM,32.418,0.0,,
6850,07/09/25 03:45:00 AM,32.418,0.0,,
6851,07/09/25 03:50:00 AM,32.418,0.0,,
6852,07/09/25 03:55:00 AM,32.418,0.0,,
6853,07/09/25 04:00:00 AM,32.418,0.0,,
6854,07/09/25 04:05:00 AM,32.418,0.0,,
6855,07/09/25 04:10:00 AM,32.418,0.0,,
6856,07/09/25 04:15:00 AM,32.418,0.0,,
6857,07/09/25 04:20:00 AM,32.418,0.0,,
6858,07/09/25 04:25:00 AM,32.418,0.0,,
6859,07/09/25 04:30:00 AM,32.418,0.0,,
6860,07/09/25 04:35:00 AM,32.418,0.0,,
6861,07/09/25 04:40:00 AM,32.418,0.0,,
6862,07/09/25 04:45:00 AM,32.418,0.0,,
6863,07/09/25 04:50:00 AM,32.418,1.0,,
6864,07/09/25 04:55:00 AM,32.418,1.0,,
6865,07/09/25 05:00:00 AM,32.418,1.0,,
6866,07/09/25 05:05:00 AM,32.418,1.0,,
6867,07/09/25 05:10:00 AM,32.418,1.0,,
6868,07/09/25 05:15:00 AM,32.418,1.0,,
6869,07/09/25 05:20:00 AM,32.418,1.0,,
6870,07/09/25 05:25:00 AM,32.418,1.0,,
6871,07/09/25 05:30:00 AM,32.418,1.0,,
6872,07/09/25 05:35:00 AM,32.418,1.0,,
6873,07/09/25 05:40:00 AM,32.418,2.0,,
6874,07/09/25 05:45:00 AM,32.418,2.0,,
6875,07/09/25 05:50:00 AM,32.418,2.0,,
6876,07/09/25 05:55:00 AM,32.418,3.0,,
6877,07/09/25 06:00:00 AM,32.418,3.0,,
6878,07/09/25 06:05:00 AM,32.418,4.0,,
6879,07/09/25 06:10:00 AM,32.418,4.0,,
6880,07/09/25 06:15:00 AM,32.418,4.0,,
6881,07/09/25 06:20:00 AM,32.418,4.0,,
6882,07/09/25 06:25:00 AM,32.418,5.0,,
6883,07/09/25 06:30:00 AM,32.418,5.0,,
6884,07/09/25 06:35:00 AM,32.418,6.0,,
6885,07/09/25 06:40:00 AM,32.418,6.0,,
6886,07/09/25 06:45:00 AM,32.418,7.0,,
6887,07/09/25 06:50:00 AM,32.418,8.0,,
6888,07/09/25 06:55:00 AM,32.418,9.0,,
6889,07/09/25 07:00:00 AM,32.418,8.0,,
6890,07/09/25 07:05:00 AM,32.418,8.0,,
6891,07/09/25 07:10:00 AM,32.418,9.0,,
6892,07/09/25 07:15:00 AM,32.418,11.0,,
6893,07/09/25 07:20:00 AM,32.418,11.0,,
6894,07/09/25 07:25:00 AM,32.418,9.0,,
6895,07/09/25 07:30:00 AM,32.418,8.0,,
6896,07/09/25 07:35:00 AM,32.418,7.0,,
6897,07/09/25 07:40:00 AM,32.418,8.0,,
6898,07/09/25 07:45:00 AM,32.418,8.0,,
6899,07/09/25 07:50:00 AM,32.418,15.0,,
6900,07/09/25 07:55:00 AM,32.418,12.0,,
6901,07/09/25 08:00:00 AM,32.418,14.0,,
6902,07/09/25 08:05:00 AM,32.418,16.0,,
6903,07/09/25 08:10:00 AM,32.418,13.0,,
6904,07/09/25 08:15:00 AM,32.418,11.0,,
6905,07/09/25 08:20:00 AM,32.418,11.0,,
6906,07/09/25 08:25:00 AM,32.418,14.0,,
6907,07/09/25 08:30:00 AM,32.418,13.0,,
6908,07/09/25 08:35:00 AM,32.418,15.0,,
6909,07/09/25 08:40:00 AM,32.418,17.0,,
6910,07/09/25 08:45:00 AM,32.418,17.0,,
6911,07/09/25 08:50:00 AM,32.418,16.0,,
6912,07/09/25 08:55:00 AM,32.418,28.0,,
6913,07/09/25 09:00:00 AM,32.418,27.0,,
6914,07/09/25 09:05:00 AM,32.617,30.0,,
6915,07/09/25 09:10:00 AM,32.418,33.0,,
6916,07/09/25 09:15:00 AM,32.617,26.0,,
6917,07/09/25 09:20:00 AM,32.617,25.0,,
6918,07/09/25 09:25:00 AM,32.617,26.0,,
6919,07/09/25 09:30:00 AM,32.418,26.0,,
6920,07/09/25 09:35:00 AM,32.418,23.0,,
6921,07/09/25 09:40:00 AM,32.418,24.0,,
6922,07/09/25 09:45:00 AM,32.418,32.0,,
6923,07/09/25 09:50:00 AM,32.617,33.0,,
6924,07/09/25 09:55:00 AM,32.617,30.0,,
6925,07/09/25 10:00:00 AM,32.418,27.0,,
6926,07/09/25 10:05:00 AM,32.617,32.0,,
6927,07/09/25 10:10:00 AM,32.617,33.0,,
6928,07/09/25 10:15:00 AM,32.617,34.0,,
6929,07/09/25 10:20:00 AM,32.617,33.0,,
6930,07/09/25 10:25:00 AM,32.617,35.0,,
6931,07/09/25 10:30:00 AM,32.617,40.0,,
6932,07/09/25 10:35:00 AM,32.617,41.0,,
6933,07/09/25 10:40:00 AM,32.617,37.0,,
6934,07/09/25 10:45:00 AM,32.617,40.0,,
6935,07/09/25 10:50:00 AM,32.617,39.0,,
6936,07/09/25 10:55:00 AM,32.617,41.0,,
6937,07/09/25 11:00:00 AM,32.617,38.0,,
6938,07/09/25 11:05:00 AM,32.617,39.0,,
6939,07/09/25 11:10:00 AM,32.617,39.0,,
6940,07/09/25 11:15:00 AM,32.617,50.0,,
6941,07/09/25 11:20:00 AM,32.617,42.0,,
6942,07/09/25 11:25:00 AM,32.617,43.0,,
6943,07/09/25 11:30:00 AM,32.617,56.0,,
6944,07/09/25 11:35:00 AM,32.617,71.0,,
6945,07/09/25 11:40:00 AM,32.617,60.0,,
6946,07/09/25 11:45:00 AM,32.617,38.0,,
6947,07/09/25 11:50:00 AM,32.617,44.0,,
6948,07/09/25 11:55:00 AM,32.617,54.0,,
6949,07/09/25 12:00:00 PM,32.617,50.0,,
6950,07/09/25 12:05:00 PM,32.617,71.0,,
6951,07/09/25 12:10:00 PM,32.617,65.0,,
6952,07/09/25 12:15:00 PM,32.617,75.0,,
6953,07/09/25 12:20:00 PM,32.617,65.0,,
6954,07/09/25 12:25:00 PM,32.617,43.0,,
6955,07/09/25 12:30:00 PM,32.617,55.0,,
6956,07/09/25 12:35:00 PM,32.617,42.0,,
6957,07/09/25 12:40:00 PM,32.617,55.0,,
6958,07/09/25 12:45:00 PM,32.617,35.0,,
6959,07/09/25 12:50:00 PM,32.617,68.0,,
6960,07/09/25 12:55:00 PM,32.617,59.0,,
6961,07/09/25 01:00:00 PM,32.617,57.0,,
6962,07/09/25 01:05:00 PM,32.617,47.0,,
6963,07/09/25 01:10:00 PM,32.617,43.0,,
6964,07/09/25 01:15:00 PM,32.617,41.0,,
6965,07/09/25 01:20:00 PM,32.617,47.0,,
6966,07/09/25 01:25:00 PM,32.617,41.0,,
6967,07/09/25 01:30:00 PM,32.617,60.0,,
6968,07/09/25 01:35:00 PM,32.617,67.0,,
6969,07/09/25 01:40:00 PM,32.617,56.0,,
6970,07/09/25 01:45:00 PM,32.617,80.0,,
6971,07/09/25 01:50:00 PM,32.815,90.0,,
6972,07/09/25 01:55:00 PM,32.815,87.0,,
6973,07/09/25 02:00:00 PM,32.815,80.0,,
6974,07/09/25 02:05:00 PM,32.815,80.0,,
6975,07/09/25 02:10:00 PM,32.815,84.0,,
6976,07/09/25 02:15:00 PM,32.815,78.0,,
6977,07/09/25 02:20:00 PM,32.815,98.0,,
6978,07/09/25 02:25:00 PM,32.815,71.0,,
6979,07/09/25 02:30:00 PM,32.617,35.0,,
6980,07/09/25 02:35:00 PM,32.617,97.0,,
6981,07/09/25 02:40:00 PM,32.617,71.0,,
6982,07/09/25 02:45:00 PM,32.617,80.0,,
6983,07/09/25 02:50:00 PM,32.617,84.0,,
6984,07/09/25 02:55:00 PM,32.617,49.0,,
6985,07/09/25 03:00:00 PM,32.617,76.0,,
6986,07/09/25 03:05:00 PM,32.617,93.0,,
6987,07/09/25 03:10:00 PM,32.617,56.0,,
6988,07/09/25 03:15:00 PM,32.617,63.0,,
6989,07/09/25 03:20:00 PM,32.617,58.0,,
6990,07/09/25 03:25:00 PM,32.617,70.0,,
6991,07/09/25 03:30:00 PM,32.617,57.0,,
6992,07/09/25 03:35:00 PM,32.617,56.0,,
6993,07/09/25 03:40:00 PM,32.617,57.0,,
6994,07/09/25 03:45:00 PM,32.617,50.0,,
6995,07/09/25 03:50:00 PM,32.617,56.0,,
6996,07/09/25 03:55:00 PM,32.617,55.0,,
6997,07/09/25 04:00:00 PM,32.617,59.0,,
6998,07/09/25 04:05:00 PM,32.617,56.0,,
6999,07/09/25 04:10:00 PM,32.617,58.0,,
7000,07/09/25 04:15:00 PM,32.617,55.0,,
7001,07/09/25 04:20:00 PM,32.617,51.0,,
7002,07/09/25 04:25:00 PM,32.617,62.0,,
7003,07/09/25 04:30:00 PM,32.617,56.0,,
7004,07/09/25 04:35:00 PM,32.617,57.0,,
7005,07/09/25 04:40:00 PM,32.617,52.0,,
7006,07/09/25 04:45:00 PM,32.617,58.0,,
7007,07/09/25 04:50:00 PM,32.617,54.0,,
7008,07/09/25 04:55:00 PM,32.617,49.0,,
7009,07/09/25 05:00:00 PM,32.617,48.0,,
7010,07/09/25 05:05:00 PM,32.617,49.0,,
7011,07/09/25 05:10:00 PM,32.617,50.0,,
7012,07/09/25 05:15:00 PM,32.617,50.0,,
7013,07/09/25 05:20:00 PM,32.617,42.0,,
7014,07/09/25 05:25:00 PM,32.617,42.0,,
7015,07/09/25 05:30:00 PM,32.617,44.0,,
7016,07/09/25 05:35:00 PM,32.617,39.0,,
7017,07/09/25 05:40:00 PM,32.617,45.0,,
7018,07/09/25 05:45:00 PM,32.617,48.0,,
7019,07/09/25 05:50:00 PM,32.617,44.0,,
7020,07/09/25 05:55:00 PM,32.617,39.0,,
7021,07/09/25 06:00:00 PM,32.617,43.0,,
7022,07/09/25 06:05:00 PM,32.617,42.0,,
7023,07/09/25 06:10:00 PM,32.617,43.0,,
7024,07/09/25 06:15:00 PM,32.617,36.0,,
7025,07/09/25 06:20:00 PM,32.617,35.0,,
7026,07/09/25 06:25:00 PM,32.617,37.0,,
7027,07/09/25 06:30:00 PM,32.617,35.0,,
7028,07/09/25 06:35:00 PM,32.617,39.0,,
7029,07/09/25 06:40:00 PM,32.617,29.0,,
7030,07/09/25 06:45:00 PM,32.617,29.0,,
7031,07/09/25 06:50:00 PM,32.617,29.0,,
7032,07/09/25 06:55:00 PM,32.617,29.0,,
7033,07/09/25 07:00:00 PM,32.617,29.0,,
7034,07/09/25 07:05:00 PM,32.617,27.0,,
7035,07/09/25 07:10:00 PM,32.418,28.0,,
7036,07/09/25 07:15:00 PM,32.617,24.0,,
7037,07/09/25 07:20:00 PM,32.617,23.0,,
7038,07/09/25 07:25:00 PM,32.418,21.0,,
7039,07/09/25 07:30:00 PM,32.418,19.0,,
7040,07/09/25 07:35:00 PM,32.418,17.0,,
7041,07/09/25 07:40:00 PM,32.418,19.0,,
7042,07/09/25 07:45:00 PM,32.418,15.0,,
7043,07/09/25 07:50:00 PM,32.418,14.0,,
7044,07/09/25 07:55:00 PM,32.418,13.0,,
7045,07/09/25 08:00:00 PM,32.418,13.0,,
7046,07/09/25 08:05:00 PM,32.418,14.0,,
7047,07/09/25 08:10:00 PM,32.418,12.0,,
7048,07/09/25 08:15:00 PM,32.418,12.0,,
7049,07/09/25 08:20:00 PM,32.418,12.0,,
7050,07/09/25 08:25:00 PM,32.418,11.0,,
7051,07/09/25 08:30:00 PM,32.418,9.0,,
7052,07/09/25 08:35:00 PM,32.418,8.0,,
7053,07/09/25 08:40:00 PM,32.418,8.0,,
7054,07/09/25 08:45:00 PM,32.418,8.0,,
7055,07/09/25 08:50:00 PM,32.418,6.0,,
7056,07/09/25 08:55:00 PM,32.418,5.0,,
7057,07/09/25 09:00:00 PM,32.418,5.0,,
7058,07/09/25 09:05:00 PM,32.418,5.0,,
7059,07/09/25 09:10:00 PM,32.418,4.0,,
7060,07/09/25 09:15:00 PM,32.418,3.0,,
7061,07/09/25 09:20:00 PM,32.418,3.0,,
7062,07/09/25 09:25:00 PM,32.418,2.0,,
7063,07/09/25 09:30:00 PM,32.418,2.0,,
7064,07/09/25 09:35:00 PM,32.418,2.0,,
7065,07/09/25 09:40:00 PM,32.418,1.0,,
7066,07/09/25 09:45:00 PM,32.418,1.0,,
7067,07/09/25 09:50:00 PM,32.418,0.0,,
7068,07/09/25 09:55:00 PM,32.418,0.0,,
7069,07/09/25 10:00:00 PM,32.418,0.0,,
7070,07/09/25 10:05:00 PM,32.418,0.0,,
7071,07/09/25 10:10:00 PM,32.418,0.0,,
7072,07/09/25 10:15:00 PM,32.418,0.0,,
7073,07/09/25 10:20:00 PM,32.418,0.0,,
7074,07/09/25 10:25:00 PM,32.418,0.0,,
7075,07/09/25 10:30:00 PM,32.418,0.0,,
7076,07/09/25 10:35:00 PM,32.418,0.0,,
7077,07/09/25 10:40:00 PM,32.418,0.0,,
7078,07/09/25 10:45:00 PM,32.418,0.0,,
7079,07/09/25 10:50:00 PM,32.418,0.0,,
