"Plot Title: E04 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133657, SEN S/N: 22133657)","Button Down (LGR S/N: 22133657, SEN S/N: 22133657)","Button Up (LGR S/N: 22133657, SEN S/N: 22133657)","Host Connected (LGR S/N: 22133657, SEN S/N: 22133657)","End Of File (LGR S/N: 22133657, SEN S/N: 22133657)"
1,06/21/25 02:18:00 PM,56.47,,,,
2,06/21/25 02:19:00 PM,56.94,,,,
3,06/21/25 02:20:00 PM,57.09,,,,
4,06/21/25 02:21:00 PM,57.56,,,,
5,06/21/25 02:22:00 PM,57.40,,,,
6,06/21/25 02:23:00 PM,57.17,,,,
7,06/21/25 02:24:00 PM,56.86,,,,
8,06/21/25 02:25:00 PM,57.01,,,,
9,06/21/25 02:26:00 PM,56.86,,,,
10,06/21/25 02:27:00 PM,56.94,,,,
11,06/21/25 02:28:00 PM,56.78,,,,
12,06/21/25 02:29:00 PM,56.86,,,,
13,06/21/25 02:30:00 PM,57.17,,,,
14,06/21/25 02:31:00 PM,57.32,,,,
15,06/21/25 02:32:00 PM,57.40,,,,
16,06/21/25 02:33:00 PM,57.63,,,,
17,06/21/25 02:34:00 PM,57.86,,,,
18,06/21/25 02:35:00 PM,58.48,,,,
19,06/21/25 02:36:00 PM,59.25,,,,
20,06/21/25 02:37:00 PM,59.41,,,,
21,06/21/25 02:38:00 PM,59.64,,,,
22,06/21/25 02:39:00 PM,60.10,,,,
23,06/21/25 02:40:00 PM,60.34,,,,
24,06/21/25 02:41:00 PM,60.18,,,,
25,06/21/25 02:42:00 PM,60.18,,,,
26,06/21/25 02:43:00 PM,60.03,,,,
27,06/21/25 02:44:00 PM,59.79,,,,
28,06/21/25 02:45:00 PM,59.87,,,,
29,06/21/25 02:46:00 PM,59.56,,,,
30,06/21/25 02:47:00 PM,59.18,,,,
31,06/21/25 02:48:00 PM,59.02,,,,
32,06/21/25 02:49:00 PM,58.64,,,,
33,06/21/25 02:50:00 PM,58.33,,,,
34,06/21/25 02:51:00 PM,57.94,,,,
35,06/21/25 02:52:00 PM,57.56,,,,
36,06/21/25 02:53:00 PM,57.48,,,,
37,06/21/25 02:54:00 PM,57.17,,,,
38,06/21/25 02:55:00 PM,56.86,,,,
39,06/21/25 02:56:00 PM,56.63,,,,
40,06/21/25 02:57:00 PM,56.40,,,,
41,06/21/25 02:58:00 PM,56.24,,,,
42,06/21/25 02:59:00 PM,56.32,,,,
43,06/21/25 03:00:00 PM,56.01,,,,
44,06/21/25 03:01:00 PM,56.17,,,,
45,06/21/25 03:02:00 PM,56.47,,,,
46,06/21/25 03:03:00 PM,57.17,,,,
47,06/21/25 03:04:00 PM,57.40,,,,
48,06/21/25 03:05:00 PM,57.94,,,,
49,06/21/25 03:06:00 PM,58.25,,,,
50,06/21/25 03:07:00 PM,58.48,,,,
