1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 87000000568F2921
Is Mission Active?  true
Mission Start:  Tue Jul 19 11:33:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  911
Total Samples:  1022
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/24/22 11:53:00 AM,C,3.5
7/24/22 12:03:00 PM,C,4.5
7/24/22 12:13:00 PM,C,4
7/24/22 12:23:00 PM,C,4
7/24/22 12:33:00 PM,C,3.5
7/24/22 12:43:00 PM,C,4
7/24/22 12:53:00 PM,C,4
7/24/22 1:03:00 PM,C,3.5
7/24/22 1:13:00 PM,C,4.5
7/24/22 1:23:00 PM,C,4.5
7/24/22 1:33:00 PM,C,4
7/24/22 1:43:00 PM,C,4.5
7/24/22 1:53:00 PM,C,4.5
7/24/22 2:03:00 PM,C,4.5
7/24/22 2:13:00 PM,C,4.5
7/24/22 2:23:00 PM,C,4
7/24/22 2:33:00 PM,C,3.5
7/24/22 2:43:00 PM,C,3.5
7/24/22 2:53:00 PM,C,3.5
7/24/22 3:03:00 PM,C,3.5
7/24/22 3:13:00 PM,C,4
7/24/22 3:23:00 PM,C,3.5
7/24/22 3:33:00 PM,C,3.5
7/24/22 3:43:00 PM,C,3.5
7/24/22 3:53:00 PM,C,3.5
7/24/22 4:03:00 PM,C,4
7/24/22 4:13:00 PM,C,3.5
7/24/22 4:23:00 PM,C,4
7/24/22 4:33:00 PM,C,4
7/24/22 4:43:00 PM,C,3.5
7/24/22 4:53:00 PM,C,4
7/24/22 5:03:00 PM,C,4
7/24/22 5:13:00 PM,C,4
7/24/22 5:23:00 PM,C,4
7/24/22 5:33:00 PM,C,4
7/24/22 5:43:00 PM,C,4
7/24/22 5:53:00 PM,C,4
7/24/22 6:03:00 PM,C,4
7/24/22 6:13:00 PM,C,4
7/24/22 6:23:00 PM,C,4
7/24/22 6:33:00 PM,C,4
7/24/22 6:43:00 PM,C,4.5
7/24/22 6:53:00 PM,C,4
7/24/22 7:03:00 PM,C,4
7/24/22 7:13:00 PM,C,4
7/24/22 7:23:00 PM,C,4
7/24/22 7:33:00 PM,C,4
7/24/22 7:43:00 PM,C,3.5
7/24/22 7:53:00 PM,C,4
7/24/22 8:03:00 PM,C,3.5
7/24/22 8:13:00 PM,C,3.5
7/24/22 8:23:00 PM,C,3.5
7/24/22 8:33:00 PM,C,3.5
7/24/22 8:43:00 PM,C,3.5
7/24/22 8:53:00 PM,C,3.5
7/24/22 9:03:00 PM,C,3.5
7/24/22 9:13:00 PM,C,3.5
7/24/22 9:23:00 PM,C,3.5
7/24/22 9:33:00 PM,C,3.5
7/24/22 9:43:00 PM,C,3.5
7/24/22 9:53:00 PM,C,3.5
7/24/22 10:03:00 PM,C,3
7/24/22 10:13:00 PM,C,3.5
7/24/22 10:23:00 PM,C,3
7/24/22 10:33:00 PM,C,3
7/24/22 10:43:00 PM,C,3
7/24/22 10:53:00 PM,C,3
7/24/22 11:03:00 PM,C,3
7/24/22 11:13:00 PM,C,3
7/24/22 11:23:00 PM,C,3
7/24/22 11:33:00 PM,C,3.5
7/24/22 11:43:00 PM,C,3
7/24/22 11:53:00 PM,C,3
7/25/22 12:03:00 AM,C,3
7/25/22 12:13:00 AM,C,3
7/25/22 12:23:00 AM,C,3
7/25/22 12:33:00 AM,C,3
7/25/22 12:43:00 AM,C,3
7/25/22 12:53:00 AM,C,3.5
7/25/22 1:03:00 AM,C,3
7/25/22 1:13:00 AM,C,3
7/25/22 1:23:00 AM,C,3.5
7/25/22 1:33:00 AM,C,3
7/25/22 1:43:00 AM,C,3
7/25/22 1:53:00 AM,C,3.5
7/25/22 2:03:00 AM,C,3.5
7/25/22 2:13:00 AM,C,3
7/25/22 2:23:00 AM,C,3
7/25/22 2:33:00 AM,C,3
7/25/22 2:43:00 AM,C,3
7/25/22 2:53:00 AM,C,3
7/25/22 3:03:00 AM,C,3
7/25/22 3:13:00 AM,C,3
7/25/22 3:23:00 AM,C,3
7/25/22 3:33:00 AM,C,3
7/25/22 3:43:00 AM,C,3.5
7/25/22 3:53:00 AM,C,3
7/25/22 4:03:00 AM,C,3
7/25/22 4:13:00 AM,C,3
7/25/22 4:23:00 AM,C,3
7/25/22 4:33:00 AM,C,3
7/25/22 4:43:00 AM,C,3.5
7/25/22 4:53:00 AM,C,3.5
7/25/22 5:03:00 AM,C,3
7/25/22 5:13:00 AM,C,3
7/25/22 5:23:00 AM,C,3
7/25/22 5:33:00 AM,C,3
7/25/22 5:43:00 AM,C,3
7/25/22 5:53:00 AM,C,3
7/25/22 6:03:00 AM,C,3
7/25/22 6:13:00 AM,C,3
7/25/22 6:23:00 AM,C,3
7/25/22 6:33:00 AM,C,3
7/25/22 6:43:00 AM,C,3
7/25/22 6:53:00 AM,C,3.5
7/25/22 7:03:00 AM,C,3
7/25/22 7:13:00 AM,C,3
7/25/22 7:23:00 AM,C,3.5
7/25/22 7:33:00 AM,C,3.5
7/25/22 7:43:00 AM,C,4
7/25/22 7:53:00 AM,C,4
7/25/22 8:03:00 AM,C,3.5
7/25/22 8:13:00 AM,C,3
7/25/22 8:23:00 AM,C,4
7/25/22 8:33:00 AM,C,4
7/25/22 8:43:00 AM,C,4
7/25/22 8:53:00 AM,C,4.5
7/25/22 9:03:00 AM,C,5.5
7/25/22 9:13:00 AM,C,5
7/25/22 9:23:00 AM,C,5
7/25/22 9:33:00 AM,C,4.5
7/25/22 9:43:00 AM,C,5
7/25/22 9:53:00 AM,C,5
7/25/22 10:03:00 AM,C,5
7/25/22 10:13:00 AM,C,5.5
7/25/22 10:23:00 AM,C,5.5
7/25/22 10:33:00 AM,C,6.5
7/25/22 10:43:00 AM,C,7
7/25/22 10:53:00 AM,C,7
7/25/22 11:03:00 AM,C,7
7/25/22 11:13:00 AM,C,7
7/25/22 11:23:00 AM,C,6.5
7/25/22 11:33:00 AM,C,6.5
7/25/22 11:43:00 AM,C,7
7/25/22 11:53:00 AM,C,7.5
7/25/22 12:03:00 PM,C,9
7/25/22 12:13:00 PM,C,9.5
7/25/22 12:23:00 PM,C,9.5
7/25/22 12:33:00 PM,C,9
7/25/22 12:43:00 PM,C,10.5
7/25/22 12:53:00 PM,C,10.5
7/25/22 1:03:00 PM,C,11
7/25/22 1:13:00 PM,C,10
7/25/22 1:23:00 PM,C,10
7/25/22 1:33:00 PM,C,11
7/25/22 1:43:00 PM,C,10.5
7/25/22 1:53:00 PM,C,10.5
7/25/22 2:03:00 PM,C,11
7/25/22 2:13:00 PM,C,10.5
7/25/22 2:23:00 PM,C,10
7/25/22 2:33:00 PM,C,9.5
7/25/22 2:43:00 PM,C,9
7/25/22 2:53:00 PM,C,9.5
7/25/22 3:03:00 PM,C,10.5
7/25/22 3:13:00 PM,C,10
7/25/22 3:23:00 PM,C,10
7/25/22 3:33:00 PM,C,7.5
7/25/22 3:43:00 PM,C,8
7/25/22 3:53:00 PM,C,9.5
7/25/22 4:03:00 PM,C,8
7/25/22 4:13:00 PM,C,8
7/25/22 4:23:00 PM,C,9
7/25/22 4:33:00 PM,C,10
7/25/22 4:43:00 PM,C,10
7/25/22 4:53:00 PM,C,10
7/25/22 5:03:00 PM,C,9
7/25/22 5:13:00 PM,C,8
7/25/22 5:23:00 PM,C,8
7/25/22 5:33:00 PM,C,8.5
7/25/22 5:43:00 PM,C,8
7/25/22 5:53:00 PM,C,8.5
7/25/22 6:03:00 PM,C,12.5
7/25/22 6:13:00 PM,C,14
7/25/22 6:23:00 PM,C,14.5
7/25/22 6:33:00 PM,C,14.5
7/25/22 6:43:00 PM,C,15
7/25/22 6:53:00 PM,C,15
7/25/22 7:03:00 PM,C,16.5
7/25/22 7:13:00 PM,C,17
