1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AA0000005FCA2E21
Is Mission Active?  true
Mission Start:  Sat Jul 16 10:39:00 PDT 2022
Sample Rate:  Every 1 minute(s)
Number of Mission Samples:  13482
Total Samples:  13576
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/16/22 3:20:00 PM,C,4.5
7/16/22 3:21:00 PM,C,4.5
7/16/22 3:22:00 PM,C,5
7/16/22 3:23:00 PM,C,5
7/16/22 3:24:00 PM,C,5
7/16/22 3:25:00 PM,C,5
7/16/22 3:26:00 PM,C,5
7/16/22 3:27:00 PM,C,5
7/16/22 3:28:00 PM,C,5
7/16/22 3:29:00 PM,C,5
7/16/22 3:30:00 PM,C,5
7/16/22 3:31:00 PM,C,5
7/16/22 3:32:00 PM,C,5
7/16/22 3:33:00 PM,C,5
7/16/22 3:34:00 PM,C,5
7/16/22 3:35:00 PM,C,5
7/16/22 3:36:00 PM,C,4.5
7/16/22 3:37:00 PM,C,4.5
7/16/22 3:38:00 PM,C,4.5
7/16/22 3:39:00 PM,C,4.5
7/16/22 3:40:00 PM,C,4.5
7/16/22 3:41:00 PM,C,4.5
7/16/22 3:42:00 PM,C,4.5
7/16/22 3:43:00 PM,C,4.5
7/16/22 3:44:00 PM,C,4.5
7/16/22 3:45:00 PM,C,4.5
7/16/22 3:46:00 PM,C,4.5
7/16/22 3:47:00 PM,C,4.5
7/16/22 3:48:00 PM,C,4.5
7/16/22 3:49:00 PM,C,4.5
7/16/22 3:50:00 PM,C,4.5
7/16/22 3:51:00 PM,C,4.5
7/16/22 3:52:00 PM,C,4.5
7/16/22 3:53:00 PM,C,4.5
7/16/22 3:54:00 PM,C,4.5
7/16/22 3:55:00 PM,C,4.5
7/16/22 3:56:00 PM,C,4.5
7/16/22 3:57:00 PM,C,4.5
7/16/22 3:58:00 PM,C,4.5
7/16/22 3:59:00 PM,C,4.5
7/16/22 4:00:00 PM,C,4.5
7/16/22 4:01:00 PM,C,4.5
7/16/22 4:02:00 PM,C,4.5
7/16/22 4:03:00 PM,C,4
7/16/22 4:04:00 PM,C,4
7/16/22 4:05:00 PM,C,4
7/16/22 4:06:00 PM,C,4
7/16/22 4:07:00 PM,C,4
7/16/22 4:08:00 PM,C,4
7/16/22 4:09:00 PM,C,4
7/16/22 4:10:00 PM,C,4
7/16/22 4:11:00 PM,C,4
7/16/22 4:12:00 PM,C,4
7/16/22 4:13:00 PM,C,3.5
7/16/22 4:14:00 PM,C,3.5
7/16/22 4:15:00 PM,C,3.5
7/16/22 4:16:00 PM,C,3.5
7/16/22 4:17:00 PM,C,3.5
7/16/22 4:18:00 PM,C,3.5
7/16/22 4:19:00 PM,C,3.5
7/16/22 4:20:00 PM,C,3.5
7/16/22 4:21:00 PM,C,3.5
7/16/22 4:22:00 PM,C,3.5
7/16/22 4:23:00 PM,C,3.5
7/16/22 4:24:00 PM,C,3.5
7/16/22 4:25:00 PM,C,3.5
7/16/22 4:26:00 PM,C,3.5
7/16/22 4:27:00 PM,C,3.5
7/16/22 4:28:00 PM,C,3.5
7/16/22 4:29:00 PM,C,3.5
7/16/22 4:30:00 PM,C,3.5
7/16/22 4:31:00 PM,C,3.5
7/16/22 4:32:00 PM,C,3.5
7/16/22 4:33:00 PM,C,3.5
7/16/22 4:34:00 PM,C,3.5
7/16/22 4:35:00 PM,C,3.5
7/16/22 4:36:00 PM,C,3.5
7/16/22 4:37:00 PM,C,3.5
7/16/22 4:38:00 PM,C,3.5
7/16/22 4:39:00 PM,C,3
7/16/22 4:40:00 PM,C,3
7/16/22 4:41:00 PM,C,3
7/16/22 4:42:00 PM,C,3
7/16/22 4:43:00 PM,C,3
7/16/22 4:44:00 PM,C,3
7/16/22 4:45:00 PM,C,3
7/16/22 4:46:00 PM,C,3
7/16/22 4:47:00 PM,C,3
7/16/22 4:48:00 PM,C,3.5
7/16/22 4:49:00 PM,C,3.5
7/16/22 4:50:00 PM,C,3
