"TOA5","A-17-RM","CR350","11709","CR350.Std.01.07","CPU:rmy93500_sdi12.CRB","54723","Weather"
"TIMESTAMP","RECORD","WindSpeed_ms_WVc(1)","WindSpeed_ms_WVc(2)","WindSpeed_ms_WVc(3)","WindSpeed_ms_Max","WindSpeed_ms_TMx","WindSpeed_ms_Std","Temperature_C_Avg","Temperature_C_Std","RelHumidity_pct_Avg","RelHumidity_pct_Std","Pressure_hPa_Avg","Pressure_hPa_Std","RainTips","Rainfall_mm","LoggerTemp_C_Avg","BattV","WindStatusCode","StatusCode"
"TS","RN","","","","","","","","","","","","","","","","","",""
"","","WVc","WVc","WVc","Max","TMx","Std","Avg","Std","Avg","Std","Avg","Std","Smp","Smp","Avg","Smp","Smp","Smp"
"2026-07-09 03:40:00",4213,4.908,195.3415,5.024971,5.28,"2026-07-09 03:40:00",0.2396164,-2.5,0.1788855,88.62,0.1720464,836.8,0,230,23,-3.313961,12.59441,0,0
"2026-07-09 03:45:00",4214,4.932,193.1602,2.382123,5.35,"2026-07-09 03:44:00",0.3249862,-2.82,0.09797961,89.44,0.3006679,836.7,0,230,23,-3.269759,12.58827,0,0
"2026-07-09 03:50:00",4215,4.542,202.4718,6.26159,5.09,"2026-07-09 03:50:00",0.361519,-2.7,0.1788855,88.58,0.6337183,836.7,0,230,23,-3.196101,12.57878,0,0
"2026-07-09 03:55:00",4216,5.36,204.3809,2.347746,6.05,"2026-07-09 03:51:00",0.4506885,-2.98,0.03999996,87.94,0.2939417,836.6,0,230,23,-3.187802,12.53244,0,0
"2026-07-09 04:00:00",4217,4.666,205.6569,4.351574,5.36,"2026-07-09 03:56:00",0.5544943,-2.82,0.2481935,86.43999,0.8357029,836.62,0.04001465,230,23,-3.22676,12.58437,0,0
"2026-07-09 04:05:00",4218,4.908,213.3803,5.080491,5.12,"2026-07-09 04:05:00",0.2026227,-3.48,0.0979795,87.86,0.5462607,836.6,0,230,23,-3.30454,12.58157,0,0
"2026-07-09 04:10:00",4219,4.62,209.0396,2.069257,4.97,"2026-07-09 04:07:00",0.3190611,-3.66,0.04898986,88.04,0.5462605,836.6,0,230,23,-3.427485,12.58046,0,0
"2026-07-09 04:15:00",4220,5.018,209.0199,1.855027,5.37,"2026-07-09 04:13:00",0.2945775,-3.64,0.04898987,88.02,0.4118237,836.58,0.03999024,230,23,-3.558902,12.58492,0,0
"2026-07-09 04:20:00",4221,4.912,206.3437,5.43463,5.12,"2026-07-09 04:18:00",0.1871257,-4.2,0.1788855,87.54,0.5043803,836.5,0,230,23,-3.694244,12.58325,0,0
"2026-07-09 04:25:00",4222,4.852,209.3792,2.580666,5.36,"2026-07-09 04:23:00",0.430135,-4.34,0.1200001,88.9,0.5796536,836.5,0,230,23,-3.850553,12.58381,0,0
"2026-07-09 04:30:00",4223,4.768,205.5399,1.360373,5.73,"2026-07-09 04:28:00",0.6126141,-4.06,0.07999992,88.74,0.3611074,836.42,0.03999024,230,23,-4.010939,12.5799,0,0
"2026-07-09 04:35:00",4224,5.218,207.5026,9.028786,6.15,"2026-07-09 04:34:00",0.581357,-4.4,0.1897366,87.52,0.2712936,836.4,0,230,23,-4.135114,12.58883,0,0
"2026-07-09 04:40:00",4225,5.23,199.8422,4.385019,5.83,"2026-07-09 04:38:00",0.3145154,-4.6,0,87.94,0.04898905,836.36,0.04900774,230,23,-4.250494,12.59218,0,0
"2026-07-09 04:45:00",4226,5.082,199.8186,3.95322,5.49,"2026-07-09 04:42:00",0.2751291,-4.56,0.07999992,87.75999,0.1200012,836.3,0,230,23,-4.365752,12.57934,0,0
"2026-07-09 04:50:00",4227,4.418,192.1605,5.378911,4.85,"2026-07-09 04:49:00",0.2766514,-4.68,0.09797973,87.9,0.06324459,836.3,0,230,23,-4.464692,12.58437,0,0
"2026-07-09 04:55:00",4228,5.204,188.1202,1.888141,5.45,"2026-07-09 04:54:00",0.1835864,-4.64,0.1496664,88.38,0.1166196,836.3,0,230,23,-4.568233,12.58381,0,0
"2026-07-09 05:00:00",4229,5.429999,192.18,1.874245,5.72,"2026-07-09 04:59:00",0.1916245,-4.3,0,87.38,0.2638198,836.3,0,230,23,-4.662583,12.58269,0,0
"2026-07-09 05:05:00",4230,5.432,193.1574,4.106952,5.62,"2026-07-09 05:03:00",0.1503861,-4.18,0.09797972,87.16,0.2244996,836.3,0,230,23,-4.698801,12.57655,0,0
"2026-07-09 05:10:00",4231,5.278,194.72,1.000381,5.59,"2026-07-09 05:08:00",0.2917122,-4.36,0.04898975,86.86,0.1496667,836.3,0,230,23,-4.71397,12.58939,0,0
"2026-07-09 05:15:00",4232,4.99,195.7796,2.169975,5.66,"2026-07-09 05:14:00",0.5735154,-4.56,0.07999993,87.32,0.2227109,836.3,0,230,23,-4.721775,12.57934,0,0
"2026-07-09 05:20:00",4233,4.626,202.2401,1.42214,5.24,"2026-07-09 05:16:00",0.5053157,-4.6,0,87.5,0,836.3,0,230,23,-4.796706,12.57878,0,0
"2026-07-09 05:25:00",4234,4.018,205.5601,2.082842,4.45,"2026-07-09 05:22:00",0.3437673,-4.56,0.07999992,87.72,0.04000244,836.3,0,230,23,-4.777344,12.57487,0,0
