68,2022-06-12,04:00:03,17.5,
69,2022-06-12,04:15:03,17.5,
70,2022-06-12,04:30:03,17.5,
71,2022-06-12,04:45:03,17.6,
72,2022-06-12,05:00:03,17.6,
73,2022-06-12,05:15:03,17.6,
74,2022-06-12,05:30:03,17.6,
75,2022-06-12,05:45:03,17.6,
76,2022-06-12,06:00:03,17.6,
77,2022-06-12,06:15:03,17.7,
78,2022-06-12,06:30:03,17.7,
79,2022-06-12,06:45:03,17.7,
80,2022-06-12,07:00:03,17.7,
81,2022-06-12,07:15:03,17.7,
82,2022-06-12,07:30:03,17.8,
83,2022-06-12,07:45:03,17.8,
84,2022-06-12,08:00:03,17.8,
85,2022-06-12,08:15:03,17.9,
86,2022-06-12,08:30:03,18.0,
87,2022-06-12,08:45:03,17.9,
88,2022-06-12,09:00:03,17.7,
89,2022-06-12,09:15:03,17.7,
90,2022-06-12,09:30:03,17.5,
91,2022-06-12,09:45:03,17.5,
92,2022-06-12,10:00:03,17.5,
93,2022-06-12,10:15:03,17.4,
94,2022-06-12,10:30:03,17.4,
95,2022-06-12,10:45:03,17.2,
96,2022-06-12,11:00:03,17.2,
97,2022-06-12,11:15:03,17.2,
98,2022-06-12,11:30:03,17.2,
99,2022-06-12,11:45:03,17.3,
100,2022-06-12,12:00:03,17.3,
101,2022-06-12,12:15:03,17.3,
102,2022-06-12,12:30:03,17.3,
103,2022-06-12,12:45:03,17.3,
104,2022-06-12,13:00:03,17.2,
105,2022-06-12,13:15:03,17.2,
106,2022-06-12,13:30:03,17.2,
107,2022-06-12,13:45:03,17.2,
108,2022-06-12,14:00:03,17.2,
109,2022-06-12,14:15:03,17.2,
110,2022-06-12,14:30:03,17.2,
111,2022-06-12,14:45:03,17.0,
112,2022-06-12,15:00:03,17.0,
113,2022-06-12,15:15:03,17.0,
114,2022-06-12,15:30:03,16.9,
115,2022-06-12,15:45:03,16.9,
116,2022-06-12,16:00:03,17.0,
117,2022-06-12,16:15:03,17.0,
118,2022-06-12,16:30:03,17.1,
119,2022-06-12,16:45:03,17.1,
120,2022-06-12,17:00:03,17.1,
121,2022-06-12,17:15:03,17.1,
122,2022-06-12,17:30:03,17.0,
123,2022-06-12,17:45:03,17.1,
124,2022-06-12,18:00:03,17.1,
125,2022-06-12,18:15:03,17.1,
126,2022-06-12,18:30:03,17.1,
127,2022-06-12,18:45:03,17.1,
128,2022-06-12,19:00:03,17.2,
129,2022-06-12,19:15:03,17.2,
130,2022-06-12,19:30:03,17.2,
131,2022-06-12,19:45:03,17.2,
132,2022-06-12,20:00:03,17.2,
133,2022-06-12,20:15:03,17.2,
134,2022-06-12,20:30:03,17.2,
135,2022-06-12,20:45:03,17.2,
136,2022-06-12,21:00:03,17.2,
137,2022-06-12,21:15:03,17.2,
138,2022-06-12,21:30:03,17.2,
139,2022-06-12,21:45:03,17.2,
140,2022-06-12,22:00:03,17.2,
141,2022-06-12,22:15:03,17.2,
142,2022-06-12,22:30:03,17.3,
143,2022-06-12,22:45:03,17.3,
144,2022-06-12,23:00:03,17.4,
145,2022-06-12,23:15:03,17.4,
146,2022-06-12,23:30:03,17.4,
147,2022-06-12,23:45:03,17.5,
148,2022-06-13,00:00:03,17.5,
149,2022-06-13,00:15:03,17.5,
150,2022-06-13,00:30:03,17.5,
151,2022-06-13,00:45:03,17.5,
152,2022-06-13,01:00:03,17.5,
153,2022-06-13,01:15:03,17.5,
154,2022-06-13,01:30:03,17.4,
155,2022-06-13,01:45:03,17.4,
156,2022-06-13,02:00:03,17.4,
157,2022-06-13,02:15:03,17.3,
158,2022-06-13,02:30:03,17.3,
159,2022-06-13,02:45:03,17.3,
160,2022-06-13,03:00:03,17.2,
161,2022-06-13,03:15:03,17.2,
162,2022-06-13,03:30:03,17.2,
163,2022-06-13,03:45:03,17.2,
164,2022-06-13,04:00:03,17.2,
165,2022-06-13,04:15:03,17.2,
166,2022-06-13,04:30:03,17.1,
167,2022-06-13,04:45:03,17.1,
168,2022-06-13,05:00:03,17.1,
169,2022-06-13,05:15:03,17.1,
170,2022-06-13,05:30:03,17.1,
171,2022-06-13,05:45:03,17.1,
172,2022-06-13,06:00:03,17.1,
173,2022-06-13,06:15:03,17.1,
174,2022-06-13,06:30:03,17.0,
175,2022-06-13,06:45:03,17.0,
176,2022-06-13,07:00:03,17.0,
177,2022-06-13,07:15:03,17.0,
178,2022-06-13,07:30:03,16.9,
179,2022-06-13,07:45:03,16.8,
180,2022-06-13,08:00:03,16.9,
181,2022-06-13,08:15:03,16.9,
182,2022-06-13,08:30:03,17.0,
183,2022-06-13,08:45:03,17.0,
184,2022-06-13,09:00:03,17.0,
185,2022-06-13,09:15:03,17.0,
186,2022-06-13,09:30:03,17.0,
187,2022-06-13,09:45:03,17.1,
188,2022-06-13,10:00:03,17.1,
189,2022-06-13,10:15:03,17.4,
190,2022-06-13,10:30:03,17.6,
191,2022-06-13,10:45:03,17.6,
192,2022-06-13,11:00:03,17.7,
193,2022-06-13,11:15:03,17.6,
194,2022-06-13,11:30:03,17.6,
195,2022-06-13,11:45:03,17.6,
196,2022-06-13,12:00:03,17.6,
197,2022-06-13,12:15:03,17.6,
198,2022-06-13,12:30:03,17.6,
199,2022-06-13,12:45:03,17.5,
200,2022-06-13,13:00:03,17.5,
201,2022-06-13,13:15:03,17.5,
202,2022-06-13,13:30:03,17.5,
203,2022-06-13,13:45:03,17.5,
204,2022-06-13,14:00:03,17.5,
205,2022-06-13,14:15:03,17.4,
206,2022-06-13,14:30:03,17.4,
207,2022-06-13,14:45:03,17.4,
208,2022-06-13,15:00:03,17.4,
209,2022-06-13,15:15:03,17.4,
210,2022-06-13,15:30:03,17.4,
211,2022-06-13,15:45:03,17.4,
212,2022-06-13,16:00:03,17.4,
213,2022-06-13,16:15:03,17.4,
214,2022-06-13,16:30:03,17.6,
215,2022-06-13,16:45:03,17.5,
216,2022-06-13,17:00:03,17.5,
217,2022-06-13,17:15:03,17.5,
218,2022-06-13,17:30:03,17.5,
219,2022-06-13,17:45:03,17.5,
220,2022-06-13,18:00:03,17.6,
221,2022-06-13,18:15:03,17.6,
222,2022-06-13,18:30:03,17.7,
223,2022-06-13,18:45:03,17.7,
224,2022-06-13,19:00:03,17.8,
225,2022-06-13,19:15:03,17.8,
226,2022-06-13,19:30:03,17.9,
227,2022-06-13,19:45:03,17.9,
228,2022-06-13,20:00:03,18.0,
229,2022-06-13,20:15:03,18.0,
230,2022-06-13,20:30:03,18.0,
231,2022-06-13,20:45:03,18.1,
232,2022-06-13,21:00:03,18.1,
233,2022-06-13,21:15:03,18.1,
234,2022-06-13,21:30:03,18.1,
235,2022-06-13,21:45:03,18.1,
236,2022-06-13,22:00:03,18.2,
237,2022-06-13,22:15:03,18.2,
238,2022-06-13,22:30:03,18.2,
239,2022-06-13,22:45:03,18.2,
240,2022-06-13,23:00:03,18.3,
241,2022-06-13,23:15:03,18.3,
242,2022-06-13,23:30:03,18.3,
243,2022-06-13,23:45:03,18.3,
244,2022-06-14,00:00:03,18.3,
245,2022-06-14,00:15:03,18.3,
246,2022-06-14,00:30:03,18.3,
247,2022-06-14,00:45:03,18.2,
248,2022-06-14,01:00:03,18.3,
249,2022-06-14,01:15:03,18.3,
250,2022-06-14,01:30:03,18.2,
251,2022-06-14,01:45:03,18.2,
252,2022-06-14,02:00:03,18.2,
253,2022-06-14,02:15:03,18.2,
254,2022-06-14,02:30:03,18.2,
255,2022-06-14,02:45:03,18.1,
256,2022-06-14,03:00:03,18.1,
257,2022-06-14,03:15:03,18.1,
258,2022-06-14,03:30:03,18.1,
259,2022-06-14,03:45:03,18.1,
260,2022-06-14,04:00:03,18.1,
261,2022-06-14,04:15:03,18.0,
262,2022-06-14,04:30:03,18.0,
263,2022-06-14,04:45:03,17.9,
264,2022-06-14,05:00:03,17.9,
265,2022-06-14,05:15:03,17.9,
266,2022-06-14,05:30:03,17.8,
267,2022-06-14,05:45:03,17.8,
268,2022-06-14,06:00:03,17.8,
269,2022-06-14,06:15:03,17.8,
270,2022-06-14,06:30:03,17.7,
271,2022-06-14,06:45:03,17.7,
272,2022-06-14,07:00:03,17.7,
273,2022-06-14,07:15:03,17.7,
274,2022-06-14,07:30:03,17.6,
275,2022-06-14,07:45:03,17.5,
276,2022-06-14,08:00:03,17.4,
277,2022-06-14,08:15:03,17.3,
278,2022-06-14,08:30:03,17.3,
279,2022-06-14,08:45:03,17.3,
280,2022-06-14,09:00:03,17.3,
281,2022-06-14,09:15:03,17.3,
282,2022-06-14,09:30:03,17.3,
283,2022-06-14,09:45:03,17.2,
284,2022-06-14,10:00:03,17.1,
285,2022-06-14,10:15:03,16.9,
286,2022-06-14,10:30:03,16.7,
287,2022-06-14,10:45:03,16.5,
288,2022-06-14,11:00:03,16.2,
289,2022-06-14,11:15:03,15.9,
290,2022-06-14,11:30:03,15.7,
291,2022-06-14,11:45:03,15.3,
292,2022-06-14,12:00:03,15.0,
293,2022-06-14,12:15:03,14.7,
294,2022-06-14,12:30:03,14.3,
295,2022-06-14,12:45:03,14.0,
296,2022-06-14,13:00:03,13.7,
297,2022-06-14,13:15:03,13.4,
298,2022-06-14,13:30:03,13.0,
299,2022-06-14,13:45:03,12.8,
300,2022-06-14,14:00:03,12.6,
301,2022-06-14,14:15:03,12.4,
302,2022-06-14,14:30:03,12.2,
303,2022-06-14,14:45:03,12.0,
304,2022-06-14,15:00:03,11.7,
305,2022-06-14,15:15:03,11.5,
306,2022-06-14,15:30:03,11.3,
307,2022-06-14,15:45:03,11.2,
308,2022-06-14,16:00:03,11.1,
309,2022-06-14,16:15:03,10.2,
310,2022-06-14,16:30:03,9.7,
311,2022-06-14,16:45:03,9.3,
312,2022-06-14,17:00:03,9.1,
313,2022-06-14,17:15:03,8.8,
314,2022-06-14,17:30:03,8.6,
315,2022-06-14,17:45:03,8.5,
316,2022-06-14,18:00:03,8.4,
317,2022-06-14,18:15:03,8.2,
318,2022-06-14,18:30:03,8.0,
319,2022-06-14,18:45:03,7.9,
320,2022-06-14,19:00:03,7.7,
321,2022-06-14,19:15:03,7.6,
322,2022-06-14,19:30:03,7.5,
323,2022-06-14,19:45:03,7.4,
324,2022-06-14,20:00:03,7.2,
325,2022-06-14,20:15:03,7.1,
326,2022-06-14,20:30:03,7.0,
327,2022-06-14,20:45:03,6.9,
328,2022-06-14,21:00:03,6.8,
329,2022-06-14,21:15:03,6.6,
330,2022-06-14,21:30:03,6.5,
331,2022-06-14,21:45:03,6.2,
332,2022-06-14,22:00:03,6.0,
333,2022-06-14,22:15:03,5.9,
334,2022-06-14,22:30:03,5.8,
335,2022-06-14,22:45:03,5.7,
336,2022-06-14,23:00:03,5.6,
337,2022-06-14,23:15:03,5.4,
338,2022-06-14,23:30:03,5.3,
339,2022-06-14,23:45:03,5.2,
340,2022-06-15,00:00:03,5.0,
341,2022-06-15,00:15:03,4.9,
342,2022-06-15,00:30:03,4.8,
343,2022-06-15,00:45:03,4.7,
344,2022-06-15,01:00:03,4.6,
345,2022-06-15,01:15:03,4.4,
346,2022-06-15,01:30:03,4.3,
347,2022-06-15,01:45:03,4.2,
348,2022-06-15,02:00:03,4.1,
349,2022-06-15,02:15:03,4.0,
350,2022-06-15,02:30:03,3.9,
351,2022-06-15,02:45:03,3.8,
352,2022-06-15,03:00:03,3.7,
353,2022-06-15,03:15:03,3.6,
354,2022-06-15,03:30:03,3.5,
355,2022-06-15,03:45:03,3.4,
356,2022-06-15,04:00:03,3.3,
357,2022-06-15,04:15:03,3.3,
358,2022-06-15,04:30:03,3.2,
359,2022-06-15,04:45:03,3.2,
360,2022-06-15,05:00:03,3.2,
361,2022-06-15,05:15:03,3.2,
362,2022-06-15,05:30:03,3.2,
363,2022-06-15,05:45:03,3.3,
364,2022-06-15,06:00:03,3.5,
365,2022-06-15,06:15:03,3.6,
366,2022-06-15,06:30:03,3.7,
367,2022-06-15,06:45:03,3.9,
368,2022-06-15,07:00:03,4.1,
369,2022-06-15,07:15:03,4.4,
370,2022-06-15,07:30:03,4.6,
371,2022-06-15,07:45:03,4.9,
372,2022-06-15,08:00:03,5.1,
373,2022-06-15,08:15:03,5.3,
374,2022-06-15,08:30:03,5.5,
375,2022-06-15,08:45:03,5.7,
376,2022-06-15,09:00:03,5.8,
377,2022-06-15,09:15:03,5.9,
378,2022-06-15,09:30:03,6.0,
379,2022-06-15,09:45:03,6.1,
380,2022-06-15,10:00:03,6.1,
381,2022-06-15,10:15:03,6.2,
382,2022-06-15,10:30:03,6.2,
383,2022-06-15,10:45:03,6.3,
384,2022-06-15,11:00:03,6.3,
385,2022-06-15,11:15:03,6.3,
386,2022-06-15,11:30:03,6.3,
387,2022-06-15,11:45:03,6.4,
388,2022-06-15,12:00:03,6.5,
389,2022-06-15,12:15:03,6.8,
390,2022-06-15,12:30:03,7.1,
391,2022-06-15,12:45:03,7.4,
392,2022-06-15,13:00:03,7.7,
393,2022-06-15,13:15:03,7.9,
394,2022-06-15,13:30:03,8.2,
395,2022-06-15,13:45:03,8.5,
396,2022-06-15,14:00:03,8.7,
397,2022-06-15,14:15:03,8.9,
398,2022-06-15,14:30:03,9.1,
399,2022-06-15,14:45:03,9.4,
400,2022-06-15,15:00:03,9.6,
401,2022-06-15,15:15:03,10.0,
402,2022-06-15,15:30:03,10.2,
403,2022-06-15,15:45:03,10.4,
404,2022-06-15,16:00:03,10.5,
405,2022-06-15,16:15:03,10.7,
406,2022-06-15,16:30:03,10.9,
407,2022-06-15,16:45:03,11.0,
408,2022-06-15,17:00:03,11.2,
409,2022-06-15,17:15:03,11.4,
410,2022-06-15,17:30:03,11.6,
411,2022-06-15,17:45:03,11.7,
412,2022-06-15,18:00:03,11.8,
413,2022-06-15,18:15:03,11.7,
414,2022-06-15,18:30:03,11.8,
415,2022-06-15,18:45:03,11.8,
416,2022-06-15,19:00:03,11.9,
417,2022-06-15,19:15:03,12.1,
418,2022-06-15,19:30:03,12.4,
419,2022-06-15,19:45:03,12.4,
420,2022-06-15,20:00:03,12.2,
421,2022-06-15,20:15:03,12.1,
422,2022-06-15,20:30:03,11.9,
423,2022-06-15,20:45:03,11.7,
424,2022-06-15,21:00:03,11.5,
425,2022-06-15,21:15:03,11.2,
426,2022-06-15,21:30:03,10.9,
427,2022-06-15,21:45:03,10.6,
428,2022-06-15,22:00:03,10.4,
429,2022-06-15,22:15:03,10.9,
430,2022-06-15,22:30:03,9.8,
431,2022-06-15,22:45:03,9.1,
432,2022-06-15,23:00:03,8.8,
433,2022-06-15,23:15:03,8.6,
434,2022-06-15,23:30:03,8.5,
435,2022-06-15,23:45:03,8.4,
436,2022-06-16,00:00:03,8.3,
437,2022-06-16,00:15:03,8.2,
438,2022-06-16,00:30:03,8.1,
439,2022-06-16,00:45:03,7.9,
440,2022-06-16,01:00:03,7.8,
441,2022-06-16,01:15:03,7.7,
442,2022-06-16,01:30:03,7.5,
443,2022-06-16,01:45:03,7.4,
444,2022-06-16,02:00:03,7.3,
445,2022-06-16,02:15:03,7.2,
446,2022-06-16,02:30:03,7.1,
447,2022-06-16,02:45:03,7.0,
448,2022-06-16,03:00:03,6.9,
449,2022-06-16,03:15:03,6.8,
450,2022-06-16,03:30:03,6.7,
451,2022-06-16,03:45:03,6.6,
452,2022-06-16,04:00:03,6.6,
453,2022-06-16,04:15:03,6.6,
454,2022-06-16,04:30:03,6.5,
455,2022-06-16,04:45:03,6.5,
456,2022-06-16,05:00:03,6.5,
457,2022-06-16,05:15:03,6.5,
458,2022-06-16,05:30:03,6.5,
459,2022-06-16,05:45:03,6.6,
460,2022-06-16,06:00:03,6.6,
461,2022-06-16,06:15:03,6.8,
462,2022-06-16,06:30:03,7.1,
463,2022-06-16,06:45:03,7.5,
464,2022-06-16,07:00:03,7.8,
465,2022-06-16,07:15:03,8.1,
466,2022-06-16,07:30:03,8.2,
467,2022-06-16,07:45:03,8.3,
468,2022-06-16,08:00:03,8.4,
469,2022-06-16,08:15:03,8.5,
470,2022-06-16,08:30:03,8.6,
471,2022-06-16,08:45:03,8.6,
472,2022-06-16,09:00:03,8.7,
473,2022-06-16,09:15:03,8.8,
474,2022-06-16,09:30:03,8.9,
475,2022-06-16,09:45:03,9.0,
476,2022-06-16,10:00:03,9.1,
477,2022-06-16,10:15:03,9.3,
478,2022-06-16,10:30:03,9.4,
479,2022-06-16,10:45:03,9.6,
480,2022-06-16,11:00:03,9.7,
481,2022-06-16,11:15:03,10.3,
482,2022-06-16,11:30:03,10.4,
483,2022-06-16,11:45:03,10.5,
484,2022-06-16,12:00:03,10.6,
485,2022-06-16,12:15:03,10.7,
486,2022-06-16,12:30:03,10.8,
487,2022-06-16,12:45:03,10.8,
488,2022-06-16,13:00:03,10.9,
489,2022-06-16,13:15:03,10.9,
490,2022-06-16,13:30:03,10.9,
491,2022-06-16,13:45:03,10.8,
492,2022-06-16,14:00:03,10.8,
493,2022-06-16,14:15:03,10.8,
494,2022-06-16,14:30:03,10.9,
495,2022-06-16,14:45:03,11.0,
496,2022-06-16,15:00:03,11.1,
497,2022-06-16,15:15:03,11.2,
498,2022-06-16,15:30:03,11.4,
499,2022-06-16,15:45:03,11.5,
500,2022-06-16,16:00:03,11.6,
501,2022-06-16,16:15:03,11.9,
502,2022-06-16,16:30:03,12.1,
503,2022-06-16,16:45:03,12.3,
504,2022-06-16,17:00:03,12.5,
505,2022-06-16,17:15:03,12.7,
506,2022-06-16,17:30:03,12.9,
507,2022-06-16,17:45:03,13.2,
508,2022-06-16,18:00:03,13.3,
509,2022-06-16,18:15:03,13.5,
510,2022-06-16,18:30:03,13.7,
511,2022-06-16,18:45:03,13.9,
512,2022-06-16,19:00:03,14.1,
513,2022-06-16,19:15:03,14.4,
514,2022-06-16,19:30:03,14.8,
515,2022-06-16,19:45:03,15.2,
516,2022-06-16,20:00:03,15.5,
517,2022-06-16,20:15:03,15.7,
518,2022-06-16,20:30:03,15.8,
519,2022-06-16,20:45:03,15.8,
520,2022-06-16,21:00:03,15.7,
521,2022-06-16,21:15:03,15.6,
522,2022-06-16,21:30:03,15.4,
523,2022-06-16,21:45:03,15.2,
524,2022-06-16,22:00:03,15.0,
525,2022-06-16,22:15:03,14.8,
526,2022-06-16,22:30:03,14.5,
527,2022-06-16,22:45:03,14.3,
528,2022-06-16,23:00:03,14.0,
529,2022-06-16,23:15:03,13.8,
530,2022-06-16,23:30:03,13.6,
531,2022-06-16,23:45:03,13.4,
532,2022-06-17,00:00:03,13.2,
533,2022-06-17,00:15:03,13.0,
534,2022-06-17,00:30:03,12.8,
535,2022-06-17,00:45:03,12.7,
536,2022-06-17,01:00:03,12.5,
537,2022-06-17,01:15:03,12.3,
538,2022-06-17,01:30:03,12.2,
539,2022-06-17,01:45:03,12.0,
540,2022-06-17,02:00:03,11.8,
541,2022-06-17,02:15:03,11.6,
542,2022-06-17,02:30:03,11.5,
543,2022-06-17,02:45:03,11.3,
544,2022-06-17,03:00:03,11.2,
545,2022-06-17,03:15:03,11.0,
546,2022-06-17,03:30:03,10.8,
547,2022-06-17,03:45:03,10.7,
548,2022-06-17,04:00:03,10.5,
549,2022-06-17,04:15:03,10.4,
550,2022-06-17,04:30:03,10.3,
551,2022-06-17,04:45:03,10.1,
552,2022-06-17,05:00:03,10.0,
553,2022-06-17,05:15:03,9.9,
554,2022-06-17,05:30:03,9.9,
555,2022-06-17,05:45:03,9.9,
556,2022-06-17,06:00:03,10.0,
557,2022-06-17,06:15:03,10.2,
558,2022-06-17,06:30:03,10.4,
559,2022-06-17,06:45:03,10.7,
560,2022-06-17,07:00:03,11.0,
561,2022-06-17,07:15:03,11.3,
562,2022-06-17,07:30:03,11.7,
563,2022-06-17,07:45:03,12.0,
564,2022-06-17,08:00:03,12.4,
565,2022-06-17,08:15:03,12.7,
566,2022-06-17,08:30:03,13.0,
567,2022-06-17,08:45:03,13.2,
568,2022-06-17,09:00:03,13.3,
569,2022-06-17,09:15:03,13.5,
570,2022-06-17,09:30:03,13.6,
571,2022-06-17,09:45:03,13.8,
572,2022-06-17,10:00:03,14.0,
573,2022-06-17,10:15:03,14.2,
574,2022-06-17,10:30:03,14.4,
575,2022-06-17,10:45:03,14.6,
576,2022-06-17,11:00:03,14.8,
577,2022-06-17,11:15:03,15.0,
578,2022-06-17,11:30:03,15.2,
579,2022-06-17,11:45:03,15.4,
580,2022-06-17,12:00:03,15.6,
581,2022-06-17,12:15:03,15.8,
582,2022-06-17,12:30:03,15.9,
583,2022-06-17,12:45:03,16.0,
584,2022-06-17,13:00:03,16.1,
585,2022-06-17,13:15:03,16.2,
586,2022-06-17,13:30:03,16.3,
587,2022-06-17,13:45:03,16.3,
588,2022-06-17,14:00:03,16.4,
589,2022-06-17,14:15:03,16.4,
590,2022-06-17,14:30:03,16.4,
591,2022-06-17,14:45:03,16.4,
592,2022-06-17,15:00:03,16.5,
593,2022-06-17,15:15:03,16.5,
594,2022-06-17,15:30:03,16.5,
595,2022-06-17,15:45:03,16.4,
596,2022-06-17,16:00:03,16.4,
597,2022-06-17,16:15:03,16.4,
598,2022-06-17,16:30:03,16.3,
599,2022-06-17,16:45:03,16.3,
600,2022-06-17,17:00:03,16.2,
601,2022-06-17,17:15:03,16.1,
602,2022-06-17,17:30:03,16.0,
603,2022-06-17,17:45:03,15.9,
604,2022-06-17,18:00:03,15.8,
605,2022-06-17,18:15:03,15.7,
606,2022-06-17,18:30:03,15.6,
607,2022-06-17,18:45:03,15.5,
608,2022-06-17,19:00:03,15.4,
609,2022-06-17,19:15:03,15.4,
610,2022-06-17,19:30:03,15.4,
611,2022-06-17,19:45:03,15.5,
612,2022-06-17,20:00:03,15.6,
613,2022-06-17,20:15:03,15.5,
614,2022-06-17,20:30:03,15.4,
615,2022-06-17,20:45:03,15.2,
616,2022-06-17,21:00:03,15.0,
617,2022-06-17,21:15:03,14.7,
618,2022-06-17,21:30:03,14.5,
619,2022-06-17,21:45:03,14.1,
620,2022-06-17,22:00:03,13.8,
621,2022-06-17,22:15:03,13.6,
622,2022-06-17,22:30:03,13.3,
623,2022-06-17,22:45:03,13.0,
624,2022-06-17,23:00:03,12.8,
625,2022-06-17,23:15:03,12.6,
626,2022-06-17,23:30:03,12.4,
627,2022-06-17,23:45:03,12.1,
628,2022-06-18,00:00:03,11.9,
629,2022-06-18,00:15:03,11.7,
630,2022-06-18,00:30:03,11.5,
631,2022-06-18,00:45:03,11.3,
632,2022-06-18,01:00:03,11.1,
633,2022-06-18,01:15:03,10.9,
634,2022-06-18,01:30:03,10.7,
635,2022-06-18,01:45:03,10.5,
636,2022-06-18,02:00:03,10.3,
637,2022-06-18,02:15:03,10.1,
638,2022-06-18,02:30:03,9.9,
639,2022-06-18,02:45:03,9.8,
640,2022-06-18,03:00:03,9.6,
641,2022-06-18,03:15:03,9.4,
642,2022-06-18,03:30:03,9.2,
643,2022-06-18,03:45:03,9.1,
644,2022-06-18,04:00:03,9.0,
645,2022-06-18,04:15:03,8.8,
646,2022-06-18,04:30:03,8.7,
647,2022-06-18,04:45:03,8.6,
648,2022-06-18,05:00:03,8.5,
649,2022-06-18,05:15:03,8.4,
650,2022-06-18,05:30:03,8.4,
651,2022-06-18,05:45:03,8.5,
652,2022-06-18,06:00:03,8.6,
653,2022-06-18,06:15:03,8.8,
654,2022-06-18,06:30:03,9.0,
655,2022-06-18,06:45:03,9.3,
656,2022-06-18,07:00:03,9.7,
657,2022-06-18,07:15:03,10.0,
658,2022-06-18,07:30:03,10.4,
659,2022-06-18,07:45:03,10.8,
660,2022-06-18,08:00:03,11.1,
661,2022-06-18,08:15:03,11.5,
662,2022-06-18,08:30:03,11.9,
663,2022-06-18,08:45:03,12.2,
664,2022-06-18,09:00:03,12.5,
665,2022-06-18,09:15:03,12.8,
666,2022-06-18,09:30:03,13.0,
667,2022-06-18,09:45:03,13.3,
668,2022-06-18,10:00:03,13.5,
669,2022-06-18,10:15:03,13.6,
670,2022-06-18,10:30:03,13.8,
671,2022-06-18,10:45:03,14.0,
672,2022-06-18,11:00:03,14.2,
673,2022-06-18,11:15:03,14.4,
674,2022-06-18,11:30:03,14.5,
675,2022-06-18,11:45:03,14.7,
676,2022-06-18,12:00:03,14.8,
677,2022-06-18,12:15:03,15.0,
678,2022-06-18,12:30:03,15.0,
679,2022-06-18,12:45:03,15.1,
680,2022-06-18,13:00:03,15.0,
681,2022-06-18,13:15:03,15.0,
682,2022-06-18,13:30:03,15.0,
683,2022-06-18,13:45:03,15.0,
684,2022-06-18,14:00:03,15.0,
685,2022-06-18,14:15:03,15.1,
686,2022-06-18,14:30:03,15.1,
687,2022-06-18,14:45:03,15.1,
688,2022-06-18,15:00:03,15.1,
689,2022-06-18,15:15:03,15.0,
690,2022-06-18,15:30:03,15.0,
691,2022-06-18,15:45:03,15.1,
692,2022-06-18,16:00:03,15.1,
693,2022-06-18,16:15:03,15.2,
694,2022-06-18,16:30:03,15.2,
695,2022-06-18,16:45:03,15.3,
696,2022-06-18,17:00:03,15.3,
697,2022-06-18,17:15:03,15.3,
