#,Date-Time (PDT),Temperature   (°C),Started,Button Down,Button Up,Host Connected,End of File
1,05/14/2025 12:45:25,21.70,Logged,,,,
2,05/14/2025 12:46:25,21.96,,,,,
3,05/14/2025 12:47:25,16.51,,,,,
4,05/14/2025 12:48:25,10.94,,,,,
5,05/14/2025 12:49:25,7.63,,,,,
6,05/14/2025 12:50:25,5.57,,,,,
7,05/14/2025 12:51:25,4.24,,,,,
8,05/14/2025 12:52:25,3.34,,,,,
9,05/14/2025 12:53:25,2.66,,,,,
10,05/14/2025 12:54:25,2.23,,,,,
11,05/14/2025 12:55:25,1.88,,,,,
12,05/14/2025 12:56:25,1.67,,,,,
13,05/14/2025 12:57:25,1.50,,,,,
14,05/14/2025 12:58:25,1.33,,,,,
15,05/14/2025 12:59:25,1.28,,,,,
16,05/14/2025 13:00:25,1.20,,,,,
17,05/14/2025 13:01:25,1.20,,,,,
18,05/14/2025 13:02:25,1.16,,,,,
19,05/14/2025 13:03:25,1.16,,,,,
20,05/14/2025 13:04:25,1.16,,,,,
21,05/14/2025 13:05:25,1.11,,,,,
22,05/14/2025 13:06:25,1.16,,,,,
23,05/14/2025 13:07:25,1.11,,,,,
24,05/14/2025 13:08:25,1.20,,,,,
25,05/14/2025 13:09:25,1.20,,,,,
26,05/14/2025 13:10:25,1.20,,,,,
27,05/14/2025 13:11:25,1.20,,,,,
28,05/14/2025 13:12:25,1.33,,,,,
29,05/14/2025 13:13:25,1.37,,,,,
30,05/14/2025 13:14:25,1.41,,,,,
31,05/14/2025 13:15:25,1.50,,,,,
32,05/14/2025 13:16:25,1.54,,,,,
33,05/14/2025 13:17:25,1.50,,,,,
34,05/14/2025 13:18:25,1.54,,,,,
35,05/14/2025 13:19:25,1.54,,,,,
36,05/14/2025 13:20:25,1.54,,,,,
37,05/14/2025 13:21:25,1.58,,,,,
38,05/14/2025 13:22:25,1.58,,,,,
39,05/14/2025 13:23:25,1.58,,,,,
40,05/14/2025 13:24:25,1.58,,,,,
41,05/14/2025 13:25:25,1.58,,,,,
42,05/14/2025 13:26:25,1.63,,,,,
43,05/14/2025 13:27:25,1.58,,,,,
44,05/14/2025 13:28:25,1.63,,,,,
45,05/14/2025 13:29:25,1.63,,,,,
46,05/14/2025 13:30:25,1.63,,,,,
47,05/14/2025 13:31:25,1.67,,,,,
48,05/14/2025 13:32:25,1.76,,,,,
49,05/14/2025 13:33:25,1.88,,,,,
50,05/14/2025 13:34:25,2.14,,,,,
51,05/14/2025 13:35:25,2.40,,,,,
52,05/14/2025 13:36:25,2.70,,,,,
53,05/14/2025 13:37:25,3.04,,,,,
54,05/14/2025 13:38:25,3.43,,,,,
55,05/14/2025 13:39:25,3.86,,,,,
56,05/14/2025 13:40:25,4.20,,,,,
57,05/14/2025 13:41:25,4.59,,,,,
58,05/14/2025 13:42:25,4.97,,,,,
59,05/14/2025 13:43:25,5.40,,,,,
60,05/14/2025 13:44:25,5.70,,,,,
61,05/14/2025 13:45:25,6.17,,,,,
62,05/14/2025 13:46:25,6.52,,,,,
63,05/14/2025 13:47:25,6.90,,,,,
64,05/14/2025 13:48:25,7.25,,,,,
65,05/14/2025 13:49:25,7.63,,,,,
66,05/14/2025 13:50:25,7.98,,,,,
67,05/14/2025 13:51:25,8.23,,,,,
68,05/14/2025 13:52:25,8.58,,,,,
69,05/14/2025 13:53:25,8.88,,,,,
70,05/14/2025 13:54:25,9.09,,,,,
71,05/14/2025 13:55:25,9.39,,,,,
72,05/14/2025 13:56:25,9.69,,,,,
73,05/14/2025 13:57:25,9.95,,,,,
74,05/14/2025 13:58:25,10.16,,,,,
75,05/14/2025 13:59:25,10.42,,,,,
76,05/14/2025 14:00:25,10.59,,,,,
77,05/14/2025 14:01:25,10.81,,,,,
78,05/14/2025 14:02:25,10.98,,,,,
79,05/14/2025 14:03:25,11.24,,,,,
80,05/14/2025 14:04:25,11.41,,,,,
81,05/14/2025 14:05:25,11.62,,,,,
82,05/14/2025 14:06:25,11.75,,,,,
83,05/14/2025 14:07:25,11.88,,,,,
