"Plot Title: C25"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21714742, SEN S/N: 21714742)","Intensity, lum/ft² (LGR S/N: 21714742, SEN S/N: 21714742)","Button Down (LGR S/N: 21714742, SEN S/N: 21714742)","Button Up (LGR S/N: 21714742, SEN S/N: 21714742)","Host Connected (LGR S/N: 21714742, SEN S/N: 21714742)","End Of File (LGR S/N: 21714742, SEN S/N: 21714742)"
2472,08/12/24 10:45:00 PM,58.79,0.00,,,,
2473,08/12/24 11:00:00 PM,57.94,0.00,,,,
2474,08/12/24 11:15:00 PM,57.17,0.00,,,,
2475,08/12/24 11:30:00 PM,56.01,0.00,,,,
2476,08/12/24 11:45:00 PM,54.70,0.00,,,,
2477,08/13/24 12:00:00 AM,53.31,0.00,,,,
2478,08/13/24 12:15:00 AM,52.15,0.00,,,,
2479,08/13/24 12:30:00 AM,51.22,0.00,,,,
2480,08/13/24 12:45:00 AM,50.37,0.00,,,,
2481,08/13/24 01:00:00 AM,49.52,0.00,,,,
2482,08/13/24 01:15:00 AM,48.67,0.00,,,,
2483,08/13/24 01:30:00 AM,47.90,0.00,,,,
2484,08/13/24 01:45:00 AM,47.21,0.00,,,,
2485,08/13/24 02:00:00 AM,46.51,0.00,,,,
2486,08/13/24 02:15:00 AM,45.97,0.00,,,,
2487,08/13/24 02:30:00 AM,45.35,0.00,,,,
2488,08/13/24 02:45:00 AM,44.74,0.00,,,,
2489,08/13/24 03:00:00 AM,44.27,0.00,,,,
2490,08/13/24 03:15:00 AM,44.04,0.00,,,,
2491,08/13/24 03:30:00 AM,43.96,0.00,,,,
2492,08/13/24 03:45:00 AM,43.89,0.00,,,,
2493,08/13/24 04:00:00 AM,43.66,0.00,,,,
2494,08/13/24 04:15:00 AM,43.58,0.00,,,,
2495,08/13/24 04:30:00 AM,43.50,0.00,,,,
2496,08/13/24 04:45:00 AM,43.35,0.00,,,,
2497,08/13/24 05:00:00 AM,43.58,0.00,,,,
2498,08/13/24 05:15:00 AM,43.89,0.00,,,,
2499,08/13/24 05:30:00 AM,44.27,0.00,,,,
2500,08/13/24 05:45:00 AM,44.58,0.00,,,,
2501,08/13/24 06:00:00 AM,44.66,0.00,,,,
2502,08/13/24 06:15:00 AM,44.74,0.00,,,,
2503,08/13/24 06:30:00 AM,45.20,0.00,,,,
2504,08/13/24 06:45:00 AM,46.44,0.00,,,,
2505,08/13/24 07:00:00 AM,47.44,0.00,,,,
2506,08/13/24 07:15:00 AM,48.21,0.00,,,,
2507,08/13/24 07:30:00 AM,49.29,0.00,,,,
2508,08/13/24 07:45:00 AM,49.91,0.00,,,,
2509,08/13/24 08:00:00 AM,50.37,0.00,,,,
2510,08/13/24 08:15:00 AM,50.76,0.00,,,,
2511,08/13/24 08:30:00 AM,51.07,0.00,,,,
2512,08/13/24 08:45:00 AM,51.38,0.00,,,,
2513,08/13/24 09:00:00 AM,51.69,0.00,,,,
2514,08/13/24 09:15:00 AM,51.92,0.00,,,,
2515,08/13/24 09:30:00 AM,52.46,0.00,,,,
2516,08/13/24 09:45:00 AM,52.77,0.00,,,,
2517,08/13/24 10:00:00 AM,53.23,0.00,,,,
2518,08/13/24 10:15:00 AM,53.54,0.00,,,,
2519,08/13/24 10:30:00 AM,53.93,0.00,,,,
2520,08/13/24 10:45:00 AM,54.39,0.00,,,,
2521,08/13/24 11:00:00 AM,54.70,0.00,,,,
2522,08/13/24 11:15:00 AM,55.01,0.00,,,,
2523,08/13/24 11:30:00 AM,55.39,0.00,,,,
2524,08/13/24 11:45:00 AM,55.70,0.06,,,,
2525,08/13/24 12:00:00 PM,56.09,0.00,,,,
2526,08/13/24 12:15:00 PM,56.55,0.09,,,,
2527,08/13/24 12:30:00 PM,56.78,0.08,,,,
2528,08/13/24 12:45:00 PM,57.17,0.06,,,,
2529,08/13/24 01:00:00 PM,70.68,46.23,,,,
2530,08/13/24 01:15:00 PM,78.48,32.89,,,,
2531,08/13/24 01:30:00 PM,72.23,37.77,,,,
2532,08/13/24 01:45:00 PM,68.21,33.70,,,,
2533,08/13/24 02:00:00 PM,67.05,18.64,,,,
2534,08/13/24 02:15:00 PM,64.12,57.15,,,,
2535,08/13/24 02:30:00 PM,64.66,109.08,,,,
2536,08/13/24 02:45:00 PM,66.44,10.73,,,,
2537,08/13/24 03:00:00 PM,68.37,8.54,,,,
2538,08/13/24 03:15:00 PM,68.98,9.33,,,,
2539,08/13/24 03:30:00 PM,69.14,7.33,,,,
2540,08/13/24 03:45:00 PM,68.98,6.82,,,,
2541,08/13/24 04:00:00 PM,68.60,7.68,,,,
2542,08/13/24 04:15:00 PM,67.83,0.04,,,,
2543,08/13/24 04:30:00 PM,67.36,0.04,,,,
2544,08/13/24 04:45:00 PM,67.13,0.03,,,,
2545,08/13/24 05:00:00 PM,66.82,0.00,,,,
2546,08/13/24 05:15:00 PM,66.59,0.00,,,,
2547,08/13/24 05:30:00 PM,66.20,0.00,,,,
2548,08/13/24 05:45:00 PM,65.59,0.01,,,,
2549,08/13/24 06:00:00 PM,65.12,0.00,,,,
2550,08/13/24 06:15:00 PM,64.50,0.01,,,,
2551,08/13/24 06:30:00 PM,64.12,0.01,,,,
2552,08/13/24 06:45:00 PM,63.66,0.01,,,,
2553,08/13/24 07:00:00 PM,63.11,0.00,,,,
2554,08/13/24 07:15:00 PM,62.73,0.00,,,,
2555,08/13/24 07:30:00 PM,62.27,0.01,,,,
2556,08/13/24 07:45:00 PM,61.65,0.00,,,,
2557,08/13/24 08:00:00 PM,61.18,0.00,,,,
2558,08/13/24 08:15:00 PM,60.64,0.00,,,,
2559,08/13/24 08:30:00 PM,60.26,0.00,,,,
2560,08/13/24 08:45:00 PM,59.72,0.00,,,,
2561,08/13/24 09:00:00 PM,59.25,0.00,,,,
2562,08/13/24 09:15:00 PM,58.79,0.00,,,,
2563,08/13/24 09:30:00 PM,58.25,0.00,,,,
2564,08/13/24 09:45:00 PM,57.56,0.00,,,,
2565,08/13/24 10:00:00 PM,57.01,0.00,,,,
2566,08/13/24 10:15:00 PM,56.63,0.00,,,,
2567,08/13/24 10:30:00 PM,56.32,0.00,,,,
2568,08/13/24 10:45:00 PM,56.17,0.00,,,,
2569,08/13/24 11:00:00 PM,55.93,0.00,,,,
2570,08/13/24 11:15:00 PM,55.70,0.00,,,,
2571,08/13/24 11:30:00 PM,55.47,0.00,,,,
2572,08/13/24 11:45:00 PM,55.24,0.00,,,,
2573,08/14/24 12:00:00 AM,55.01,0.00,,,,
2574,08/14/24 12:15:00 AM,54.78,0.00,,,,
2575,08/14/24 12:30:00 AM,54.39,0.00,,,,
2576,08/14/24 12:45:00 AM,54.16,0.00,,,,
2577,08/14/24 01:00:00 AM,53.85,0.00,,,,
2578,08/14/24 01:15:00 AM,53.62,0.00,,,,
2579,08/14/24 01:30:00 AM,53.31,0.00,,,,
2580,08/14/24 01:45:00 AM,53.08,0.00,,,,
2581,08/14/24 02:00:00 AM,52.92,0.00,,,,
2582,08/14/24 02:15:00 AM,52.61,0.00,,,,
2583,08/14/24 02:30:00 AM,52.54,0.00,,,,
2584,08/14/24 02:45:00 AM,52.38,0.00,,,,
2585,08/14/24 03:00:00 AM,52.23,0.00,,,,
2586,08/14/24 03:15:00 AM,52.15,0.00,,,,
2587,08/14/24 03:30:00 AM,52.07,0.00,,,,
2588,08/14/24 03:45:00 AM,52.07,0.00,,,,
2589,08/14/24 04:00:00 AM,52.00,0.00,,,,
2590,08/14/24 04:15:00 AM,52.00,0.00,,,,
2591,08/14/24 04:30:00 AM,52.07,0.00,,,,
2592,08/14/24 04:45:00 AM,51.92,0.00,,,,
2593,08/14/24 05:00:00 AM,51.92,0.00,,,,
2594,08/14/24 05:15:00 AM,51.92,0.00,,,,
2595,08/14/24 05:30:00 AM,51.84,0.00,,,,
2596,08/14/24 05:45:00 AM,51.84,0.00,,,,
2597,08/14/24 06:00:00 AM,51.92,0.00,,,,
2598,08/14/24 06:15:00 AM,51.92,0.00,,,,
2599,08/14/24 06:30:00 AM,51.92,0.00,,,,
2600,08/14/24 06:45:00 AM,52.00,0.00,,,,
2601,08/14/24 07:00:00 AM,51.92,0.00,,,,
2602,08/14/24 07:15:00 AM,52.07,0.00,,,,
2603,08/14/24 07:30:00 AM,52.07,0.00,,,,
2604,08/14/24 07:45:00 AM,52.23,0.00,,,,
2605,08/14/24 08:00:00 AM,54.78,0.49,,,,
2606,08/14/24 08:15:00 AM,62.34,0.71,,,,
2607,08/14/24 08:30:00 AM,67.36,0.84,,,,
2608,08/14/24 08:45:00 AM,69.60,0.46,,,,
2609,08/14/24 09:00:00 AM,70.91,0.62,,,,
2610,08/14/24 09:15:00 AM,72.15,2.05,,,,
2611,08/14/24 09:20:06 AM,,,Logged,Logged,,
2612,08/14/24 09:20:16 AM,,,,,Logged,Logged
