#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
162,06/28/2024 05:15:00,8.58,5701.12,,,,
163,06/28/2024 05:30:00,6.65,6021.12,,,,
164,06/28/2024 05:45:00,7.20,6466.56,,,,
165,06/28/2024 06:00:00,6.90,7966.72,,,,
166,06/28/2024 06:15:00,7.42,11171.84,,,,
167,06/28/2024 06:30:00,8.92,16317.44,,,,
168,06/28/2024 06:45:00,15.70,41318.40,,,,
169,06/28/2024 07:00:00,19.47,43786.24,,,,
170,06/28/2024 07:15:00,22.82,53698.56,,,,
171,06/28/2024 07:30:00,16.13,21534.72,,,,
172,06/28/2024 07:45:00,13.73,20613.12,,,,
173,06/28/2024 08:00:00,14.54,22415.36,,,,
174,06/28/2024 08:15:00,14.58,25108.48,,,,
175,06/28/2024 08:30:00,14.67,26265.60,,,,
176,06/28/2024 08:45:00,15.61,26951.68,,,,
177,06/28/2024 09:00:00,16.21,31866.88,,,,
178,06/28/2024 09:15:00,18.62,34447.36,,,,
179,06/28/2024 09:30:00,19.17,38625.28,,,,
180,06/28/2024 09:45:00,19.95,40960.00,,,,
181,06/28/2024 10:00:00,22.18,51159.04,,,,
182,06/28/2024 10:15:00,29.68,67502.08,,,,
183,06/28/2024 10:30:00,27.67,51855.36,,,,
184,06/28/2024 10:45:00,25.35,56709.12,,,,
185,06/28/2024 11:00:00,29.26,69632.00,,,,
186,06/28/2024 11:15:00,33.29,69795.84,,,,
187,06/28/2024 11:30:00,38.26,87244.80,,,,
188,06/28/2024 11:45:00,31.66,84254.72,,,,
189,06/28/2024 12:00:00,33.07,85360.64,,,,
190,06/28/2024 12:15:00,36.12,86548.48,,,,
191,06/28/2024 12:30:00,33.46,96092.16,,,,
192,06/28/2024 12:45:00,33.16,61132.80,,,,
193,06/28/2024 13:00:00,37.79,109608.96,,,,
194,06/28/2024 13:15:00,33.67,127221.76,,,,
195,06/28/2024 13:30:00,28.74,83558.40,,,,
196,06/28/2024 13:45:00,40.07,116039.68,,,,
197,06/28/2024 14:00:00,33.42,51200.00,,,,
198,06/28/2024 14:15:00,33.25,41185.28,,,,
199,06/28/2024 14:30:00,29.68,79790.08,,,,
200,06/28/2024 14:45:00,34.79,96092.16,,,,
201,06/28/2024 15:00:00,27.84,53534.72,,,,
202,06/28/2024 15:15:00,33.55,49295.36,,,,
203,06/28/2024 15:30:00,26.21,96092.16,,,,
204,06/28/2024 15:45:00,25.82,55951.36,,,,
205,06/28/2024 16:00:00,30.93,85278.72,,,,
206,06/28/2024 16:15:00,24.49,36792.32,,,,
207,06/28/2024 16:30:00,19.65,26398.72,,,,
208,06/28/2024 16:45:00,16.90,25190.40,,,,
209,06/28/2024 17:00:00,17.80,26224.64,,,,
210,06/28/2024 17:15:00,15.53,26101.76,,,,
211,06/28/2024 17:30:00,16.39,23203.84,,,,
212,06/28/2024 17:45:00,21.36,48066.56,,,,
213,06/28/2024 18:00:00,23.51,59187.20,,,,
214,06/28/2024 18:15:00,16.04,19389.44,,,,
215,06/28/2024 18:30:00,14.45,18247.68,,,,
216,06/28/2024 18:45:00,14.71,16430.08,,,,
217,06/28/2024 19:00:00,14.24,17582.08,,,,
218,06/28/2024 19:15:00,13.43,17295.36,,,,
219,06/28/2024 19:30:00,11.75,13680.64,,,,
220,06/28/2024 19:45:00,11.62,11171.84,,,,
221,06/28/2024 20:00:00,12.18,11171.84,,,,
222,06/28/2024 20:15:00,9.86,7848.96,,,,
223,06/28/2024 20:30:00,9.09,7208.96,,,,
224,06/28/2024 20:45:00,9.09,7649.28,,,,
225,06/28/2024 21:00:00,8.28,7114.24,,,,
226,06/28/2024 21:15:00,7.76,5767.68,,,,
227,06/28/2024 21:30:00,7.16,3089.92,,,,
228,06/28/2024 21:45:00,6.39,1520.64,,,,
229,06/28/2024 22:00:00,6.73,726.40,,,,
230,06/28/2024 22:15:00,6.56,358.24,,,,
231,06/28/2024 22:30:00,5.57,135.68,,,,
232,06/28/2024 22:45:00,5.36,44.24,,,,
233,06/28/2024 23:00:00,5.45,14.89,,,,
234,06/28/2024 23:15:00,5.49,5.25,,,,
235,06/28/2024 23:30:00,5.96,1.75,,,,
236,06/28/2024 23:45:00,5.62,0.58,,,,
237,06/29/2024 00:00:00,6.05,0.38,,,,
238,06/29/2024 00:15:00,5.23,0.00,,,,
239,06/29/2024 00:30:00,6.65,0.00,,,,
240,06/29/2024 00:45:00,5.92,0.00,,,,
241,06/29/2024 01:00:00,6.30,0.00,,,,
242,06/29/2024 01:15:00,6.05,0.00,,,,
243,06/29/2024 01:30:00,6.00,0.00,,,,
244,06/29/2024 01:45:00,6.65,0.00,,,,
245,06/29/2024 02:00:00,7.25,0.19,,,,
246,06/29/2024 02:15:00,9.05,0.38,,,,
247,06/29/2024 02:30:00,8.79,1.16,,,,
248,06/29/2024 02:45:00,6.82,2.53,,,,
249,06/29/2024 03:00:00,7.16,8.39,,,,
250,06/29/2024 03:15:00,6.82,23.51,,,,
251,06/29/2024 03:30:00,7.38,80.70,,,,
252,06/29/2024 03:45:00,7.29,242.00,,,,
253,06/29/2024 04:00:00,8.79,461.44,,,,
254,06/29/2024 04:15:00,8.88,783.68,,,,
255,06/29/2024 04:30:00,8.83,1404.80,,,,
256,06/29/2024 04:45:00,9.01,2230.40,,,,
257,06/29/2024 05:00:00,8.96,2309.76,,,,
258,06/29/2024 05:15:00,8.11,3824.64,,,,
259,06/29/2024 05:30:00,8.23,4588.80,,,,
260,06/29/2024 05:45:00,7.68,4999.68,,,,
261,06/29/2024 06:00:00,8.32,9287.68,,,,
262,06/29/2024 06:15:00,9.35,12666.88,,,,
263,06/29/2024 06:30:00,9.91,11985.92,,,,
264,06/29/2024 06:45:00,9.74,20894.72,,,,
265,06/29/2024 07:00:00,10.59,23377.92,,,,
266,06/29/2024 07:15:00,11.88,23838.72,,,,
267,06/29/2024 07:30:00,13.55,29552.64,,,,
268,06/29/2024 07:45:00,15.74,34027.52,,,,
269,06/29/2024 08:00:00,17.41,39946.24,,,,
270,06/29/2024 08:15:00,16.77,31979.52,,,,
271,06/29/2024 08:30:00,16.81,39127.04,,,,
272,06/29/2024 08:45:00,19.39,43274.24,,,,
273,06/29/2024 09:00:00,19.13,44728.32,,,,
274,06/29/2024 09:15:00,21.49,48148.48,,,,
275,06/29/2024 09:30:00,22.18,50892.80,,,,
276,06/29/2024 09:45:00,26.85,102522.88,,,,
277,06/29/2024 10:00:00,36.68,76861.44,,,,
278,06/29/2024 10:15:00,34.23,94126.08,,,,
279,06/29/2024 10:30:00,36.72,90644.48,,,,
280,06/29/2024 10:45:00,29.04,57344.00,,,,
281,06/29/2024 11:00:00,25.99,94044.16,,,,
282,06/29/2024 11:15:00,26.60,49090.56,,,,
283,06/29/2024 11:30:00,24.06,62914.56,,,,
284,06/29/2024 11:45:00,25.57,59453.44,,,,
285,06/29/2024 12:00:00,27.80,63836.16,,,,
286,06/29/2024 12:15:00,26.81,72601.60,,,,
287,06/29/2024 12:30:00,27.50,70676.48,,,,
288,06/29/2024 12:45:00,22.52,68321.28,,,,
289,06/29/2024 13:00:00,27.80,67235.84,,,,
290,06/29/2024 13:15:00,25.01,51363.84,,,,
291,06/29/2024 13:30:00,21.53,40867.84,,,,
292,06/29/2024 13:45:00,18.27,41943.04,,,,
293,06/29/2024 14:00:00,15.87,35389.44,,,,
294,06/29/2024 14:15:00,17.46,38686.72,,,,
295,06/29/2024 14:30:00,14.75,30003.20,,,,
296,06/29/2024 14:45:00,15.27,36044.80,,,,
297,06/29/2024 15:00:00,13.64,30638.08,,,,
298,06/29/2024 15:15:00,17.54,41779.20,,,,
299,06/29/2024 15:30:00,21.75,46899.20,,,,
300,06/29/2024 15:45:00,13.68,27750.40,,,,
301,06/29/2024 16:00:00,11.67,23531.52,,,,
302,06/29/2024 16:15:00,10.59,18508.80,,,,
303,06/29/2024 16:30:00,10.77,18298.88,,,,
304,06/29/2024 16:45:00,10.12,18739.20,,,,
305,06/29/2024 17:00:00,10.12,18887.68,,,,
306,06/29/2024 17:15:00,10.51,17822.72,,,,
307,06/29/2024 17:30:00,10.68,21411.84,,,,
308,06/29/2024 17:45:00,11.15,23490.56,,,,
309,06/29/2024 18:00:00,12.14,23613.44,,,,
310,06/29/2024 18:15:00,12.05,22476.80,,,,
311,06/29/2024 18:30:00,11.92,23019.52,,,,
312,06/29/2024 18:45:00,11.62,19845.12,,,,
313,06/29/2024 19:00:00,11.71,18744.32,,,,
314,06/29/2024 19:15:00,10.64,13296.64,,,,
315,06/29/2024 19:30:00,9.56,7774.72,,,,
316,06/29/2024 19:45:00,9.69,9868.80,,,,
317,06/29/2024 20:00:00,9.69,8396.80,,,,
318,06/29/2024 20:15:00,8.79,4304.64,,,,
319,06/29/2024 20:30:00,8.15,3025.92,,,,
320,06/29/2024 20:45:00,7.93,1576.32,,,,
321,06/29/2024 21:00:00,8.02,984.96,,,,
322,06/29/2024 21:15:00,8.19,1725.44,,,,
323,06/29/2024 21:30:00,8.32,881.60,,,,
324,06/29/2024 21:45:00,8.02,493.28,,,,
325,06/29/2024 22:00:00,7.76,328.96,,,,
326,06/29/2024 22:15:00,7.63,184.88,,,,
327,06/29/2024 22:30:00,7.12,68.92,,,,
328,06/29/2024 22:45:00,7.50,22.34,,,,
329,06/29/2024 23:00:00,7.25,9.95,,,,
330,06/29/2024 23:15:00,7.25,4.28,,,,
331,06/29/2024 23:30:00,7.38,1.36,,,,
332,06/29/2024 23:45:00,7.33,0.38,,,,
333,06/30/2024 00:00:00,7.12,0.00,,,,
334,06/30/2024 00:15:00,6.73,0.00,,,,
335,06/30/2024 00:30:00,6.43,0.00,,,,
336,06/30/2024 00:45:00,6.90,0.00,,,,
337,06/30/2024 01:00:00,6.60,0.00,,,,
338,06/30/2024 01:15:00,5.75,0.00,,,,
339,06/30/2024 01:30:00,5.23,0.00,,,,
340,06/30/2024 01:45:00,6.26,0.00,,,,
341,06/30/2024 02:00:00,6.43,0.00,,,,
342,06/30/2024 02:15:00,6.69,0.38,,,,
343,06/30/2024 02:30:00,6.82,1.16,,,,
344,06/30/2024 02:45:00,6.78,5.06,,,,
345,06/30/2024 03:00:00,6.73,10.75,,,,
346,06/30/2024 03:15:00,6.48,32.12,,,,
347,06/30/2024 03:30:00,6.05,94.04,,,,
348,06/30/2024 03:45:00,5.75,238.08,,,,
349,06/30/2024 04:00:00,5.40,448.96,,,,
350,06/30/2024 04:15:00,5.53,855.68,,,,
351,06/30/2024 04:30:00,5.62,949.12,,,,
352,06/30/2024 04:45:00,6.56,1705.60,,,,
353,06/30/2024 05:00:00,6.82,2244.48,,,,
354,06/30/2024 05:15:00,7.03,3850.24,,,,
355,06/30/2024 05:30:00,6.22,4684.80,,,,
356,06/30/2024 05:45:00,6.35,5852.16,,,,
357,06/30/2024 06:00:00,6.69,8883.20,,,,
358,06/30/2024 06:15:00,7.38,13102.08,,,,
359,06/30/2024 06:30:00,8.28,16276.48,,,,
360,06/30/2024 06:45:00,8.62,22159.36,,,,
361,06/30/2024 07:00:00,10.59,27443.20,,,,
362,06/30/2024 07:15:00,10.08,21770.24,,,,
363,06/30/2024 07:30:00,9.31,24043.52,,,,
364,06/30/2024 07:45:00,9.95,23255.04,,,,
365,06/30/2024 08:00:00,11.41,36444.16,,,,
366,06/30/2024 08:15:00,11.24,34437.12,,,,
367,06/30/2024 08:30:00,11.49,31559.68,,,,
368,06/30/2024 08:45:00,10.77,31109.12,,,,
369,06/30/2024 09:00:00,11.58,37079.04,,,,
370,06/30/2024 09:15:00,13.47,46489.60,,,,
371,06/30/2024 09:30:00,12.14,46182.40,,,,
372,06/30/2024 09:45:00,13.38,48394.24,,,,
373,06/30/2024 10:00:00,13.17,46080.00,,,,
374,06/30/2024 10:15:00,14.37,68485.12,,,,
375,06/30/2024 10:30:00,13.00,43028.48,,,,
376,06/30/2024 10:45:00,13.17,51015.68,,,,
377,06/30/2024 11:00:00,15.23,61296.64,,,,
378,06/30/2024 11:15:00,13.30,45342.72,,,,
379,06/30/2024 11:30:00,17.41,77742.08,,,,
380,06/30/2024 11:45:00,16.43,51978.24,,,,
381,06/30/2024 12:00:00,14.97,46202.88,,,,
382,06/30/2024 12:15:00,16.13,47984.64,,,,
383,06/30/2024 12:30:00,12.82,40519.68,,,,
384,06/30/2024 12:45:00,16.64,42373.12,,,,
385,06/30/2024 13:00:00,16.00,34723.84,,,,
386,06/30/2024 13:15:00,15.83,39464.96,,,,
387,06/30/2024 13:30:00,17.07,45096.96,,,,
388,06/30/2024 13:45:00,16.00,48742.40,,,,
389,06/30/2024 14:00:00,17.37,60354.56,,,,
390,06/30/2024 14:15:00,17.20,40386.56,,,,
391,06/30/2024 14:30:00,16.99,44584.96,,,,
392,06/30/2024 14:45:00,14.20,32307.20,,,,
393,06/30/2024 15:00:00,16.69,55500.80,,,,
394,06/30/2024 15:15:00,21.66,51179.52,,,,
395,06/30/2024 15:30:00,23.42,86999.04,,,,
396,06/30/2024 15:45:00,23.03,65064.96,,,,
397,06/30/2024 16:00:00,14.28,21903.36,,,,
398,06/30/2024 16:15:00,11.58,16409.60,,,,
399,06/30/2024 16:30:00,12.61,29870.08,,,,
400,06/30/2024 16:45:00,12.31,25886.72,,,,
401,06/30/2024 17:00:00,12.18,27187.20,,,,
402,06/30/2024 17:15:00,10.12,22056.96,,,,
403,06/30/2024 17:30:00,9.48,15969.28,,,,
404,06/30/2024 17:45:00,10.08,26501.12,,,,
405,06/30/2024 18:00:00,9.52,16957.44,,,,
406,06/30/2024 18:15:00,8.53,15037.44,,,,
407,06/30/2024 18:30:00,8.11,8279.04,,,,
408,06/30/2024 18:45:00,7.81,9364.48,,,,
409,06/30/2024 19:00:00,8.11,10311.68,,,,
410,06/30/2024 19:15:00,7.25,11688.96,,,,
411,06/30/2024 19:30:00,6.86,10324.48,,,,
412,06/30/2024 19:45:00,6.95,9121.28,,,,
413,06/30/2024 20:00:00,7.08,8243.20,,,,
414,06/30/2024 20:15:00,6.73,6640.64,,,,
415,06/30/2024 20:30:00,5.75,5529.60,,,,
416,06/30/2024 20:45:00,5.57,4419.84,,,,
417,06/30/2024 21:00:00,4.97,4460.80,,,,
418,06/30/2024 21:15:00,5.70,2563.84,,,,
419,06/30/2024 21:30:00,5.96,1360.64,,,,
420,06/30/2024 21:45:00,5.40,659.20,,,,
421,06/30/2024 22:00:00,5.92,432.16,,,,
422,06/30/2024 22:15:00,5.83,206.96,,,,
423,06/30/2024 22:30:00,5.87,76.70,,,,
424,06/30/2024 22:45:00,5.87,22.29,,,,
425,06/30/2024 23:00:00,5.87,7.61,,,,
426,06/30/2024 23:15:00,5.79,2.33,,,,
427,06/30/2024 23:30:00,5.75,0.77,,,,
428,06/30/2024 23:45:00,5.70,0.19,,,,
429,07/01/2024 00:00:00,5.70,0.19,,,,
430,07/01/2024 00:15:00,5.62,0.00,,,,
431,07/01/2024 00:30:00,5.45,0.00,,,,
432,07/01/2024 00:45:00,5.36,0.00,,,,
433,07/01/2024 01:00:00,5.19,0.00,,,,
434,07/01/2024 01:15:00,5.15,0.00,,,,
435,07/01/2024 01:30:00,5.23,0.00,,,,
436,07/01/2024 01:45:00,5.15,0.00,,,,
437,07/01/2024 02:00:00,5.23,0.00,,,,
438,07/01/2024 02:15:00,5.15,0.00,,,,
439,07/01/2024 02:30:00,5.19,0.58,,,,
440,07/01/2024 02:45:00,5.15,1.94,,,,
441,07/01/2024 03:00:00,5.19,5.45,,,,
442,07/01/2024 03:15:00,5.19,14.11,,,,
443,07/01/2024 03:30:00,5.23,45.40,,,,
444,07/01/2024 03:45:00,5.15,111.96,,,,
445,07/01/2024 04:00:00,5.10,246.64,,,,
446,07/01/2024 04:15:00,5.19,459.52,,,,
447,07/01/2024 04:30:00,5.19,756.16,,,,
448,07/01/2024 04:45:00,5.15,1215.68,,,,
449,07/01/2024 05:00:00,5.23,1832.96,,,,
450,07/01/2024 05:15:00,5.36,2711.04,,,,
451,07/01/2024 05:30:00,5.40,3607.04,,,,
452,07/01/2024 05:45:00,5.66,4847.36,,,,
453,07/01/2024 06:00:00,5.87,6548.48,,,,
454,07/01/2024 06:15:00,6.00,8640.00,,,,
455,07/01/2024 06:30:00,6.13,9387.52,,,,
456,07/01/2024 06:45:00,6.22,10260.48,,,,
457,07/01/2024 07:00:00,6.30,10864.64,,,,
458,07/01/2024 07:15:00,6.35,12482.56,,,,
459,07/01/2024 07:30:00,7.08,16430.08,,,,
460,07/01/2024 07:45:00,7.38,18201.60,,,,
461,07/01/2024 08:00:00,7.20,19230.72,,,,
462,07/01/2024 08:15:00,7.33,20869.12,,,,
463,07/01/2024 08:30:00,7.85,25415.68,,,,
464,07/01/2024 08:45:00,8.23,26552.32,,,,
465,07/01/2024 09:00:00,9.09,31324.16,,,,
466,07/01/2024 09:15:00,9.82,34498.56,,,,
467,07/01/2024 09:30:00,10.16,36628.48,,,,
468,07/01/2024 09:45:00,10.38,36249.60,,,,
469,07/01/2024 10:00:00,11.92,44093.44,,,,
470,07/01/2024 10:15:00,11.28,39884.80,,,,
471,07/01/2024 10:30:00,11.41,43089.92,,,,
472,07/01/2024 10:45:00,11.49,41963.52,,,,
473,07/01/2024 11:00:00,10.55,39249.92,,,,
474,07/01/2024 11:15:00,11.58,46571.52,,,,
475,07/01/2024 11:30:00,12.14,47452.16,,,,
476,07/01/2024 11:45:00,11.45,41205.76,,,,
477,07/01/2024 12:00:00,10.81,41768.96,,,,
478,07/01/2024 12:15:00,11.58,44032.00,,,,
479,07/01/2024 12:30:00,11.24,40734.72,,,,
480,07/01/2024 12:45:00,12.35,50155.52,,,,
481,07/01/2024 13:00:00,11.84,50606.08,,,,
482,07/01/2024 13:15:00,12.44,53186.56,,,,
483,07/01/2024 13:30:00,13.47,50053.12,,,,
484,07/01/2024 13:45:00,14.80,58040.32,,,,
485,07/01/2024 14:00:00,14.67,61665.28,,,,
486,07/01/2024 14:15:00,14.71,59555.84,,,,
487,07/01/2024 14:30:00,14.80,53657.60,,,,
488,07/01/2024 14:45:00,13.77,47083.52,,,,
489,07/01/2024 15:00:00,11.92,38410.24,,,,
490,07/01/2024 15:15:00,14.58,46202.88,,,,
491,07/01/2024 15:30:00,14.11,46940.16,,,,
492,07/01/2024 15:45:00,13.77,37888.00,,,,
493,07/01/2024 16:00:00,12.70,41103.36,,,,
494,07/01/2024 16:15:00,12.14,37089.28,,,,
495,07/01/2024 16:30:00,11.58,33853.44,,,,
496,07/01/2024 16:45:00,11.45,36106.24,,,,
497,07/01/2024 17:00:00,10.21,29194.24,,,,
498,07/01/2024 17:15:00,10.46,26961.92,,,,
499,07/01/2024 17:30:00,9.05,24760.32,,,,
500,07/01/2024 17:45:00,9.01,21360.64,,,,
501,07/01/2024 18:00:00,8.45,16358.40,,,,
