#,Date-Time (PDT),Temperature   (°C),Started,Button Down,Button Up,Host Connected,End of File
1,05/14/2025 12:40:00,21.96,Logged,,,,
2,05/14/2025 12:40:30,22.01,,,,,
3,05/14/2025 12:41:00,22.01,,,,,
4,05/14/2025 12:41:30,21.96,,,,,
5,05/14/2025 12:42:00,21.88,,,,,
6,05/14/2025 12:42:30,21.88,,,,,
7,05/14/2025 12:43:00,21.83,,,,,
8,05/14/2025 12:43:30,21.75,,,,,
9,05/14/2025 12:44:00,21.79,,,,,
10,05/14/2025 12:44:30,21.75,,,,,
11,05/14/2025 12:44:43,,,Logged,Logged,,
12,05/14/2025 12:45:00,21.88,,,,,
13,05/14/2025 12:45:30,21.88,,,,,
14,05/14/2025 12:46:00,21.83,,,,,
15,05/14/2025 12:46:30,21.79,,,,,
16,05/14/2025 12:47:00,19.90,,,,,
17,05/14/2025 12:47:30,16.00,,,,,
18,05/14/2025 12:48:00,12.91,,,,,
19,05/14/2025 12:48:30,10.64,,,,,
20,05/14/2025 12:49:00,8.88,,,,,
21,05/14/2025 12:49:30,7.46,,,,,
22,05/14/2025 12:50:00,6.35,,,,,
23,05/14/2025 12:50:30,5.49,,,,,
24,05/14/2025 12:51:00,4.80,,,,,
25,05/14/2025 12:51:30,4.20,,,,,
26,05/14/2025 12:52:00,3.73,,,,,
27,05/14/2025 12:52:30,3.34,,,,,
28,05/14/2025 12:53:00,2.96,,,,,
29,05/14/2025 12:53:30,2.70,,,,,
30,05/14/2025 12:54:00,2.40,,,,,
31,05/14/2025 12:54:30,2.23,,,,,
32,05/14/2025 12:55:00,2.06,,,,,
33,05/14/2025 12:55:30,1.88,,,,,
34,05/14/2025 12:56:00,1.80,,,,,
35,05/14/2025 12:56:30,1.71,,,,,
36,05/14/2025 12:57:00,1.58,,,,,
37,05/14/2025 12:57:30,1.54,,,,,
38,05/14/2025 12:58:00,1.46,,,,,
39,05/14/2025 12:58:30,1.37,,,,,
40,05/14/2025 12:59:00,1.33,,,,,
41,05/14/2025 12:59:30,1.33,,,,,
42,05/14/2025 13:00:00,1.28,,,,,
43,05/14/2025 13:00:30,1.24,,,,,
44,05/14/2025 13:01:00,1.24,,,,,
45,05/14/2025 13:01:30,1.20,,,,,
46,05/14/2025 13:02:00,1.16,,,,,
47,05/14/2025 13:02:30,1.16,,,,,
48,05/14/2025 13:03:00,1.16,,,,,
49,05/14/2025 13:03:30,1.16,,,,,
50,05/14/2025 13:04:00,1.16,,,,,
51,05/14/2025 13:04:30,1.11,,,,,
52,05/14/2025 13:05:00,1.16,,,,,
53,05/14/2025 13:05:30,1.11,,,,,
54,05/14/2025 13:06:00,1.11,,,,,
55,05/14/2025 13:06:30,1.11,,,,,
56,05/14/2025 13:07:00,1.20,,,,,
57,05/14/2025 13:07:30,1.16,,,,,
58,05/14/2025 13:08:00,1.16,,,,,
59,05/14/2025 13:08:30,1.20,,,,,
60,05/14/2025 13:09:00,1.16,,,,,
61,05/14/2025 13:09:30,1.16,,,,,
62,05/14/2025 13:10:00,1.16,,,,,
63,05/14/2025 13:10:30,1.16,,,,,
64,05/14/2025 13:11:00,1.24,,,,,
65,05/14/2025 13:11:30,1.24,,,,,
66,05/14/2025 13:12:00,1.24,,,,,
67,05/14/2025 13:12:30,1.28,,,,,
68,05/14/2025 13:13:00,1.41,,,,,
69,05/14/2025 13:13:30,1.46,,,,,
70,05/14/2025 13:14:00,1.46,,,,,
71,05/14/2025 13:14:30,1.46,,,,,
72,05/14/2025 13:15:00,1.50,,,,,
73,05/14/2025 13:15:30,1.54,,,,,
74,05/14/2025 13:16:00,1.54,,,,,
75,05/14/2025 13:16:30,1.54,,,,,
76,05/14/2025 13:17:00,1.54,,,,,
77,05/14/2025 13:17:30,1.58,,,,,
78,05/14/2025 13:18:00,1.54,,,,,
79,05/14/2025 13:18:30,1.58,,,,,
80,05/14/2025 13:19:00,1.63,,,,,
81,05/14/2025 13:19:30,1.63,,,,,
82,05/14/2025 13:20:00,1.63,,,,,
83,05/14/2025 13:20:30,1.58,,,,,
84,05/14/2025 13:21:00,1.58,,,,,
85,05/14/2025 13:21:30,1.58,,,,,
86,05/14/2025 13:22:00,1.63,,,,,
87,05/14/2025 13:22:30,1.58,,,,,
88,05/14/2025 13:23:00,1.58,,,,,
89,05/14/2025 13:23:30,1.63,,,,,
90,05/14/2025 13:24:00,1.63,,,,,
91,05/14/2025 13:24:30,1.67,,,,,
92,05/14/2025 13:25:00,1.67,,,,,
93,05/14/2025 13:25:30,1.67,,,,,
94,05/14/2025 13:26:00,1.63,,,,,
95,05/14/2025 13:26:30,1.67,,,,,
96,05/14/2025 13:27:00,1.67,,,,,
97,05/14/2025 13:27:30,1.67,,,,,
98,05/14/2025 13:28:00,1.63,,,,,
99,05/14/2025 13:28:30,1.71,,,,,
100,05/14/2025 13:29:00,1.63,,,,,
101,05/14/2025 13:29:30,1.76,,,,,
102,05/14/2025 13:30:00,1.71,,,,,
103,05/14/2025 13:30:30,1.76,,,,,
104,05/14/2025 13:31:00,1.71,,,,,
105,05/14/2025 13:31:30,1.76,,,,,
106,05/14/2025 13:32:00,1.84,,,,,
107,05/14/2025 13:32:30,1.84,,,,,
108,05/14/2025 13:33:00,2.01,,,,,
109,05/14/2025 13:33:30,2.14,,,,,
110,05/14/2025 13:34:00,2.36,,,,,
111,05/14/2025 13:34:30,2.61,,,,,
112,05/14/2025 13:35:00,2.79,,,,,
113,05/14/2025 13:35:30,3.04,,,,,
114,05/14/2025 13:36:00,3.34,,,,,
115,05/14/2025 13:36:30,3.64,,,,,
116,05/14/2025 13:37:00,3.90,,,,,
117,05/14/2025 13:37:30,4.12,,,,,
118,05/14/2025 13:38:00,4.42,,,,,
119,05/14/2025 13:38:30,4.67,,,,,
120,05/14/2025 13:39:00,4.93,,,,,
121,05/14/2025 13:39:30,5.23,,,,,
122,05/14/2025 13:40:00,5.49,,,,,
123,05/14/2025 13:40:30,5.79,,,,,
124,05/14/2025 13:41:00,6.05,,,,,
125,05/14/2025 13:41:30,6.26,,,,,
126,05/14/2025 13:42:00,6.52,,,,,
127,05/14/2025 13:42:30,6.78,,,,,
128,05/14/2025 13:43:00,7.03,,,,,
129,05/14/2025 13:43:30,7.25,,,,,
130,05/14/2025 13:44:00,7.50,,,,,
131,05/14/2025 13:44:30,7.68,,,,,
132,05/14/2025 13:45:00,7.93,,,,,
133,05/14/2025 13:45:30,8.15,,,,,
134,05/14/2025 13:46:00,8.32,,,,,
135,05/14/2025 13:46:30,8.53,,,,,
136,05/14/2025 13:47:00,8.71,,,,,
137,05/14/2025 13:47:30,8.88,,,,,
138,05/14/2025 13:48:00,9.09,,,,,
139,05/14/2025 13:48:30,9.26,,,,,
140,05/14/2025 13:49:00,9.44,,,,,
141,05/14/2025 13:49:30,9.61,,,,,
142,05/14/2025 13:50:00,9.78,,,,,
143,05/14/2025 13:50:30,9.91,,,,,
144,05/14/2025 13:51:00,10.04,,,,,
145,05/14/2025 13:51:30,10.16,,,,,
146,05/14/2025 13:52:00,10.34,,,,,
147,05/14/2025 13:52:30,10.42,,,,,
148,05/14/2025 13:53:00,10.55,,,,,
149,05/14/2025 13:53:30,10.72,,,,,
150,05/14/2025 13:54:00,10.85,,,,,
151,05/14/2025 13:54:30,10.98,,,,,
152,05/14/2025 13:55:00,11.07,,,,,
153,05/14/2025 13:55:30,11.19,,,,,
154,05/14/2025 13:56:00,11.28,,,,,
155,05/14/2025 13:56:30,11.41,,,,,
156,05/14/2025 13:57:00,11.49,,,,,
157,05/14/2025 13:57:30,11.54,,,,,
158,05/14/2025 13:58:00,11.67,,,,,
159,05/14/2025 13:58:30,11.79,,,,,
160,05/14/2025 13:59:00,11.84,,,,,
161,05/14/2025 13:59:30,11.88,,,,,
162,05/14/2025 14:00:00,12.01,,,,,
163,05/14/2025 14:00:30,12.14,,,,,
164,05/14/2025 14:01:00,12.18,,,,,
165,05/14/2025 14:01:30,12.27,,,,,
166,05/14/2025 14:02:00,12.35,,,,,
167,05/14/2025 14:02:30,12.40,,,,,
