#,Date-Time (PDT),Temperature   (°C),Started,Button Down,Button Up,Host Connected,End of File
1,05/14/2025 12:38:00,21.53,Logged,,,,
2,05/14/2025 12:38:30,21.49,,,,,
3,05/14/2025 12:39:00,21.49,,,,,
4,05/14/2025 12:39:30,21.49,,,,,
5,05/14/2025 12:40:00,21.49,,,,,
6,05/14/2025 12:40:30,21.53,,,,,
7,05/14/2025 12:41:00,21.75,,,,,
8,05/14/2025 12:41:30,21.75,,,,,
9,05/14/2025 12:42:00,21.70,,,,,
10,05/14/2025 12:42:30,21.66,,,,,
11,05/14/2025 12:43:00,21.66,,,,,
12,05/14/2025 12:43:30,21.66,,,,,
13,05/14/2025 12:44:00,21.58,,,,,
14,05/14/2025 12:44:30,21.58,,,,,
15,05/14/2025 12:44:56,,,Logged,Logged,,
16,05/14/2025 12:45:00,21.53,,,,,
17,05/14/2025 12:45:30,21.58,,,,,
18,05/14/2025 12:46:00,21.53,,,,,
19,05/14/2025 12:46:30,21.49,,,,,
20,05/14/2025 12:47:00,19.65,,,,,
21,05/14/2025 12:47:30,15.78,,,,,
22,05/14/2025 12:48:00,12.78,,,,,
23,05/14/2025 12:48:30,10.59,,,,,
24,05/14/2025 12:49:00,8.79,,,,,
25,05/14/2025 12:49:30,7.38,,,,,
26,05/14/2025 12:50:00,6.30,,,,,
27,05/14/2025 12:50:30,5.45,,,,,
28,05/14/2025 12:51:00,4.72,,,,,
29,05/14/2025 12:51:30,4.16,,,,,
30,05/14/2025 12:52:00,3.69,,,,,
31,05/14/2025 12:52:30,3.26,,,,,
32,05/14/2025 12:53:00,2.96,,,,,
33,05/14/2025 12:53:30,2.66,,,,,
34,05/14/2025 12:54:00,2.44,,,,,
35,05/14/2025 12:54:30,2.23,,,,,
36,05/14/2025 12:55:00,2.10,,,,,
37,05/14/2025 12:55:30,1.93,,,,,
38,05/14/2025 12:56:00,1.80,,,,,
39,05/14/2025 12:56:30,1.67,,,,,
40,05/14/2025 12:57:00,1.54,,,,,
41,05/14/2025 12:57:30,1.50,,,,,
42,05/14/2025 12:58:00,1.46,,,,,
43,05/14/2025 12:58:30,1.28,,,,,
44,05/14/2025 12:59:00,1.28,,,,,
45,05/14/2025 12:59:30,1.24,,,,,
46,05/14/2025 13:00:00,1.20,,,,,
47,05/14/2025 13:00:30,1.16,,,,,
48,05/14/2025 13:01:00,1.16,,,,,
49,05/14/2025 13:01:30,1.16,,,,,
50,05/14/2025 13:02:00,1.11,,,,,
51,05/14/2025 13:02:30,1.11,,,,,
52,05/14/2025 13:03:00,1.07,,,,,
53,05/14/2025 13:03:30,1.03,,,,,
54,05/14/2025 13:04:00,1.03,,,,,
55,05/14/2025 13:04:30,1.03,,,,,
56,05/14/2025 13:05:00,1.03,,,,,
57,05/14/2025 13:05:30,1.03,,,,,
58,05/14/2025 13:06:00,1.03,,,,,
59,05/14/2025 13:06:30,1.03,,,,,
60,05/14/2025 13:07:00,1.03,,,,,
61,05/14/2025 13:07:30,0.98,,,,,
62,05/14/2025 13:08:00,0.98,,,,,
63,05/14/2025 13:08:30,1.03,,,,,
64,05/14/2025 13:09:00,1.07,,,,,
65,05/14/2025 13:09:30,1.03,,,,,
66,05/14/2025 13:10:00,1.03,,,,,
67,05/14/2025 13:10:30,1.03,,,,,
68,05/14/2025 13:11:00,0.98,,,,,
69,05/14/2025 13:11:30,1.03,,,,,
70,05/14/2025 13:12:00,1.03,,,,,
71,05/14/2025 13:12:30,1.07,,,,,
72,05/14/2025 13:13:00,1.20,,,,,
73,05/14/2025 13:13:30,1.28,,,,,
74,05/14/2025 13:14:00,1.37,,,,,
75,05/14/2025 13:14:30,1.37,,,,,
76,05/14/2025 13:15:00,1.41,,,,,
77,05/14/2025 13:15:30,1.41,,,,,
78,05/14/2025 13:16:00,1.50,,,,,
79,05/14/2025 13:16:30,1.46,,,,,
80,05/14/2025 13:17:00,1.50,,,,,
81,05/14/2025 13:17:30,1.54,,,,,
82,05/14/2025 13:18:00,1.54,,,,,
83,05/14/2025 13:18:30,1.54,,,,,
84,05/14/2025 13:19:00,1.54,,,,,
85,05/14/2025 13:19:30,1.50,,,,,
86,05/14/2025 13:20:00,1.58,,,,,
87,05/14/2025 13:20:30,1.63,,,,,
88,05/14/2025 13:21:00,1.54,,,,,
89,05/14/2025 13:21:30,1.58,,,,,
90,05/14/2025 13:22:00,1.58,,,,,
91,05/14/2025 13:22:30,1.54,,,,,
92,05/14/2025 13:23:00,1.58,,,,,
93,05/14/2025 13:23:30,1.54,,,,,
94,05/14/2025 13:24:00,1.63,,,,,
95,05/14/2025 13:24:30,1.58,,,,,
96,05/14/2025 13:25:00,1.63,,,,,
97,05/14/2025 13:25:30,1.63,,,,,
98,05/14/2025 13:26:00,1.63,,,,,
99,05/14/2025 13:26:30,1.63,,,,,
100,05/14/2025 13:27:00,1.63,,,,,
101,05/14/2025 13:27:30,1.63,,,,,
102,05/14/2025 13:28:00,1.67,,,,,
103,05/14/2025 13:28:30,1.63,,,,,
104,05/14/2025 13:29:00,1.67,,,,,
105,05/14/2025 13:29:30,1.67,,,,,
106,05/14/2025 13:30:00,1.63,,,,,
107,05/14/2025 13:30:30,1.67,,,,,
108,05/14/2025 13:31:00,1.71,,,,,
109,05/14/2025 13:31:30,1.97,,,,,
110,05/14/2025 13:32:00,2.36,,,,,
111,05/14/2025 13:32:30,2.74,,,,,
112,05/14/2025 13:33:00,3.13,,,,,
113,05/14/2025 13:33:30,3.52,,,,,
114,05/14/2025 13:34:00,3.77,,,,,
115,05/14/2025 13:34:30,4.07,,,,,
116,05/14/2025 13:35:00,4.37,,,,,
117,05/14/2025 13:35:30,4.72,,,,,
