#,Date-Time (PDT),Temperature   (°C),Started,Button Down,Button Up,Host Connected,End of File
1,05/14/2025 12:44:12,22.39,Logged,,,,
2,05/14/2025 12:45:12,22.52,,,,,
3,05/14/2025 12:46:12,22.52,,,,,
4,05/14/2025 12:47:12,18.87,,,,,
5,05/14/2025 12:48:12,12.27,,,,,
6,05/14/2025 12:49:12,8.41,,,,,
7,05/14/2025 12:50:12,6.13,,,,,
8,05/14/2025 12:51:12,4.54,,,,,
9,05/14/2025 12:52:12,3.60,,,,,
10,05/14/2025 12:53:12,2.83,,,,,
11,05/14/2025 12:54:12,2.31,,,,,
12,05/14/2025 12:55:12,1.93,,,,,
13,05/14/2025 12:56:12,1.63,,,,,
14,05/14/2025 12:57:12,1.50,,,,,
15,05/14/2025 12:58:12,1.33,,,,,
16,05/14/2025 12:59:12,1.24,,,,,
17,05/14/2025 13:00:12,1.16,,,,,
18,05/14/2025 13:01:12,1.11,,,,,
19,05/14/2025 13:02:12,1.07,,,,,
20,05/14/2025 13:03:12,1.03,,,,,
21,05/14/2025 13:04:12,1.07,,,,,
22,05/14/2025 13:05:12,0.98,,,,,
23,05/14/2025 13:06:12,1.03,,,,,
24,05/14/2025 13:07:12,0.98,,,,,
25,05/14/2025 13:08:12,0.98,,,,,
26,05/14/2025 13:09:12,0.98,,,,,
27,05/14/2025 13:10:12,0.98,,,,,
28,05/14/2025 13:11:12,0.94,,,,,
29,05/14/2025 13:12:12,0.98,,,,,
30,05/14/2025 13:13:12,1.20,,,,,
31,05/14/2025 13:14:12,1.33,,,,,
32,05/14/2025 13:15:12,1.37,,,,,
33,05/14/2025 13:16:12,1.46,,,,,
34,05/14/2025 13:17:12,1.50,,,,,
35,05/14/2025 13:18:12,1.50,,,,,
36,05/14/2025 13:19:12,1.54,,,,,
37,05/14/2025 13:20:12,1.54,,,,,
38,05/14/2025 13:21:12,1.54,,,,,
39,05/14/2025 13:22:12,1.58,,,,,
40,05/14/2025 13:23:12,1.63,,,,,
41,05/14/2025 13:24:12,1.58,,,,,
42,05/14/2025 13:25:12,1.58,,,,,
43,05/14/2025 13:26:12,1.58,,,,,
44,05/14/2025 13:27:12,1.58,,,,,
45,05/14/2025 13:28:12,1.63,,,,,
46,05/14/2025 13:29:12,1.67,,,,,
47,05/14/2025 13:30:12,1.63,,,,,
48,05/14/2025 13:31:12,1.63,,,,,
49,05/14/2025 13:32:12,1.80,,,,,
50,05/14/2025 13:33:12,2.06,,,,,
51,05/14/2025 13:34:12,2.49,,,,,
52,05/14/2025 13:35:12,2.91,,,,,
53,05/14/2025 13:36:12,3.43,,,,,
54,05/14/2025 13:37:12,3.94,,,,,
55,05/14/2025 13:38:12,4.46,,,,,
56,05/14/2025 13:39:12,4.97,,,,,
57,05/14/2025 13:40:12,5.45,,,,,
58,05/14/2025 13:41:12,5.96,,,,,
59,05/14/2025 13:42:12,6.39,,,,,
60,05/14/2025 13:43:12,6.82,,,,,
61,05/14/2025 13:44:12,7.12,,,,,
62,05/14/2025 13:45:12,7.50,,,,,
63,05/14/2025 13:46:12,7.85,,,,,
64,05/14/2025 13:47:12,8.19,,,,,
65,05/14/2025 13:48:12,8.45,,,,,
66,05/14/2025 13:49:12,8.66,,,,,
67,05/14/2025 13:50:12,8.96,,,,,
68,05/14/2025 13:51:12,9.22,,,,,
69,05/14/2025 13:52:12,9.44,,,,,
70,05/14/2025 13:53:12,9.69,,,,,
71,05/14/2025 13:54:12,9.91,,,,,
72,05/14/2025 13:55:12,10.12,,,,,
73,05/14/2025 13:56:12,10.29,,,,,
74,05/14/2025 13:57:12,10.46,,,,,
75,05/14/2025 13:58:12,10.59,,,,,
76,05/14/2025 13:59:12,10.72,,,,,
77,05/14/2025 14:00:12,10.89,,,,,
78,05/14/2025 14:01:12,11.11,,,,,
79,05/14/2025 14:02:12,11.19,,,,,
80,05/14/2025 14:03:12,11.32,,,,,
81,05/14/2025 14:04:12,11.41,,,,,
82,05/14/2025 14:05:12,11.58,,,,,
83,05/14/2025 14:06:12,11.67,,,,,
84,05/14/2025 14:07:12,11.88,,,,,
85,05/14/2025 14:08:12,11.88,,,,,
86,05/14/2025 14:09:12,12.01,,,,,
87,05/14/2025 14:10:12,12.10,,,,,
88,05/14/2025 14:11:12,12.18,,,,,
89,05/14/2025 14:12:12,12.31,,,,,
90,05/14/2025 14:13:12,12.40,,,,,
91,05/14/2025 14:14:12,12.48,,,,,
92,05/14/2025 14:15:12,12.57,,,,,
93,05/14/2025 14:16:12,12.65,,,,,
94,05/14/2025 14:17:12,12.74,,,,,
95,05/14/2025 14:18:12,12.87,,,,,
96,05/14/2025 14:19:12,12.91,,,,,
97,05/14/2025 14:20:12,13.00,,,,,
98,05/14/2025 14:21:12,13.04,,,,,
99,05/14/2025 14:22:12,13.17,,,,,
100,05/14/2025 14:23:12,13.17,,,,,
101,05/14/2025 14:24:12,13.30,,,,,
102,05/14/2025 14:25:12,13.34,,,,,
103,05/14/2025 14:26:12,13.43,,,,,
104,05/14/2025 14:27:12,13.47,,,,,
105,05/14/2025 14:28:12,13.60,,,,,
106,05/14/2025 14:29:12,13.60,,,,,
107,05/14/2025 14:30:12,13.68,,,,,
108,05/14/2025 14:31:12,13.81,,,,,
109,05/14/2025 14:32:12,13.81,,,,,
110,05/14/2025 14:33:12,13.85,,,,,
111,05/14/2025 14:34:12,13.94,,,,,
112,05/14/2025 14:35:12,14.03,,,,,
113,05/14/2025 14:36:12,14.07,,,,,
114,05/14/2025 14:37:12,14.15,,,,,
115,05/14/2025 14:38:12,14.20,,,,,
116,05/14/2025 14:39:12,14.28,,,,,
117,05/14/2025 14:40:12,14.37,,,,,
118,05/14/2025 14:41:12,14.45,,,,,
119,05/14/2025 14:42:12,14.54,,,,,
120,05/14/2025 14:43:12,14.58,,,,,
121,05/14/2025 14:44:12,14.67,,,,,
122,05/14/2025 14:45:12,14.75,,,,,
123,05/14/2025 14:46:12,14.84,,,,,
124,05/14/2025 14:47:12,14.93,,,,,
125,05/14/2025 14:48:12,14.97,,,,,
126,05/14/2025 14:49:12,15.06,,,,,
127,05/14/2025 14:50:12,15.10,,,,,
128,05/14/2025 14:51:12,15.23,,,,,
129,05/14/2025 14:52:12,15.23,,,,,
130,05/14/2025 14:53:12,15.27,,,,,
131,05/14/2025 14:54:12,15.36,,,,,
132,05/14/2025 14:55:12,15.40,,,,,
133,05/14/2025 14:56:12,15.48,,,,,
134,05/14/2025 14:57:12,15.48,,,,,
135,05/14/2025 14:58:12,15.57,,,,,
136,05/14/2025 14:59:12,15.53,,,,,
137,05/14/2025 15:00:12,15.57,,,,,
138,05/14/2025 15:01:12,15.61,,,,,
139,05/14/2025 15:02:12,15.66,,,,,
140,05/14/2025 15:03:12,15.66,,,,,
141,05/14/2025 15:04:12,15.70,,,,,
142,05/14/2025 15:05:12,15.78,,,,,
143,05/14/2025 15:06:12,15.74,,,,,
144,05/14/2025 15:07:12,15.78,,,,,
145,05/14/2025 15:08:12,15.83,,,,,
146,05/14/2025 15:09:12,15.83,,,,,
147,05/14/2025 15:10:12,15.91,,,,,
148,05/14/2025 15:11:12,15.91,,,,,
149,05/14/2025 15:12:12,15.96,,,,,
150,05/14/2025 15:13:12,15.96,,,,,
151,05/14/2025 15:14:12,15.96,,,,,
152,05/14/2025 15:15:12,16.00,,,,,
153,05/14/2025 15:16:12,16.00,,,,,
154,05/14/2025 15:17:12,16.04,,,,,
155,05/14/2025 15:18:12,16.04,,,,,
156,05/14/2025 15:19:12,16.00,,,,,
157,05/14/2025 15:20:12,16.04,,,,,
158,05/14/2025 15:21:12,16.00,,,,,
159,05/14/2025 15:22:12,16.13,,,,,
160,05/14/2025 15:23:12,16.08,,,,,
161,05/14/2025 15:24:12,16.13,,,,,
162,05/14/2025 15:25:12,16.13,,,,,
163,05/14/2025 15:26:12,16.17,,,,,
164,05/14/2025 15:27:12,16.13,,,,,
165,05/14/2025 15:28:12,16.17,,,,,
166,05/14/2025 15:29:12,16.21,,,,,
167,05/14/2025 15:30:12,16.30,,,,,
168,05/14/2025 15:31:12,16.51,,,,,
169,05/14/2025 15:32:12,16.64,,,,,
170,05/14/2025 15:33:12,16.81,,,,,
171,05/14/2025 15:34:12,17.03,,,,,
172,05/14/2025 15:35:12,17.20,,,,,
173,05/14/2025 15:36:12,17.46,,,,,
174,05/14/2025 15:37:12,17.63,,,,,
175,05/14/2025 15:38:12,17.80,,,,,
176,05/14/2025 15:38:17,,,Logged,Logged,,
177,05/14/2025 15:38:22,,,,,Logged,Logged
