448,2022-06-16,03:00:03,6.8,
449,2022-06-16,03:15:03,6.7,
450,2022-06-16,03:30:03,6.6,
451,2022-06-16,03:45:03,6.6,
452,2022-06-16,04:00:03,6.6,
453,2022-06-16,04:15:03,6.5,
454,2022-06-16,04:30:03,6.5,
455,2022-06-16,04:45:03,6.5,
456,2022-06-16,05:00:03,6.5,
457,2022-06-16,05:15:03,6.5,
458,2022-06-16,05:30:03,6.6,
459,2022-06-16,05:45:03,6.7,
460,2022-06-16,06:00:03,6.8,
461,2022-06-16,06:15:03,7.2,
462,2022-06-16,06:30:03,7.7,
463,2022-06-16,06:45:03,8.1,
464,2022-06-16,07:00:03,8.3,
465,2022-06-16,07:15:03,8.5,
466,2022-06-16,07:30:03,8.5,
467,2022-06-16,07:45:03,8.5,
468,2022-06-16,08:00:03,8.6,
469,2022-06-16,08:15:03,8.7,
470,2022-06-16,08:30:03,8.8,
471,2022-06-16,08:45:03,8.8,
472,2022-06-16,09:00:03,8.9,
473,2022-06-16,09:15:03,9.0,
474,2022-06-16,09:30:03,9.1,
475,2022-06-16,09:45:03,9.2,
476,2022-06-16,10:00:03,9.4,
477,2022-06-16,10:15:03,9.5,
478,2022-06-16,10:30:03,9.6,
479,2022-06-16,10:45:03,9.7,
480,2022-06-16,11:00:03,9.9,
481,2022-06-16,11:15:03,10.2,
482,2022-06-16,11:30:03,10.4,
483,2022-06-16,11:45:03,10.6,
484,2022-06-16,12:00:03,10.7,
485,2022-06-16,12:15:03,10.8,
486,2022-06-16,12:30:03,10.9,
487,2022-06-16,12:45:03,10.9,
488,2022-06-16,13:00:03,10.9,
489,2022-06-16,13:15:03,10.9,
490,2022-06-16,13:30:03,10.9,
491,2022-06-16,13:45:03,10.9,
492,2022-06-16,14:00:03,10.9,
493,2022-06-16,14:15:03,10.9,
494,2022-06-16,14:30:03,11.0,
495,2022-06-16,14:45:03,11.1,
496,2022-06-16,15:00:03,11.1,
497,2022-06-16,15:15:03,11.3,
498,2022-06-16,15:30:03,11.4,
499,2022-06-16,15:45:03,11.6,
500,2022-06-16,16:00:03,11.7,
501,2022-06-16,16:15:03,11.9,
502,2022-06-16,16:30:03,12.2,
503,2022-06-16,16:45:03,12.4,
504,2022-06-16,17:00:03,12.6,
505,2022-06-16,17:15:03,12.8,
506,2022-06-16,17:30:03,13.1,
507,2022-06-16,17:45:03,13.3,
508,2022-06-16,18:00:03,13.4,
509,2022-06-16,18:15:03,13.7,
510,2022-06-16,18:30:03,13.9,
511,2022-06-16,18:45:03,14.0,
512,2022-06-16,19:00:03,14.4,
513,2022-06-16,19:15:03,14.7,
514,2022-06-16,19:30:03,15.1,
515,2022-06-16,19:45:03,15.6,
516,2022-06-16,20:00:03,15.8,
517,2022-06-16,20:15:03,15.9,
518,2022-06-16,20:30:03,16.0,
519,2022-06-16,20:45:03,15.9,
520,2022-06-16,21:00:03,15.8,
521,2022-06-16,21:15:03,15.6,
522,2022-06-16,21:30:03,15.4,
523,2022-06-16,21:45:03,15.2,
524,2022-06-16,22:00:03,15.0,
525,2022-06-16,22:15:03,14.7,
526,2022-06-16,22:30:03,14.5,
527,2022-06-16,22:45:03,14.2,
528,2022-06-16,23:00:03,14.0,
529,2022-06-16,23:15:03,13.7,
530,2022-06-16,23:30:03,13.5,
531,2022-06-16,23:45:03,13.3,
532,2022-06-17,00:00:03,13.1,
533,2022-06-17,00:15:03,13.0,
534,2022-06-17,00:30:03,12.8,
535,2022-06-17,00:45:03,12.6,
536,2022-06-17,01:00:03,12.5,
537,2022-06-17,01:15:03,12.3,
538,2022-06-17,01:30:03,12.1,
539,2022-06-17,01:45:03,11.9,
540,2022-06-17,02:00:03,11.8,
541,2022-06-17,02:15:03,11.6,
542,2022-06-17,02:30:03,11.5,
543,2022-06-17,02:45:03,11.3,
544,2022-06-17,03:00:03,11.1,
545,2022-06-17,03:15:03,11.0,
546,2022-06-17,03:30:03,10.8,
547,2022-06-17,03:45:03,10.7,
548,2022-06-17,04:00:03,10.5,
549,2022-06-17,04:15:03,10.4,
550,2022-06-17,04:30:03,10.2,
551,2022-06-17,04:45:03,10.1,
552,2022-06-17,05:00:03,10.0,
553,2022-06-17,05:15:03,9.9,
554,2022-06-17,05:30:03,9.9,
555,2022-06-17,05:45:03,9.9,
556,2022-06-17,06:00:03,10.1,
557,2022-06-17,06:15:03,10.2,
558,2022-06-17,06:30:03,10.5,
559,2022-06-17,06:45:03,10.8,
560,2022-06-17,07:00:03,11.1,
561,2022-06-17,07:15:03,11.4,
562,2022-06-17,07:30:03,11.8,
563,2022-06-17,07:45:03,12.2,
564,2022-06-17,08:00:03,12.6,
565,2022-06-17,08:15:03,12.9,
566,2022-06-17,08:30:03,13.2,
567,2022-06-17,08:45:03,13.4,
568,2022-06-17,09:00:03,13.5,
569,2022-06-17,09:15:03,13.6,
570,2022-06-17,09:30:03,13.7,
571,2022-06-17,09:45:03,13.9,
572,2022-06-17,10:00:03,14.1,
573,2022-06-17,10:15:03,14.3,
574,2022-06-17,10:30:03,14.5,
575,2022-06-17,10:45:03,14.7,
576,2022-06-17,11:00:03,14.9,
577,2022-06-17,11:15:03,15.1,
578,2022-06-17,11:30:03,15.3,
579,2022-06-17,11:45:03,15.5,
580,2022-06-17,12:00:03,15.7,
581,2022-06-17,12:15:03,15.9,
582,2022-06-17,12:30:03,16.0,
583,2022-06-17,12:45:03,16.1,
584,2022-06-17,13:00:03,16.2,
585,2022-06-17,13:15:03,16.3,
586,2022-06-17,13:30:03,16.4,
587,2022-06-17,13:45:03,16.4,
588,2022-06-17,14:00:03,16.4,
589,2022-06-17,14:15:03,16.5,
590,2022-06-17,14:30:03,16.5,
591,2022-06-17,14:45:03,16.5,
592,2022-06-17,15:00:03,16.6,
593,2022-06-17,15:15:03,16.6,
594,2022-06-17,15:30:03,16.5,
595,2022-06-17,15:45:03,16.5,
596,2022-06-17,16:00:03,16.4,
597,2022-06-17,16:15:03,16.4,
598,2022-06-17,16:30:03,16.4,
599,2022-06-17,16:45:03,16.3,
600,2022-06-17,17:00:03,16.2,
601,2022-06-17,17:15:03,16.1,
602,2022-06-17,17:30:03,16.0,
603,2022-06-17,17:45:03,15.9,
604,2022-06-17,18:00:03,15.8,
605,2022-06-17,18:15:03,15.7,
606,2022-06-17,18:30:03,15.6,
607,2022-06-17,18:45:03,15.5,
608,2022-06-17,19:00:03,15.5,
609,2022-06-17,19:15:03,15.5,
610,2022-06-17,19:30:03,15.6,
611,2022-06-17,19:45:03,15.8,
612,2022-06-17,20:00:03,15.8,
613,2022-06-17,20:15:03,15.7,
614,2022-06-17,20:30:03,15.5,
615,2022-06-17,20:45:03,15.2,
616,2022-06-17,21:00:03,15.0,
617,2022-06-17,21:15:03,14.7,
618,2022-06-17,21:30:03,14.4,
619,2022-06-17,21:45:03,14.1,
620,2022-06-17,22:00:03,13.8,
621,2022-06-17,22:15:03,13.5,
622,2022-06-17,22:30:03,13.2,
623,2022-06-17,22:45:03,12.9,
624,2022-06-17,23:00:03,12.7,
625,2022-06-17,23:15:03,12.5,
626,2022-06-17,23:30:03,12.3,
627,2022-06-17,23:45:03,12.1,
628,2022-06-18,00:00:03,11.8,
629,2022-06-18,00:15:03,11.7,
630,2022-06-18,00:30:03,11.4,
631,2022-06-18,00:45:03,11.2,
632,2022-06-18,01:00:03,11.0,
633,2022-06-18,01:15:03,10.8,
634,2022-06-18,01:30:03,10.6,
635,2022-06-18,01:45:03,10.4,
636,2022-06-18,02:00:03,10.2,
637,2022-06-18,02:15:03,10.1,
638,2022-06-18,02:30:03,9.9,
639,2022-06-18,02:45:03,9.7,
640,2022-06-18,03:00:03,9.5,
641,2022-06-18,03:15:03,9.4,
642,2022-06-18,03:30:03,9.2,
643,2022-06-18,03:45:03,9.1,
644,2022-06-18,04:00:03,8.9,
645,2022-06-18,04:15:03,8.8,
646,2022-06-18,04:30:03,8.6,
647,2022-06-18,04:45:03,8.6,
648,2022-06-18,05:00:03,8.5,
649,2022-06-18,05:15:03,8.4,
650,2022-06-18,05:30:03,8.4,
651,2022-06-18,05:45:03,8.5,
652,2022-06-18,06:00:03,8.6,
653,2022-06-18,06:15:03,8.8,
654,2022-06-18,06:30:03,9.1,
655,2022-06-18,06:45:03,9.4,
656,2022-06-18,07:00:03,9.8,
657,2022-06-18,07:15:03,10.2,
658,2022-06-18,07:30:03,10.6,
659,2022-06-18,07:45:03,11.0,
660,2022-06-18,08:00:03,11.3,
661,2022-06-18,08:15:03,11.7,
662,2022-06-18,08:30:03,12.1,
663,2022-06-18,08:45:03,12.4,
664,2022-06-18,09:00:03,12.7,
665,2022-06-18,09:15:03,13.0,
666,2022-06-18,09:30:03,13.2,
667,2022-06-18,09:45:03,13.5,
668,2022-06-18,10:00:03,13.7,
669,2022-06-18,10:15:03,13.8,
670,2022-06-18,10:30:03,14.0,
671,2022-06-18,10:45:03,14.2,
672,2022-06-18,11:00:03,14.4,
673,2022-06-18,11:15:03,14.5,
674,2022-06-18,11:30:03,14.6,
675,2022-06-18,11:45:03,14.8,
676,2022-06-18,12:00:03,14.9,
677,2022-06-18,12:15:03,15.0,
678,2022-06-18,12:30:03,15.1,
679,2022-06-18,12:45:03,15.1,
680,2022-06-18,13:00:03,15.1,
681,2022-06-18,13:15:03,15.0,
682,2022-06-18,13:30:03,15.0,
683,2022-06-18,13:45:03,15.0,
684,2022-06-18,14:00:03,15.1,
685,2022-06-18,14:15:03,15.1,
686,2022-06-18,14:30:03,15.1,
687,2022-06-18,14:45:03,15.1,
688,2022-06-18,15:00:03,15.1,
689,2022-06-18,15:15:03,15.1,
690,2022-06-18,15:30:03,15.0,
691,2022-06-18,15:45:03,15.1,
692,2022-06-18,16:00:03,15.2,
693,2022-06-18,16:15:03,15.2,
694,2022-06-18,16:30:03,15.3,
695,2022-06-18,16:45:03,15.4,
696,2022-06-18,17:00:03,15.4,
697,2022-06-18,17:15:03,15.4,
